name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Krsnaa Diagnost.,/company/KRSNAA/,KRSNAA,7.46,,,,,,,1733.20,534.30
Arman Financial,/company/ARMANFIN/consolidated/,ARMANFIN,10.93,,,,,,,1731.68,1646.90
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,9.88,,,,,,,1731.14,64.65
Spice LoungeFood,/company/539895/consolidated/,539895,111.71,,,,,,,1721.20,24.69
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,3984.39,,,,,,,1714.89,769.60
Grand Oak Canyon,/company/GRANDOAK/consolidated/,GRANDOAK,72643.83,,,,,,,1708.68,32.93
Windlas Biotech,/company/WINDLAS/,WINDLAS,14.16,,,,,,,1701.04,824.30
TCC Concept,/company/TCC/consolidated/,TCC,15.34,,,,,,,1696.28,356.90
Danish Power,/company/DANISH/,DANISH,16.75,,,,,,,1693.68,860.10
Goodyear India,/company/GOODYEAR/,GOODYEAR,9.30,,,,,,,1691.03,733.00
EMS,/company/EMSLIMITED/consolidated/,EMSLIMITED,11.69,,,,,,,1689.25,304.20
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,29.75,,,,,,,1685.46,24.26
J.G.Chemicals,/company/JGCHEM/consolidated/,JGCHEM,16.86,,,,,,,1681.87,429.20
Thejo Engg.,/company/THEJO/consolidated/,THEJO,18.38,,,,,,,1674.26,1543.50
Accelya Solution,/company/ACCELYA/consolidated/,ACCELYA,8.46,,,,,,,1667.86,1117.40
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,18.01,,,,,,,1661.31,1952.90
Disa India,/company/DISAQ/consolidated/,DISAQ,17.78,,,,,,,1654.74,11379.00
NELCO,/company/NELCO/consolidated/,NELCO,50.44,,,,,,,1648.86,722.55
BF Investment,/company/BFINVEST/consolidated/,BFINVEST,2.87,,,,,,,1646.87,437.30
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,11.38,,,,,,,1646.29,819.90
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,11.58,,,,,,,1642.75,169.40
M & B Engineer.,/company/MBEL/consolidated/,MBEL,9.19,,,,,,,1640.44,287.05
Dynacons Sys.,/company/DSSL/,DSSL,11.62,,,,,,,1635.57,1284.10
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,11.68,,,,,,,1632.32,1497.30
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,5.88,,,,,,,1629.05,106.22
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,8.59,,,,,,,1626.20,225.56
Yatra Online,/company/YATRA/consolidated/,YATRA,15.36,,,,,,,1618.43,103.14
GHV Infra,/company/505504/,505504,19.74,,,,,,,1617.36,224.40
PNB Gilts,/company/PNBGILTS/,PNBGILTS,16.69,,,,,,,1617.03,89.83
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,16.95,,,,,,,1612.35,557.70
Som Distilleries,/company/SDBL/consolidated/,SDBL,20.01,,,,,,,1602.71,77.09
Citurgia Biochem,/company/506373/,506373,-3088.02,,,,,,,1599.01,121.05
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,6.85,,,,,,,1596.77,184.23
Meghna Infracon,/company/538668/consolidated/,538668,155.85,,,,,,,1595.83,734.60
GNA Axles,/company/GNA/consolidated/,GNA,7.37,,,,,,,1593.81,371.25
Axis Solution,/company/511144/,511144,36.51,,,,,,,1591.02,336.65
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,20.99,,,,,,,1588.62,189.31
Indosolar,/company/WAAREEINDO/,WAAREEINDO,5.81,,,,,,,1585.10,381.00
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,28.03,,,,,,,1580.60,56.23
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,7.98,,,,,,,1571.76,298.35
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,7.33,,,,,,,1565.94,144.66
Gandhar Oil Ref.,/company/GANDHAR/consolidated/,GANDHAR,7.03,,,,,,,1560.98,159.48
Garuda Cons,/company/GARUDA/,GARUDA,9.27,,,,,,,1559.66,167.63
Dolphin Offshore,/company/DOLPHIN/consolidated/,DOLPHIN,19.51,,,,,,,1558.58,389.60
CFF Fluid,/company/543920/,543920,25.79,,,,,,,1555.75,741.75
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.44,,,,,,,1551.15,69.88
Khazanchi Jewell,/company/543953/,543953,13.03,,,,,,,1547.79,625.45
Dynamic Cables,/company/DYCL/,DYCL,11.41,,,,,,,1540.74,317.95
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,17.48,,,,,,,1537.92,853.65
Wendt India,/company/WENDT/consolidated/,WENDT,40.15,,,,,,,1536.30,7681.50
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,13.93,,,,,,,1535.90,102.04
All Time Plastic,/company/ALLTIME/,ALLTIME,15.70,,,,,,,1534.32,234.22
Rajesh Power,/company/544291/,544291,7.86,,,,,,,1530.72,850.05
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,-175.22,,,,,,,1528.31,194.12
Monolithisch Ind,/company/MONOLITH/consolidated/,MONOLITH,44.60,,,,,,,1521.74,700.10
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,18.58,,,,,,,1519.25,57.78
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,51.99,,,,,,,1516.52,1190.10
SMC Global Sec.,/company/SMCGLOBAL/consolidated/,SMCGLOBAL,2.10,,,,,,,1512.71,72.24
RACL Geartech,/company/RACLGEAR/,RACLGEAR,13.68,,,,,,,1505.81,1277.40
TIL,/company/TIL/consolidated/,TIL,100.58,,,,,,,1500.07,181.95
Chamanlal Setia,/company/CLSEL/,CLSEL,8.63,,,,,,,1492.02,300.05
Motisons Jewel,/company/MOTISONS/,MOTISONS,16.13,,,,,,,1481.60,14.79
Ugro Capital,/company/UGROCAP/consolidated/,UGROCAP,8.23,,,,,,,1479.74,95.29
IZMO,/company/IZMO/consolidated/,IZMO,21.94,,,,,,,1471.20,983.25
ESAF Small Fin,/company/ESAFSFB/,ESAFSFB,18.00,,,,,,,1468.65,28.48
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,11.09,,,,,,,1467.12,85.97
Media Matrix,/company/MMWL/consolidated/,MMWL,62.74,,,,,,,1466.90,12.95
Steel Exchange,/company/STEELXIND/,STEELXIND,13.53,,,,,,,1465.57,11.49
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,4.09,,,,,,,1451.94,309.70
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,46.98,,,,,,,1449.10,12.14
Indokem,/company/504092/consolidated/,504092,187.38,,,,,,,1447.54,519.05
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,9.00,,,,,,,1442.58,114.16
Aqylon Nexus,/company/AQYLON/,AQYLON,1551.00,,,,,,,1442.46,56.85
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,8.06,,,,,,,1436.76,227.81
Vidhi Specialty,/company/VIDHIING/,VIDHIING,18.43,,,,,,,1434.17,287.15
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,11.31,,,,,,,1433.35,208.99
Arfin India,/company/ARFIN/,ARFIN,34.81,,,,,,,1431.10,84.82
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,13.79,,,,,,,1422.95,278.05
Ind-Swift Labs.,/company/INDSWFTLAB/consolidated/,INDSWFTLAB,10.93,,,,,,,1417.73,163.03
Valiant Commun.,/company/526775/consolidated/,526775,38.59,,,,,,,1412.40,1208.00
Mahamaya Steel,/company/MAHASTEEL/consolidated/,MAHASTEEL,56.29,,,,,,,1411.30,858.75
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.26,,,,,,,1409.11,248.45
S P I C,/company/SPIC/consolidated/,SPIC,5.10,,,,,,,1402.88,68.89
Suraksha Diagno.,/company/SURAKSHA/consolidated/,SURAKSHA,15.22,,,,,,,1396.02,268.05
OBSC Perfection,/company/OBSCP/,OBSCP,33.16,,,,,,,1395.02,539.75
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,43.16,,,,,,,1394.83,88.37
Signpost India,/company/SIGNPOST/,SIGNPOST,10.40,,,,,,,1393.44,260.70
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,18.46,,,,,,,1391.70,211.39
Omaxe,/company/OMAXE/consolidated/,OMAXE,-3.19,,,,,,,1389.31,75.96
MIRC Electronics,/company/MIRCELECTR/,MIRCELECTR,-37.41,,,,,,,1386.33,37.53
DCW,/company/DCW/,DCW,6.09,,,,,,,1379.26,46.73
Haryana Fin. Co.,/company/530927/,530927,158.63,,,,,,,1373.66,66.15
Quadrant Future,/company/QUADFUTURE/,QUADFUTURE,-40.04,,,,,,,1369.00,342.25
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,11.19,,,,,,,1368.08,144.03
BMW Industries,/company/542669/consolidated/,542669,9.58,,,,,,,1366.05,60.69
Blue Cloud Soft.,/company/539607/consolidated/,539607,12.90,,,,,,,1360.82,18.07
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,18.90,,,,,,,1360.71,152.98
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.66,,,,,,,1360.12,62.49
RIR Power Electr,/company/517035/,517035,106.40,,,,,,,1355.12,170.30
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,17.19,,,,,,,1353.89,361.75
LKP Finance,/company/507912/consolidated/,507912,37.59,,,,,,,1353.36,176.20
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,10.34,,,,,,,1352.84,187.69
Kody Technolab,/company/KODYTECH/consolidated/,KODYTECH,45.19,,,,,,,1351.38,945.45
Avishkar Infra,/company/508929/consolidated/,508929,1324.82,,,,,,,1349.35,602.30
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,45.81,,,,,,,1345.14,27.56
I G Petrochems,/company/IGPL/consolidated/,IGPL,12.60,,,,,,,1342.04,435.80
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,12.37,,,,,,,1341.38,14.27
Allcargo Logist.,/company/ALLCARGO/consolidated/,ALLCARGO,7.15,,,,,,,1333.02,8.90
Benares Hotels,/company/509438/,509438,19.17,,,,,,,1331.64,10243.35
India Motor Part,/company/IMPAL/,IMPAL,11.06,,,,,,,1329.87,1065.60
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,10.82,,,,,,,1327.68,317.70
Sula Vineyards,/company/SULA/consolidated/,SULA,15.29,,,,,,,1327.09,157.15
Faze Three,/company/FAZE3Q/,FAZE3Q,19.15,,,,,,,1326.12,545.30
SEPC,/company/SEPC/consolidated/,SEPC,14.71,,,,,,,1323.28,6.91
Aurum Proptech,/company/AURUM/consolidated/,AURUM,12.67,,,,,,,1321.21,183.39
Bluspring Enter.,/company/BLUSPRING/consolidated/,BLUSPRING,15.07,,,,,,,1320.46,88.36
Dolat Algotech,/company/DOLATALGO/consolidated/,DOLATALGO,6.98,,,,,,,1313.84,74.65
Huhtamaki India,/company/HUHTAMAKI/,HUHTAMAKI,4.86,,,,,,,1313.70,173.95
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,14.38,,,,,,,1313.13,224.03
Shukra Pharma.,/company/524632/,524632,39.37,,,,,,,1312.32,29.97
Apex Frozen Food,/company/APEX/,APEX,17.80,,,,,,,1309.84,419.15
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,6.88,,,,,,,1308.91,22.22
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,8.30,,,,,,,1307.93,11.15
Auto.Corp.of Goa,/company/505036/,505036,10.65,,,,,,,1303.39,2140.70
Den Networks,/company/DEN/consolidated/,DEN,-6.05,,,,,,,1297.09,27.18
Gulshan Polyols,/company/GULPOLY/,GULPOLY,6.79,,,,,,,1287.33,206.40
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,7.44,,,,,,,1284.09,1414.20
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,27.25,,,,,,,1280.91,689.55
Capital Small,/company/CAPITALSFB/,CAPITALSFB,14.45,,,,,,,1279.81,281.70
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,7.94,,,,,,,1279.33,234.18
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.64,,,,,,,1279.22,32.41
A C J K Exports,/company/AMIRCHAND/consolidated/,AMIRCHAND,7.74,,,,,,,1276.07,123.23
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,9.50,,,,,,,1274.09,636.10
Fredun Pharma,/company/539730/,539730,15.09,,,,,,,1273.84,2310.75
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,26.55,,,,,,,1269.19,297.70
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,8.01,,,,,,,1267.10,240.62
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,16.04,,,,,,,1264.63,455.70
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,7.33,,,,,,,1264.08,408.20
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,6.76,,,,,,,1262.89,444.90
Jaro Institute,/company/JARO/,JARO,14.35,,,,,,,1260.50,566.00
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,62.94,,,,,,,1259.61,98.85
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,6.61,,,,,,,1259.08,891.05
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.78,,,,,,,1252.06,821.65
Panorama Studios,/company/539469/consolidated/,539469,40.58,,,,,,,1251.09,48.02
Unitech,/company/UNITECH/consolidated/,UNITECH,172.78,,,,,,,1250.59,4.78
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,24.06,,,,,,,1246.21,226.74
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,12.78,,,,,,,1244.81,267.10
Wonder Electric.,/company/WEL/,WEL,46.58,,,,,,,1241.72,92.66
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,7.58,,,,,,,1241.45,109.78
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,4.37,,,,,,,1239.71,83.14
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-6.56,,,,,,,1238.89,21.91
One Global Serv,/company/514330/,514330,13.08,,,,,,,1238.83,633.90
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.30,,,,,,,1235.10,224.87
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,10.41,,,,,,,1232.38,1005.20
T B Z,/company/TBZ/consolidated/,TBZ,5.46,,,,,,,1226.31,183.77
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,31.42,,,,,,,1224.11,775.75
Everest Kanto,/company/EKC/consolidated/,EKC,6.24,,,,,,,1222.84,108.98
Updater Services,/company/UDS/consolidated/,UDS,6.54,,,,,,,1222.23,182.55
Divine Power,/company/DPEL/consolidated/,DPEL,26.10,,,,,,,1219.67,488.55
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.09,,,,,,,1218.07,784.85
Meghmani Organi.,/company/MOL/consolidated/,MOL,7.03,,,,,,,1217.40,47.87
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,13.13,,,,,,,1216.57,6.96
Roto Pumps,/company/ROTO/consolidated/,ROTO,21.70,,,,,,,1215.85,64.52
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,14.45,,,,,,,1215.81,148.17
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,9.47,,,,,,,1215.37,61.12
Nelcast,/company/NELCAST/consolidated/,NELCAST,11.12,,,,,,,1212.27,139.34
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,11.85,,,,,,,1211.74,53.75
String Metaverse,/company/534535/consolidated/,534535,9.70,,,,,,,1203.91,10.34
IKIO Tech,/company/IKIO/consolidated/,IKIO,13.20,,,,,,,1203.26,155.70
Macfos,/company/543787/,543787,31.56,,,,,,,1200.96,1159.40
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,10.77,,,,,,,1199.31,378.35
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,19.90,,,,,,,1198.40,373.45
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,59.08,,,,,,,1194.66,93.04
Igarashi Motors,/company/IGARASHI/,IGARASHI,15.80,,,,,,,1194.01,379.35
NIIT,/company/NIITLTD/consolidated/,NIITLTD,21.86,,,,,,,1191.38,87.27
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,76.79,,,,,,,1189.65,787.85
Rupa & Co,/company/RUPA/consolidated/,RUPA,8.63,,,,,,,1188.97,149.51
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,20.33,,,,,,,1188.76,928.90
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,15.69,,,,,,,1188.11,509.30
Indo Rama Synth.,/company/INDORAMA/consolidated/,INDORAMA,6.95,,,,,,,1184.15,45.35
Kross Ltd,/company/KROSS/,KROSS,13.09,,,,,,,1177.23,182.49
Virtuoso Optoel.,/company/543597/,543597,17.83,,,,,,,1177.19,369.80
Hardwyn India,/company/HARDWYN/,HARDWYN,56.08,,,,,,,1163.94,23.83
Zelio E-Mobility,/company/544563/,544563,30.88,,,,,,,1162.83,549.80
Orient Tech.,/company/ORIENTTECH/consolidated/,ORIENTTECH,23.40,,,,,,,1160.49,253.35
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,11.37,,,,,,,1156.56,357.65
Solex Energy,/company/SOLEX/,SOLEX,7.83,,,,,,,1156.08,1070.20
TGV Sraac,/company/507753/,507753,3.94,,,,,,,1156.03,107.95
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,8.33,,,,,,,1153.30,917.45
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-182.51,,,,,,,1150.01,23.52
Keto Motors,/company/537392/,537392,2007.14,,,,,,,1146.67,162.80
Saint-Gob. Sekur,/company/515043/,515043,18.08,,,,,,,1146.16,125.80
Kalind,/company/526935/consolidated/,526935,27.45,,,,,,,1143.08,93.78
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,13.26,,,,,,,1141.63,107.87
Laxmi Goldorna,/company/LGHL/,LGHL,75.13,,,,,,,1135.20,226.62
Fino Payments,/company/FINOPB/,FINOPB,26.30,,,,,,,1133.52,136.21
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.38,,,,,,,1133.22,1717.00
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,6.12,,,,,,,1132.74,22.62
Bharat Seats,/company/BHARATSE/,BHARATSE,11.74,,,,,,,1131.59,180.19
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.15,,,,,,,1131.51,1076.60
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-81.93,,,,,,,1127.39,1099.00
Mangalam World.,/company/MWL/consolidated/,MWL,13.87,,,,,,,1127.29,379.55
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,19.33,,,,,,,1126.07,20.25
Renaiss. Global,/company/RGL/consolidated/,RGL,8.12,,,,,,,1123.25,104.65
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.51,,,,,,,1122.68,634.90
Sar Auto Prod.,/company/538992/,538992,370.71,,,,,,,1122.57,2356.00
Andhra Sugars,/company/ANDHRSUGAR/consolidated/,ANDHRSUGAR,4.57,,,,,,,1122.37,82.81
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,5.04,,,,,,,1121.43,65.20
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,12.59,,,,,,,1121.25,627.10
Paushak,/company/PAUSHAKLTD/,PAUSHAKLTD,16.42,,,,,,,1121.03,454.65
ADC India,/company/523411/,523411,42.41,,,,,,,1119.09,2432.80
Ratnaveer Precis,/company/RATNAVEER/,RATNAVEER,9.71,,,,,,,1117.23,164.31
BCL Industries,/company/BCLIND/consolidated/,BCLIND,6.08,,,,,,,1115.42,37.79
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,15.84,,,,,,,1110.88,332.20
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,14.93,,,,,,,1110.66,256.80
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.43,,,,,,,1109.68,535.25
Jyoti Resins,/company/514448/,514448,10.23,,,,,,,1107.12,922.60
SRM Contractors,/company/SRM/consolidated/,SRM,5.95,,,,,,,1102.93,480.70
Accent Microcell,/company/ACCENTMIC/,ACCENTMIC,17.06,,,,,,,1102.06,459.40
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,5.90,,,,,,,1101.45,68.37
Oriental Aromat.,/company/OAL/consolidated/,OAL,19.18,,,,,,,1100.47,327.00
GKW,/company/GKWLIMITED/,GKWLIMITED,66.76,,,,,,,1100.03,1842.60
Century Enka,/company/CENTENKA/,CENTENKA,5.84,,,,,,,1096.65,501.90
Ultramarine Pig.,/company/ULTRAMAR/consolidated/,ULTRAMAR,8.30,,,,,,,1093.39,374.45
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,10.28,,,,,,,1092.59,205.35
Rajputana Stain.,/company/RSL/,RSL,10.69,,,,,,,1089.64,130.39
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,21.43,,,,,,,1089.06,73.65
Shree Refrigerat,/company/544458/consolidated/,544458,30.96,,,,,,,1082.84,302.50
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.71,,,,,,,1081.86,3391.40
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,10.62,,,,,,,1079.24,573.65
Crest Ventures,/company/CREST/consolidated/,CREST,13.02,,,,,,,1077.82,378.85
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-19.31,,,,,,,1077.01,88.35
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,16.82,,,,,,,1076.39,6423.00
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,11.80,,,,,,,1068.89,1245.40
Emkay Tools,/company/ETL/,ETL,12.92,,,,,,,1067.08,999.95
Innovassynth Technologies,/company/533315/,533315,-49.34,,,,,,,1066.88,114.89
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,11.09,,,,,,,1066.25,70.01
Creative Newtech,/company/CNL/consolidated/,CNL,13.09,,,,,,,1058.75,705.05
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,10.84,,,,,,,1058.37,21.74
Alicon Cast.,/company/ALICON/consolidated/,ALICON,6.83,,,,,,,1054.54,642.55
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,6.39,,,,,,,1048.66,255.40
Sunshield Chem.,/company/530845/,530845,18.70,,,,,,,1048.17,1191.80
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,16.87,,,,,,,1046.37,190.18
Gretex Corporate,/company/GCSL/consolidated/,GCSL,24.35,,,,,,,1042.84,431.65
TAAL Tech,/company/TAALTECH/consolidated/,TAALTECH,12.96,,,,,,,1042.45,3345.10
Dam Capital Advi,/company/DAMCAPITAL/,DAMCAPITAL,6.19,,,,,,,1041.13,147.29
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,26.74,,,,,,,1036.79,404.55
Bharat Global,/company/521238/,521238,111347.00,,,,,,,1032.85,102.00
Kapston Services,/company/KAPSTON/,KAPSTON,26.29,,,,,,,1032.26,339.20
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,32.48,,,,,,,1028.58,1364.00
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,10.71,,,,,,,1028.24,846.15
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,35.90,,,,,,,1025.59,130.08
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,11.02,,,,,,,1022.67,303.80
STEL Holdings,/company/STEL/consolidated/,STEL,38.23,,,,,,,1022.61,554.10
Abans Financial,/company/AFSL/consolidated/,AFSL,7.06,,,,,,,1021.93,201.01
Tembo Global,/company/TEMBO/consolidated/,TEMBO,7.93,,,,,,,1016.46,548.10
MIC Electronics,/company/MICEL/consolidated/,MICEL,39.74,,,,,,,1016.35,42.17
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,9.45,,,,,,,1014.96,21.86
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,25.72,,,,,,,1013.32,90.17
Sunrakshakk Inds,/company/539300/consolidated/,539300,16.97,,,,,,,1011.60,326.25
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,19.22,,,,,,,1002.74,941.10
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,8.65,,,,,,,999.10,9116.50
T N Newsprint,/company/TNPL/,TNPL,4.66,,,,,,,996.15,143.93
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,8.74,,,,,,,995.80,338.35
Macpower CNC,/company/MACPOWER/,MACPOWER,18.24,,,,,,,995.56,995.15
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,11.29,,,,,,,993.76,310.60
Jaybharat Text,/company/512233/,512233,-73.03,,,,,,,991.17,25.89
RRP Defense,/company/530929/,530929,-972.68,,,,,,,989.88,721.55
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,9.40,,,,,,,989.56,304.95
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.94,,,,,,,985.13,209.15
Bombay Super Hyb,/company/BSHSL/,BSHSL,29.90,,,,,,,983.68,93.74
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,8.25,,,,,,,982.20,120.13
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,43.06,,,,,,,981.92,289.65
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.73,,,,,,,979.40,97.94
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,12.14,,,,,,,972.71,54.44
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.47,,,,,,,968.21,605.35
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,13.24,,,,,,,965.77,603.35
Vilas Transcore,/company/VILAS/,VILAS,15.68,,,,,,,965.61,394.45
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-2.69,,,,,,,962.35,78.23
Vivid Electromech,/company/VIVIDEL/,VIVIDEL,21.52,,,,,,,962.15,1082.55
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.34,,,,,,,960.91,633.90
Wanbury,/company/WANBURY/,WANBURY,10.92,,,,,,,959.26,274.55
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,44.04,,,,,,,957.75,103.99
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.09,,,,,,,955.89,76.02
Western Carriers,/company/WCIL/consolidated/,WCIL,11.48,,,,,,,955.83,93.75
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,11.20,,,,,,,952.12,264.00
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,8.19,,,,,,,950.24,130.91
Cosmic CRF,/company/543928/consolidated/,543928,11.40,,,,,,,942.58,1023.85
Prizor Viztech,/company/PRIZOR/,PRIZOR,29.43,,,,,,,941.48,872.05
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,9.77,,,,,,,938.21,277.60
