name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Bharat Rasayan,/company/BHARATRAS/,BHARATRAS,9.13,,,,,,,2216.59,1333.60
HPL Electric,/company/HPL/consolidated/,HPL,10.09,,,,,,,2214.19,344.35
Jaykay Enter.,/company/JAYKAY/consolidated/,JAYKAY,32.79,,,,,,,2203.28,169.11
Apollo Pipes,/company/APOLLOPIPE/consolidated/,APOLLOPIPE,32.41,,,,,,,2200.21,499.50
KS Smart Technlogies,/company/516038/consolidated/,516038,17.12,,,,,,,2198.54,134.00
Nilkamal Ltd,/company/NILKAMAL/consolidated/,NILKAMAL,7.13,,,,,,,2198.46,1473.50
KMC Speciality,/company/524520/,524520,23.93,,,,,,,2196.14,134.65
Cosmo First,/company/COSMOFIRST/consolidated/,COSMOFIRST,7.86,,,,,,,2191.98,835.05
Alpex Solar,/company/ALPEXSOLAR/consolidated/,ALPEXSOLAR,7.86,,,,,,,2187.89,856.55
Landmark Cars,/company/LANDMARK/consolidated/,LANDMARK,10.61,,,,,,,2182.09,526.25
Veranda Learning,/company/VERANDA/consolidated/,VERANDA,12.39,,,,,,,2165.68,224.77
Shringar House,/company/SHRINGARMS/,SHRINGARMS,13.64,,,,,,,2165.48,224.56
K.P. Energy,/company/KPEL/consolidated/,KPEL,7.71,,,,,,,2163.44,319.10
Sanstar,/company/SANSTAR/,SANSTAR,41.30,,,,,,,2155.49,107.63
Honda India,/company/HONDAPOWER/,HONDAPOWER,17.43,,,,,,,2153.63,2123.90
K C P,/company/KCP/consolidated/,KCP,3.96,,,,,,,2148.34,166.64
Somany Ceramics,/company/SOMANYCERA/consolidated/,SOMANYCERA,8.81,,,,,,,2143.12,522.55
Vindhya Telelink,/company/VINDHYATEL/consolidated/,VINDHYATEL,7.61,,,,,,,2140.70,1806.50
Cantabil Retail,/company/CANTABIL/,CANTABIL,9.67,,,,,,,2129.09,254.56
BGR Energy Sys.,/company/BGRENERGY/consolidated/,BGRENERGY,-14.50,,,,,,,2117.94,293.50
Paramount Comm.,/company/PARACABLES/consolidated/,PARACABLES,18.70,,,,,,,2105.79,64.35
Mukand,/company/MUKANDLTD/consolidated/,MUKANDLTD,5.22,,,,,,,2105.16,145.69
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,10.36,,,,,,,2097.00,398.05
DCX Systems,/company/DCXINDIA/consolidated/,DCXINDIA,47.36,,,,,,,2086.94,187.36
La Opala RG,/company/LAOPALA/,LAOPALA,14.15,,,,,,,2085.25,187.86
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,22.06,,,,,,,2082.31,2447.80
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,30.30,,,,,,,2075.96,411.05
Technvision Ven.,/company/TECHNVISN/consolidated/,TECHNVISN,276.41,,,,,,,2073.03,3301.00
MSP Steel & Pow.,/company/MSPL/consolidated/,MSPL,13.06,,,,,,,2069.37,36.51
AWFIS Space,/company/AWFIS/consolidated/,AWFIS,5.41,,,,,,,2063.17,288.30
Arman Financial,/company/ARMANFIN/consolidated/,ARMANFIN,12.08,,,,,,,2059.00,1958.20
Hind.Oil Explor.,/company/HINDOILEXP/consolidated/,HINDOILEXP,16.48,,,,,,,2056.78,155.53
G M Breweries,/company/GMBREW/,GMBREW,9.00,,,,,,,2055.31,899.60
Bajel Projects,/company/BAJEL/consolidated/,BAJEL,18.96,,,,,,,2054.31,177.56
Anondita Medi.,/company/ANONDITA/consolidated/,ANONDITA,40.15,,,,,,,2044.06,1130.15
Venky's (India),/company/VENKEYS/,VENKEYS,8.84,,,,,,,2043.93,1450.90
Amic Forging,/company/544037/consolidated/,544037,46.58,,,,,,,2040.74,1767.05
Thejo Engg.,/company/THEJO/consolidated/,THEJO,22.46,,,,,,,2039.65,1880.30
Gandhar Oil Ref.,/company/GANDHAR/consolidated/,GANDHAR,8.95,,,,,,,2035.21,207.93
Simplex Infra,/company/SIMPLEXINF/consolidated/,SIMPLEXINF,37.49,,,,,,,2031.56,256.85
Vidya Wires,/company/VIDYAWIRES/consolidated/,VIDYAWIRES,21.50,,,,,,,2016.75,94.82
Prabha Energy,/company/PRABHA/consolidated/,PRABHA,2335.26,,,,,,,2014.56,147.15
Ind-Swift Labs.,/company/INDSWFTLAB/consolidated/,INDSWFTLAB,17.39,,,,,,,2012.90,231.47
SBC Exports,/company/SBC/consolidated/,SBC,47.13,,,,,,,2012.86,42.27
Hinduja Global,/company/HGS/consolidated/,HGS,5.07,,,,,,,2007.58,431.55
GOCL Corpn.,/company/GOCLCORP/consolidated/,GOCLCORP,5.06,,,,,,,2001.24,403.70
Thirumalai Chem.,/company/TIRUMALCHM/consolidated/,TIRUMALCHM,-231.30,,,,,,,1991.65,165.21
Nucleus Soft.,/company/NUCLEUS/consolidated/,NUCLEUS,11.51,,,,,,,1982.95,753.25
NELCO,/company/NELCO/consolidated/,NELCO,61.22,,,,,,,1978.84,867.15
NDR Auto Compon.,/company/NDRAUTO/consolidated/,NDRAUTO,19.22,,,,,,,1974.54,830.15
EIH Assoc.Hotels,/company/EIHAHOTELS/,EIHAHOTELS,14.02,,,,,,,1958.49,321.40
Hathway Cable,/company/HATHWAY/consolidated/,HATHWAY,4.39,,,,,,,1957.74,11.06
Brightcom Group,/company/BCG/consolidated/,BCG,0.31,,,,,,,1953.35,9.68
Sakar Healthcare,/company/SAKAR/,SAKAR,28.21,,,,,,,1952.87,877.70
Marsons,/company/MARSONS/,MARSONS,43.54,,,,,,,1940.94,112.78
Shipping Land,/company/SCILAL/,SCILAL,46.44,,,,,,,1940.52,41.66
NGL Fine Chem,/company/NGLFINE/,NGLFINE,27.09,,,,,,,1935.51,3131.90
CFF Fluid,/company/543920/,543920,31.97,,,,,,,1924.58,917.60
A C J K Exports,/company/AEROPLANE/consolidated/,AEROPLANE,10.53,,,,,,,1916.84,185.11
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,33.71,,,,,,,1914.96,1281.10
PTC India Fin,/company/PFS/consolidated/,PFS,4.23,,,,,,,1913.36,29.79
Suryoday Small,/company/SURYODAY/,SURYODAY,13.04,,,,,,,1910.98,179.79
GRM Overseas,/company/GRMOVER/consolidated/,GRMOVER,17.34,,,,,,,1907.37,92.05
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,4.93,,,,,,,1904.44,225.10
Hindware Home In,/company/HINDWAREAP/consolidated/,HINDWAREAP,11.72,,,,,,,1901.28,227.30
Insecticid.India,/company/INSECTICID/consolidated/,INSECTICID,8.24,,,,,,,1901.25,653.40
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,9.49,,,,,,,1895.17,905.15
Goodyear India,/company/GOODYEAR/,GOODYEAR,10.52,,,,,,,1885.74,817.40
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-33.48,,,,,,,1884.44,174.45
Jai Corp,/company/JAICORPLTD/consolidated/,JAICORPLTD,9.03,,,,,,,1875.97,106.89
Dynamic Cables,/company/DYCL/,DYCL,14.08,,,,,,,1872.93,386.50
Vikran Engg.,/company/VIKRAN/,VIKRAN,10.11,,,,,,,1860.31,72.13
Blue Cloud Soft.,/company/539607/consolidated/,539607,16.81,,,,,,,1854.47,20.09
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,8.32,,,,,,,1848.80,170.79
Go Fashion (I),/company/GOCOLORS/,GOCOLORS,8.42,,,,,,,1837.18,349.30
M & B Engineer.,/company/MBEL/consolidated/,MBEL,10.44,,,,,,,1836.46,321.35
Spice LoungeFood,/company/539895/consolidated/,539895,118.02,,,,,,,1825.07,26.18
ESAF Small Fin,/company/ESAFSFB/,ESAFSFB,18.21,,,,,,,1816.33,35.20
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,32.52,,,,,,,1814.47,64.55
Hypersoft Tech.,/company/539724/consolidated/,539724,336.62,,,,,,,1798.82,213.00
Huhtamaki India,/company/HUHTAMAKI/,HUHTAMAKI,6.87,,,,,,,1793.19,237.44
TIL,/company/TIL/consolidated/,TIL,108.86,,,,,,,1793.07,217.49
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,7.88,,,,,,,1789.44,206.46
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,20.09,,,,,,,1786.44,991.60
BF Investment,/company/BFINVEST/consolidated/,BFINVEST,3.23,,,,,,,1783.95,473.70
Aayush Art,/company/540718/,540718,165.30,,,,,,,1780.96,1163.10
Kody Technolab,/company/KODYTECH/consolidated/,KODYTECH,59.84,,,,,,,1778.11,1244.00
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,12.71,,,,,,,1775.82,451.25
S H Kelkar & Co.,/company/SHK/consolidated/,SHK,10.90,,,,,,,1772.76,128.07
Shalby,/company/SHALBY/consolidated/,SHALBY,13.82,,,,,,,1771.25,163.99
M T N L,/company/MTNL/consolidated/,MTNL,81.99,,,,,,,1769.67,28.09
Titan Biotech,/company/524717/consolidated/,524717,39.97,,,,,,,1755.42,424.85
Krsnaa Diagnost.,/company/KRSNAA/,KRSNAA,7.53,,,,,,,1751.69,540.00
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,10.94,,,,,,,1747.34,86.03
Signpost India,/company/SIGNPOST/,SIGNPOST,12.74,,,,,,,1747.28,326.90
India Pesticides,/company/IPL/consolidated/,IPL,8.94,,,,,,,1746.57,151.66
J.G.Chemicals,/company/JGCHEM/consolidated/,JGCHEM,17.51,,,,,,,1745.54,445.45
Windlas Biotech,/company/WINDLAS/,WINDLAS,14.50,,,,,,,1742.21,844.25
Asian Energy,/company/ASIANENE/consolidated/,ASIANENE,16.21,,,,,,,1734.38,356.65
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,22.68,,,,,,,1731.81,205.80
Rico Auto Inds,/company/RICOAUTO/consolidated/,RICOAUTO,10.45,,,,,,,1724.67,127.47
Aurum Proptech,/company/AURUM/consolidated/,AURUM,16.15,,,,,,,1723.87,239.28
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,9.84,,,,,,,1723.64,64.37
T B Z,/company/TBZ/consolidated/,TBZ,6.81,,,,,,,1722.52,258.13
Danish Power,/company/DANISH/,DANISH,17.02,,,,,,,1720.36,873.65
Disa India,/company/DISAQ/consolidated/,DISAQ,18.57,,,,,,,1718.29,11816.00
Accelya Solution,/company/ACCELYA/consolidated/,ACCELYA,8.71,,,,,,,1717.71,1150.80
KP Green Engg.,/company/544150/,544150,8.25,,,,,,,1716.50,343.30
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,6.62,,,,,,,1714.02,365.60
SMC Global Sec.,/company/SMCGLOBAL/consolidated/,SMCGLOBAL,2.62,,,,,,,1710.17,81.67
Omaxe,/company/OMAXE/consolidated/,OMAXE,-3.72,,,,,,,1710.12,93.50
Yatra Online,/company/YATRA/consolidated/,YATRA,16.20,,,,,,,1707.88,108.84
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,10.17,,,,,,,1707.04,1880.00
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,-209.58,,,,,,,1707.00,216.77
Jindal Drilling,/company/JINDRILL/consolidated/,JINDRILL,3.96,,,,,,,1706.05,588.70
IKIO Tech,/company/IKIO/consolidated/,IKIO,18.50,,,,,,,1695.31,219.37
Keto Motors,/company/537392/,537392,2923.98,,,,,,,1687.61,239.60
IZMO,/company/IZMO/consolidated/,IZMO,25.09,,,,,,,1681.79,1124.00
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,10.52,,,,,,,1679.59,318.95
Ujaas Energy,/company/UEL/,UEL,353.53,,,,,,,1676.81,125.70
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,8.49,,,,,,,1671.18,28.37
Vinyas Innovativ,/company/VINYAS/,VINYAS,27.50,,,,,,,1668.92,1326.15
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,51.06,,,,,,,1668.24,245.90
Bluspring Enter.,/company/BLUSPRING/consolidated/,BLUSPRING,18.76,,,,,,,1663.73,111.33
Frontier Springs,/company/FRONTSP/,FRONTSP,19.10,,,,,,,1662.45,1407.00
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,35.55,,,,,,,1659.95,893.60
SpiceJet,/company/SPICEJET/,SPICEJET,70.96,,,,,,,1651.24,10.82
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,10.28,,,,,,,1639.46,300.10
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,11.33,,,,,,,1638.06,815.80
Monolithisch Ind,/company/MONOLITH/consolidated/,MONOLITH,48.03,,,,,,,1637.16,753.20
GHV Infra,/company/505504/,505504,19.93,,,,,,,1635.02,226.85
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,11.69,,,,,,,1633.63,1498.50
Garuda Cons,/company/GARUDA/,GARUDA,9.67,,,,,,,1626.65,174.83
Virtuoso Optoel.,/company/VOEPL/,VOEPL,23.06,,,,,,,1620.62,509.10
Quadrant Future,/company/QUADFUTURE/,QUADFUTURE,-47.43,,,,,,,1620.00,405.00
Zelio E-Mobility,/company/544563/,544563,43.03,,,,,,,1617.76,764.90
All Time Plastic,/company/ALLTIME/,ALLTIME,16.49,,,,,,,1611.29,245.97
Meghna Infracon,/company/538668/consolidated/,538668,157.20,,,,,,,1609.84,741.05
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,11.33,,,,,,,1609.10,165.93
Media Matrix,/company/MMWL/consolidated/,MMWL,68.08,,,,,,,1600.56,14.13
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,10.42,,,,,,,1598.43,450.20
OBSC Perfection,/company/OBSCP/,OBSCP,37.75,,,,,,,1595.71,617.40
Motisons Jewel,/company/MOTISONS/,MOTISONS,17.31,,,,,,,1591.37,13.99
GTL Infra.,/company/GTLINFRA/,GTLINFRA,19.34,,,,,,,1588.33,1.24
Indosolar,/company/WAAREEINDO/,WAAREEINDO,5.82,,,,,,,1586.97,381.45
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,12.89,,,,,,,1581.66,105.08
PNB Gilts,/company/PNBGILTS/,PNBGILTS,17.79,,,,,,,1581.21,87.84
RACL Geartech,/company/RACLGEAR/,RACLGEAR,14.27,,,,,,,1580.90,1341.10
Fredun Pharma,/company/539730/,539730,18.32,,,,,,,1579.72,955.20
Khazanchi Jewell,/company/543953/,543953,13.15,,,,,,,1562.64,631.45
Rajesh Power,/company/544291/,544291,8.01,,,,,,,1560.52,866.60
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,16.34,,,,,,,1555.97,538.20
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.44,,,,,,,1553.59,69.99
Dynacons Sys.,/company/DSSL/,DSSL,11.04,,,,,,,1547.30,1214.80
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,3239.13,,,,,,,1539.19,690.75
Steel Exchange,/company/STEELXIND/,STEELXIND,14.02,,,,,,,1534.45,12.03
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,8.14,,,,,,,1532.91,212.62
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,11.55,,,,,,,1532.61,212.63
Vidhi Specialty,/company/VIDHIING/,VIDHIING,19.66,,,,,,,1531.81,306.70
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,13.35,,,,,,,1529.41,287.45
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,75.23,,,,,,,1524.36,99.37
Citurgia Biochem,/company/506373/,506373,-2940.69,,,,,,,1522.40,115.25
Indokem,/company/504092/consolidated/,504092,196.30,,,,,,,1517.54,544.15
Wendt India,/company/WENDT/consolidated/,WENDT,43.48,,,,,,,1516.70,7583.50
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,25.97,,,,,,,1514.87,1182.00
Axis Solution,/company/511144/,511144,34.81,,,,,,,1513.51,320.25
Dolphin Offshore,/company/DOLPHIN/consolidated/,DOLPHIN,18.95,,,,,,,1508.17,377.00
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,5.12,,,,,,,1506.32,101.02
Ugro Capital,/company/UGROCAP/consolidated/,UGROCAP,8.25,,,,,,,1502.10,96.73
Sar Auto Prod.,/company/538992/,538992,494.75,,,,,,,1500.89,3150.00
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,25.22,,,,,,,1494.43,465.70
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,11.20,,,,,,,1487.76,87.18
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.60,,,,,,,1482.56,261.40
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,19.69,,,,,,,1477.35,224.08
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,9.10,,,,,,,1467.60,116.14
Belding India,/company/513307/consolidated/,513307,274.47,,,,,,,1458.60,1007.40
Shukra Pharma.,/company/524632/,524632,43.52,,,,,,,1450.69,33.13
Fino Payments,/company/FINOPB/,FINOPB,28.00,,,,,,,1449.75,174.21
Arfin India,/company/ARFIN/,ARFIN,35.23,,,,,,,1449.66,85.92
Divine Power,/company/DPEL/consolidated/,DPEL,30.41,,,,,,,1448.97,580.40
Onida Electronics,/company/ONIDA/,ONIDA,-39.01,,,,,,,1447.65,39.19
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,72.13,,,,,,,1447.06,113.56
Igarashi Motors,/company/IGARASHI/,IGARASHI,18.57,,,,,,,1439.35,457.30
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,15.60,,,,,,,1438.46,244.91
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,17.62,,,,,,,1432.74,54.49
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,19.86,,,,,,,1429.82,160.75
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,18.12,,,,,,,1423.13,380.25
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,11.84,,,,,,,1419.46,1157.80
Bharat Seats,/company/BHARATSE/,BHARATSE,14.42,,,,,,,1413.57,225.09
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,5.19,,,,,,,1410.51,91.97
Auto.Corp.of Goa,/company/505036/,505036,11.65,,,,,,,1404.40,2306.60
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,7.84,,,,,,,1402.26,222.34
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,43.19,,,,,,,1396.09,88.45
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,12.08,,,,,,,1395.66,12735.00
TCC Concept,/company/TCC/consolidated/,TCC,12.89,,,,,,,1391.62,292.80
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,16.40,,,,,,,1387.40,775.95
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,7.89,,,,,,,1385.41,980.45
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,18.77,,,,,,,1383.08,413.60
Capital Small,/company/CAPITALSFB/,CAPITALSFB,14.58,,,,,,,1381.91,303.95
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,15.73,,,,,,,1376.43,129.08
Creative Newtech,/company/CNL/consolidated/,CNL,16.15,,,,,,,1376.35,916.55
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.70,,,,,,,1375.79,63.21
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,14.38,,,,,,,1374.46,46.36
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,10.86,,,,,,,1374.30,200.38
India Motor Part,/company/IMPAL/,IMPAL,12.67,,,,,,,1371.30,1098.80
DCW,/company/DCW/,DCW,6.04,,,,,,,1368.93,46.38
Faze Three,/company/FAZE3Q/consolidated/,FAZE3Q,17.62,,,,,,,1363.32,560.60
Haryana Fin. Co.,/company/530927/,530927,157.03,,,,,,,1360.16,65.50
Paushak,/company/PAUSHAKLTD/,PAUSHAKLTD,21.98,,,,,,,1358.97,551.15
Wonder Electric.,/company/WEL/,WEL,50.63,,,,,,,1356.97,101.26
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,11.04,,,,,,,1355.47,324.35
Som Distilleries,/company/SDBL/consolidated/,SDBL,17.24,,,,,,,1354.48,65.15
S P I C,/company/SPIC/consolidated/,SPIC,4.97,,,,,,,1349.93,66.29
Chamanlal Setia,/company/CLSEL/,CLSEL,7.78,,,,,,,1349.55,271.40
Suraksha Diagno.,/company/SURAKSHA/consolidated/,SURAKSHA,14.74,,,,,,,1348.89,259.00
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,11.91,,,,,,,1344.43,141.54
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,16.93,,,,,,,1341.64,483.45
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,48.31,,,,,,,1340.67,1052.10
Benares Hotels,/company/509438/,509438,18.70,,,,,,,1337.35,10287.30
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.69,,,,,,,1336.45,33.86
Mahamaya Steel,/company/MAHASTEEL/consolidated/,MAHASTEEL,53.39,,,,,,,1335.46,812.60
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,45.32,,,,,,,1333.32,11.17
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,8.17,,,,,,,1329.23,117.46
NIIT,/company/NIITLTD/consolidated/,NIITLTD,24.42,,,,,,,1327.86,97.17
Macpower CNC,/company/MACPOWER/,MACPOWER,24.36,,,,,,,1327.25,1326.70
Panorama Studios,/company/539469/consolidated/,539469,42.83,,,,,,,1326.13,50.90
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,12.80,,,,,,,1319.05,407.90
I G Petrochems,/company/IGPL/consolidated/,IGPL,12.39,,,,,,,1317.56,427.85
Utssav CZ Gold,/company/UTSSAV/,UTSSAV,15.47,,,,,,,1314.98,544.55
Rupa & Co,/company/RUPA/consolidated/,RUPA,9.53,,,,,,,1313.27,165.14
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,13.00,,,,,,,1312.15,256.40
Avishkar Infra,/company/508929/consolidated/,508929,1286.37,,,,,,,1309.36,584.45
Indo Rama Synth.,/company/INDORAMA/consolidated/,INDORAMA,7.32,,,,,,,1307.39,50.07
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,12.61,,,,,,,1305.75,57.92
Den Networks,/company/DEN/consolidated/,DEN,-6.52,,,,,,,1303.78,27.32
Updater Services,/company/UDS/consolidated/,UDS,7.05,,,,,,,1300.30,194.21
Renaiss. Global,/company/RGL/consolidated/,RGL,8.96,,,,,,,1293.79,120.50
Ratnaveer Precis,/company/RATNAVEER/,RATNAVEER,11.13,,,,,,,1290.39,180.66
Kapston Services,/company/KAPSTON/,KAPSTON,31.86,,,,,,,1286.52,422.75
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,13.90,,,,,,,1283.16,401.05
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,11.01,,,,,,,1273.33,432.65
Cosmic CRF,/company/543928/consolidated/,543928,15.30,,,,,,,1272.67,1382.40
Gretex Corporate,/company/GCSL/consolidated/,GCSL,29.59,,,,,,,1270.06,525.70
Everest Kanto,/company/EKC/consolidated/,EKC,6.44,,,,,,,1268.51,113.05
Orient Tech.,/company/ORIENTTECH/consolidated/,ORIENTTECH,25.59,,,,,,,1268.27,276.88
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,11.67,,,,,,,1266.18,13.47
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,32.32,,,,,,,1263.64,800.80
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,6.77,,,,,,,1263.60,445.15
Sula Vineyards,/company/SULA/consolidated/,SULA,14.70,,,,,,,1263.50,149.62
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,11.42,,,,,,,1261.91,398.10
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.62,,,,,,,1259.76,229.36
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,13.13,,,,,,,1258.82,373.95
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,26.36,,,,,,,1258.75,295.25
RIR Power Electr,/company/RIR/consolidated/,RIR,97.91,,,,,,,1255.33,157.76
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,13.53,,,,,,,1254.71,537.85
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,14.67,,,,,,,1251.66,152.54
Apex Frozen Food,/company/APEX/,APEX,16.99,,,,,,,1250.78,400.25
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,7.27,,,,,,,1249.68,403.55
GYFTR,/company/GYFTR/consolidated/,GYFTR,34.49,,,,,,,1242.14,161.72
Kross Ltd,/company/KROSS/,KROSS,13.78,,,,,,,1240.19,192.25
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.70,,,,,,,1238.49,812.75
Accent Microcell,/company/ACCENTMIC/,ACCENTMIC,19.10,,,,,,,1231.60,513.40
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.15,,,,,,,1229.78,792.40
Shree Refrigerat,/company/544458/consolidated/,544458,35.21,,,,,,,1228.53,343.20
Dolat Algotech,/company/DOLATALGO/consolidated/,DOLATALGO,6.60,,,,,,,1226.37,69.68
Roto Pumps,/company/ROTO/consolidated/,ROTO,21.88,,,,,,,1225.84,65.05
TAAL Tech,/company/TAALTECH/consolidated/,TAALTECH,15.30,,,,,,,1225.66,3933.00
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,12.56,,,,,,,1225.46,262.95
Innovassynth Technologies,/company/533315/,533315,-56.00,,,,,,,1225.30,131.95
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,23.51,,,,,,,1217.63,221.54
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-191.41,,,,,,,1210.15,24.75
Saint-Gob. Sekur,/company/515043/,515043,20.66,,,,,,,1209.94,132.80
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,9.42,,,,,,,1208.41,60.77
Oriental Aromat.,/company/OAL/consolidated/,OAL,20.56,,,,,,,1207.32,358.75
Unitech,/company/UNITECH/consolidated/,UNITECH,171.71,,,,,,,1198.27,4.58
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,20.37,,,,,,,1197.80,21.54
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,8.90,,,,,,,1195.77,597.00
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,42.64,,,,,,,1193.84,24.46
BMW Industries,/company/542669/consolidated/,542669,8.62,,,,,,,1193.63,53.03
Meghmani Organi.,/company/MOL/consolidated/,MOL,6.94,,,,,,,1192.73,46.90
Allcargo Logist.,/company/ALLCARGO/consolidated/,ALLCARGO,6.59,,,,,,,1184.74,7.91
Macfos,/company/543787/,543787,31.15,,,,,,,1184.70,1143.70
Century Enka,/company/CENTENKA/,CENTENKA,6.30,,,,,,,1182.96,541.40
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,11.48,,,,,,,1178.39,626.35
One Global Serv,/company/514330/,514330,12.44,,,,,,,1178.25,602.90
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,10.92,,,,,,,1177.64,24.19
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,71.25,,,,,,,1176.52,779.15
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.49,,,,,,,1175.86,1781.60
