name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
TGV Sraac,/company/507753/,507753,3.85,,,,,,,1138.36,106.30
GHCL Textiles,/company/GHCLTEXTIL/,GHCLTEXTIL,6.50,,,,,,,1129.35,118.15
Shree Refrigerat,/company/544458/consolidated/,544458,32.30,,,,,,,1128.66,315.30
Tembo Global,/company/TEMBO/consolidated/,TEMBO,7.62,,,,,,,1127.55,60.80
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-56.64,,,,,,,1126.13,92.38
Bhartiya Intl.,/company/BIL/consolidated/,BIL,13.24,,,,,,,1122.99,837.40
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,68.00,,,,,,,1122.84,743.60
JOJO,/company/531910/,531910,97.22,,,,,,,1122.00,162.70
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,7.60,,,,,,,1117.90,9.53
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,11.27,,,,,,,1113.38,238.90
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,12.99,,,,,,,1113.06,538.40
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,20.26,,,,,,,1110.44,201.82
Auto.Corp.of Goa,/company/505036/,505036,10.31,,,,,,,1110.17,1823.35
BMW Industries,/company/542669/consolidated/,542669,7.82,,,,,,,1110.13,49.32
SRM Contractors,/company/SRM/consolidated/,SRM,5.46,,,,,,,1109.81,483.70
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,11.36,,,,,,,1108.34,329.25
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,6.58,,,,,,,1107.90,390.30
Sunshield Chem.,/company/530845/,530845,17.44,,,,,,,1106.17,1257.75
SEPC,/company/SEPC/consolidated/,SEPC,13.17,,,,,,,1104.97,5.77
Iris Clothings,/company/IRISDOREME/,IRISDOREME,35.23,,,,,,,1102.59,57.93
Indo SMC,/company/544681/,544681,23.00,,,,,,,1102.43,482.35
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,7.74,,,,,,,1100.54,339.15
Emkay Tools,/company/ETL/,ETL,13.30,,,,,,,1098.08,1029.00
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.12,,,,,,,1097.04,3439.00
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,8.29,,,,,,,1096.77,134.09
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,6.76,,,,,,,1089.74,351.90
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,8.36,,,,,,,1089.17,302.00
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-21.25,,,,,,,1085.02,1057.70
Saint-Gob. Sekur,/company/515043/,515043,17.65,,,,,,,1083.75,118.95
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,37.13,,,,,,,1075.66,136.43
Unihealth Hosp,/company/UNIHEALTH/consolidated/,UNIHEALTH,18.76,,,,,,,1075.08,676.15
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,10.29,,,,,,,1072.84,882.85
STEL Holdings,/company/STEL/consolidated/,STEL,41.04,,,,,,,1072.63,581.20
GRP,/company/GRPLTD/consolidated/,GRPLTD,25.88,,,,,,,1071.73,2009.50
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,15.79,,,,,,,1070.65,247.55
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,19.74,,,,,,,1063.65,71.91
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.13,,,,,,,1062.67,1011.10
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,16.56,,,,,,,1062.16,193.05
Remus Pharma.,/company/REMUS/consolidated/,REMUS,16.91,,,,,,,1057.44,897.35
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,6.06,,,,,,,1056.18,65.56
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.39,,,,,,,1054.02,508.40
Ester Industries,/company/ESTER/consolidated/,ESTER,11.94,,,,,,,1053.59,101.02
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,17.20,,,,,,,1052.43,6280.00
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.61,,,,,,,1051.67,35.63
Anawil Wire,/company/ANAWIL/,ANAWIL,19.05,,,,,,,1051.12,420.45
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,51.30,,,,,,,1049.52,426.50
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,12.27,,,,,,,1044.90,1048.50
Jyoti Resins,/company/514448/,514448,10.42,,,,,,,1044.00,870.00
Sigachi Indust.,/company/SIGACHI/consolidated/,SIGACHI,22.46,,,,,,,1042.42,27.28
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,24.46,,,,,,,1042.05,406.60
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,12.31,,,,,,,1041.78,5.96
Abans Financial,/company/AFSL/consolidated/,AFSL,5.58,,,,,,,1040.54,204.67
India Homes,/company/513361/,513361,49.44,,,,,,,1037.80,26.07
Unitech,/company/UNITECH/consolidated/,UNITECH,122.34,,,,,,,1036.05,3.96
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,10.52,,,,,,,1035.10,550.00
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,9.47,,,,,,,1034.88,160.93
Dam Capital Advi,/company/DAMCAPITAL/consolidated/,DAMCAPITAL,6.03,,,,,,,1027.21,145.32
Crest Ventures,/company/CREST/consolidated/,CREST,15.91,,,,,,,1026.47,360.80
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,20.79,,,,,,,1026.15,14.77
Nelcast,/company/NELCAST/consolidated/,NELCAST,10.67,,,,,,,1024.70,117.78
Indo Thai Sec.,/company/INDOTHAI/consolidated/,INDOTHAI,9.99,,,,,,,1023.92,77.08
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,7.12,,,,,,,1023.88,214.32
Finkurve Fin.,/company/FINKURVE/,FINKURVE,15.85,,,,,,,1019.41,72.74
Sacheerome,/company/SACHEEROME/,SACHEEROME,23.77,,,,,,,1011.70,452.20
Jaro Institute,/company/JARO/,JARO,10.95,,,,,,,1009.85,453.45
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.70,,,,,,,1008.36,570.25
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,11.26,,,,,,,1008.12,1174.60
Uttam Sug.Mills,/company/UTTAMSUGAR/consolidated/,UTTAMSUGAR,8.03,,,,,,,1007.95,264.29
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,10.29,,,,,,,1004.10,420.25
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,4.74,,,,,,,998.04,110.93
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,6.73,,,,,,,982.46,21.16
Kamdhenu,/company/KAMDHENU/,KAMDHENU,7.97,,,,,,,979.54,34.75
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,9.73,,,,,,,977.08,369.85
T N Newsprint,/company/TNPL/,TNPL,4.50,,,,,,,976.70,141.12
Suyog Telematics,/company/SUYOG/,SUYOG,7.99,,,,,,,974.57,831.75
Hindusthan Insulators &,/company/539984/,539984,9.48,,,,,,,973.08,449.60
TAC Infosec,/company/TAC/consolidated/,TAC,30.59,,,,,,,972.78,462.65
B-Right Real,/company/543543/consolidated/,543543,17.11,,,,,,,967.52,936.50
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,26.10,,,,,,,967.02,86.05
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,-66.08,,,,,,,965.67,104.85
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,6.49,,,,,,,964.45,1029.30
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-2.57,,,,,,,964.20,78.38
String Metaverse,/company/534535/consolidated/,534535,6.54,,,,,,,962.51,7.89
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,15.07,,,,,,,961.77,600.85
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,39.03,,,,,,,961.54,66.42
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,21.58,,,,,,,961.24,902.15
GKW,/company/GKWLIMITED/,GKWLIMITED,72.87,,,,,,,960.63,1609.10
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-5.13,,,,,,,959.56,16.97
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,71.27,,,,,,,957.51,281.95
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,8.32,,,,,,,954.20,413.40
Kirl. Electric,/company/KECL/consolidated/,KECL,22.94,,,,,,,953.44,143.56
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-23.33,,,,,,,952.11,3.14
Solex Energy,/company/SOLEX/,SOLEX,6.94,,,,,,,950.46,879.85
Eco Recyc.,/company/530643/consolidated/,530643,26.17,,,,,,,948.05,491.30
Asgard Alcobev,/company/512025/consolidated/,512025,92.23,,,,,,,945.19,30.34
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,7.76,,,,,,,943.64,130.00
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.47,,,,,,,937.79,199.10
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.50,,,,,,,935.10,584.65
Dhunseri Vent.,/company/DVL/consolidated/,DVL,5.70,,,,,,,935.00,266.99
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.92,,,,,,,934.92,616.75
Bombay Super Hyb,/company/BSHSL/,BSHSL,26.96,,,,,,,933.42,88.95
Bharat Parenter.,/company/541096/consolidated/,541096,52.74,,,,,,,930.04,1349.45
Yamuna Syndicate,/company/540980/consolidated/,540980,9.68,,,,,,,928.86,30220.00
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,3.08,,,,,,,927.72,220.58
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,11.60,,,,,,,923.35,115.73
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,-44.11,,,,,,,922.98,290.15
PVP Ventures,/company/PVP/consolidated/,PVP,15.63,,,,,,,922.61,35.43
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,20.65,,,,,,,922.01,393.50
Amal,/company/506597/consolidated/,506597,18.73,,,,,,,921.08,745.05
Prizor Viztech,/company/PRIZOR/,PRIZOR,28.75,,,,,,,918.76,851.00
Kopran,/company/KOPRAN/consolidated/,KOPRAN,16.76,,,,,,,918.39,190.20
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.28,,,,,,,917.29,72.95
Vilas Transcore,/company/VILAS/,VILAS,14.82,,,,,,,915.92,374.15
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,5.26,,,,,,,915.20,1598.60
IIRM Holdings,/company/526530/consolidated/,526530,15.10,,,,,,,914.84,134.25
Wanbury,/company/WANBURY/,WANBURY,11.37,,,,,,,913.86,261.35
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,8.97,,,,,,,913.03,270.15
Laxmi Goldorna,/company/LGHL/,LGHL,64.22,,,,,,,911.68,182.00
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,10.66,,,,,,,910.89,50.98
Valiant Organics,/company/VALIANTORG/consolidated/,VALIANTORG,9.74,,,,,,,909.72,324.50
Vikram Thermo,/company/530477/,530477,14.39,,,,,,,909.69,290.10
Uni Abex Alloy,/company/504605/,504605,13.39,,,,,,,908.82,4601.60
RRP Defense,/company/530929/,530929,-373.17,,,,,,,904.55,659.35
Xtranet Techno.,/company/XTRANET/consolidated/,XTRANET,15.29,,,,,,,901.93,172.50
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,25.02,,,,,,,896.95,123.23
Foseco Crucible,/company/523160/,523160,13.35,,,,,,,895.36,1598.85
N R Agarwal Inds,/company/NRAIL/,NRAIL,7.24,,,,,,,891.72,523.95
Vadilal Enterp.,/company/519152/,519152,19.36,,,,,,,891.13,10362.00
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,21.29,,,,,,,889.95,679.35
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,507.26,,,,,,,886.01,90.87
Regaal Resources,/company/REGAAL/,REGAAL,10.03,,,,,,,885.75,86.00
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.82,,,,,,,884.55,122.55
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,27.00,,,,,,,883.48,701.40
Western Carriers,/company/WCIL/consolidated/,WCIL,11.05,,,,,,,882.42,86.55
MIC Electronics,/company/MICEL/consolidated/,MICEL,34.31,,,,,,,880.90,36.55
Bharat Global,/company/521238/,521238,-387.49,,,,,,,880.35,86.94
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,14.07,,,,,,,873.84,270.00
Sudarshan Pharma,/company/543828/consolidated/,543828,17.84,,,,,,,873.83,36.31
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,34.97,,,,,,,873.40,167.20
Synergy Green,/company/SGIL/,SGIL,26.78,,,,,,,871.73,560.85
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,6.51,,,,,,,869.61,199.25
Shree Vasu Logis,/company/SVLL/,SVLL,16.47,,,,,,,869.15,756.20
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-215.30,,,,,,,867.70,157.05
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.78,,,,,,,866.26,620.00
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,11.33,,,,,,,865.32,288.44
NDTV,/company/NDTV/consolidated/,NDTV,-4.23,,,,,,,863.45,76.53
Bodal Chemicals,/company/BODALCHEM/consolidated/,BODALCHEM,7.31,,,,,,,862.46,68.48
Precot,/company/PRECOT/consolidated/,PRECOT,8.78,,,,,,,860.58,717.15
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,15.27,,,,,,,859.36,497.60
MMP Industries,/company/MMP/consolidated/,MMP,12.46,,,,,,,857.34,337.50
Likhitha Infra.,/company/LIKHITHA/,LIKHITHA,14.38,,,,,,,856.74,217.17
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,12.15,,,,,,,856.63,312.35
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,20.19,,,,,,,854.02,579.00
Borana Weaves,/company/BORANA/,BORANA,8.52,,,,,,,852.52,319.95
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,3.01,,,,,,,852.32,496.55
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-9.77,,,,,,,851.17,151.13
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,7.50,,,,,,,851.16,73.96
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,44.88,,,,,,,850.59,65.84
Jaybharat Text,/company/512233/,512233,-66.23,,,,,,,850.28,22.21
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,9.61,,,,,,,849.57,42.18
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,7.22,,,,,,,846.96,117.65
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.85,,,,,,,846.92,143.92
Ritco Logistics,/company/RITCO/consolidated/,RITCO,12.97,,,,,,,846.09,295.60
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,21.16,,,,,,,845.68,125.14
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,9.55,,,,,,,844.97,101.19
TVS Elec.,/company/TVSELECT/,TVSELECT,43.23,,,,,,,842.16,451.55
Panache Digilife,/company/PANACHE/,PANACHE,26.75,,,,,,,840.33,524.75
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,5.95,,,,,,,836.32,88.08
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,7.74,,,,,,,835.64,788.00
Effwa Infra,/company/EFFWA/,EFFWA,19.72,,,,,,,835.61,361.00
Freshara Agro,/company/FRESHARA/,FRESHARA,16.47,,,,,,,834.57,355.15
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,26.99,,,,,,,834.24,53.12
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,8.76,,,,,,,830.30,435.35
Popular Vehicles,/company/PVSL/consolidated/,PVSL,9.14,,,,,,,829.53,116.51
Airfloa Rail,/company/544516/,544516,13.67,,,,,,,829.48,346.05
Capital India,/company/CIFL/consolidated/,CIFL,30.66,,,,,,,827.87,21.17
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,5.93,,,,,,,824.82,95.46
Veljan Denison,/company/VELJAN/,VELJAN,18.62,,,,,,,820.94,1824.30
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,15.03,,,,,,,818.97,85.04
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,15.46,,,,,,,817.88,81.54
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,7.84,,,,,,,817.62,69.29
Sandesh,/company/SANDESH/consolidated/,SANDESH,5.25,,,,,,,817.33,1079.70
Shah Foods,/company/519031/consolidated/,519031,182.19,,,,,,,816.03,350.00
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,35.19,,,,,,,815.27,59.71
Baheti Recycling,/company/BAHETI/,BAHETI,16.96,,,,,,,814.97,786.00
Advit Jewels,/company/RAMBHAJO/,RAMBHAJO,18.02,,,,,,,814.46,177.79
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,9.10,,,,,,,813.93,223.95
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,14.49,,,,,,,813.18,259.15
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,6.56,,,,,,,812.67,74.14
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,39.84,,,,,,,809.39,728.00
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-131.99,,,,,,,809.02,149.09
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,6.96,,,,,,,808.12,314.40
Nupur Recyclers,/company/NRL/consolidated/,NRL,24.17,,,,,,,808.11,117.00
Jagatjit Inds.,/company/507155/consolidated/,507155,16.82,,,,,,,805.83,172.25
Lotus Chocolate,/company/523475/,523475,54.88,,,,,,,799.16,622.40
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,10.30,,,,,,,798.17,133.23
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,16.96,,,,,,,795.87,42.95
Dhampur Bio,/company/DBOL/consolidated/,DBOL,11.77,,,,,,,795.32,119.80
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,8.54,,,,,,,795.00,26.50
Bright Outdoor,/company/543831/,543831,21.78,,,,,,,792.94,363.35
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,29.91,,,,,,,792.65,317.15
Automotive Stamp,/company/ASAL/,ASAL,14.11,,,,,,,791.57,499.10
Prostarm Info,/company/PROSTARM/,PROSTARM,14.90,,,,,,,791.22,134.39
Sathlokhar Sys.,/company/SSEGL/,SSEGL,5.74,,,,,,,791.05,304.50
Denta Water,/company/DENTA/consolidated/,DENTA,9.61,,,,,,,789.65,295.75
Taneja Aerospace,/company/522229/consolidated/,522229,26.48,,,,,,,787.58,308.85
Hexagon Nutri.,/company/HEXAGON/,HEXAGON,13.69,,,,,,,786.43,63.98
Modi's Navnirman,/company/MODIS/,MODIS,19.59,,,,,,,783.75,400.05
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,12.36,,,,,,,782.39,13.88
NCL Industries,/company/NCLIND/,NCLIND,4.85,,,,,,,780.58,172.57
Z-Tech (India),/company/ZTECH/,ZTECH,16.14,,,,,,,780.30,528.50
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,9.78,,,,,,,778.17,136.22
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,9.09,,,,,,,777.08,371.60
SJ Corp,/company/504398/consolidated/,504398,2227.24,,,,,,,776.49,179.10
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,13.09,,,,,,,775.09,679.90
Hardwyn India,/company/HARDWYN/,HARDWYN,39.77,,,,,,,774.74,11.33
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,12.33,,,,,,,772.79,838.15
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,14.67,,,,,,,770.38,73.55
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.42,,,,,,,767.76,257.80
Manoj Vaibhav,/company/MVGJL/,MVGJL,5.54,,,,,,,767.59,157.14
Anlon Healthcare,/company/AHCL/consolidated/,AHCL,16.88,,,,,,,766.98,14.43
Vision Infra,/company/VIESL/,VIESL,6.56,,,,,,,766.50,311.05
Exhicon Events,/company/543895/consolidated/,543895,13.12,,,,,,,766.26,489.70
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,10.95,,,,,,,765.60,543.30
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-41.85,,,,,,,765.04,91.39
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,16.40,,,,,,,764.52,33.31
Deccan Cements,/company/DECCANCE/consolidated/,DECCANCE,18.36,,,,,,,763.90,545.35
FlySBS Aviation,/company/FLYSBS/,FLYSBS,8.67,,,,,,,763.87,441.45
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,10.53,,,,,,,763.81,76.21
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.36,,,,,,,763.72,141.58
Advance Agrolife,/company/ADVANCE/,ADVANCE,9.23,,,,,,,763.65,118.79
Forbes Precision,/company/544186/,544186,12.15,,,,,,,763.34,147.95
Apis India,/company/506166/consolidated/,506166,19.95,,,,,,,763.15,55.40
OCCL,/company/OCCLLTD/,OCCLLTD,6.59,,,,,,,760.30,152.21
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,10.98,,,,,,,759.72,141.08
IST,/company/508807/consolidated/,508807,3.48,,,,,,,757.64,649.55
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,22.71,,,,,,,756.57,347.10
U P Hotels,/company/509960/,509960,15.01,,,,,,,756.00,1400.00
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,14.60,,,,,,,755.82,17.65
Unified Data,/company/544406/,544406,13.92,,,,,,,755.39,376.00
Petro Carbon,/company/PCCL/,PCCL,16.79,,,,,,,754.59,305.50
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,11.02,,,,,,,753.27,362.15
Mangal Electrica,/company/MEIL/,MEIL,9.02,,,,,,,752.92,272.50
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,11.68,,,,,,,746.62,759.30
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.48,,,,,,,745.24,131.88
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,17.69,,,,,,,737.46,118.95
Oriental Rail,/company/531859/consolidated/,531859,9.75,,,,,,,737.31,109.95
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,13.15,,,,,,,737.26,31.82
DMCC Speciality,/company/DMCC/,DMCC,9.92,,,,,,,733.61,294.15
Patel Retail,/company/PATELRMART/,PATELRMART,10.05,,,,,,,733.54,219.62
SMT Engineering,/company/538563/consolidated/,538563,18.19,,,,,,,729.03,403.45
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.16,,,,,,,728.56,13.71
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.66,,,,,,,725.08,484.75
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,1415.50,,,,,,,724.05,456.65
Yogi Ltd,/company/511702/consolidated/,511702,33.08,,,,,,,724.05,160.90
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,12.66,,,,,,,723.68,269.06
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,6.58,,,,,,,721.56,120.26
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,27.09,,,,,,,721.49,4.41
Maan Aluminium,/company/MAANALU/,MAANALU,23.97,,,,,,,720.72,120.15
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,10.80,,,,,,,719.15,220.25
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,25.52,,,,,,,716.47,82.36
Permanent Magnet,/company/504132/consolidated/,504132,17.61,,,,,,,715.86,832.40
C C C L,/company/CCCL/consolidated/,CCCL,99.77,,,,,,,714.82,16.00
BEML Land Assets,/company/BLAL/,BLAL,661.24,,,,,,,714.16,171.49
Aryaman Fin.Serv,/company/530245/consolidated/,530245,13.06,,,,,,,713.76,582.80
Beezaasan Exp.,/company/544369/consolidated/,544369,32.66,,,,,,,713.65,471.00
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.27,,,,,,,712.81,7.32
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.64,,,,,,,711.65,63.88
Enkei Wheels,/company/533477/,533477,8.06,,,,,,,710.73,395.40
Viviana Power,/company/VIVIANA/,VIVIANA,9.48,,,,,,,709.50,700.75
Vasa Denticity,/company/DENTALKART/,DENTALKART,39.44,,,,,,,705.88,407.00
GEE,/company/504028/,504028,20.05,,,,,,,705.85,135.80
Praveg,/company/PRAVEG/consolidated/,PRAVEG,14.75,,,,,,,705.01,269.70
Kuantum Papers,/company/KUANTUM/,KUANTUM,9.01,,,,,,,703.87,80.66
CWD,/company/543378/consolidated/,543378,27.09,,,,,,,703.28,309.00
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,14.37,,,,,,,701.29,394.10
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,11.87,,,,,,,700.50,145.78
S T C,/company/STCINDIA/consolidated/,STCINDIA,34.20,,,,,,,700.20,116.70
Chemcon Special.,/company/CHEMCON/,CHEMCON,10.60,,,,,,,700.16,191.14
RNFI Services,/company/RNFI/consolidated/,RNFI,10.16,,,,,,,698.84,275.60
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,22.87,,,,,,,694.88,217.15
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,9.63,,,,,,,694.51,634.65
Tuticorin Alkali,/company/506808/,506808,12.81,,,,,,,692.76,56.86
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,11.22,,,,,,,691.44,31.10
A B Infrabuild,/company/ABINFRA/,ABINFRA,17.44,,,,,,,690.53,10.81
Sheetal Cool,/company/SCPL/,SCPL,16.18,,,,,,,685.70,653.05
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,57.14,,,,,,,685.42,36.08
Euro India Fresh,/company/EIFFL/,EIFFL,42.86,,,,,,,681.26,274.70
Spel Semiconduct,/company/517166/,517166,593.42,,,,,,,679.35,147.30
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,15.84,,,,,,,679.27,169.76
Cheviot Company,/company/CHEVIOT/,CHEVIOT,6.98,,,,,,,677.07,1159.00
Danlaw Tech.,/company/532329/,532329,15.71,,,,,,,675.85,1387.60
Welspun Investme,/company/WELINV/,WELINV,163.22,,,,,,,674.52,1848.00
Speciality Rest.,/company/SPECIALITY/,SPECIALITY,7.66,,,,,,,673.71,139.67
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,5.77,,,,,,,673.62,190.90
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,9.70,,,,,,,671.51,60.34
