name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
D.P. Abhushan,/company/DPABHUSHAN/,DPABHUSHAN,7.88,,,,,,,2176.07,953.25
Tasty Bite Eat.,/company/TASTYBITE/,TASTYBITE,25.90,,,,,,,2175.45,8478.00
India Nipp.Elec.,/company/INDNIPPON/consolidated/,INDNIPPON,14.50,,,,,,,2166.34,957.65
Paramount Comm.,/company/PARACABLES/consolidated/,PARACABLES,19.05,,,,,,,2146.85,70.34
Knack Packaging,/company/id/1286036/consolidated/,id,13.51,,,,,,,2139.50,
Ador Welding,/company/ADOR/,ADOR,14.53,,,,,,,2139.33,1229.30
Indoco Remedies,/company/INDOCO/consolidated/,INDOCO,22.01,,,,,,,2137.75,231.60
DCX Systems,/company/DCXINDIA/consolidated/,DCXINDIA,48.92,,,,,,,2130.82,191.30
Anondita Medi.,/company/ANONDITA/consolidated/,ANONDITA,41.80,,,,,,,2129.07,1177.15
Saksoft,/company/SAKSOFT/consolidated/,SAKSOFT,9.28,,,,,,,2126.78,160.45
Beta Drugs Ltd,/company/BETA/consolidated/,BETA,24.73,,,,,,,2125.30,2096.60
Apollo Pipes,/company/APOLLOPIPE/consolidated/,APOLLOPIPE,28.11,,,,,,,2121.80,481.70
Spandana Sphoort,/company/SPANDANA/,SPANDANA,-14.06,,,,,,,2117.37,266.80
Hind.Oil Explor.,/company/HINDOILEXP/consolidated/,HINDOILEXP,16.97,,,,,,,2116.95,160.08
Belding India,/company/513307/consolidated/,513307,406.20,,,,,,,2115.94,1461.40
Rhetan TMT Ltd,/company/RHETAN/,RHETAN,142.38,,,,,,,2115.70,26.55
G M Breweries,/company/GMBREW/,GMBREW,11.29,,,,,,,2115.40,925.90
Stallion India,/company/STALLION/,STALLION,27.94,,,,,,,2113.34,182.05
Cosmo First,/company/COSMOFIRST/consolidated/,COSMOFIRST,7.68,,,,,,,2109.30,803.55
Somany Ceramics,/company/SOMANYCERA/consolidated/,SOMANYCERA,8.68,,,,,,,2107.85,513.95
KMC Speciality,/company/524520/,524520,22.96,,,,,,,2106.44,129.15
Prabha Energy,/company/PRABHA/consolidated/,PRABHA,2427.12,,,,,,,2099.99,153.39
Hindware Home In,/company/HINDWAREAP/consolidated/,HINDWAREAP,12.55,,,,,,,2096.43,250.63
Shipping Land,/company/SCILAL/,SCILAL,50.05,,,,,,,2090.97,44.89
Baazar Style,/company/STYLEBAAZA/,STYLEBAAZA,11.14,,,,,,,2088.54,279.90
Shringar House,/company/SHRINGARMS/,SHRINGARMS,13.16,,,,,,,2088.53,216.58
TajGVK Hotels,/company/TAJGVK/consolidated/,TAJGVK,12.64,,,,,,,2087.96,333.00
Amic Forging,/company/544037/consolidated/,544037,47.61,,,,,,,2086.12,1806.35
Vidya Wires,/company/VIDYAWIRES/consolidated/,VIDYAWIRES,22.14,,,,,,,2076.94,97.65
Hathway Cable,/company/HATHWAY/consolidated/,HATHWAY,4.50,,,,,,,2076.33,11.73
TCI Express,/company/TCIEXP/consolidated/,TCIEXP,14.89,,,,,,,2049.08,533.35
BLS E-Services,/company/BLSE/consolidated/,BLSE,17.93,,,,,,,2046.63,225.26
Jai Corp,/company/JAICORPLTD/consolidated/,JAICORPLTD,9.81,,,,,,,2037.26,116.08
Danish Power,/company/DANISH/,DANISH,20.11,,,,,,,2029.12,1030.45
GOCL Corpn.,/company/GOCLCORP/consolidated/,GOCLCORP,5.12,,,,,,,2026.52,408.80
Simplex Infra,/company/SIMPLEXINF/consolidated/,SIMPLEXINF,37.24,,,,,,,2008.23,253.90
Venky's (India),/company/VENKEYS/,VENKEYS,8.67,,,,,,,2002.51,1421.50
La Opala RG,/company/LAOPALA/,LAOPALA,13.58,,,,,,,2000.00,180.18
Cantabil Retail,/company/CANTABIL/,CANTABIL,9.18,,,,,,,1996.27,238.68
Nucleus Soft.,/company/NUCLEUS/consolidated/,NUCLEUS,9.91,,,,,,,1995.59,758.05
Brightcom Group,/company/BCG/consolidated/,BCG,0.32,,,,,,,1981.60,9.82
SBC Exports,/company/SBC/consolidated/,SBC,46.44,,,,,,,1980.47,41.59
Thejo Engg.,/company/THEJO/consolidated/,THEJO,21.76,,,,,,,1976.57,1822.20
NELCO,/company/NELCO/consolidated/,NELCO,59.95,,,,,,,1969.48,863.05
PTC India Fin,/company/PFS/consolidated/,PFS,4.32,,,,,,,1968.60,30.65
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,28.85,,,,,,,1965.36,389.15
EIH Assoc.Hotels,/company/EIHAHOTELS/,EIHAHOTELS,14.06,,,,,,,1962.45,322.05
Thirumalai Chem.,/company/TIRUMALCHM/consolidated/,TIRUMALCHM,-235.17,,,,,,,1955.85,162.24
Hinduja Global,/company/HGS/consolidated/,HGS,4.98,,,,,,,1955.01,420.25
NDR Auto Compon.,/company/NDRAUTO/consolidated/,NDRAUTO,19.00,,,,,,,1949.92,819.80
Blue Cloud Soft.,/company/539607/consolidated/,539607,17.50,,,,,,,1941.24,21.03
Marsons,/company/MARSONS/,MARSONS,43.41,,,,,,,1935.09,112.44
GSP Crop Science,/company/GSPCROP/consolidated/,GSPCROP,10.14,,,,,,,1927.97,414.45
SpiceJet,/company/SPICEJET/,SPICEJET,74.38,,,,,,,1922.89,12.60
Mukand,/company/MUKANDLTD/consolidated/,MUKANDLTD,4.97,,,,,,,1922.66,133.06
Insecticid.India,/company/INSECTICID/consolidated/,INSECTICID,8.31,,,,,,,1916.38,658.60
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,9.59,,,,,,,1911.61,913.00
GRM Overseas,/company/GRMOVER/consolidated/,GRMOVER,17.37,,,,,,,1911.31,92.24
Nilkamal Ltd,/company/NILKAMAL/consolidated/,NILKAMAL,6.30,,,,,,,1904.69,1276.60
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,33.51,,,,,,,1904.01,1275.00
M T N L,/company/MTNL/consolidated/,MTNL,82.28,,,,,,,1899.45,30.15
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,20.27,,,,,,,1897.71,2230.80
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,33.11,,,,,,,1889.72,27.20
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,13.56,,,,,,,1889.55,480.15
India Pesticides,/company/IPL/consolidated/,IPL,9.64,,,,,,,1882.81,163.49
GNA Axles,/company/GNA/consolidated/,GNA,8.54,,,,,,,1874.79,436.70
S H Kelkar & Co.,/company/SHK/consolidated/,SHK,11.26,,,,,,,1865.22,134.75
Shalby,/company/SHALBY/consolidated/,SHALBY,14.34,,,,,,,1859.39,172.15
KP Green Engg.,/company/544150/,544150,8.82,,,,,,,1857.75,371.55
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,56.38,,,,,,,1857.18,273.75
NGL Fine Chem,/company/NGLFINE/,NGLFINE,25.92,,,,,,,1847.76,2989.90
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,11.99,,,,,,,1832.23,516.05
Dynamic Cables,/company/DYCL/,DYCL,13.75,,,,,,,1828.83,377.40
Suryoday Small,/company/SURYODAY/,SURYODAY,13.66,,,,,,,1827.97,171.98
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,11.39,,,,,,,1824.92,89.85
Rico Auto Inds,/company/RICOAUTO/consolidated/,RICOAUTO,10.87,,,,,,,1823.03,134.74
Disa India,/company/DISAQ/consolidated/,DISAQ,19.83,,,,,,,1820.52,12519.00
Aayush Art,/company/540718/,540718,168.93,,,,,,,1820.01,1188.60
Vikran Engg.,/company/VIKRAN/,VIKRAN,9.85,,,,,,,1811.57,70.24
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,8.17,,,,,,,1806.15,166.85
Sakar Healthcare,/company/SAKAR/,SAKAR,26.03,,,,,,,1797.90,808.05
Landmark Cars,/company/LANDMARK/consolidated/,LANDMARK,9.24,,,,,,,1794.81,432.85
Vinyas Innovativ,/company/VINYAS/,VINYAS,29.44,,,,,,,1794.14,1425.65
Quadrant Future,/company/QUADFUTURE/,QUADFUTURE,-52.55,,,,,,,1794.00,448.50
GTL Infra.,/company/GTLINFRA/,GTLINFRA,19.87,,,,,,,1793.28,1.40
Asian Energy,/company/ASIANENE/consolidated/,ASIANENE,16.73,,,,,,,1790.34,368.30
Hypersoft Tech.,/company/539724/consolidated/,539724,333.61,,,,,,,1782.78,211.10
Ujaas Energy,/company/UEL/,UEL,373.62,,,,,,,1773.26,132.93
Windlas Biotech,/company/WINDLAS/,WINDLAS,14.74,,,,,,,1772.65,859.00
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-31.37,,,,,,,1764.21,163.32
Goodyear India,/company/GOODYEAR/,GOODYEAR,9.71,,,,,,,1756.90,761.55
Dynacons Sys.,/company/DSSL/,DSSL,12.42,,,,,,,1756.19,1378.80
Arman Financial,/company/ARMANFIN/consolidated/,ARMANFIN,11.01,,,,,,,1753.86,1668.00
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,8.92,,,,,,,1751.93,332.55
Spice LoungeFood,/company/539895/consolidated/,539895,113.40,,,,,,,1749.08,25.09
Ind-Swift Labs.,/company/INDSWFTLAB/consolidated/,INDSWFTLAB,14.50,,,,,,,1747.06,200.90
Krsnaa Diagnost.,/company/KRSNAA/,KRSNAA,7.51,,,,,,,1746.01,538.25
CFF Fluid,/company/543920/,543920,28.96,,,,,,,1744.10,831.55
M & B Engineer.,/company/MBEL/consolidated/,MBEL,9.79,,,,,,,1734.45,303.50
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,11.93,,,,,,,1727.21,860.20
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,9.85,,,,,,,1725.78,64.45
BF Investment,/company/BFINVEST/consolidated/,BFINVEST,3.07,,,,,,,1723.32,457.60
Yatra Online,/company/YATRA/consolidated/,YATRA,16.33,,,,,,,1721.21,109.69
Gandhar Oil Ref.,/company/GANDHAR/consolidated/,GANDHAR,7.65,,,,,,,1714.36,175.15
TIL,/company/TIL/consolidated/,TIL,111.88,,,,,,,1709.64,207.37
ESAF Small Fin,/company/ESAFSFB/,ESAFSFB,18.14,,,,,,,1698.64,32.94
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,6.08,,,,,,,1686.72,109.98
Indosolar,/company/WAAREEINDO/,WAAREEINDO,6.17,,,,,,,1683.70,404.70
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,22.01,,,,,,,1675.17,199.07
Frontier Springs,/company/FRONTSP/,FRONTSP,19.21,,,,,,,1672.13,1415.20
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,18.86,,,,,,,1668.53,926.15
Garuda Cons,/company/GARUDA/,GARUDA,9.91,,,,,,,1667.96,179.27
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,11.89,,,,,,,1661.87,1524.40
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,10.15,,,,,,,1660.05,131.37
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,14.95,,,,,,,1659.17,110.23
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,6.12,,,,,,,1657.76,353.60
Accelya Solution,/company/ACCELYA/consolidated/,ACCELYA,8.35,,,,,,,1646.07,1102.80
Titan Biotech,/company/524717/consolidated/,524717,37.36,,,,,,,1640.55,397.05
PNB Gilts,/company/PNBGILTS/,PNBGILTS,16.70,,,,,,,1639.71,91.09
J.G.Chemicals,/company/JGCHEM/consolidated/,JGCHEM,16.36,,,,,,,1633.28,416.80
Monolithisch Ind,/company/MONOLITH/consolidated/,MONOLITH,47.87,,,,,,,1632.05,750.85
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,3802.20,,,,,,,1616.51,725.45
Bluspring Enter.,/company/BLUSPRING/consolidated/,BLUSPRING,18.22,,,,,,,1613.07,107.94
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,16.35,,,,,,,1611.64,54.36
Motisons Jewel,/company/MOTISONS/,MOTISONS,17.47,,,,,,,1606.16,14.12
Jindal Drilling,/company/JINDRILL/consolidated/,JINDRILL,3.72,,,,,,,1603.46,553.30
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,8.46,,,,,,,1599.88,221.91
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,8.17,,,,,,,1598.14,27.13
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,28.33,,,,,,,1596.34,56.79
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.52,,,,,,,1590.21,71.64
Meghna Infracon,/company/538668/consolidated/,538668,155.05,,,,,,,1587.57,730.80
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,6.80,,,,,,,1586.98,183.10
Steel Exchange,/company/STEELXIND/,STEELXIND,14.38,,,,,,,1582.92,12.41
RACL Geartech,/company/RACLGEAR/,RACLGEAR,14.29,,,,,,,1582.79,1342.70
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,-185.17,,,,,,,1580.06,200.65
Citurgia Biochem,/company/506373/,506373,-3028.33,,,,,,,1567.97,118.70
TCC Concept,/company/TCC/consolidated/,TCC,14.28,,,,,,,1564.86,329.25
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,77.10,,,,,,,1562.41,101.85
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,9.30,,,,,,,1561.58,1719.80
Khazanchi Jewell,/company/543953/,543953,13.11,,,,,,,1557.32,629.30
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,9.68,,,,,,,1556.05,137.60
Onida Electronics,/company/ONIDA/,ONIDA,-41.79,,,,,,,1553.66,42.06
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,16.32,,,,,,,1553.37,537.30
Aurum Proptech,/company/AURUM/consolidated/,AURUM,14.64,,,,,,,1549.66,215.10
Media Matrix,/company/MMWL/consolidated/,MMWL,65.63,,,,,,,1539.40,13.59
All Time Plastic,/company/ALLTIME/,ALLTIME,15.72,,,,,,,1536.29,234.52
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,10.77,,,,,,,1530.75,157.85
Axis Solution,/company/511144/,511144,35.10,,,,,,,1526.74,323.05
Ugro Capital,/company/UGROCAP/consolidated/,UGROCAP,8.26,,,,,,,1522.45,98.04
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,18.62,,,,,,,1522.40,57.90
GHV Infra,/company/505504/,505504,18.68,,,,,,,1520.78,211.00
IZMO,/company/IZMO/consolidated/,IZMO,22.66,,,,,,,1519.75,1015.70
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,11.37,,,,,,,1516.26,88.85
Arfin India,/company/ARFIN/,ARFIN,36.70,,,,,,,1515.30,89.81
SMC Global Sec.,/company/SMCGLOBAL/consolidated/,SMCGLOBAL,2.10,,,,,,,1513.33,72.27
Faze Three,/company/FAZE3Q/,FAZE3Q,21.42,,,,,,,1512.28,621.85
Wendt India,/company/WENDT/consolidated/,WENDT,39.50,,,,,,,1511.90,7559.50
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,9.43,,,,,,,1509.05,276.23
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.67,,,,,,,1492.20,263.10
Den Networks,/company/DEN/consolidated/,DEN,-5.40,,,,,,,1490.85,31.24
Igarashi Motors,/company/IGARASHI/,IGARASHI,19.31,,,,,,,1490.19,473.45
Dolphin Offshore,/company/DOLPHIN/consolidated/,DOLPHIN,18.74,,,,,,,1489.17,372.25
Huhtamaki India,/company/HUHTAMAKI/,HUHTAMAKI,5.59,,,,,,,1487.78,197.00
Fredun Pharma,/company/539730/,539730,17.30,,,,,,,1482.67,2689.55
Rajesh Power,/company/544291/,544291,7.57,,,,,,,1473.18,818.10
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,19.60,,,,,,,1471.42,223.50
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,9.14,,,,,,,1453.47,276.01
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,18.52,,,,,,,1453.26,388.30
One Global Serv,/company/514330/,514330,15.37,,,,,,,1452.34,743.15
Som Distilleries,/company/SDBL/consolidated/,SDBL,18.33,,,,,,,1452.19,69.85
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,50.64,,,,,,,1452.11,1139.55
Kody Technolab,/company/KODYTECH/consolidated/,KODYTECH,48.48,,,,,,,1447.43,1012.65
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,13.89,,,,,,,1437.28,280.85
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,30.65,,,,,,,1435.92,773.00
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,11.72,,,,,,,1432.29,150.79
DCW,/company/DCW/,DCW,6.27,,,,,,,1422.35,48.19
Chamanlal Setia,/company/CLSEL/,CLSEL,8.20,,,,,,,1418.92,285.35
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.82,,,,,,,1418.89,65.19
Omaxe,/company/OMAXE/consolidated/,OMAXE,-3.24,,,,,,,1417.11,77.48
Suraksha Diagno.,/company/SURAKSHA/consolidated/,SURAKSHA,15.41,,,,,,,1414.77,271.65
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,7.88,,,,,,,1408.69,223.36
S P I C,/company/SPIC/consolidated/,SPIC,5.11,,,,,,,1406.75,69.08
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,70.05,,,,,,,1404.62,110.23
Roto Pumps,/company/ROTO/consolidated/,ROTO,24.99,,,,,,,1401.47,74.37
Indokem,/company/504092/consolidated/,504092,181.43,,,,,,,1400.83,502.30
Vidhi Specialty,/company/VIDHIING/,VIDHIING,17.94,,,,,,,1394.71,279.25
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,46.19,,,,,,,1394.19,11.68
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,23.79,,,,,,,1388.83,1083.65
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,10.97,,,,,,,1388.15,202.40
OBSC Perfection,/company/OBSCP/,OBSCP,32.98,,,,,,,1387.26,536.75
I G Petrochems,/company/IGPL/consolidated/,IGPL,12.96,,,,,,,1385.92,450.05
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,12.29,,,,,,,1378.20,259.03
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,19.13,,,,,,,1377.26,154.84
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-216.07,,,,,,,1376.89,28.16
Schneider APW,/company/544786/,544786,22.02,,,,,,,1376.02,1137.58
Auto.Corp.of Goa,/company/505036/,505036,11.33,,,,,,,1373.14,2255.25
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,42.51,,,,,,,1372.42,86.95
NIIT,/company/NIITLTD/consolidated/,NIITLTD,25.25,,,,,,,1371.73,100.38
India Motor Part,/company/IMPAL/,IMPAL,11.37,,,,,,,1365.81,1094.40
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,11.11,,,,,,,1364.46,326.50
Haryana Fin. Co.,/company/530927/,530927,157.03,,,,,,,1360.16,65.50
Benares Hotels,/company/509438/,509438,19.55,,,,,,,1356.30,10433.10
Shree Refrigerat,/company/544458/consolidated/,544458,38.75,,,,,,,1350.06,377.15
Everest Kanto,/company/EKC/consolidated/,EKC,6.80,,,,,,,1348.06,120.14
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,7.09,,,,,,,1339.81,472.00
Virtuoso Optoel.,/company/543597/,543597,19.72,,,,,,,1337.79,420.25
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,10.23,,,,,,,1337.35,185.54
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,45.49,,,,,,,1330.01,27.25
Rupa & Co,/company/RUPA/consolidated/,RUPA,9.65,,,,,,,1329.49,167.18
Signpost India,/company/SIGNPOST/,SIGNPOST,9.95,,,,,,,1326.09,248.10
Avishkar Infra,/company/508929/consolidated/,508929,1299.08,,,,,,,1322.58,590.35
A C J K Exports,/company/AMIRCHAND/consolidated/,AMIRCHAND,7.92,,,,,,,1318.63,127.34
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,12.03,,,,,,,1305.66,13.89
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,7.07,,,,,,,1303.88,922.75
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,12.67,,,,,,,1303.69,403.15
Wonder Electric.,/company/WEL/,WEL,48.76,,,,,,,1303.63,97.28
Sula Vineyards,/company/SULA/consolidated/,SULA,15.07,,,,,,,1303.36,154.34
Mahamaya Steel,/company/MAHASTEEL/consolidated/,MAHASTEEL,52.05,,,,,,,1300.70,791.45
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,16.43,,,,,,,1298.20,467.80
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,21.82,,,,,,,1297.34,23.33
RIR Power Electr,/company/517035/,517035,101.54,,,,,,,1293.45,162.55
Shukra Pharma.,/company/524632/,524632,38.70,,,,,,,1289.99,29.46
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,4.51,,,,,,,1287.72,86.36
Sar Auto Prod.,/company/538992/,538992,424.14,,,,,,,1285.53,2698.00
Dolat Algotech,/company/DOLATALGO/consolidated/,DOLATALGO,6.85,,,,,,,1284.62,72.99
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.40,,,,,,,1282.55,826.40
BMW Industries,/company/542669/consolidated/,542669,9.09,,,,,,,1279.17,56.83
GYFTR,/company/507912/consolidated/,507912,35.51,,,,,,,1278.86,166.50
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,13.72,,,,,,,1274.89,546.50
Apex Frozen Food,/company/APEX/,APEX,17.31,,,,,,,1274.38,407.80
Capital Small,/company/CAPITALSFB/,CAPITALSFB,14.44,,,,,,,1273.48,280.10
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,10.65,,,,,,,1265.11,1031.90
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,9.43,,,,,,,1264.98,631.55
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,9.80,,,,,,,1264.89,63.61
Keto Motors,/company/537392/,537392,2205.31,,,,,,,1263.59,179.40
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,26.45,,,,,,,1263.44,296.35
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.63,,,,,,,1263.04,32.00
SEPC,/company/SEPC/consolidated/,SEPC,14.15,,,,,,,1262.00,6.59
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,8.07,,,,,,,1259.84,10.74
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,13.87,,,,,,,1259.73,214.48
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,81.26,,,,,,,1258.89,833.70
Meghmani Organi.,/company/MOL/consolidated/,MOL,7.17,,,,,,,1255.29,49.36
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,13.65,,,,,,,1254.68,392.15
Unitech,/company/UNITECH/consolidated/,UNITECH,172.73,,,,,,,1247.98,4.77
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,12.82,,,,,,,1247.83,267.75
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,7.24,,,,,,,1242.87,401.35
T B Z,/company/TBZ/consolidated/,TBZ,5.50,,,,,,,1238.99,185.67
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,23.85,,,,,,,1235.33,224.76
Saint-Gob. Sekur,/company/515043/,515043,19.46,,,,,,,1233.63,135.40
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,11.11,,,,,,,1231.96,388.65
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,12.01,,,,,,,1230.68,54.59
Ratnaveer Precis,/company/RATNAVEER/,RATNAVEER,10.61,,,,,,,1227.38,180.51
Valiant Commun.,/company/526775/consolidated/,526775,33.33,,,,,,,1227.32,1049.70
Renaiss. Global,/company/RGL/consolidated/,RGL,8.62,,,,,,,1225.61,114.15
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.61,,,,,,,1223.49,802.90
Kross Ltd,/company/KROSS/,KROSS,13.58,,,,,,,1222.20,189.46
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,20.28,,,,,,,1221.02,380.50
Allcargo Logist.,/company/ALLCARGO/consolidated/,ALLCARGO,6.73,,,,,,,1220.69,8.15
Fino Payments,/company/FINOPB/,FINOPB,26.77,,,,,,,1219.98,146.60
Paushak,/company/PAUSHAKLTD/,PAUSHAKLTD,17.73,,,,,,,1216.57,493.40
Panorama Studios,/company/539469/consolidated/,539469,39.53,,,,,,,1216.18,46.68
Vivid Electromech,/company/VIVIDEL/,VIVIDEL,27.02,,,,,,,1216.07,1368.25
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.02,,,,,,,1214.61,221.14
Updater Services,/company/UDS/consolidated/,UDS,6.49,,,,,,,1213.66,181.27
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,31.17,,,,,,,1212.99,768.70
Jyoti Resins,/company/514448/,514448,11.33,,,,,,,1212.78,1010.65
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,14.39,,,,,,,1210.39,147.51
IKIO Tech,/company/IKIO/consolidated/,IKIO,13.26,,,,,,,1208.90,156.43
Hardwyn India,/company/HARDWYN/,HARDWYN,58.19,,,,,,,1207.90,24.73
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,11.73,,,,,,,1207.17,641.65
Zelio E-Mobility,/company/544563/,544563,31.87,,,,,,,1200.16,567.45
Indo Rama Synth.,/company/INDORAMA/consolidated/,INDORAMA,6.97,,,,,,,1191.46,45.63
Innovassynth Technologies,/company/533315/,533315,-54.49,,,,,,,1189.36,128.08
Gulshan Polyols,/company/GULPOLY/,GULPOLY,6.36,,,,,,,1188.72,190.59
Divine Power,/company/DPEL/consolidated/,DPEL,25.45,,,,,,,1188.46,476.05
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.52,,,,,,,1188.26,1800.40
Solex Energy,/company/SOLEX/,SOLEX,7.96,,,,,,,1178.55,1091.00
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,13.19,,,,,,,1174.45,656.85
Bharat Seats,/company/BHARATSE/,BHARATSE,12.13,,,,,,,1171.91,186.61
SRM Contractors,/company/SRM/consolidated/,SRM,6.31,,,,,,,1167.06,508.65
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.17,,,,,,,1156.42,1100.30
Macpower CNC,/company/MACPOWER/,MACPOWER,21.18,,,,,,,1154.78,1154.30
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.60,,,,,,,1154.67,556.95
Nelcast,/company/NELCAST/consolidated/,NELCAST,10.65,,,,,,,1153.37,132.57
Jaro Institute,/company/JARO/,JARO,12.94,,,,,,,1143.03,513.25
Orient Tech.,/company/ORIENTTECH/consolidated/,ORIENTTECH,22.99,,,,,,,1140.34,248.95
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.63,,,,,,,1140.18,644.80
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,8.23,,,,,,,1139.53,906.50
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.95,,,,,,,1136.41,3562.40
