name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Prakash Pipes,/company/PPL/,PPL,7.04,,,,,,,630.85,263.75
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,27.34,,,,,,,630.00,275.50
Aries Agro,/company/ARIES/consolidated/,ARIES,6.97,,,,,,,629.80,484.30
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,9.39,,,,,,,629.25,37.66
L. T. Elevator,/company/544518/consolidated/,544518,23.09,,,,,,,628.74,328.10
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,8.92,,,,,,,626.88,56.33
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,5.13,,,,,,,625.84,1026.45
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,8.82,,,,,,,625.11,243.62
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,7.21,,,,,,,624.58,17.61
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,12.95,,,,,,,624.03,1000.05
Neetu Yoshi,/company/544434/consolidated/,544434,18.19,,,,,,,623.91,160.75
H T Media,/company/HTMEDIA/consolidated/,HTMEDIA,4.25,,,,,,,623.37,26.78
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,6.87,,,,,,,622.98,29.49
Manaksia Steels,/company/MANAKSTEEL/,MANAKSTEEL,7.67,,,,,,,621.20,94.79
Hardwyn India,/company/HARDWYN/,HARDWYN,31.88,,,,,,,620.20,9.07
Indo Thai Sec.,/company/INDOTHAI/consolidated/,INDOTHAI,5.54,,,,,,,613.45,46.18
Niyogin Fintech,/company/538772/consolidated/,538772,18.53,,,,,,,612.19,55.03
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.49,,,,,,,610.52,524.00
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,9.46,,,,,,,608.96,54.13
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,7.95,,,,,,,608.55,670.95
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.72,,,,,,,608.18,247.35
Axentra Corp,/company/511634/consolidated/,511634,,,,,,,,606.07,307.65
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,32.96,,,,,,,605.22,445.00
Veefin Solutions,/company/543931/consolidated/,543931,8.38,,,,,,,603.24,236.20
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,19.86,,,,,,,603.09,408.35
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.41,,,,,,,602.13,53.54
Allied Digital,/company/ADSL/consolidated/,ADSL,7.31,,,,,,,601.69,106.21
Foce India,/company/FOCE/consolidated/,FOCE,31.80,,,,,,,601.24,512.00
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,14.05,,,,,,,600.53,171.77
Om Power Transmission,/company/OMPOWER/,OMPOWER,10.73,,,,,,,600.35,175.31
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,28.52,,,,,,,599.29,42.33
Dhabriya Poly.,/company/DHABRIYA/consolidated/,DHABRIYA,11.23,,,,,,,597.71,552.20
Stellant Secu.,/company/526071/,526071,11.28,,,,,,,596.86,1078.15
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,8.40,,,,,,,596.27,54.28
Goel Construct.,/company/544504/,544504,6.48,,,,,,,595.47,412.10
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,18.83,,,,,,,595.41,280.05
Glottis,/company/GLOTTIS/,GLOTTIS,9.45,,,,,,,593.87,64.27
Aerpace Indus,/company/534733/consolidated/,534733,-42.15,,,,,,,592.35,38.50
Sh. Jagdamba Pol,/company/SHRJAGP/,SHRJAGP,7.77,,,,,,,589.50,673.10
Innovision,/company/INNOVISION/consolidated/,INNOVISION,13.23,,,,,,,588.78,247.25
Triton Valves,/company/TRITONV/consolidated/,TRITONV,16.18,,,,,,,588.27,1148.50
Pyramid Technopl,/company/PYRAMID/,PYRAMID,11.61,,,,,,,588.15,159.89
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,31.64,,,,,,,587.63,1988.70
Nahar Indl. Ent.,/company/NAHARINDUS/consolidated/,NAHARINDUS,6.65,,,,,,,587.55,135.99
Integra Engg.,/company/505358/consolidated/,505358,21.78,,,,,,,587.29,170.60
VTM,/company/VTMLTD/,VTMLTD,23.19,,,,,,,585.31,58.20
Zee Media,/company/ZEEMEDIA/consolidated/,ZEEMEDIA,5.48,,,,,,,585.30,8.93
RBZ Jewellers Lt,/company/RBZJEWEL/,RBZJEWEL,7.72,,,,,,,584.80,146.20
Prabhatam Infra Venture Venture,/company/531647/,531647,-6518.56,,,,,,,584.64,26.39
Black Rose Indus,/company/BLACKROSE/consolidated/,BLACKROSE,13.07,,,,,,,583.75,114.46
Lakshmi Mills,/company/LAKSHMIMIL/,LAKSHMIMIL,18.89,,,,,,,582.55,8370.00
Arvaya Healthcare,/company/524723/consolidated/,524723,,,,,,,,581.06,121.00
CLN Energy,/company/544347/,544347,15.22,,,,,,,580.53,550.10
Panchmahal Steel,/company/PANCHMAHQ/,PANCHMAHQ,27.79,,,,,,,580.32,304.15
Mawana Sugars,/company/MAWANASUG/consolidated/,MAWANASUG,10.38,,,,,,,578.74,147.94
Hy-Tech Engineer,/company/id/1286122/,id,12.86,,,,,,,578.45,
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,15.76,,,,,,,577.77,417.40
Sreeleathers,/company/SREEL/,SREEL,12.60,,,,,,,577.67,249.48
Satia Industries,/company/SATIA/,SATIA,4.68,,,,,,,577.60,57.76
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,12.07,,,,,,,577.52,160.48
Subam Papers,/company/544267/consolidated/,544267,17.25,,,,,,,577.06,210.00
PNGS Gargi FJ,/company/543709/,543709,11.38,,,,,,,576.23,550.35
Bai-Kakaji Poly.,/company/544670/,544670,10.60,,,,,,,575.67,268.95
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,11.79,,,,,,,572.54,73.40
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,12.93,,,,,,,572.44,42.89
Hitech Corp.,/company/HITECHCORP/consolidated/,HITECHCORP,8.52,,,,,,,571.95,333.00
VISA Chrome,/company/VISACHROME/consolidated/,VISACHROME,146.27,,,,,,,569.60,39.07
KSE,/company/KSE/,KSE,7.51,,,,,,,569.57,177.99
Modern Malleable,/company/517336/,517336,16.83,,,,,,,568.64,48.80
Linc,/company/LINC/,LINC,9.03,,,,,,,568.36,95.54
FratelliVineyard,/company/541741/consolidated/,541741,-504.54,,,,,,,565.36,130.05
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,19.40,,,,,,,565.30,226.20
Mindteck (India),/company/MINDTECK/consolidated/,MINDTECK,9.25,,,,,,,563.67,176.40
Peninsula Land,/company/PENINLAND/consolidated/,PENINLAND,55.75,,,,,,,563.61,16.99
Satani Bearings,/company/505703/,505703,3742.53,,,,,,,561.50,280.75
Aqylon Nexus,/company/AQYLON/,AQYLON,92.38,,,,,,,561.00,22.11
Bizotic Commer.,/company/543926/,543926,21.55,,,,,,,560.01,96.80
Mold-Tek Technol,/company/MOLDTECH/consolidated/,MOLDTECH,17.32,,,,,,,559.02,194.07
Orient Bell,/company/ORIENTBELL/,ORIENTBELL,10.35,,,,,,,558.08,379.25
Ganesh Green,/company/GGBL/,GGBL,5.19,,,,,,,557.77,224.90
Orient Ceratech,/company/ORIENTCER/consolidated/,ORIENTCER,9.45,,,,,,,557.52,46.60
DIC India,/company/DICIND/,DICIND,8.82,,,,,,,555.88,605.60
Artson,/company/522134/,522134,-85.40,,,,,,,554.91,150.30
Global Education,/company/GLOBAL/,GLOBAL,14.90,,,,,,,554.78,108.99
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,18.94,,,,,,,553.62,267.50
Sayaji Hotels,/company/SAYAJIHOTL/consolidated/,SAYAJIHOTL,23.33,,,,,,,553.04,315.70
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,3.89,,,,,,,550.73,61.79
Merritronix,/company/544773/,544773,20.59,,,,,,,550.16,314.65
Aptus Pharma,/company/544529/,544529,73.37,,,,,,,550.00,320.70
KN Agri Resource,/company/KNAGRI/consolidated/,KNAGRI,9.09,,,,,,,549.95,219.99
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,62.90,,,,,,,548.15,51.54
Digilogic Systems,/company/544684/,544684,30.82,,,,,,,543.56,187.75
Valiant Laborato,/company/VALIANTLAB/consolidated/,VALIANTLAB,16.22,,,,,,,541.22,99.65
Riddhi Siddhi Gl,/company/524480/consolidated/,524480,14.37,,,,,,,541.15,759.00
Kiran Vyapar,/company/KIRANVYPAR/consolidated/,KIRANVYPAR,15.94,,,,,,,540.88,198.24
Haz.Multi Proj.,/company/HAZOOR/consolidated/,HAZOOR,3.50,,,,,,,539.63,19.94
Hemant Surgical,/company/543916/,543916,18.72,,,,,,,539.27,370.95
Khaitan Chemical,/company/KHAICHEM/,KHAICHEM,7.78,,,,,,,539.07,55.58
Qualitek Labs,/company/544091/consolidated/,544091,20.89,,,,,,,537.16,461.00
Pansari Develop.,/company/PANSARI/consolidated/,PANSARI,19.46,,,,,,,534.83,306.55
Goodricke Group,/company/500166/,500166,7.77,,,,,,,534.82,247.60
Chandan Healthca,/company/CHANDAN/consolidated/,CHANDAN,9.41,,,,,,,532.81,217.90
Oswal Green Tech,/company/OSWALGREEN/,OSWALGREEN,11.13,,,,,,,532.62,20.74
Chemfab Alka.,/company/CHEMFAB/consolidated/,CHEMFAB,18.51,,,,,,,531.47,369.75
SK Minerals & Additives,/company/544584/,544584,18.80,,,,,,,531.22,434.00
Aptech,/company/APTECHT/consolidated/,APTECHT,10.46,,,,,,,530.84,91.52
S J Logistics (I,/company/SJLOGISTIC/consolidated/,SJLOGISTIC,5.34,,,,,,,529.05,334.35
Blue Water,/company/BLUEWATER/,BLUEWATER,10.09,,,,,,,528.00,480.00
Nurture Well Industries,/company/531889/consolidated/,531889,6.81,,,,,,,527.61,22.66
CSL Finance,/company/CSLFINANCE/,CSLFINANCE,6.27,,,,,,,526.10,230.92
Magna Electrocas,/company/517449/,517449,16.03,,,,,,,525.71,1242.20
Blue Pearl Agri,/company/514440/,514440,383.31,,,,,,,525.43,8.72
Munjal Showa,/company/MUNJALSHOW/,MUNJALSHOW,11.49,,,,,,,523.81,130.97
Mangal Credit,/company/MANCREDIT/,MANCREDIT,13.10,,,,,,,522.89,247.65
Saakshi Medtech,/company/SAAKSHI/,SAAKSHI,24.01,,,,,,,522.79,296.10
Australian Prem,/company/APS/,APS,5.70,,,,,,,522.35,259.10
Delton Cables,/company/504240/,504240,8.79,,,,,,,521.55,603.65
Elin Electronics,/company/ELIN/consolidated/,ELIN,10.85,,,,,,,521.35,104.88
Mcleod Russel,/company/MCLEODRUSS/consolidated/,MCLEODRUSS,524.57,,,,,,,520.29,49.81
SIL Investments,/company/SILINV/consolidated/,SILINV,7.76,,,,,,,519.45,490.05
Dish TV India,/company/DISHTV/consolidated/,DISHTV,-2.48,,,,,,,519.24,2.82
Cryogenic OGS,/company/544440/,544440,37.53,,,,,,,518.36,363.00
Primo Chemicals,/company/PRIMO/consolidated/,PRIMO,7.28,,,,,,,516.92,21.33
IRIS Regtech Solutions,/company/IRIS/consolidated/,IRIS,24.61,,,,,,,515.69,250.72
Aryaman Capital,/company/538716/,538716,16.20,,,,,,,515.02,430.00
High Energy Bat.,/company/504176/,504176,24.58,,,,,,,514.57,574.05
Albert David,/company/ALBERTDAVD/,ALBERTDAVD,12.70,,,,,,,513.10,898.60
Intl. Conveyors,/company/INTLCONV/consolidated/,INTLCONV,3.11,,,,,,,512.23,80.31
PTL Enterprises,/company/PTL/,PTL,7.53,,,,,,,510.05,38.53
Azad India,/company/AZADIND/consolidated/,AZADIND,121.21,,,,,,,509.04,93.50
GP Eco Solutions,/company/GPECO/consolidated/,GPECO,9.53,,,,,,,507.19,411.35
Vipul Organics,/company/530627/consolidated/,530627,26.85,,,,,,,506.28,265.70
Oswal Agro Mills,/company/OSWALAGRO/consolidated/,OSWALAGRO,221.08,,,,,,,505.38,37.65
CSM Technologies,/company/CSM/consolidated/,CSM,11.80,,,,,,,502.62,97.40
Pajson Agro,/company/544657/,544657,12.72,,,,,,,502.38,211.00
TIPCO Engineering,/company/544740/,544740,12.39,,,,,,,501.64,241.55
Ent.Network,/company/ENIL/consolidated/,ENIL,7.92,,,,,,,500.01,104.89
Rays of Belief,/company/id/1286128/consolidated/,id,39.39,,,,,,,499.55,
Universus Photo,/company/UNIVPHOTO/consolidated/,UNIVPHOTO,-30.28,,,,,,,499.22,456.05
Kaya Ltd,/company/KAYA/consolidated/,KAYA,-52.12,,,,,,,497.17,327.35
Sukhjit Starch,/company/SUKHJITS/consolidated/,SUKHJITS,7.51,,,,,,,496.78,159.00
Credo Brands,/company/MUFTI/,MUFTI,4.05,,,,,,,496.47,75.92
The Invest.Trust,/company/THEINVEST/consolidated/,THEINVEST,3.77,,,,,,,496.30,95.00
Mazda,/company/MAZDA/,MAZDA,10.88,,,,,,,496.26,247.82
Iware Supplych.,/company/IWARE/,IWARE,18.84,,,,,,,495.43,430.55
Fabtech Cleanrooms,/company/544332/consolidated/,544332,20.78,,,,,,,494.81,401.65
3i Infotech,/company/3IINFOLTD/consolidated/,3IINFOLTD,7.28,,,,,,,494.66,23.85
Nila Spaces,/company/NILASPACES/consolidated/,NILASPACES,7.34,,,,,,,494.33,12.55
HRS Aluglaze,/company/544656/,544656,29.18,,,,,,,493.53,255.95
Rushil Decor,/company/RUSHIL/,RUSHIL,7.69,,,,,,,492.65,16.79
Plastiblends (I),/company/PLASTIBLEN/,PLASTIBLEN,6.85,,,,,,,492.65,189.56
Patil Automation,/company/PATILAUTOM/consolidated/,PATILAUTOM,16.24,,,,,,,492.39,225.65
BMW Ventures,/company/BMWVENTLTD/,BMWVENTLTD,8.49,,,,,,,491.24,56.65
PropshareTitania,/company/544462/consolidated/,544462,17.81,,,,,,,490.82,1100000.00
Shiva Cement,/company/SHIVACEM/,SHIVACEM,56.55,,,,,,,490.00,16.61
Systematic Inds.,/company/544541/,544541,11.98,,,,,,,487.60,218.35
Sar Televenture,/company/SARTELE/consolidated/,SARTELE,4.75,,,,,,,486.68,97.05
S Chand & Compan,/company/SCHAND/consolidated/,SCHAND,3.18,,,,,,,486.65,137.97
Sigma Solve,/company/SIGMA/consolidated/,SIGMA,11.29,,,,,,,485.61,47.25
Shivalik Rasayan,/company/SHIVALIK/consolidated/,SHIVALIK,11.16,,,,,,,483.30,306.85
B&B Triplewall,/company/BBTCL/,BBTCL,6.64,,,,,,,483.22,235.59
Urja Global,/company/URJA/consolidated/,URJA,199.75,,,,,,,482.89,9.19
Filtron Engineer,/company/531191/consolidated/,531191,71.57,,,,,,,481.96,75.88
Singer India,/company/SINGERIND/,SINGERIND,13.35,,,,,,,480.64,77.25
Anlon Tech,/company/ANLON/,ANLON,22.46,,,,,,,480.55,639.90
Shriram AMC,/company/531359/,531359,-20.05,,,,,,,478.01,281.50
Emerald Leisures,/company/507265/,507265,85.19,,,,,,,476.31,317.15
Mangalam Global,/company/MGEL/consolidated/,MGEL,8.14,,,,,,,476.21,14.45
E to E Transportation,/company/E2ERAIL/consolidated/,E2ERAIL,12.63,,,,,,,475.96,275.80
R K Swamy,/company/RKSWAMY/consolidated/,RKSWAMY,6.72,,,,,,,473.71,93.82
JD Cables,/company/544524/,544524,10.99,,,,,,,472.45,209.50
Ganesh Infra.,/company/GANESHIN/consolidated/,GANESHIN,6.34,,,,,,,472.07,110.50
Birla Cotsyn,/company/533006/,533006,-47.21,,,,,,,471.32,17.83
Basilic Fly Stud,/company/BASILIC/consolidated/,BASILIC,5.52,,,,,,,471.07,186.45
B C C Fuba India,/company/517246/,517246,32.14,,,,,,,470.26,238.20
Arham Tech,/company/ARHAM/consolidated/,ARHAM,25.99,,,,,,,469.83,215.40
Uday Jewellery,/company/UDAYJEW/,UDAYJEW,11.46,,,,,,,469.79,137.96
W S Inds.,/company/WSI/consolidated/,WSI,32.61,,,,,,,469.49,61.86
Shree Rama News.,/company/RAMANEWS/,RAMANEWS,138.59,,,,,,,469.12,31.80
Ebix,/company/EBIX/consolidated/,EBIX,5.49,,,,,,,464.80,21.69
Brahmaputra Inf.,/company/BRAHMINFRA/consolidated/,BRAHMINFRA,6.33,,,,,,,464.67,160.13
IL&FS Engg.,/company/IL&FSENGG/consolidated/,IL&FSENGG,132.57,,,,,,,464.30,35.41
Prevest Denpro,/company/543363/,543363,12.22,,,,,,,464.28,386.80
Bemco Hydraulics,/company/522650/consolidated/,522650,18.17,,,,,,,464.02,106.10
Vishal Fabrics,/company/VISHAL/,VISHAL,6.05,,,,,,,463.03,18.70
Modi Naturals,/company/MODINATUR/consolidated/,MODINATUR,7.83,,,,,,,463.00,347.95
Sotefin Bharat,/company/544832/,544832,16.31,,,,,,,463.00,254.95
Jenburkt Pharma,/company/JENBURPH/,JENBURPH,8.14,,,,,,,462.51,1048.00
Advani Hotels.,/company/ADVANIHOTR/,ADVANIHOTR,12.94,,,,,,,462.28,50.01
Atvo Enterprises,/company/532090/,532090,1643.50,,,,,,,461.00,43.09
Taurian MPS,/company/TAURIAN/,TAURIAN,19.29,,,,,,,460.15,518.00
POCL Enterprises,/company/POEL/,POEL,8.42,,,,,,,459.98,149.51
Aarti Surfactant,/company/AARTISURF/consolidated/,AARTISURF,9.81,,,,,,,458.70,541.50
Divine Hira Jew.,/company/DIVINEHIRA/,DIVINEHIRA,42.75,,,,,,,457.76,116.95
Parmeshwar Metal,/company/544330/,544330,10.34,,,,,,,456.58,298.30
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,14.22,,,,,,,456.18,52.14
Focus Lighting,/company/FOCUS/,FOCUS,21.92,,,,,,,455.19,67.49
Mardia Samyoung,/company/513544/,513544,88.51,,,,,,,454.20,57.16
Indogulf Cropsci,/company/IGCL/consolidated/,IGCL,7.71,,,,,,,454.20,71.84
Chavda Infra Ltd,/company/CHAVDA/,CHAVDA,9.78,,,,,,,452.78,138.65
Msafe Equipments,/company/544695/,544695,10.08,,,,,,,452.47,221.80
Haleos Labs Limited,/company/HALEOSLABS/consolidated/,HALEOSLABS,12.74,,,,,,,452.01,1495.10
Meenakshi (I),/company/544831/,544831,23.33,,,,,,,450.56,400.50
Paradeep Pari.,/company/544383/,544383,9.06,,,,,,,450.40,282.95
Balgopal Commer.,/company/539834/,539834,-73.82,,,,,,,450.20,193.65
Chandrima Mercan,/company/540829/,540829,97.68,,,,,,,448.45,13.46
Guj Apollo Inds,/company/GUJAPOLLO/consolidated/,GUJAPOLLO,31.72,,,,,,,447.79,345.25
AB Cotspin,/company/ABCOTS/,ABCOTS,12.99,,,,,,,447.40,203.70
NILE,/company/NILE/,NILE,5.81,,,,,,,446.22,1487.40
B.R.Goyal Infra.,/company/544335/,544335,6.08,,,,,,,445.52,187.00
Kriti Nutrients,/company/KRITINUT/,KRITINUT,7.68,,,,,,,445.32,88.88
Rama Phosphates,/company/RAMAPHO/,RAMAPHO,6.32,,,,,,,445.16,125.80
Veritas (India),/company/512229/consolidated/,512229,12.20,,,,,,,445.05,166.00
Shera Energy,/company/SHERA/consolidated/,SHERA,6.48,,,,,,,444.43,181.85
Gretex Industrie,/company/GRETEX/consolidated/,GRETEX,196.41,,,,,,,443.47,286.00
Unifinz Capital,/company/541358/,541358,3.91,,,,,,,442.68,100.00
Technocrats Plasma,/company/544877/,544877,50.76,,,,,,,442.23,252.70
Bhatia Communic.,/company/540956/,540956,13.46,,,,,,,441.93,31.42
Megamont,/company/523888/consolidated/,523888,32.60,,,,,,,441.89,153.00
Repro India,/company/REPRO/consolidated/,REPRO,16.31,,,,,,,441.76,307.95
Akiko,/company/AKIKO/consolidated/,AKIKO,14.30,,,,,,,441.55,410.00
DE Nora India,/company/DENORA/,DENORA,22.89,,,,,,,440.84,830.20
Donear Inds.,/company/DONEAR/,DONEAR,7.99,,,,,,,440.70,84.75
Mirza Internatio,/company/MIRZAINT/,MIRZAINT,34.30,,,,,,,439.90,31.83
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,23.07,,,,,,,439.31,187.65
Simplex Castings,/company/513472/,513472,11.57,,,,,,,439.27,107.15
Pune e-Stock Broking,/company/544141/consolidated/,544141,10.13,,,,,,,438.68,249.95
Shish Industries,/company/540693/consolidated/,540693,36.04,,,,,,,438.41,10.39
United Drilling,/company/UNIDT/,UNIDT,12.70,,,,,,,437.55,215.51
Mangalam Organic,/company/MANORG/consolidated/,MANORG,8.90,,,,,,,437.30,510.60
Atal Realtech,/company/ATALREAL/,ATALREAL,37.40,,,,,,,436.76,35.51
Rajasthan Securities,/company/526873/,526873,4.79,,,,,,,436.64,56.80
Sealmatic India,/company/543782/,543782,23.00,,,,,,,435.38,400.90
Nandan Denim,/company/NDL/,NDL,5.46,,,,,,,435.32,3.02
Sugs Lloyd,/company/544501/,544501,10.05,,,,,,,433.75,186.85
Purple Finance,/company/544191/,544191,39.92,,,,,,,433.19,73.50
Nahar Capital,/company/NAHARCAP/consolidated/,NAHARCAP,4.19,,,,,,,432.79,258.44
Emrock Corporation,/company/531676/,531676,207.43,,,,,,,432.36,273.30
Asahi Songwon,/company/ASAHISONG/consolidated/,ASAHISONG,7.40,,,,,,,432.24,366.70
XT Global Infot.,/company/XTGLOBAL/consolidated/,XTGLOBAL,16.68,,,,,,,431.34,32.16
HLV,/company/HLVLTD/,HLVLTD,10.84,,,,,,,430.50,6.53
Connplex Cinemas,/company/CONNPLEX/,CONNPLEX,11.19,,,,,,,429.94,225.10
Vinyl Chemicals,/company/VINYLINDIA/,VINYLINDIA,16.62,,,,,,,429.55,234.25
Workmates Core2,/company/544610/,544610,15.83,,,,,,,428.52,331.70
Lancer Containe.,/company/LANCER/consolidated/,LANCER,10.42,,,,,,,427.55,11.50
Suratwwala Busi.,/company/SBGLP/consolidated/,SBGLP,8.42,,,,,,,427.12,24.63
Mahamaya Lifesc.,/company/544611/consolidated/,544611,13.92,,,,,,,425.39,181.75
ANB Metal,/company/AMCL/,AMCL,14.22,,,,,,,424.40,358.60
Transchem,/company/500422/,500422,44.04,,,,,,,424.30,346.65
Trishakti Indus,/company/531279/,531279,17.70,,,,,,,422.95,256.70
Sancode Tech.,/company/543897/consolidated/,543897,702.97,,,,,,,422.84,567.15
Infinium Pharma,/company/INFINIUM/consolidated/,INFINIUM,16.58,,,,,,,422.61,271.20
Regency Fincorp,/company/540175/,540175,14.12,,,,,,,420.42,47.32
Gokul Refoils,/company/GOKUL/consolidated/,GOKUL,9.66,,,,,,,420.33,42.46
Teamtech Formwork,/company/TEAMTECH/,TEAMTECH,24.12,,,,,,,419.66,140.00
Sarveshwar Foods,/company/SARVESHWAR/consolidated/,SARVESHWAR,9.35,,,,,,,419.11,3.40
Radiant Cash,/company/RADIANTCMS/consolidated/,RADIANTCMS,7.13,,,,,,,419.04,39.27
TechD Cybersec.,/company/TECHD/,TECHD,18.64,,,,,,,418.87,560.00
Cybertech Sys.,/company/CYBERTECH/consolidated/,CYBERTECH,7.91,,,,,,,418.61,134.04
S & S Power Swit,/company/S&SPOWER/consolidated/,S&SPOWER,39.13,,,,,,,418.07,338.75
Sinclairs Hotels,/company/SINCLAIR/,SINCLAIR,17.81,,,,,,,417.82,81.51
Asarfi Hospital,/company/543943/,543943,11.65,,,,,,,417.75,212.30
Batliboi,/company/BATLIBOI/consolidated/,BATLIBOI,14.89,,,,,,,417.53,88.41
Liberty Shoes,/company/LIBERTSHOE/,LIBERTSHOE,9.27,,,,,,,416.37,244.35
Vraj Iron,/company/VRAJ/consolidated/,VRAJ,5.96,,,,,,,413.83,125.47
Akme Fintrade,/company/AFIL/,AFIL,6.83,,,,,,,413.36,9.40
Megatherm Indu.,/company/MEGATHERM/,MEGATHERM,10.10,,,,,,,412.42,218.90
Neptune Pet.,/company/NEPTUNE/,NEPTUNE,9.80,,,,,,,412.29,182.00
Committed Cargo,/company/COMMITTED/consolidated/,COMMITTED,24.37,,,,,,,411.00,352.20
DCM Shriram Inds,/company/DCMSRIND/,DCMSRIND,9.03,,,,,,,408.69,46.98
Manomay Tex Indi,/company/MANOMAY/,MANOMAY,8.86,,,,,,,407.78,225.93
Nicco Parks,/company/NICCOPAR/consolidated/,NICCOPAR,34.21,,,,,,,407.35,87.04
Kothari Products,/company/KOTHARIPRO/consolidated/,KOTHARIPRO,18.91,,,,,,,407.31,68.24
Andhra Cements,/company/ACL/,ACL,65.80,,,,,,,406.85,44.14
Suditi Industrie,/company/521113/consolidated/,521113,25.88,,,,,,,406.80,74.77
Thomas Scott,/company/THOMASCOTT/,THOMASCOTT,12.54,,,,,,,406.74,277.25
Optimystix Entertainment,/company/OPTIMYSTIX/consolidated/,OPTIMYSTIX,12.40,,,,,,,406.16,174.55
Naperol Invest.,/company/500298/,500298,35.96,,,,,,,406.14,706.70
Rotographics (I),/company/539922/,539922,242.46,,,,,,,404.40,61.50
Shreeji Global,/company/SHETHJI/,SHETHJI,14.63,,,,,,,404.22,177.60
Autoline Industr,/company/AUTOIND/consolidated/,AUTOIND,7.98,,,,,,,404.02,89.04
Omax Autos,/company/OMAXAUTO/,OMAXAUTO,4.40,,,,,,,403.67,188.72
NDL Ventures,/company/NDLVENTURE/,NDLVENTURE,389.73,,,,,,,403.05,119.70
Vashu Bhagnani,/company/532011/consolidated/,532011,119.14,,,,,,,402.91,63.00
Jinkushal Indus.,/company/JKIPL/consolidated/,JKIPL,24.97,,,,,,,402.75,104.92
Lords Chloro,/company/LORDSCHLO/,LORDSCHLO,7.97,,,,,,,401.87,140.25
Vishnusurya Pro.,/company/VISHNUINFR/consolidated/,VISHNUINFR,6.79,,,,,,,401.59,154.90
Vishnu Prakash R,/company/VPRPL/,VPRPL,-7.23,,,,,,,400.86,32.16
DigiSpice Tech.,/company/DIGISPICE/consolidated/,DIGISPICE,3.01,,,,,,,400.58,17.07
Swiss Military,/company/SWISSMLTRY/,SWISSMLTRY,32.20,,,,,,,400.49,16.96
SRG Housing,/company/SRGHFL/,SRGHFL,9.33,,,,,,,400.39,254.90
Banswara Syntex,/company/BANSWRAS/consolidated/,BANSWRAS,5.62,,,,,,,400.10,116.88
Purple United,/company/PURPLEUTED/,PURPLEUTED,13.55,,,,,,,399.53,415.75
Moneyboxx Fin.,/company/MONEYBOXX/,MONEYBOXX,9.75,,,,,,,397.70,56.97
MKVentures Cap.,/company/514238/consolidated/,514238,36.32,,,,,,,396.89,1032.65
Muthoot Cap.Serv,/company/MUTHOOTCAP/,MUTHOOTCAP,8.86,,,,,,,395.45,240.43
Nisus Finance,/company/544296/consolidated/,544296,4.13,,,,,,,395.42,165.60
Kotyark Indust.,/company/KOTYARK/consolidated/,KOTYARK,9.53,,,,,,,393.48,34.80
Avonmore Capital,/company/AVONMORE/consolidated/,AVONMORE,9.05,,,,,,,392.24,13.90
iStreet Network,/company/524622/,524622,72.25,,,,,,,391.74,54.70
Sheetal Univer.,/company/SHEETAL/consolidated/,SHEETAL,20.36,,,,,,,389.27,339.80
Foods & Inns,/company/FOODSIN/consolidated/,FOODSIN,7.52,,,,,,,388.76,52.87
Sattrix Infor.,/company/544189/consolidated/,544189,28.88,,,,,,,388.28,342.15
Transworld Shipp,/company/TRANSWORLD/consolidated/,TRANSWORLD,7.61,,,,,,,388.10,176.73
C2C Advanced,/company/C2C/,C2C,11.26,,,,,,,387.56,228.40
Hercules Investments,/company/505720/,505720,47.27,,,,,,,387.20,121.00
ABM Knowledge,/company/ABMKNO/consolidated/,ABMKNO,18.33,,,,,,,386.82,193.39
