name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,7.45,,,,,,,656.50,18.51
Sreeleathers,/company/SREEL/,SREEL,14.34,,,,,,,656.38,283.47
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,1306.13,,,,,,,654.05,412.50
CWD,/company/543378/consolidated/,543378,24.92,,,,,,,653.77,287.25
Sheetal Cool,/company/SCPL/,SCPL,15.47,,,,,,,653.21,622.10
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,8.29,,,,,,,652.12,109.29
Credent Connect N Care,/company/CREDENT/consolidated/,CREDENT,23.08,,,,,,,651.83,357.70
Euro India Fresh,/company/EIFFL/,EIFFL,41.04,,,,,,,650.01,262.10
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,5.89,,,,,,,648.72,108.12
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,13.39,,,,,,,647.55,363.90
Praveg,/company/PRAVEG/consolidated/,PRAVEG,13.73,,,,,,,646.85,247.45
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,6.97,,,,,,,644.74,30.52
Technocrats Plasma,/company/544877/,544877,24.94,,,,,,,644.00,368.00
Prakash Pipes,/company/PPL/,PPL,7.18,,,,,,,642.45,268.60
Bai-Kakaji Poly.,/company/544670/,544670,11.76,,,,,,,642.13,300.00
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,9.31,,,,,,,641.49,586.20
Kronox Lab,/company/KRONOX/,KRONOX,14.56,,,,,,,641.12,172.79
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.50,,,,,,,640.59,56.96
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,9.72,,,,,,,640.33,196.11
Voith Paper,/company/VOITHPAPR/,VOITHPAPR,5.24,,,,,,,639.84,1457.50
Universus Photo,/company/UNIVPHOTO/consolidated/,UNIVPHOTO,-38.78,,,,,,,639.28,584.00
Susan Electrical,/company/544793/,544793,21.57,,,,,,,639.20,314.40
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,7.15,,,,,,,639.00,287.20
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,9.68,,,,,,,638.89,56.79
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-3.48,,,,,,,638.39,11.29
Spel Semiconduct,/company/SPELS/,SPELS,757.51,,,,,,,638.16,138.37
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,34.47,,,,,,,636.91,468.30
Empire Inds.,/company/EMPIND/,EMPIND,6.12,,,,,,,634.26,1057.10
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.61,,,,,,,634.12,544.25
Sharat Industrie,/company/SHINDL/,SHINDL,18.27,,,,,,,633.86,161.64
Influx Health.,/company/INFLUX/,INFLUX,19.51,,,,,,,633.63,273.70
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,8.22,,,,,,,632.95,697.85
Swastika Infra,/company/id/1286193/,id,9.92,,,,,,,631.22,
Uniphos Enter.,/company/UNIENTER/,UNIENTER,29.23,,,,,,,630.89,90.71
Maan Aluminium,/company/MAANALU/,MAANALU,20.97,,,,,,,628.46,104.77
B C C Fuba India,/company/517246/,517246,42.91,,,,,,,627.00,257.65
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,13.28,,,,,,,626.51,303.25
Hardwyn India,/company/HARDWYN/,HARDWYN,32.19,,,,,,,626.36,9.16
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,13.31,,,,,,,624.51,38.12
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,4.37,,,,,,,623.73,69.98
PNGS Gargi FJ,/company/543709/,543709,12.41,,,,,,,622.98,595.00
Msafe Equipments,/company/544695/,544695,13.85,,,,,,,620.16,304.00
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,8.73,,,,,,,619.88,56.43
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,26.89,,,,,,,619.60,270.95
Artson,/company/522134/,522134,-94.33,,,,,,,618.59,167.55
Niyogin Fintech,/company/538772/consolidated/,538772,18.68,,,,,,,617.98,55.55
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,6.83,,,,,,,617.23,412.65
C C C L,/company/CCCL/consolidated/,CCCL,83.42,,,,,,,614.74,13.76
Aries Agro,/company/ARIES/consolidated/,ARIES,6.80,,,,,,,613.87,472.05
Prabhatam Infra Venture Venture,/company/531647/,531647,-6841.00,,,,,,,613.66,27.70
Z-Tech (India),/company/ZTECH/,ZTECH,12.93,,,,,,,613.08,412.25
Delton Cables,/company/504240/,504240,9.94,,,,,,,611.71,708.00
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,21.96,,,,,,,611.21,70.26
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,5.08,,,,,,,610.91,1001.95
Veefin Solutions,/company/543931/consolidated/,543931,8.46,,,,,,,610.26,238.95
SK Minerals & Additives,/company/544584/,544584,21.14,,,,,,,609.55,498.00
Aptus Pharma,/company/544529/,544529,80.77,,,,,,,606.08,353.40
Foce India,/company/FOCE/consolidated/,FOCE,31.78,,,,,,,604.77,515.00
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,8.76,,,,,,,604.73,246.10
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,12.61,,,,,,,604.59,968.90
TIPCO Engineering,/company/544740/,544740,15.04,,,,,,,604.54,291.10
Hemant Surgical,/company/543916/,543916,20.92,,,,,,,603.31,415.00
Innovision,/company/INNOVISION/consolidated/,INNOVISION,13.61,,,,,,,602.71,253.10
Sugs Lloyd,/company/544501/,544501,13.41,,,,,,,601.94,259.30
SMT Engineering,/company/538563/consolidated/,538563,15.27,,,,,,,600.47,332.30
Adroit Inds.,/company/id/1286192/consolidated/,id,15.89,,,,,,,600.43,
Kinetic Engg.,/company/500240/consolidated/,500240,268.23,,,,,,,599.31,222.70
Raksan Transformers,/company/544924/,544924,13.06,,,,,,,598.80,286.60
Systematic Inds.,/company/544541/,544541,14.70,,,,,,,597.58,267.60
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.07,,,,,,,597.40,81.09
Ksolves India,/company/KSOLVES/,KSOLVES,11.90,,,,,,,596.81,251.60
Shivalik Rasayan,/company/SHIVALIK/consolidated/,SHIVALIK,13.58,,,,,,,596.56,372.10
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,8.37,,,,,,,595.50,53.51
E to E Transportation,/company/E2ERAIL/consolidated/,E2ERAIL,15.46,,,,,,,594.78,344.65
Shraddha Prime,/company/SHRADDHA/,SHRADDHA,8.85,,,,,,,594.46,147.14
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,13.41,,,,,,,594.33,44.53
Om Power Transmission,/company/OMPOWER/,OMPOWER,10.56,,,,,,,590.28,172.37
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,8.33,,,,,,,589.70,229.82
FratelliVineyard,/company/541741/consolidated/,541741,-521.74,,,,,,,589.27,135.55
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,8.98,,,,,,,588.99,35.25
Fabtech Cleanrooms,/company/544332/consolidated/,544332,25.03,,,,,,,588.43,477.65
Axentra Corp,/company/511634/consolidated/,511634,,,,,,,,588.24,298.60
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,31.35,,,,,,,582.34,1970.80
DIC India,/company/DICIND/,DICIND,9.22,,,,,,,580.57,632.50
Orient Bell,/company/ORIENTBELL/,ORIENTBELL,10.76,,,,,,,580.06,393.25
Integra Engg.,/company/505358/consolidated/,505358,21.52,,,,,,,580.06,168.50
Aerpace Indus,/company/534733/consolidated/,534733,-41.21,,,,,,,578.20,37.58
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,19.64,,,,,,,577.94,279.25
Satani Bearings,/company/505703/,505703,3848.53,,,,,,,577.40,288.70
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,15.54,,,,,,,574.31,5.30
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,27.55,,,,,,,571.97,40.40
KSE,/company/KSE/,KSE,7.53,,,,,,,570.78,178.37
Pyramid Technopl,/company/PYRAMID/,PYRAMID,11.31,,,,,,,568.29,154.49
Virat Industries,/company/VIRAT/,VIRAT,51.49,,,,,,,567.64,390.85
Nahar Indl. Ent.,/company/NAHARINDUS/consolidated/,NAHARINDUS,6.54,,,,,,,567.25,131.29
CSM Technologies,/company/CSM/consolidated/,CSM,13.14,,,,,,,566.86,109.85
Kiran Vyapar,/company/KIRANVYPAR/consolidated/,KIRANVYPAR,16.40,,,,,,,565.71,207.34
Panchmahal Steel,/company/PANCHMAHQ/,PANCHMAHQ,27.12,,,,,,,565.53,296.40
Hitech Corp.,/company/HITECHCORP/consolidated/,HITECHCORP,8.43,,,,,,,564.05,328.40
Cryogenic OGS,/company/544440/,544440,41.00,,,,,,,563.27,394.45
Sonaselection India,/company/id/1286175/,id,9.04,,,,,,,562.60,
Subam Papers,/company/544267/consolidated/,544267,16.87,,,,,,,560.58,204.00
Magna Electrocas,/company/517449/,517449,17.08,,,,,,,560.06,1323.35
High Energy Bat.,/company/504176/,504176,26.70,,,,,,,559.84,624.55
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,18.41,,,,,,,559.23,378.65
Sayaji Hotels,/company/SAYAJIHOTL/consolidated/,SAYAJIHOTL,23.53,,,,,,,558.82,319.00
Sh. Jagdamba Pol,/company/SHRJAGP/,SHRJAGP,7.37,,,,,,,558.45,637.65
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.31,,,,,,,558.20,227.02
Anlon Tech,/company/ANLON/,ANLON,26.02,,,,,,,557.38,742.20
Arvaya Healthcare,/company/524723/consolidated/,524723,,,,,,,,556.81,115.95
Orient Ceratech,/company/ORIENTCER/consolidated/,ORIENTCER,9.44,,,,,,,556.56,46.52
Goel Construct.,/company/544504/,544504,6.00,,,,,,,556.31,385.00
Stellant Secu.,/company/526071/,526071,10.44,,,,,,,555.44,976.85
Triton Valves,/company/TRITONV/consolidated/,TRITONV,15.43,,,,,,,555.39,1084.30
Mold-Tek Technol,/company/MOLDTECH/consolidated/,MOLDTECH,17.19,,,,,,,555.22,192.75
H T Media,/company/HTMEDIA/consolidated/,HTMEDIA,4.02,,,,,,,551.44,23.69
Bhatia Communic.,/company/540956/,540956,16.73,,,,,,,549.81,39.09
Glottis,/company/GLOTTIS/,GLOTTIS,8.68,,,,,,,549.61,59.48
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,11.47,,,,,,,547.93,152.26
Linc,/company/LINC/,LINC,8.68,,,,,,,546.17,91.81
Allied Digital,/company/ADSL/consolidated/,ADSL,6.61,,,,,,,545.49,96.29
Megamont,/company/523888/consolidated/,523888,39.53,,,,,,,544.42,188.50
Black Rose Indus,/company/BLACKROSE/consolidated/,BLACKROSE,12.14,,,,,,,542.69,106.41
Shish Industries,/company/540693/consolidated/,540693,43.77,,,,,,,541.36,12.83
Committed Cargo,/company/COMMITTED/consolidated/,COMMITTED,29.32,,,,,,,539.03,330.50
Captain Techno.,/company/540652/consolidated/,540652,26.92,,,,,,,536.04,230.85
Sancode Tech.,/company/543897/consolidated/,543897,890.48,,,,,,,535.35,718.05
Riddhi Siddhi Gl,/company/524480/consolidated/,524480,14.25,,,,,,,534.73,750.00
Aptech,/company/APTECHT/consolidated/,APTECHT,10.52,,,,,,,533.92,92.05
Mazda,/company/MAZDA/,MAZDA,11.70,,,,,,,533.17,266.25
Lakshmi Mills,/company/LAKSHMIMIL/,LAKSHMIMIL,17.46,,,,,,,532.72,7654.00
IL&FS Engg.,/company/IL&FSENGG/consolidated/,IL&FSENGG,135.64,,,,,,,531.83,40.56
Chemfab Alka.,/company/CHEMFAB/consolidated/,CHEMFAB,18.50,,,,,,,530.96,369.40
Dhabriya Poly.,/company/DHABRIYA/consolidated/,DHABRIYA,10.07,,,,,,,529.03,488.75
3i Infotech,/company/3IINFOLTD/consolidated/,3IINFOLTD,7.80,,,,,,,528.88,25.50
Urja Global,/company/URJA/consolidated/,URJA,217.50,,,,,,,526.54,9.15
Workmates Core2,/company/544610/,544610,19.89,,,,,,,524.96,406.35
Blue Water,/company/BLUEWATER/,BLUEWATER,10.00,,,,,,,522.50,475.00
Haz.Multi Proj.,/company/HAZOOR/consolidated/,HAZOOR,3.43,,,,,,,522.31,19.30
Digilogic Systems,/company/544684/,544684,29.70,,,,,,,521.12,180.00
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,59.12,,,,,,,519.12,48.81
Uday Jewellery,/company/UDAYJEW/,UDAYJEW,12.34,,,,,,,518.29,152.20
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,17.88,,,,,,,518.19,207.35
Kaya Ltd,/company/KAYA/consolidated/,KAYA,-53.49,,,,,,,517.90,341.00
Primo Chemicals,/company/PRIMO/consolidated/,PRIMO,7.28,,,,,,,517.40,21.35
Cospower Engine.,/company/543172/,543172,23.36,,,,,,,516.79,2814.00
Simplex Castings,/company/513472/,513472,13.40,,,,,,,516.76,126.05
Sotefin Bharat,/company/544832/,544832,18.08,,,,,,,515.84,284.05
Mangalam Global,/company/MGEL/consolidated/,MGEL,8.62,,,,,,,515.42,15.64
HP Telecom,/company/HPTL/,HPTL,12.74,,,,,,,510.01,428.05
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,10.52,,,,,,,509.67,65.34
Peninsula Land,/company/PENINLAND/consolidated/,PENINLAND,52.20,,,,,,,509.53,15.36
Ganesh Green,/company/GGBL/,GGBL,4.76,,,,,,,509.41,205.40
PTL Enterprises,/company/PTL/,PTL,7.49,,,,,,,507.40,38.33
Rushil Decor,/company/RUSHIL/,RUSHIL,7.83,,,,,,,506.44,17.26
Sukhjit Starch,/company/SUKHJITS/consolidated/,SUKHJITS,7.60,,,,,,,506.00,161.95
Mindteck (India),/company/MINDTECK/consolidated/,MINDTECK,8.01,,,,,,,505.93,158.33
Pajson Agro,/company/544657/,544657,12.78,,,,,,,504.76,212.00
Goodricke Group,/company/500166/,500166,7.34,,,,,,,504.47,233.55
Munjal Showa,/company/MUNJALSHOW/,MUNJALSHOW,11.04,,,,,,,503.14,125.80
Aryaman Capital,/company/538716/,538716,15.76,,,,,,,501.84,419.00
Mawana Sugars,/company/MAWANASUG/consolidated/,MAWANASUG,9.55,,,,,,,501.56,128.21
Manika Plastech,/company/MANIKA/consolidated/,MANIKA,10.03,,,,,,,501.00,
KD Green Industries,/company/KDGREEN/consolidated/,KDGREEN,31.64,,,,,,,500.95,49.35
Oswal Green Tech,/company/OSWALGREEN/,OSWALGREEN,10.42,,,,,,,499.24,19.44
CLN Energy,/company/544347/,544347,13.26,,,,,,,497.59,471.50
CSL Finance,/company/CSLFINANCE/,CSLFINANCE,6.13,,,,,,,497.21,218.24
Pansari Develop.,/company/PANSARI/consolidated/,PANSARI,18.30,,,,,,,497.15,284.95
S J Logistics (I,/company/SJLOGISTIC/consolidated/,SJLOGISTIC,5.07,,,,,,,496.85,314.00
Vipul Organics,/company/530627/consolidated/,530627,26.29,,,,,,,495.13,259.85
Chandan Healthca,/company/CHANDAN/consolidated/,CHANDAN,8.80,,,,,,,495.03,202.45
Parmeshwar Metal,/company/544330/,544330,11.18,,,,,,,494.38,323.00
The Invest.Trust,/company/THEINVEST/consolidated/,THEINVEST,3.73,,,,,,,492.49,94.27
HRS Aluglaze,/company/544656/,544656,29.08,,,,,,,491.69,255.00
KN Agri Resource,/company/KNAGRI/consolidated/,KNAGRI,8.15,,,,,,,490.13,196.06
IRIS Regtech Solutions,/company/IRIS/consolidated/,IRIS,23.26,,,,,,,489.71,238.09
GP Eco Solutions,/company/GPECO/consolidated/,GPECO,9.24,,,,,,,489.06,396.65
Intl. Conveyors,/company/INTLCONV/consolidated/,INTLCONV,2.98,,,,,,,488.56,76.60
Ent.Network,/company/ENIL/consolidated/,ENIL,7.74,,,,,,,485.76,101.90
Plastiblends (I),/company/PLASTIBLEN/,PLASTIBLEN,6.75,,,,,,,485.04,186.63
Nila Spaces,/company/NILASPACES/consolidated/,NILASPACES,7.21,,,,,,,484.48,12.30
Khaitan Chemical,/company/KHAICHEM/,KHAICHEM,7.27,,,,,,,484.36,49.94
Purple Finance,/company/544191/,544191,43.71,,,,,,,483.59,72.03
Sigma Solve,/company/SIGMA/consolidated/,SIGMA,11.23,,,,,,,483.35,47.03
Transchem,/company/500422/,500422,50.72,,,,,,,482.13,393.90
PropshareTitania,/company/544462/consolidated/,544462,17.47,,,,,,,481.90,1080000.00
Nurture Well Industries,/company/531889/consolidated/,531889,6.25,,,,,,,481.74,20.69
Credo Brands,/company/MUFTI/,MUFTI,3.96,,,,,,,481.50,73.63
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,14.75,,,,,,,481.21,55.00
Pune e-Stock Broking,/company/544141/consolidated/,544141,11.39,,,,,,,480.72,273.90
Zee Media,/company/ZEEMEDIA/consolidated/,ZEEMEDIA,4.60,,,,,,,479.77,7.32
Connplex Cinemas,/company/CONNPLEX/,CONNPLEX,12.51,,,,,,,479.41,251.00
Megatherm Indu.,/company/MEGATHERM/,MEGATHERM,11.75,,,,,,,478.08,253.75
Modi Naturals,/company/MODINATUR/consolidated/,MODINATUR,8.02,,,,,,,477.77,359.05
VTM,/company/VTMLTD/,VTMLTD,19.39,,,,,,,477.70,47.50
Mardia Samyoung,/company/513544/,513544,93.07,,,,,,,477.56,60.10
Albert David,/company/ALBERTDAVD/,ALBERTDAVD,11.78,,,,,,,475.99,833.60
Shriram AMC,/company/531359/,531359,-19.95,,,,,,,475.56,277.50
Singer India,/company/SINGERIND/,SINGERIND,13.15,,,,,,,474.61,76.28
Jindal Supreme,/company/id/1286168/,id,14.17,,,,,,,474.52,
Paradeep Pari.,/company/544383/,544383,9.50,,,,,,,474.36,298.00
SIL Investments,/company/SILINV/consolidated/,SILINV,7.05,,,,,,,473.71,446.90
B&B Triplewall,/company/BBTCL/,BBTCL,6.54,,,,,,,472.85,230.53
S Chand & Compan,/company/SCHAND/consolidated/,SCHAND,3.09,,,,,,,472.19,133.87
Mangal Credit,/company/MANCREDIT/,MANCREDIT,12.26,,,,,,,471.67,223.39
Dish TV India,/company/DISHTV/consolidated/,DISHTV,-2.25,,,,,,,471.37,2.56
Brahmaputra Inf.,/company/BRAHMINFRA/consolidated/,BRAHMINFRA,6.40,,,,,,,471.14,162.36
Cords Cable,/company/CORDSCABLE/,CORDSCABLE,8.05,,,,,,,470.77,364.15
Rays of Belief,/company/MOMSBELIEF/consolidated/,MOMSBELIEF,36.89,,,,,,,467.63,223.73
Australian Prem,/company/APS/,APS,5.09,,,,,,,464.69,230.50
Mcleod Russel,/company/MCLEODRUSS/consolidated/,MCLEODRUSS,509.54,,,,,,,463.05,44.33
Shree Rama News.,/company/RAMANEWS/,RAMANEWS,137.45,,,,,,,462.19,31.33
Sarveshwar Foods,/company/SARVESHWAR/consolidated/,SARVESHWAR,9.94,,,,,,,461.02,3.74
AB Cotspin,/company/ABCOTS/,ABCOTS,13.29,,,,,,,460.91,209.85
Filtron Engineer,/company/531191/consolidated/,531191,68.34,,,,,,,459.67,72.37
Taurian MPS,/company/TAURIAN/,TAURIAN,19.27,,,,,,,459.48,517.25
ACS Tech,/company/ACSTECH/consolidated/,ACSTECH,20.20,,,,,,,459.33,66.15
Chandrima Mercan,/company/540829/,540829,100.03,,,,,,,459.11,13.78
Prevest Denpro,/company/543363/,543363,12.05,,,,,,,458.87,382.30
DC Infotech,/company/DCI/,DCI,13.24,,,,,,,457.48,278.95
Marble City,/company/531281/consolidated/,531281,19.08,,,,,,,456.83,175.50
Aqylon Nexus,/company/AQYLON/,AQYLON,75.59,,,,,,,456.21,17.98
Shiva Cement,/company/SHIVACEM/,SHIVACEM,55.68,,,,,,,455.78,15.45
ANB Metal,/company/AMCL/,AMCL,15.13,,,,,,,454.93,384.40
United Drilling,/company/UNIDT/,UNIDT,13.20,,,,,,,454.81,224.01
Oswal Agro Mills,/company/OSWALAGRO/consolidated/,OSWALAGRO,187.68,,,,,,,454.77,33.88
Shera Energy,/company/SHERA/consolidated/,SHERA,6.58,,,,,,,454.57,186.00
Guj Apollo Inds,/company/GUJAPOLLO/consolidated/,GUJAPOLLO,32.13,,,,,,,454.08,350.10
Aarti Surfactant,/company/AARTISURF/consolidated/,AARTISURF,9.73,,,,,,,454.00,535.95
Arham Tech,/company/ARHAM/consolidated/,ARHAM,25.14,,,,,,,453.69,208.00
Meenakshi (I),/company/544831/,544831,23.46,,,,,,,452.81,402.50
Haleos Labs Limited,/company/HALEOSLABS/consolidated/,HALEOSLABS,12.75,,,,,,,452.77,1497.60
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,23.73,,,,,,,452.07,193.10
Devson Catalyst,/company/544823/,544823,25.67,,,,,,,451.73,332.45
Unifinz Capital,/company/541358/,541358,3.96,,,,,,,451.53,102.00
R K Swamy,/company/RKSWAMY/consolidated/,RKSWAMY,6.33,,,,,,,451.39,89.40
Vishal Fabrics,/company/VISHAL/,VISHAL,5.94,,,,,,,451.15,18.22
Lancer Containe.,/company/LANCER/consolidated/,LANCER,10.98,,,,,,,450.23,12.11
BMW Ventures,/company/BMWVENTLTD/,BMWVENTLTD,8.02,,,,,,,450.05,51.90
Basilic Fly Stud,/company/BASILIC/consolidated/,BASILIC,5.29,,,,,,,449.97,178.10
Iware Supplych.,/company/IWARE/,IWARE,17.27,,,,,,,449.46,390.60
Rajasthan Securities,/company/526873/,526873,4.91,,,,,,,448.17,58.30
Akiko,/company/AKIKO/consolidated/,AKIKO,14.51,,,,,,,448.12,416.10
Azad India,/company/AZADIND/consolidated/,AZADIND,106.07,,,,,,,447.41,82.18
Bemco Hydraulics,/company/522650/consolidated/,522650,17.52,,,,,,,446.74,102.15
Emerald Leisures,/company/507265/,507265,81.04,,,,,,,445.90,296.90
Indo Thai Sec.,/company/INDOTHAI/consolidated/,INDOTHAI,3.72,,,,,,,445.80,33.56
HLV,/company/HLVLTD/,HLVLTD,11.31,,,,,,,445.00,6.75
Medicamen Biotec,/company/MEDICAMEQ/consolidated/,MEDICAMEQ,20.30,,,,,,,444.93,328.05
W S Inds.,/company/WSI/consolidated/,WSI,30.72,,,,,,,444.67,58.59
JD Cables,/company/544524/,544524,10.38,,,,,,,443.24,196.55
B.R.Goyal Infra.,/company/544335/,544335,6.06,,,,,,,443.14,186.00
Advani Hotels.,/company/ADVANIHOTR/,ADVANIHOTR,12.37,,,,,,,442.69,47.89
Forbes & Co,/company/502865/consolidated/,502865,21.28,,,,,,,441.05,341.90
Grover Jewells,/company/GJL/,GJL,15.31,,,,,,,440.15,303.40
Elin Electronics,/company/ELIN/consolidated/,ELIN,9.20,,,,,,,440.08,88.53
Asahi Songwon,/company/ASAHISONG/consolidated/,ASAHISONG,7.49,,,,,,,439.43,372.80
VISA Chrome,/company/VISACHROME/consolidated/,VISACHROME,126.28,,,,,,,438.68,30.09
NILE,/company/NILE/,NILE,5.71,,,,,,,438.66,1462.20
Frog Innovations,/company/FROG/consolidated/,FROG,241.52,,,,,,,438.16,281.70
Repro India,/company/REPRO/consolidated/,REPRO,16.20,,,,,,,437.89,305.25
Kavveri Defence,/company/KAVDEFENCE/consolidated/,KAVDEFENCE,-557.67,,,,,,,437.16,72.71
TechD Cybersec.,/company/TECHD/,TECHD,19.49,,,,,,,435.96,582.85
Donear Inds.,/company/DONEAR/,DONEAR,7.95,,,,,,,435.71,83.79
Shreeji Global,/company/SHETHJI/,SHETHJI,15.62,,,,,,,434.37,190.85
Cybertech Sys.,/company/CYBERTECH/consolidated/,CYBERTECH,8.24,,,,,,,433.90,142.82
Blue Pearl Agri,/company/514440/,514440,316.02,,,,,,,433.24,7.19
Vishnu Prakash R,/company/VPRPL/,VPRPL,-7.46,,,,,,,432.76,34.72
Jenburkt Pharma,/company/JENBURPH/,JENBURPH,7.55,,,,,,,432.46,979.90
Purple United,/company/PURPLEUTED/,PURPLEUTED,14.45,,,,,,,432.44,450.00
Kalind,/company/526935/,526935,7.94,,,,,,,432.40,4.73
Sanginita Chemi.,/company/SANGINITA/,SANGINITA,-24.97,,,,,,,428.82,71.06
Veritas (India),/company/512229/consolidated/,512229,11.96,,,,,,,428.42,159.80
Rama Phosphates,/company/RAMAPHO/,RAMAPHO,6.13,,,,,,,427.72,120.87
Atvo Enterprises,/company/532090/,532090,1522.00,,,,,,,426.98,39.91
Indogulf Cropsci,/company/IGCL/consolidated/,IGCL,7.34,,,,,,,423.92,67.05
POCL Enterprises,/company/POEL/,POEL,7.86,,,,,,,421.99,137.16
Vashu Bhagnani,/company/532011/consolidated/,532011,124.78,,,,,,,421.65,65.93
Vraj Iron,/company/VRAJ/consolidated/,VRAJ,6.06,,,,,,,421.32,127.74
Manaksia,/company/MANAKSIA/consolidated/,MANAKSIA,1.98,,,,,,,421.12,64.26
Alufluoride,/company/ALUFLUOR/,ALUFLUOR,10.06,,,,,,,420.08,537.15
Sinclairs Hotels,/company/SINCLAIR/,SINCLAIR,17.90,,,,,,,419.97,81.93
Mahamaya Lifesc.,/company/544611/consolidated/,544611,13.73,,,,,,,418.95,179.00
Priority Jewels,/company/PRIORITY/,PRIORITY,14.99,,,,,,,417.71,232.06
Modern Malleable,/company/517336/,517336,12.40,,,,,,,416.11,35.71
DE Nora India,/company/DENORA/,DENORA,21.50,,,,,,,415.37,782.25
Sealmatic India,/company/543782/,543782,21.92,,,,,,,415.18,382.30
Manomay Tex Indi,/company/MANOMAY/,MANOMAY,8.94,,,,,,,414.54,229.68
Nahar Capital,/company/NAHARCAP/consolidated/,NAHARCAP,4.02,,,,,,,414.47,247.50
NDL Ventures,/company/NDLVENTURE/,NDLVENTURE,400.62,,,,,,,414.16,123.00
Infinium Pharma,/company/INFINIUM/consolidated/,INFINIUM,16.17,,,,,,,412.95,265.00
Sheetal Univer.,/company/SHEETAL/consolidated/,SHEETAL,21.41,,,,,,,411.27,359.00
Maxvolt Energy,/company/MAXVOLT/,MAXVOLT,12.58,,,,,,,411.08,377.00
Sayaji (Indore),/company/544080/,544080,22.28,,,,,,,410.91,1348.75
HCP Plastene,/company/526717/consolidated/,526717,7.44,,,,,,,410.34,383.80
Focus Lighting,/company/FOCUS/,FOCUS,19.78,,,,,,,408.99,60.64
Vinyl Chemicals,/company/VINYLINDIA/,VINYLINDIA,15.78,,,,,,,408.33,222.68
Pelatro,/company/PELATRO/consolidated/,PELATRO,13.01,,,,,,,407.95,384.95
Ebix,/company/EBIX/consolidated/,EBIX,5.24,,,,,,,407.80,19.03
Kriti Nutrients,/company/KRITINUT/,KRITINUT,6.94,,,,,,,407.54,81.34
Ganesh Infra.,/company/GANESHIN/consolidated/,GANESHIN,5.91,,,,,,,407.51,93.10
Neptune Pet.,/company/NEPTUNE/,NEPTUNE,9.59,,,,,,,403.01,177.90
Mirza Internatio,/company/MIRZAINT/,MIRZAINT,31.21,,,,,,,402.72,29.14
Trishakti Indus,/company/531279/,531279,16.99,,,,,,,402.60,238.30
Foods & Inns,/company/FOODSIN/consolidated/,FOODSIN,7.63,,,,,,,401.26,54.57
Divine Hira Jew.,/company/DIVINEHIRA/,DIVINEHIRA,38.27,,,,,,,401.20,102.50
Nandan Denim,/company/NDL/,NDL,5.10,,,,,,,400.73,2.78
Gokul Refoils,/company/GOKUL/consolidated/,GOKUL,9.42,,,,,,,400.24,40.43
Sahyadri Industr,/company/SAHYADRI/,SAHYADRI,4.69,,,,,,,399.92,365.35
