name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-147.31,,,,,,,976.52,180.01
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,24.64,,,,,,,970.96,86.40
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,156.76,,,,,,,970.22,305.00
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,12.09,,,,,,,968.78,54.22
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.62,,,,,,,962.80,96.28
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,10.50,,,,,,,961.77,1120.60
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,44.18,,,,,,,960.97,104.34
GRP,/company/GRPLTD/consolidated/,GRPLTD,27.17,,,,,,,959.04,1798.20
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.10,,,,,,,956.77,76.09
NDTV,/company/NDTV/consolidated/,NDTV,-4.81,,,,,,,956.08,84.74
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,34.05,,,,,,,955.32,60.83
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,8.21,,,,,,,953.58,131.37
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,9.00,,,,,,,953.21,20.53
Capital India,/company/CIFL/consolidated/,CIFL,34.98,,,,,,,947.53,24.23
Creative Newtech,/company/CNL/consolidated/,CNL,12.02,,,,,,,947.03,630.65
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,26.72,,,,,,,946.04,139.99
GHCL Textiles,/company/GHCLTEXTIL/,GHCLTEXTIL,7.25,,,,,,,944.10,98.77
Oriental Rail,/company/531859/consolidated/,531859,12.65,,,,,,,941.51,140.40
Uttam Sug.Mills,/company/UTTAMSUGAR/,UTTAMSUGAR,7.08,,,,,,,941.44,246.85
Innovassynth Technologies,/company/533315/,533315,-43.97,,,,,,,938.91,101.11
Bharat Parenter.,/company/541096/consolidated/,541096,42.29,,,,,,,938.17,1361.25
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,5.93,,,,,,,935.41,1633.90
Bhartiya Intl.,/company/BIL/consolidated/,BIL,13.01,,,,,,,934.64,696.95
Sunshield Chem.,/company/530845/,530845,16.61,,,,,,,932.30,1060.05
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,9.68,,,,,,,931.82,390.00
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,7.80,,,,,,,931.18,113.89
Yuken India,/company/YUKEN/consolidated/,YUKEN,18.84,,,,,,,929.69,684.40
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.77,,,,,,,928.37,197.10
STEL Holdings,/company/STEL/consolidated/,STEL,34.68,,,,,,,928.12,502.90
Modern Malleable,/company/517336/,517336,34.05,,,,,,,922.64,79.18
Yamuna Syndicate,/company/540980/consolidated/,540980,16.65,,,,,,,918.71,29890.00
Avadh Sugar,/company/AVADHSUGAR/,AVADHSUGAR,10.26,,,,,,,917.94,458.55
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,5.86,,,,,,,917.61,127.13
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,24.55,,,,,,,917.00,700.00
Wanbury,/company/WANBURY/,WANBURY,10.52,,,,,,,916.46,262.30
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,9.17,,,,,,,916.43,142.51
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,2.73,,,,,,,915.10,217.58
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,9.55,,,,,,,914.39,270.55
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-165.34,,,,,,,914.00,165.43
Kopran,/company/KOPRAN/consolidated/,KOPRAN,16.99,,,,,,,912.98,189.08
Bhageria Indust.,/company/BHAGERIA/consolidated/,BHAGERIA,10.27,,,,,,,912.56,209.09
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,32.16,,,,,,,910.86,370.15
Precot,/company/PRECOT/consolidated/,PRECOT,10.80,,,,,,,909.90,758.25
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,21.31,,,,,,,905.79,66.34
Lotus Chocolate,/company/523475/,523475,45.88,,,,,,,901.24,701.90
Viviana Power,/company/VIVIANA/,VIVIANA,13.09,,,,,,,898.58,887.50
Bodal Chemicals,/company/BODALCHEM/consolidated/,BODALCHEM,8.32,,,,,,,896.72,71.20
Ester Industries,/company/ESTER/consolidated/,ESTER,13.76,,,,,,,896.62,91.88
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,6.67,,,,,,,891.88,186.69
Sathlokhar Sys.,/company/SSEGL/,SSEGL,7.98,,,,,,,890.68,342.85
India Homes,/company/513361/,513361,42.00,,,,,,,890.11,22.36
Uni Abex Alloy,/company/504605/,504605,13.54,,,,,,,888.59,4499.20
Synergy Green,/company/SGIL/,SGIL,22.84,,,,,,,887.97,571.30
Eimco Elecon(I),/company/EIMCOELECO/,EIMCOELECO,16.09,,,,,,,885.75,1535.10
Mangal Electrica,/company/MEIL/,MEIL,11.06,,,,,,,882.37,319.35
Hindusthan Insulators &,/company/539984/,539984,14.08,,,,,,,882.11,1222.70
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,83.63,,,,,,,879.75,60.77
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,13.37,,,,,,,878.57,320.35
PNGS Gargi FJ,/company/543709/,543709,18.17,,,,,,,878.30,838.85
TVS Elec.,/company/TVSELECT/,TVSELECT,37.24,,,,,,,876.84,470.15
Z-Tech (India),/company/ZTECH/,ZTECH,19.22,,,,,,,871.83,603.00
Regaal Resources,/company/REGAAL/,REGAAL,10.42,,,,,,,867.81,84.48
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,3.07,,,,,,,867.60,505.45
Vadilal Enterp.,/company/519152/,519152,21.45,,,,,,,867.49,10087.10
Finkurve Fin.,/company/FINKURVE/,FINKURVE,18.54,,,,,,,867.21,61.88
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,27.76,,,,,,,867.10,5.30
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,19.31,,,,,,,864.13,368.80
Suyog Telematics,/company/SUYOG/,SUYOG,7.31,,,,,,,862.56,736.15
Vilas Transcore,/company/VILAS/,VILAS,13.90,,,,,,,862.31,352.25
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,17.27,,,,,,,861.70,484.25
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,6.03,,,,,,,861.29,919.20
Shree Vasu Logis,/company/SVLL/,SVLL,17.52,,,,,,,859.61,747.90
Vivid Electromech,/company/VIVIDEL/,VIVIDEL,19.29,,,,,,,859.54,967.10
Borana Weaves,/company/BORANA/,BORANA,9.28,,,,,,,855.98,321.25
Likhitha Infra.,/company/LIKHITHA/consolidated/,LIKHITHA,12.75,,,,,,,853.66,216.39
PVP Ventures,/company/PVP/consolidated/,PVP,25.16,,,,,,,846.83,32.52
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,14.86,,,,,,,845.26,84.27
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,11.82,,,,,,,844.82,408.65
Ganesh Consumer,/company/GANESHCP/,GANESHCP,8.13,,,,,,,844.31,208.92
Deccan Cements,/company/DECCANCE/,DECCANCE,17.86,,,,,,,843.32,602.05
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-9.92,,,,,,,843.20,160.54
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.44,,,,,,,843.18,365.30
Dhunseri Vent.,/company/DVL/consolidated/,DVL,8.25,,,,,,,843.18,240.77
Prizor Viztech,/company/PRIZOR/,PRIZOR,26.44,,,,,,,841.67,779.60
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,10.84,,,,,,,836.78,100.21
Apis India,/company/506166/consolidated/,506166,21.72,,,,,,,836.57,60.73
Eco Recyc.,/company/530643/consolidated/,530643,24.86,,,,,,,836.51,433.50
Unified Data,/company/544406/,544406,15.38,,,,,,,834.14,415.20
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,14.98,,,,,,,833.74,731.35
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.86,,,,,,,833.24,15.68
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,12.24,,,,,,,830.15,44.80
Remus Pharma.,/company/REMUS/consolidated/,REMUS,13.30,,,,,,,828.65,703.20
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,18.01,,,,,,,824.55,85.62
Kabra Extrusion,/company/KABRAEXTRU/consolidated/,KABRAEXTRU,28.31,,,,,,,823.44,235.45
NCL Industries,/company/NCLIND/,NCLIND,4.73,,,,,,,821.29,181.57
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,10.87,,,,,,,821.07,823.90
Sigachi Indust.,/company/SIGACHI/consolidated/,SIGACHI,15.06,,,,,,,820.41,21.47
Sobhagya Mercant,/company/512014/,512014,21.81,,,,,,,820.29,841.45
Shree Ganesh Rem,/company/540737/,540737,21.98,,,,,,,819.04,638.00
Bright Outdoor,/company/543831/,543831,22.51,,,,,,,818.37,375.00
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,12.95,,,,,,,815.40,36.95
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.51,,,,,,,814.98,583.30
Sudarshan Pharma,/company/543828/consolidated/,543828,18.28,,,,,,,813.43,33.80
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,22.77,,,,,,,812.44,155.53
Karnika Industri,/company/KARNIKA/,KARNIKA,20.24,,,,,,,812.17,131.00
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,8.86,,,,,,,811.84,38.43
Prostarm Info,/company/PROSTARM/,PROSTARM,16.70,,,,,,,810.82,137.72
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,10.39,,,,,,,810.15,536.95
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,9.74,,,,,,,809.98,141.79
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,6.74,,,,,,,805.92,111.95
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,11.53,,,,,,,805.87,149.65
Automotive Stamp,/company/ASAL/,ASAL,15.14,,,,,,,805.37,507.80
Valiant Organics,/company/VALIANTORG/,VALIANTORG,10.69,,,,,,,799.12,285.20
Yogi Ltd,/company/511702/consolidated/,511702,29.75,,,,,,,798.30,177.40
Veefin Solutions,/company/543931/consolidated/,543931,10.75,,,,,,,798.23,312.55
TAC Infosec,/company/TAC/consolidated/,TAC,24.83,,,,,,,795.53,378.35
Ganesh Green,/company/GGBL/,GGBL,7.33,,,,,,,795.00,320.55
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-0.22,,,,,,,794.74,291.86
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,10.40,,,,,,,792.38,380.95
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,8.88,,,,,,,792.34,218.01
N R Agarwal Inds,/company/NRAIL/,NRAIL,8.12,,,,,,,792.24,465.50
Forbes Precision,/company/544186/,544186,14.10,,,,,,,788.62,152.85
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,38.00,,,,,,,788.35,605.45
Blue Pearl Agri,/company/514440/,514440,574.64,,,,,,,787.55,13.07
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,5.53,,,,,,,784.38,82.61
South West Pinn.,/company/SOUTHWEST/,SOUTHWEST,13.94,,,,,,,783.78,262.75
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,14.39,,,,,,,783.75,51.36
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,14.92,,,,,,,782.07,452.85
Bizotic Commer.,/company/543926/,543926,29.81,,,,,,,779.70,808.65
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,7.09,,,,,,,779.46,303.25
Menon Bearings,/company/MENONBE/consolidated/,MENONBE,12.44,,,,,,,777.33,138.71
Integra Engg.,/company/505358/consolidated/,505358,26.85,,,,,,,776.46,225.55
IST,/company/508807/consolidated/,508807,3.73,,,,,,,776.30,665.55
SMT Engineering,/company/538563/consolidated/,538563,20.63,,,,,,,774.84,428.80
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,5.46,,,,,,,774.37,86.07
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,13.78,,,,,,,773.25,838.65
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,16.25,,,,,,,773.24,33.69
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,38.23,,,,,,,773.15,695.40
Maan Aluminium,/company/MAANALU/,MAANALU,25.77,,,,,,,772.13,128.72
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.85,,,,,,,771.92,136.60
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,16.00,,,,,,,771.40,784.50
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,12.07,,,,,,,770.27,7.91
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,20.56,,,,,,,770.09,105.80
BEML Land Assets,/company/BLAL/,BLAL,-373.76,,,,,,,769.97,184.89
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,12.45,,,,,,,769.27,237.69
Airfloa Rail,/company/544516/,544516,12.72,,,,,,,767.88,320.35
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.68,,,,,,,766.81,512.65
U P Hotels,/company/509960/,509960,14.86,,,,,,,766.80,1420.00
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,401.05,,,,,,,763.74,78.33
Chemcon Special.,/company/CHEMCON/,CHEMCON,13.72,,,,,,,761.48,207.88
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,24.05,,,,,,,760.16,237.55
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,11.36,,,,,,,758.70,75.70
JOJO,/company/531910/consolidated/,531910,70.32,,,,,,,758.58,220.00
IIRM Holdings,/company/526530/consolidated/,526530,13.02,,,,,,,756.40,111.00
Vasa Denticity,/company/DENTALKART/,DENTALKART,47.18,,,,,,,754.96,435.30
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,9.98,,,,,,,753.77,125.82
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,6.93,,,,,,,753.06,125.51
Vision Infra,/company/VIESL/,VIESL,6.45,,,,,,,747.53,303.35
Effwa Infra,/company/EFFWA/,EFFWA,17.63,,,,,,,747.31,322.85
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.26,,,,,,,746.91,250.80
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,9.24,,,,,,,745.91,391.10
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,28.28,,,,,,,743.28,297.40
Anlon Healthcare,/company/AHCL/,AHCL,16.93,,,,,,,743.06,13.98
Ritco Logistics,/company/RITCO/consolidated/,RITCO,11.61,,,,,,,742.47,259.40
Manoj Vaibhav,/company/MVGJL/,MVGJL,5.61,,,,,,,742.43,151.99
Utssav CZ Gold,/company/UTSSAV/,UTSSAV,9.36,,,,,,,742.43,307.45
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,9.62,,,,,,,742.13,32.03
Mcleod Russel,/company/MCLEODRUSS/consolidated/,MCLEODRUSS,-119.56,,,,,,,740.70,70.91
Uniphos Enter.,/company/UNIENTER/,UNIENTER,33.33,,,,,,,731.94,105.24
S T C,/company/STCINDIA/consolidated/,STCINDIA,34.78,,,,,,,731.82,121.97
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,6.84,,,,,,,730.57,66.65
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,25.15,,,,,,,729.30,232.42
Taneja Aerospace,/company/522229/consolidated/,522229,26.90,,,,,,,729.06,285.90
Permanent Magnet,/company/504132/consolidated/,504132,17.81,,,,,,,728.55,847.15
Petro Carbon,/company/PCCL/,PCCL,16.33,,,,,,,728.53,294.95
Unihealth Hosp,/company/UNIHEALTH/consolidated/,UNIHEALTH,12.84,,,,,,,727.90,457.80
Dhampur Bio,/company/DBOL/consolidated/,DBOL,10.76,,,,,,,726.28,109.40
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.91,,,,,,,726.24,65.19
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,40.43,,,,,,,726.14,51.29
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,10.11,,,,,,,725.43,662.90
Spel Semiconduct,/company/517166/,517166,632.31,,,,,,,725.24,157.25
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.68,,,,,,,724.94,64.46
Aryaman Fin.Serv,/company/530245/consolidated/,530245,13.46,,,,,,,723.98,591.15
Sacheerome,/company/SACHEEROME/,SACHEEROME,16.66,,,,,,,722.64,323.00
Enkei Wheels,/company/533477/,533477,9.44,,,,,,,720.61,400.90
Axtel Industries,/company/523850/,523850,15.07,,,,,,,718.81,444.95
Haz.Multi Proj.,/company/532467/consolidated/,532467,4.03,,,,,,,718.79,26.56
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.22,,,,,,,717.82,133.07
Sandesh,/company/SANDESH/consolidated/,SANDESH,6.23,,,,,,,716.58,946.60
Kirl. Electric,/company/KECL/consolidated/,KECL,16.77,,,,,,,712.69,107.31
FlySBS Aviation,/company/FLYSBS/,FLYSBS,8.00,,,,,,,706.86,408.50
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,7.66,,,,,,,706.57,35.08
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-17.99,,,,,,,705.60,2.38
Kamdhenu,/company/KAMDHENU/,KAMDHENU,6.12,,,,,,,704.14,24.98
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,16.16,,,,,,,703.96,175.93
Innovision,/company/INNOVISION/consolidated/,INNOVISION,9.97,,,,,,,703.80,295.55
VISA Chrome,/company/VISACHROME/consolidated/,VISACHROME,54.25,,,,,,,699.79,48.00
Iris Clothings,/company/IRISDOREME/,IRISDOREME,24.89,,,,,,,699.66,36.76
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,13.78,,,,,,,698.44,16.31
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,6.39,,,,,,,694.98,118.10
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,18.72,,,,,,,694.33,6.41
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,6.41,,,,,,,694.20,785.55
Popular Vehicles,/company/PVSL/consolidated/,PVSL,9.96,,,,,,,693.26,97.37
CWD,/company/543378/consolidated/,543378,26.72,,,,,,,693.23,309.45
Foce India,/company/FOCE/consolidated/,FOCE,36.29,,,,,,,692.84,590.00
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,5.94,,,,,,,690.80,195.77
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,8.58,,,,,,,689.98,329.95
Allied Digital,/company/ADSL/consolidated/,ADSL,8.78,,,,,,,686.46,121.35
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,9.21,,,,,,,684.16,114.66
Mindteck (India),/company/MINDTECK/consolidated/,MINDTECK,11.40,,,,,,,679.00,212.49
Amal,/company/506597/consolidated/,506597,17.80,,,,,,,676.98,547.60
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,9.57,,,,,,,672.30,22.41
Foseco Crucible (India),/company/523160/,523160,11.16,,,,,,,671.80,1199.65
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,15.79,,,,,,,671.70,223.90
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.87,,,,,,,670.36,76.82
MMP Industries,/company/MMP/consolidated/,MMP,11.45,,,,,,,670.12,263.80
Modi's Navnirman,/company/MODIS/consolidated/,MODIS,17.45,,,,,,,669.63,341.80
Tuticorin Alkali,/company/506808/,506808,11.63,,,,,,,668.39,54.86
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,6.86,,,,,,,667.05,56.53
A B Infrabuild,/company/ABINFRA/,ABINFRA,17.46,,,,,,,666.90,10.44
Voith Paper,/company/522122/,522122,5.62,,,,,,,666.67,1518.60
Ksolves India,/company/KSOLVES/,KSOLVES,13.86,,,,,,,664.53,280.15
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,7.70,,,,,,,664.39,59.70
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.79,,,,,,,664.06,569.95
Axentra Corp,/company/511634/,511634,560.58,,,,,,,663.00,336.55
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,12.03,,,,,,,662.98,320.90
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,9.36,,,,,,,662.81,149.11
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,7.22,,,,,,,661.92,220.64
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,5.90,,,,,,,661.43,74.21
Shraddha Prime,/company/531771/consolidated/,531771,11.22,,,,,,,657.73,162.80
C C C L,/company/CCCL/consolidated/,CCCL,-246.06,,,,,,,655.40,14.67
Sar Televenture,/company/SARTELE/consolidated/,SARTELE,6.42,,,,,,,653.42,130.30
Denta Water,/company/DENTA/consolidated/,DENTA,6.87,,,,,,,652.68,244.45
Exhicon Events,/company/543895/consolidated/,543895,11.13,,,,,,,651.20,441.00
Advance Agrolife,/company/ADVANCE/,ADVANCE,9.96,,,,,,,651.09,101.28
Welspun Investme,/company/WELINV/,WELINV,158.71,,,,,,,649.70,1780.00
Allcargo Termi,/company/ATL/consolidated/,ATL,7.78,,,,,,,649.48,24.21
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,60.81,,,,,,,646.29,34.02
Cheviot Company,/company/CHEVIOT/,CHEVIOT,8.33,,,,,,,645.06,1104.20
Vikram Thermo,/company/530477/,530477,11.52,,,,,,,642.99,205.05
Patel Retail,/company/PATELRMART/,PATELRMART,9.42,,,,,,,642.89,192.48
Baheti Recycling,/company/BAHETI/,BAHETI,14.17,,,,,,,642.75,619.90
Australian Prem,/company/APS/,APS,6.98,,,,,,,641.29,318.10
Jagatjit Inds.,/company/507155/consolidated/,507155,15.52,,,,,,,640.45,136.90
Indo SMC,/company/544681/,544681,13.29,,,,,,,639.95,280.00
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,8.78,,,,,,,638.70,453.25
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,11.01,,,,,,,638.03,132.78
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,21.79,,,,,,,637.46,38.91
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,7.91,,,,,,,633.02,240.60
Primo Chemicals,/company/PRIMO/consolidated/,PRIMO,8.63,,,,,,,632.76,26.11
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,6.29,,,,,,,630.81,256.95
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,6.10,,,,,,,630.50,72.97
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,9.79,,,,,,,627.25,37.54
Focus Lighting,/company/FOCUS/,FOCUS,34.48,,,,,,,625.96,92.81
Om Power Transmission,/company/OMPOWER/,OMPOWER,11.15,,,,,,,625.14,182.55
TransIndia Real,/company/TREL/consolidated/,TREL,9.51,,,,,,,624.07,25.40
RNFI Services,/company/RNFI/consolidated/,RNFI,8.75,,,,,,,623.13,248.65
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,17.55,,,,,,,622.90,450.00
DMCC Speciality,/company/DMCC/,DMCC,10.93,,,,,,,619.88,248.55
India Finsec,/company/535667/consolidated/,535667,9.41,,,,,,,618.57,211.90
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,9.50,,,,,,,618.36,10.97
Praveg,/company/PRAVEG/consolidated/,PRAVEG,12.70,,,,,,,618.10,236.45
Virat Industries,/company/530521/,530521,69.53,,,,,,,617.24,425.00
Commerl. Synbags,/company/COMSYN/,COMSYN,14.71,,,,,,,617.23,153.01
KSE,/company/519421/,519421,4.82,,,,,,,615.52,192.35
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,20.93,,,,,,,612.78,245.20
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,10.95,,,,,,,612.18,414.50
Aptech,/company/APTECHT/consolidated/,APTECHT,12.25,,,,,,,608.86,104.97
Sharat Industrie,/company/SHINDL/,SHINDL,18.26,,,,,,,607.47,154.91
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,14.20,,,,,,,607.28,173.70
Empire Inds.,/company/509525/,509525,6.24,,,,,,,604.26,1007.10
Chemfab Alka.,/company/CHEMFAB/consolidated/,CHEMFAB,20.29,,,,,,,603.70,420.00
Oswal Green Tech,/company/OSWALGREEN/,OSWALGREEN,13.09,,,,,,,603.24,23.49
VTM,/company/532893/,532893,21.66,,,,,,,603.21,59.98
Glottis,/company/GLOTTIS/,GLOTTIS,9.85,,,,,,,603.02,65.26
Inv.& Prec.Cast.,/company/INVPRECQ/consolidated/,INVPRECQ,20.85,,,,,,,602.30,602.30
Parth Electrical,/company/PARTH/,PARTH,24.17,,,,,,,601.39,440.00
Magnus Steel,/company/517320/,517320,129.28,,,,,,,600.70,114.65
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,11.72,,,,,,,600.51,962.35
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.17,,,,,,,599.33,243.75
Tandhan Industries,/company/512062/,512062,-3153.53,,,,,,,599.26,120.40
ANB Metal,/company/AMCL/,AMCL,19.55,,,,,,,597.72,505.05
Modi Naturals,/company/MODINATUR/consolidated/,MODINATUR,10.06,,,,,,,596.53,448.30
Pyramid Technopl,/company/PYRAMID/,PYRAMID,13.15,,,,,,,596.50,162.16
Manba Finance,/company/MANBA/,MANBA,8.64,,,,,,,595.24,118.48
Subam Papers,/company/544267/consolidated/,544267,16.58,,,,,,,594.38,216.30
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.25,,,,,,,594.01,80.63
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,14.32,,,,,,,593.98,402.70
Linc,/company/LINC/,LINC,8.94,,,,,,,590.07,99.19
Goel Construct.,/company/544504/,544504,6.33,,,,,,,587.52,406.60
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,8.96,,,,,,,587.51,109.30
Eraaya Lifespace,/company/531035/consolidated/,531035,6.01,,,,,,,586.52,27.37
Credo Brands,/company/MUFTI/,MUFTI,4.50,,,,,,,586.32,89.66
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,8.11,,,,,,,585.88,645.95
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,12.00,,,,,,,584.67,55.82
Polo Queen Ind.,/company/540717/consolidated/,540717,112.37,,,,,,,584.54,17.41
Riddhi Siddhi Gl,/company/524480/consolidated/,524480,13.45,,,,,,,583.50,818.40
C2C Advanced,/company/C2C/,C2C,10.29,,,,,,,582.95,343.55
S J Logistics (I,/company/SJLOGISTIC/consolidated/,SJLOGISTIC,5.78,,,,,,,582.29,380.75
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,13.45,,,,,,,581.92,43.60
