name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Shree Tirupati,/company/TIRUPATI/,TIRUPATI,37.53,,,,,,,504.98,498.50
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,6.21,,,,,,,504.23,171.04
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,15.88,,,,,,,503.67,236.90
Jenburkt Pharma,/company/524731/,524731,8.38,,,,,,,503.51,1140.90
Polo Queen Ind.,/company/540717/consolidated/,540717,97.01,,,,,,,503.29,14.99
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,32.84,,,,,,,503.21,370.00
Vishal Fabrics,/company/VISHAL/,VISHAL,6.27,,,,,,,502.15,20.28
Essar Shipping,/company/ESSARSHPNG/consolidated/,ESSARSHPNG,26.37,,,,,,,501.71,24.24
Sh. Jagdamba Pol,/company/512453/,512453,7.94,,,,,,,501.00,572.05
DCM Shriram Inds,/company/DCMSRIND/,DCMSRIND,8.52,,,,,,,499.99,38.29
Aryaman Capital,/company/538716/,538716,13.83,,,,,,,498.25,416.00
Sreeleathers,/company/SREEL/,SREEL,12.27,,,,,,,497.74,214.96
Vipul Organics,/company/530627/consolidated/,530627,28.50,,,,,,,495.42,260.00
Andhra Cements,/company/ACL/,ACL,76.69,,,,,,,495.33,53.74
R K Swamy,/company/RKSWAMY/consolidated/,RKSWAMY,7.38,,,,,,,495.11,98.06
Orient Ceratech,/company/ORIENTCER/,ORIENTCER,11.53,,,,,,,491.24,41.06
Sarveshwar Foods,/company/SARVESHWAR/consolidated/,SARVESHWAR,10.38,,,,,,,490.61,3.98
Moneyboxx Fin.,/company/MONEYBOXX/,MONEYBOXX,10.74,,,,,,,487.76,69.87
Black Rose Indus,/company/BLACKROSE/consolidated/,BLACKROSE,13.52,,,,,,,487.76,95.64
Advani Hotels.,/company/ADVANIHOTR/,ADVANIHOTR,13.20,,,,,,,487.71,52.76
PropshareTitania,/company/544462/consolidated/,544462,27.13,,,,,,,486.36,1090000.00
Guj Apollo Inds,/company/GUJAPOLLO/consolidated/,GUJAPOLLO,33.92,,,,,,,486.31,374.95
Magnus Steel,/company/517320/,517320,104.71,,,,,,,486.22,92.80
Omax Autos,/company/OMAXAUTO/,OMAXAUTO,5.47,,,,,,,483.97,226.26
Orient Bell,/company/ORIENTBELL/,ORIENTBELL,11.50,,,,,,,483.83,328.90
E to E Transportation,/company/E2ERAIL/consolidated/,E2ERAIL,12.82,,,,,,,483.64,280.25
Monika Alcobev,/company/544451/,544451,11.50,,,,,,,483.48,225.40
Mangalam Organic,/company/MANORG/consolidated/,MANORG,9.06,,,,,,,482.56,563.45
S & S Power Swit,/company/S&SPOWER/consolidated/,S&SPOWER,38.15,,,,,,,479.41,388.45
Veritas (India),/company/512229/consolidated/,512229,10.85,,,,,,,479.36,178.80
HRS Aluglaze,/company/544656/,544656,28.24,,,,,,,476.36,247.05
Manaksia Steels,/company/MANAKSTEEL/,MANAKSTEEL,8.13,,,,,,,474.47,72.40
Magna Electrocas,/company/517449/,517449,13.50,,,,,,,474.00,1120.00
Sunita Tools Ltd,/company/544001/,544001,51.00,,,,,,,473.11,753.30
Prevest Denpro,/company/543363/,543363,13.11,,,,,,,472.98,394.05
Qualitek Labs,/company/544091/consolidated/,544091,18.70,,,,,,,471.91,405.00
Banswara Syntex,/company/BANSWRAS/consolidated/,BANSWRAS,6.40,,,,,,,471.68,137.79
Donear Inds.,/company/DONEAR/,DONEAR,8.55,,,,,,,471.43,90.66
Cropster Agro,/company/523105/,523105,32.90,,,,,,,471.24,5.61
High Energy Bat.,/company/504176/,504176,19.37,,,,,,,470.96,525.40
Emami Realty Ltd,/company/EMAMIREAL/consolidated/,EMAMIREAL,-20.64,,,,,,,470.91,90.50
DIC India,/company/DICIND/,DICIND,8.48,,,,,,,469.73,511.75
Saakshi Medtech,/company/SAAKSHI/,SAAKSHI,21.64,,,,,,,468.77,265.50
Vashu Bhagnani,/company/532011/consolidated/,532011,119.08,,,,,,,468.20,73.21
Mazda,/company/MAZDA/,MAZDA,11.09,,,,,,,467.92,233.67
Cybertech Sys.,/company/CYBERTECH/consolidated/,CYBERTECH,9.33,,,,,,,466.96,150.00
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,7.69,,,,,,,466.62,190.62
DigiSpice Tech.,/company/DIGISPICE/consolidated/,DIGISPICE,4.64,,,,,,,466.29,19.87
TechD Cybersec.,/company/TECHD/,TECHD,20.96,,,,,,,465.69,622.60
Vinyl Chemicals,/company/VINYLINDIA/,VINYLINDIA,23.66,,,,,,,465.58,253.90
Akme Fintrade,/company/AFIL/,AFIL,7.81,,,,,,,465.58,10.91
Brahmaputra Inf.,/company/535693/consolidated/,535693,6.55,,,,,,,465.16,160.30
Kisan Mouldings,/company/530145/consolidated/,530145,364.97,,,,,,,463.16,38.77
CLN Energy,/company/544347/,544347,12.44,,,,,,,462.92,438.65
Mirza Internatio,/company/MIRZAINT/consolidated/,MIRZAINT,22.02,,,,,,,461.73,33.41
Niyogin Fintech,/company/538772/consolidated/,538772,14.43,,,,,,,461.68,41.50
Thomas Scott,/company/THOMASCOTT/,THOMASCOTT,15.06,,,,,,,460.94,314.20
Shah Metacorp,/company/SHAH/consolidated/,SHAH,32.02,,,,,,,460.26,4.66
Mangal Credit,/company/MANCREDIT/,MANCREDIT,13.57,,,,,,,459.80,217.77
SK Minerals & Additives,/company/544584/,544584,16.64,,,,,,,459.00,375.00
FratelliVineyard,/company/541741/consolidated/,541741,-130.12,,,,,,,458.68,105.51
Rama Phosphates,/company/RAMAPHO/,RAMAPHO,6.57,,,,,,,456.77,129.08
SRG Housing,/company/SRGHFL/,SRGHFL,10.47,,,,,,,456.74,290.80
Lehar Footwears,/company/532829/,532829,12.99,,,,,,,455.32,257.55
GEE,/company/504028/,504028,14.95,,,,,,,454.43,87.43
L. T. Elevator,/company/544518/consolidated/,544518,16.47,,,,,,,454.07,236.95
DE Nora India,/company/DENORA/,DENORA,30.88,,,,,,,454.01,855.00
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-35.99,,,,,,,453.80,54.21
Captain Polyplas,/company/536974/consolidated/,536974,11.57,,,,,,,453.63,75.38
SIL Investments,/company/SILINV/consolidated/,SILINV,8.03,,,,,,,453.26,427.60
Singer India,/company/SINGERIND/,SINGERIND,16.86,,,,,,,452.89,72.79
Ganesh Infra.,/company/GANESHIN/consolidated/,GANESHIN,8.57,,,,,,,452.85,106.00
NDL Ventures,/company/NDLVENTURE/,NDLVENTURE,366.38,,,,,,,452.51,134.39
United Drilling,/company/UNIDT/,UNIDT,13.48,,,,,,,451.76,222.51
Suratwwala Busi.,/company/SBGLP/consolidated/,SBGLP,9.90,,,,,,,451.75,26.05
Shish Industries,/company/540693/consolidated/,540693,27.53,,,,,,,451.49,10.70
Plastiblends (I),/company/PLASTIBLEN/,PLASTIBLEN,7.08,,,,,,,450.96,173.52
Asarfi Hospital,/company/543943/,543943,12.83,,,,,,,446.67,227.00
Omega Interactiv,/company/511644/,511644,35.53,,,,,,,446.35,56.47
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,9.89,,,,,,,445.95,39.64
Dhabriya Poly.,/company/538715/consolidated/,538715,9.20,,,,,,,445.90,411.95
Bai-Kakaji Poly.,/company/544670/,544670,8.32,,,,,,,445.75,208.25
Take Solutions,/company/TAKE/consolidated/,TAKE,92.88,,,,,,,444.25,30.03
GVK Power Infra.,/company/GVKPIL/consolidated/,GVKPIL,-3.84,,,,,,,443.76,2.81
Anlon Tech,/company/ANLON/,ANLON,20.74,,,,,,,443.51,709.00
Tara Chand Infra,/company/TARACHAND/,TARACHAND,5.19,,,,,,,442.68,56.16
Neptune Pet.,/company/NEPTUNE/,NEPTUNE,10.49,,,,,,,441.74,195.00
Vishnusurya Pro.,/company/VISHNUINFR/consolidated/,VISHNUINFR,7.63,,,,,,,440.73,170.00
Liberty Shoes,/company/LIBERTSHOE/,LIBERTSHOE,9.27,,,,,,,440.69,258.62
Atmastco Ltd,/company/ATMASTCO/consolidated/,ATMASTCO,10.47,,,,,,,439.78,177.80
Deepak Builders,/company/DBEIL/,DBEIL,7.09,,,,,,,439.26,9.43
JTL Defence,/company/537254/consolidated/,537254,83.59,,,,,,,439.00,417.05
Simplex Castings,/company/513472/,513472,12.24,,,,,,,438.78,535.15
Pune e,/company/544141/consolidated/,544141,10.12,,,,,,,438.35,278.30
B&B Triplewall,/company/BBTCL/,BBTCL,7.25,,,,,,,438.24,213.66
Euro Panel,/company/EUROBOND/,EUROBOND,10.34,,,,,,,436.91,178.33
DC Infotech,/company/DCI/,DCI,13.38,,,,,,,436.49,266.15
ABM Knowledge,/company/ABMKNO/,ABMKNO,21.95,,,,,,,436.01,217.98
Pajson Agro,/company/544657/,544657,12.43,,,,,,,435.72,183.00
Inspirisys Sol.,/company/INSPIRISYS/consolidated/,INSPIRISYS,10.06,,,,,,,434.56,109.69
Aerpace Indus,/company/534733/consolidated/,534733,-35.38,,,,,,,433.26,28.16
Maxvolt Energy,/company/MAXVOLT/,MAXVOLT,13.16,,,,,,,432.89,397.00
Shree Rama News.,/company/RAMANEWS/,RAMANEWS,112.98,,,,,,,431.80,29.27
Kalyani Cast-Tec,/company/544023/,544023,17.38,,,,,,,431.01,600.25
Systematic Inds.,/company/544541/,544541,10.58,,,,,,,430.99,193.00
Megamont,/company/523888/consolidated/,523888,45.36,,,,,,,430.34,149.00
Mawana Sugars,/company/MAWANASUG/consolidated/,MAWANASUG,7.45,,,,,,,428.01,109.41
Emrock Corporation,/company/531676/,531676,241.44,,,,,,,427.54,270.25
Aries Agro,/company/ARIES/consolidated/,ARIES,5.10,,,,,,,426.93,328.30
Nahar Capital,/company/NAHARCAP/consolidated/,NAHARCAP,5.37,,,,,,,426.78,254.85
Mishtann Foods,/company/539594/consolidated/,539594,1.83,,,,,,,426.73,3.96
Haleos Labs Limited,/company/HALEOSLABS/consolidated/,HALEOSLABS,11.34,,,,,,,426.34,1410.20
Kothari Products,/company/KOTHARIPRO/consolidated/,KOTHARIPRO,13.24,,,,,,,425.33,71.26
Radiant Cash,/company/RADIANTCMS/consolidated/,RADIANTCMS,7.25,,,,,,,424.91,39.82
Zodiac Energy,/company/ZODIAC/,ZODIAC,10.50,,,,,,,424.52,280.70
Suditi Industrie,/company/521113/consolidated/,521113,26.89,,,,,,,424.48,86.51
Jinkushal Indus.,/company/JKIPL/consolidated/,JKIPL,21.47,,,,,,,422.28,110.01
IL&FS Engg.,/company/IL&FSENGG/consolidated/,IL&FSENGG,234.57,,,,,,,421.82,32.17
Unifinz Capital,/company/541358/,541358,4.29,,,,,,,420.55,95.00
Tolins Tyres,/company/TOLINS/consolidated/,TOLINS,8.40,,,,,,,419.31,106.13
Clay Craft India,/company/id/1286009/,id,11.23,,,,,,,417.58,
Divine Hira Jew.,/company/DIVINEHIRA/,DIVINEHIRA,39.81,,,,,,,417.51,320.00
Susan Electrical,/company/544793/,544793,14.77,,,,,,,416.88,205.05
Shah Foods,/company/519031/consolidated/,519031,95.91,,,,,,,416.52,178.65
Suraj,/company/SURAJLTD/consolidated/,SURAJLTD,22.32,,,,,,,416.11,226.59
GTV Engineering,/company/539479/,539479,20.67,,,,,,,415.39,81.77
Foods & Inns,/company/FOODSIN/consolidated/,FOODSIN,7.42,,,,,,,414.64,56.39
Balgopal Commer.,/company/539834/,539834,-40.69,,,,,,,413.81,178.00
Sattrix Infor.,/company/544189/consolidated/,544189,30.77,,,,,,,413.59,364.45
Gokul Refoils,/company/GOKUL/consolidated/,GOKUL,10.00,,,,,,,412.51,41.67
Artemis Electri.,/company/AEPL/,AEPL,30.39,,,,,,,411.45,16.39
Gretex Industrie,/company/GRETEX/consolidated/,GRETEX,181.94,,,,,,,410.91,265.00
Connplex Cinemas,/company/CONNPLEX/,CONNPLEX,10.67,,,,,,,410.36,214.85
MKVentures Cap.,/company/514238/consolidated/,514238,27.68,,,,,,,409.92,1066.55
Forbes & Co,/company/502865/consolidated/,502865,18.17,,,,,,,409.90,317.75
Sinclairs Hotels,/company/SINCLAIR/,SINCLAIR,20.02,,,,,,,409.67,79.92
Kriti Nutrients,/company/KRITINUT/,KRITINUT,6.99,,,,,,,409.45,81.72
Purple United,/company/PURPLEUTED/,PURPLEUTED,13.53,,,,,,,409.09,425.70
A-1,/company/542012/,542012,35.68,,,,,,,408.02,8.87
MBL Infrast,/company/MBLINFRA/consolidated/,MBLINFRA,12.69,,,,,,,407.71,26.73
HCL Infosystems,/company/HCL-INSYS/consolidated/,HCL-INSYS,-21.11,,,,,,,407.23,12.37
Albert David,/company/ALBERTDAVD/,ALBERTDAVD,31.18,,,,,,,406.07,711.15
Ecoline Exim,/company/ECOLINE/,ECOLINE,12.10,,,,,,,405.18,197.50
Sealmatic India,/company/543782/,543782,21.72,,,,,,,405.08,373.00
Kotyark Indust.,/company/KOTYARK/consolidated/,KOTYARK,9.75,,,,,,,404.28,393.30
Fluidomat,/company/522017/,522017,14.36,,,,,,,403.52,818.50
Vraj Iron,/company/VRAJ/consolidated/,VRAJ,6.49,,,,,,,403.51,122.34
Wim Plast,/company/WIMPLAST/,WIMPLAST,4.42,,,,,,,402.47,335.30
Mahamaya Lifesc.,/company/544611/consolidated/,544611,13.23,,,,,,,401.86,171.70
DJ Mediaprint,/company/DJML/,DJML,18.69,,,,,,,401.33,116.74
Patil Automation,/company/PATILAUTOM/consolidated/,PATILAUTOM,13.22,,,,,,,399.87,183.25
Nimbus Projects,/company/NIMBSPROJ/consolidated/,NIMBSPROJ,-8.68,,,,,,,398.33,206.19
Sigma Solve,/company/SIGMA/consolidated/,SIGMA,11.90,,,,,,,397.43,38.67
Swiss Military,/company/523558/,523558,30.57,,,,,,,395.77,16.76
Virtual Galaxy,/company/VGINFOTECH/,VGINFOTECH,4.82,,,,,,,394.67,158.70
Vishnu Prakash R,/company/VPRPL/,VPRPL,-13.72,,,,,,,392.25,31.47
Transchem,/company/500422/,500422,62.09,,,,,,,391.37,319.75
Cryogenic OGS,/company/544440/,544440,28.34,,,,,,,391.27,274.00
Shera Energy,/company/SHERA/consolidated/,SHERA,6.68,,,,,,,391.03,160.00
Transworld Shipp,/company/TRANSWORLD/consolidated/,TRANSWORLD,12.63,,,,,,,390.78,177.95
Kavveri Defence,/company/KAVDEFENCE/consolidated/,KAVDEFENCE,258.34,,,,,,,390.51,64.95
Rubfila Intl.,/company/RUBFILA/consolidated/,RUBFILA,7.38,,,,,,,388.77,71.64
Rajasthan Securities,/company/526873/,526873,3.69,,,,,,,388.44,50.53
Purple Finance,/company/544191/,544191,94.63,,,,,,,388.25,65.89
Mold-Tek Technol,/company/MOLDTECH/consolidated/,MOLDTECH,18.73,,,,,,,388.18,134.76
Hercules Investments,/company/HERCULES/,HERCULES,48.27,,,,,,,388.16,121.30
Indogulf Cropsci,/company/IGCL/consolidated/,IGCL,6.86,,,,,,,387.75,61.33
Manaksia,/company/MANAKSIA/consolidated/,MANAKSIA,1.94,,,,,,,387.70,59.16
Andhra Petrochem,/company/500012/,500012,37.36,,,,,,,387.47,45.60
Raghuvir Synth,/company/514316/,514316,49.63,,,,,,,387.31,99.95
Harri. Malayalam,/company/HARRMALAYA/consolidated/,HARRMALAYA,10.13,,,,,,,386.77,209.52
Universus Photo,/company/UNIVPHOTO/consolidated/,UNIVPHOTO,-4.91,,,,,,,385.87,352.50
Pakka,/company/PAKKA/,PAKKA,15.47,,,,,,,385.54,80.88
Kaya Ltd,/company/KAYA/consolidated/,KAYA,-44.94,,,,,,,384.16,252.94
Lancer Containe.,/company/LANCER/consolidated/,LANCER,10.47,,,,,,,384.00,10.87
SBEC Sugar,/company/532102/consolidated/,532102,7.90,,,,,,,383.66,80.51
Iware Supplych.,/company/IWARE/,IWARE,14.86,,,,,,,383.63,358.00
Maruti Interior,/company/543464/consolidated/,543464,29.33,,,,,,,382.88,63.39
Apsis Aerocom,/company/APSISAERO/,APSISAERO,30.28,,,,,,,382.71,317.55
Kriti Industries,/company/KRITI/consolidated/,KRITI,11.76,,,,,,,382.41,72.57
Goa Carbon,/company/GOACARBON/,GOACARBON,-31.80,,,,,,,382.38,417.90
Bemco Hydraulics,/company/522650/consolidated/,522650,16.24,,,,,,,382.02,87.35
Goodricke Group,/company/500166/,500166,10.94,,,,,,,381.13,176.45
Yaap Digital,/company/YAAP/consolidated/,YAAP,11.61,,,,,,,380.98,182.00
Markolines Pavem,/company/MARKOLINES/,MARKOLINES,9.58,,,,,,,380.48,171.36
Batliboi,/company/BATLIBOI/consolidated/,BATLIBOI,15.50,,,,,,,380.28,80.53
Lords Chloro,/company/LORDSCHLO/,LORDSCHLO,7.90,,,,,,,380.12,132.66
Delton Cables,/company/504240/,504240,8.21,,,,,,,379.90,439.70
Starlineps Enter,/company/540492/,540492,35.39,,,,,,,379.84,10.46
Corporate Merch,/company/540199/,540199,128.41,,,,,,,379.41,59.84
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,20.02,,,,,,,378.95,160.19
Exato Technologies,/company/544626/,544626,14.19,,,,,,,378.61,376.15
Aptus Pharma,/company/544529/,544529,50.67,,,,,,,377.90,220.35
Atal Realtech,/company/ATALREAL/,ATALREAL,33.99,,,,,,,377.84,30.72
Megastar Foods,/company/MEGASTAR/,MEGASTAR,14.06,,,,,,,377.21,334.00
Ginni Filaments,/company/GINNIFILA/,GINNIFILA,5.72,,,,,,,376.86,44.00
Dreamfolks Servi,/company/DREAMFOLKS/consolidated/,DREAMFOLKS,15.50,,,,,,,376.78,70.73
Nandan Denim,/company/NDL/,NDL,4.51,,,,,,,376.22,2.61
Shemaroo Entert.,/company/SHEMAROO/consolidated/,SHEMAROO,-2.60,,,,,,,375.22,130.60
Kesoram Inds.,/company/KESORAMIND/consolidated/,KESORAMIND,-479.41,,,,,,,374.40,12.05
Solarium Green,/company/544354/,544354,12.47,,,,,,,373.78,179.10
Tiger Logistics,/company/TIGERLOGS/,TIGERLOGS,11.03,,,,,,,373.74,35.35
RDB Real Estate,/company/544346/consolidated/,544346,27.66,,,,,,,373.05,141.80
Orient Paper,/company/ORIENTPPR/,ORIENTPPR,-31.98,,,,,,,372.81,17.57
Hi-Green Carbon,/company/HIGREEN/consolidated/,HIGREEN,16.91,,,,,,,372.73,149.15
MOS Utility,/company/MOS/consolidated/,MOS,12.08,,,,,,,372.00,14.45
Ludlow Jute,/company/526179/,526179,13.47,,,,,,,371.46,344.90
XT Global Infot.,/company/XTGLOBAL/consolidated/,XTGLOBAL,15.00,,,,,,,371.39,27.69
Covance Softsol,/company/544361/consolidated/,544361,6.85,,,,,,,370.72,167.40
Sizemasters Tech,/company/513496/consolidated/,513496,60.48,,,,,,,370.00,370.00
Vertoz,/company/VERTOZ/consolidated/,VERTOZ,8.42,,,,,,,369.90,43.40
Valiant Laborato,/company/VALIANTLAB/consolidated/,VALIANTLAB,46.83,,,,,,,368.78,67.90
Workmates Core2,/company/544610/,544610,13.30,,,,,,,368.19,285.00
Nikhil Adhesives,/company/526159/,526159,11.39,,,,,,,366.35,79.74
Megatherm Indu.,/company/MEGATHERM/,MEGATHERM,8.94,,,,,,,366.08,194.30
UVS Hospitality,/company/531652/consolidated/,531652,15.34,,,,,,,365.50,95.85
Mardia Samyoung,/company/513544/,513544,104.58,,,,,,,365.13,45.95
TIPCO Engineering,/company/544740/,544740,8.86,,,,,,,364.37,175.45
Bhatia Communic.,/company/540956/,540956,12.80,,,,,,,361.90,25.73
PPAP Automotive,/company/PPAP/consolidated/,PPAP,10.60,,,,,,,360.80,254.93
3i Infotech,/company/3IINFOLTD/consolidated/,3IINFOLTD,4.76,,,,,,,360.05,17.36
Naperol Invest.,/company/500298/,500298,32.20,,,,,,,359.33,625.25
Autoline Industr,/company/AUTOIND/consolidated/,AUTOIND,7.97,,,,,,,358.78,79.07
VVIP Infratech,/company/544219/consolidated/,544219,6.71,,,,,,,358.69,143.65
Apollo Sindoori,/company/APOLSINHOT/consolidated/,APOLSINHOT,8.60,,,,,,,358.44,1378.40
Bedmutha Indus.,/company/BEDMUTHA/consolidated/,BEDMUTHA,7.21,,,,,,,358.32,111.06
Astal Lab,/company/512600/consolidated/,512600,19.38,,,,,,,358.19,81.78
Varvee Global,/company/VGL/,VGL,14.21,,,,,,,357.97,69.47
Shreeji Global,/company/SHETHJI/,SHETHJI,13.11,,,,,,,357.90,157.25
Blue Water,/company/BLUEWATER/,BLUEWATER,10.15,,,,,,,357.50,325.00
Vardhman Acrylic,/company/VARDHACRLC/,VARDHACRLC,11.02,,,,,,,357.46,44.48
Alufluoride,/company/524634/consolidated/,524634,8.58,,,,,,,356.61,456.00
Hindustan Motors,/company/HINDMOTORS/,HINDMOTORS,39.57,,,,,,,355.56,17.04
True Colors,/company/544531/,544531,8.49,,,,,,,355.40,144.15
Majestic Auto,/company/MAJESAUT/consolidated/,MAJESAUT,5.86,,,,,,,354.43,340.80
Medico Remedies,/company/MEDICO/,MEDICO,16.16,,,,,,,353.76,42.63
PropsharePlatina,/company/544295/consolidated/,544295,11.40,,,,,,,353.58,1052000.00
Career Point Edu,/company/CPEDU/,CPEDU,11.25,,,,,,,352.71,193.87
Talbros Engg.,/company/538987/,538987,7.81,,,,,,,351.85,693.10
Nicco Parks,/company/526721/consolidated/,526721,18.51,,,,,,,351.56,75.12
Manomay Tex Indi,/company/MANOMAY/,MANOMAY,8.13,,,,,,,350.49,194.19
Digilogic Systems,/company/544684/,544684,19.17,,,,,,,349.44,120.70
Ratnabhumi Dev.,/company/540796/,540796,24.86,,,,,,,348.80,254.60
Coastal Corporat,/company/COASTCORP/consolidated/,COASTCORP,8.90,,,,,,,347.28,51.85
Committed Cargo,/company/COMMITTED/consolidated/,COMMITTED,20.49,,,,,,,345.39,298.40
Stovec Inds.,/company/504959/,504959,23.21,,,,,,,345.21,1651.70
Shree Karni,/company/SHREEKARNI/consolidated/,SHREEKARNI,12.25,,,,,,,343.87,475.70
Systango Tech,/company/SYSTANGO/consolidated/,SYSTANGO,8.19,,,,,,,343.03,233.85
Vardhman Polytex,/company/VARDMNPOLY/,VARDMNPOLY,17.01,,,,,,,342.94,7.10
Creative Graphic,/company/CGRAPHICS/consolidated/,CGRAPHICS,10.59,,,,,,,342.43,141.00
Dev Accele.,/company/DEVX/consolidated/,DEVX,5.53,,,,,,,342.28,36.17
iStreet Network,/company/524622/,524622,61.30,,,,,,,342.21,48.54
SJ Corp,/company/504398/consolidated/,504398,1191.76,,,,,,,341.59,78.79
Shivalik Rasayan,/company/SHIVALIK/consolidated/,SHIVALIK,8.44,,,,,,,341.47,216.80
Le Merite Export,/company/LEMERITE/consolidated/,LEMERITE,16.14,,,,,,,341.33,27.27
Aelea Commoditi.,/company/544213/consolidated/,544213,11.05,,,,,,,340.97,167.40
AVG Logistics,/company/AVG/,AVG,6.02,,,,,,,340.71,182.12
Encompass Design,/company/ENCOMPAS/,ENCOMPAS,16.10,,,,,,,340.41,240.00
Trejhara Solutio,/company/TREJHARA/consolidated/,TREJHARA,21.21,,,,,,,339.88,140.93
Atlantaa,/company/ATLANTAA/consolidated/,ATLANTAA,9.14,,,,,,,339.61,41.67
Highway Infra,/company/HILINFRA/consolidated/,HILINFRA,8.33,,,,,,,339.24,47.30
Muthoot Cap.Serv,/company/MUTHOOTCAP/,MUTHOOTCAP,9.21,,,,,,,338.03,205.52
Citizen Infoline,/company/538786/,538786,12.79,,,,,,,336.06,239.30
Sayaji (Indore),/company/544080/,544080,18.72,,,,,,,335.13,1100.00
Jay Ushin,/company/513252/,513252,9.62,,,,,,,334.86,867.50
Spencer's Retail,/company/SPENCERS/consolidated/,SPENCERS,145.47,,,,,,,334.12,37.07
Cool Caps,/company/COOLCAPS/consolidated/,COOLCAPS,14.68,,,,,,,334.05,28.40
Manbro Indust.,/company/512595/consolidated/,512595,36.92,,,,,,,333.97,57.57
Anjani Portland,/company/APCL/consolidated/,APCL,17.33,,,,,,,333.87,113.66
HP Adhesives,/company/HPAL/,HPAL,19.93,,,,,,,333.78,36.33
Paradeep Pari.,/company/544383/,544383,6.92,,,,,,,332.29,208.75
Sheetal Univer.,/company/SHEETAL/consolidated/,SHEETAL,17.64,,,,,,,332.22,290.00
Logica Infoway,/company/543746/,543746,14.04,,,,,,,331.93,186.50
Nidhi Granites,/company/512103/consolidated/,512103,26.14,,,,,,,331.20,414.00
RMC Switchgears,/company/RMC/consolidated/,RMC,8.66,,,,,,,330.26,312.10
Ruchira Papers,/company/RUCHIRA/,RUCHIRA,5.97,,,,,,,329.85,110.52
Aarti Surfactant,/company/AARTISURF/consolidated/,AARTISURF,8.85,,,,,,,327.34,386.70
Infinium Pharma,/company/INFINIUM/consolidated/,INFINIUM,12.54,,,,,,,326.93,209.80
Pelatro,/company/PELATRO/consolidated/,PELATRO,11.20,,,,,,,326.93,308.50
Tracxn Technolo.,/company/TRACXN/,TRACXN,-832.56,,,,,,,326.57,30.55
Ekansh Concept,/company/531364/consolidated/,531364,193.41,,,,,,,326.15,215.60
Leapfrog Engg.,/company/id/1285968/,id,13.20,,,,,,,326.12,
Genus Paper & Bo,/company/GENUSPAPER/,GENUSPAPER,9.41,,,,,,,326.04,12.68
Regency Fincorp,/company/540175/,540175,14.64,,,,,,,325.81,37.87
Mahindra EPC,/company/MAHEPC/,MAHEPC,14.60,,,,,,,325.63,116.50
Mason Infratech,/company/MASON/consolidated/,MASON,11.76,,,,,,,325.58,136.00
Giriraj Civil,/company/GIRIRAJ/,GIRIRAJ,13.60,,,,,,,325.56,136.10
National Perox.,/company/544205/,544205,8.34,,,,,,,324.73,565.05
Nutricircle,/company/530219/,530219,1044.81,,,,,,,322.79,290.80
Likhami Consult.,/company/539927/,539927,1007.22,,,,,,,322.48,324.10
Bhavik Enterpris,/company/544551/,544551,11.80,,,,,,,321.66,158.00
Cash UR Drive,/company/CUDML/,CUDML,7.36,,,,,,,321.15,182.00
Agribio Spirits,/company/539546/consolidated/,539546,74.85,,,,,,,320.87,294.80
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,8.02,,,,,,,320.71,89.12
RBM Infracon,/company/RBMINFRA/,RBMINFRA,6.16,,,,,,,320.69,301.60
Last Mile Enter.,/company/526961/consolidated/,526961,13.38,,,,,,,320.55,9.01
HP Telecom,/company/HPTL/,HPTL,8.78,,,,,,,320.51,269.00
P S Raj Steels,/company/PSRAJ/,PSRAJ,24.42,,,,,,,320.38,425.00
Soma Textiles,/company/SOMATEX/consolidated/,SOMATEX,61.83,,,,,,,319.96,96.86
Adisoft Technol.,/company/ADISOFT/consolidated/,ADISOFT,9.49,,,,,,,319.59,195.85
Alacrity Sec.,/company/535916/,535916,31.26,,,,,,,318.45,68.25
Sundaram Brake,/company/SUNDRMBRAK/,SUNDRMBRAK,28.24,,,,,,,318.29,808.95
RPP Infra Proj.,/company/RPPINFRA/consolidated/,RPPINFRA,10.26,,,,,,,316.85,63.90
Pritika Auto,/company/PRITIKAUTO/consolidated/,PRITIKAUTO,6.84,,,,,,,316.54,19.01
Grand Continent,/company/GCHOTELS/consolidated/,GCHOTELS,15.77,,,,,,,316.48,127.00
Msafe Equipments,/company/544695/,544695,7.52,,,,,,,316.30,155.05
Modi Rubber,/company/MODIRUBBER/consolidated/,MODIRUBBER,36.14,,,,,,,315.95,126.18
Cospower Engine.,/company/543172/,543172,14.75,,,,,,,315.88,1720.00
Dhariwalcorp,/company/DHARIWAL/consolidated/,DHARIWAL,,,,,,,,315.42,33.55
Vega Jewellers,/company/512026/consolidated/,512026,6.61,,,,,,,315.21,61.95
Bella Casa Fashi,/company/BELLACASA/,BELLACASA,9.83,,,,,,,314.55,234.96
