name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Uni Abex Alloy,/company/504605/,504605,13.33,,,,,,,905.06,4582.60
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,8.39,,,,,,,904.62,853.05
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-22.18,,,,,,,900.56,2.97
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,10.52,,,,,,,899.81,50.36
Shree Vasu Logis,/company/SVLL/,SVLL,16.91,,,,,,,897.72,781.05
RRP Defense,/company/530929/,530929,-369.47,,,,,,,895.56,652.80
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,13.91,,,,,,,895.43,177.30
Vikram Thermo,/company/530477/,530477,14.16,,,,,,,895.27,285.50
IIRM Holdings,/company/526530/consolidated/,526530,14.77,,,,,,,894.73,131.30
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,28.96,,,,,,,894.39,56.95
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,7.61,,,,,,,892.38,123.96
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,7.41,,,,,,,888.11,122.35
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,11.28,,,,,,,887.29,111.21
Western Carriers,/company/WCIL/consolidated/,WCIL,11.07,,,,,,,883.95,86.70
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,14.20,,,,,,,881.93,272.50
Laxmi Goldorna,/company/LGHL/,LGHL,62.31,,,,,,,881.33,175.94
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,15.60,,,,,,,879.47,509.25
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.77,,,,,,,879.21,121.81
TAC Infosec,/company/TAC/consolidated/,TAC,27.53,,,,,,,878.58,417.85
Kirl. Electric,/company/KECL/consolidated/,KECL,21.25,,,,,,,878.19,132.23
Foseco Crucible (India),/company/523160/,523160,13.07,,,,,,,877.69,1567.30
Eco Recyc.,/company/ECORECO/consolidated/,ECORECO,24.21,,,,,,,877.52,454.75
Suyog Telematics,/company/SUYOG/,SUYOG,7.39,,,,,,,877.38,748.80
Synergy Green,/company/SGIL/,SGIL,26.90,,,,,,,876.70,564.05
MIC Electronics,/company/MICEL/consolidated/,MICEL,34.03,,,,,,,873.43,36.24
Xtranet Techno.,/company/XTRANET/consolidated/,XTRANET,14.85,,,,,,,873.33,167.03
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-216.63,,,,,,,873.12,158.03
Dhampur Bio,/company/DBOL/consolidated/,DBOL,12.26,,,,,,,870.67,131.15
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,20.55,,,,,,,870.24,590.00
Petro Carbon,/company/PCCL/,PCCL,18.75,,,,,,,864.75,350.10
Hexagon Nutri.,/company/HEXAGON/,HEXAGON,15.00,,,,,,,863.01,70.21
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-4.63,,,,,,,861.74,15.24
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,6.12,,,,,,,861.10,90.69
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,501.84,,,,,,,860.95,88.30
N R Agarwal Inds,/company/NRAIL/,NRAIL,7.10,,,,,,,857.51,503.85
Panache Digilife,/company/PANACHE/,PANACHE,27.16,,,,,,,853.79,533.15
NDTV,/company/NDTV/consolidated/,NDTV,-4.18,,,,,,,851.71,75.49
Jaybharat Text,/company/512233/,512233,-66.23,,,,,,,850.28,22.21
Valiant Organics,/company/VALIANTORG/consolidated/,VALIANTORG,9.23,,,,,,,848.61,302.70
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,11.57,,,,,,,847.33,601.30
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-9.70,,,,,,,845.37,150.10
Baheti Recycling,/company/BAHETI/,BAHETI,17.45,,,,,,,845.14,815.10
Vilas Transcore,/company/VILAS/,VILAS,13.60,,,,,,,844.93,345.15
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,17.89,,,,,,,842.78,36.72
Precot,/company/PRECOT/consolidated/,PRECOT,8.61,,,,,,,836.82,697.35
Solex Energy,/company/SOLEX/,SOLEX,6.24,,,,,,,834.22,772.25
Vadilal Enterp.,/company/VADILENT/,VADILENT,18.18,,,,,,,834.20,9700.00
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,6.80,,,,,,,832.51,75.95
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.59,,,,,,,831.79,279.30
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,25.54,,,,,,,831.27,659.95
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,8.76,,,,,,,830.21,435.30
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,11.93,,,,,,,830.16,302.70
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,10.93,,,,,,,829.92,276.64
Likhitha Infra.,/company/LIKHITHA/,LIKHITHA,13.88,,,,,,,829.63,210.30
TVS Elec.,/company/TVSELECT/,TVSELECT,42.33,,,,,,,823.60,441.60
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,13.05,,,,,,,821.45,835.40
Borana Weaves,/company/BORANA/,BORANA,8.23,,,,,,,820.54,307.95
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,9.31,,,,,,,817.41,97.89
Prostarm Info,/company/PROSTARM/,PROSTARM,15.33,,,,,,,816.71,138.72
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,7.13,,,,,,,815.95,70.90
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,5.88,,,,,,,815.92,94.43
Shah Foods,/company/519031/consolidated/,519031,181.97,,,,,,,814.98,349.55
Advit Jewels,/company/RAMBHAJO/,RAMBHAJO,17.98,,,,,,,812.72,177.41
Nupur Recyclers,/company/NRL/consolidated/,NRL,24.30,,,,,,,812.67,117.66
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,2.72,,,,,,,812.15,473.15
Exhicon Events,/company/543895/consolidated/,543895,13.90,,,,,,,810.92,494.55
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,22.66,,,,,,,810.92,111.41
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,9.15,,,,,,,810.90,40.26
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,9.06,,,,,,,810.48,223.00
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,14.87,,,,,,,810.20,84.13
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,30.48,,,,,,,808.39,323.45
A B Infrabuild,/company/ABINFRA/,ABINFRA,20.16,,,,,,,806.79,12.63
Veljan Denison,/company/VELJAN/,VELJAN,18.19,,,,,,,803.34,1785.20
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,15.19,,,,,,,803.23,80.08
Kronox Lab,/company/KRONOX/,KRONOX,18.41,,,,,,,798.40,215.18
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,8.55,,,,,,,797.70,26.59
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,7.65,,,,,,,797.21,67.56
True Green,/company/533407/,533407,11.47,,,,,,,796.41,241.65
Capital India,/company/CIFL/consolidated/,CIFL,29.97,,,,,,,794.63,20.32
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,6.94,,,,,,,794.24,309.00
Effwa Infra,/company/EFFWA/,EFFWA,18.74,,,,,,,794.18,343.10
Automotive Stamp,/company/ASAL/,ASAL,14.13,,,,,,,793.16,500.10
Indo Thai Sec.,/company/INDOTHAI/consolidated/,INDOTHAI,7.48,,,,,,,792.51,59.66
OCCL,/company/OCCLLTD/,OCCLLTD,6.84,,,,,,,792.36,158.63
Lotus Chocolate,/company/LOTUSCHO/,LOTUSCHO,54.28,,,,,,,789.53,614.90
Vision Infra,/company/VIESL/,VIESL,6.68,,,,,,,788.43,319.95
Beezaasan Exp.,/company/544369/consolidated/,544369,35.97,,,,,,,787.74,519.90
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,9.88,,,,,,,787.71,137.89
IST,/company/ISTLTD/consolidated/,ISTLTD,3.62,,,,,,,787.09,674.80
NCL Industries,/company/NCLIND/,NCLIND,4.88,,,,,,,787.05,174.00
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,15.16,,,,,,,786.66,18.37
Sandesh,/company/SANDESH/consolidated/,SANDESH,5.03,,,,,,,786.33,1038.75
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,38.80,,,,,,,786.04,707.00
SJ Corp,/company/504398/consolidated/,504398,2245.31,,,,,,,784.08,180.85
Patel Retail,/company/PATELRMART/,PATELRMART,10.60,,,,,,,781.94,234.11
Taneja Aerospace,/company/TANAA/consolidated/,TANAA,26.28,,,,,,,781.72,306.55
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,13.86,,,,,,,781.17,248.95
Popular Vehicles,/company/PVSL/consolidated/,PVSL,8.93,,,,,,,780.83,109.67
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.22,,,,,,,779.60,132.48
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,33.05,,,,,,,778.68,57.03
Deccan Cements,/company/DECCANCE/consolidated/,DECCANCE,18.52,,,,,,,776.23,554.15
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-126.39,,,,,,,775.27,142.87
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,10.00,,,,,,,771.87,128.84
Oriental Rail,/company/ORIRAIL/consolidated/,ORIRAIL,10.22,,,,,,,769.70,114.78
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,8.92,,,,,,,766.73,366.65
Advance Agrolife,/company/ADVANCE/,ADVANCE,9.26,,,,,,,766.29,119.20
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,13.42,,,,,,,764.88,284.38
Denta Water,/company/DENTA/consolidated/,DENTA,9.27,,,,,,,764.69,286.40
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,10.50,,,,,,,762.00,76.03
Amanta Healthcar,/company/AMANTA/,AMANTA,14.58,,,,,,,760.24,195.79
Anlon Healthcare,/company/AHCL/consolidated/,AHCL,16.71,,,,,,,759.00,14.28
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,12.84,,,,,,,756.85,663.90
Bright Outdoor,/company/543831/,543831,20.72,,,,,,,755.52,346.20
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,62.87,,,,,,,754.38,39.71
Exato Technologies,/company/544626/,544626,25.66,,,,,,,754.25,749.35
U P Hotels,/company/UPHOT/,UPHOT,14.97,,,,,,,753.84,1396.00
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,12.20,,,,,,,752.41,816.05
Apis India,/company/506166/consolidated/,506166,19.66,,,,,,,751.02,54.52
Modi's Navnirman,/company/MODIS/,MODIS,18.76,,,,,,,750.64,383.15
Aryaman Fin.Serv,/company/ARYAMAN/consolidated/,ARYAMAN,13.75,,,,,,,747.07,610.00
Yogi Ltd,/company/YOGI/consolidated/,YOGI,33.88,,,,,,,746.87,165.97
Enkei Wheels,/company/ENKEIWHEL/,ENKEIWHEL,8.36,,,,,,,744.43,414.15
Permanent Magnet,/company/PERMAGN/consolidated/,PERMAGN,18.26,,,,,,,743.43,864.45
RNIT AI Solution,/company/517286/,517286,32.78,,,,,,,743.20,87.65
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,10.96,,,,,,,741.41,137.68
Welspun Investme,/company/WELINV/,WELINV,178.71,,,,,,,738.03,2022.00
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,13.15,,,,,,,737.72,31.84
Unified Data,/company/544406/,544406,13.59,,,,,,,737.31,367.00
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.75,,,,,,,735.62,491.80
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,10.69,,,,,,,731.54,351.70
Manoj Vaibhav,/company/MVGJL/,MVGJL,5.36,,,,,,,730.76,149.60
Z-Tech (India),/company/ZTECH/,ZTECH,15.17,,,,,,,729.95,494.40
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,6.48,,,,,,,729.87,1306.70
CWD,/company/543378/consolidated/,543378,28.06,,,,,,,729.22,320.40
S T C,/company/STCINDIA/consolidated/,STCINDIA,34.69,,,,,,,727.26,121.21
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.10,,,,,,,720.58,13.56
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,6.13,,,,,,,720.52,204.19
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,9.93,,,,,,,718.77,133.72
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.06,,,,,,,718.52,133.20
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,10.80,,,,,,,718.46,220.04
Forbes Precision,/company/544186/,544186,11.44,,,,,,,718.19,139.20
Mangal Electrica,/company/MEIL/,MEIL,8.57,,,,,,,717.14,259.55
Sheetal Cool,/company/SCPL/,SCPL,16.87,,,,,,,716.89,682.75
Maan Aluminium,/company/MAANALU/,MAANALU,23.82,,,,,,,716.22,119.40
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.36,,,,,,,715.41,126.60
Empire Inds.,/company/EMPIND/,EMPIND,6.85,,,,,,,715.20,1192.00
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,14.57,,,,,,,712.76,400.55
Danlaw Tech.,/company/532329/,532329,16.54,,,,,,,711.60,1461.00
Bizotic Commer.,/company/543926/,543926,27.33,,,,,,,711.58,123.00
DMCC Speciality,/company/DMCC/,DMCC,9.91,,,,,,,709.04,284.30
Jagatjit Inds.,/company/507155/consolidated/,507155,15.34,,,,,,,703.38,150.35
BEML Land Assets,/company/BLAL/,BLAL,649.44,,,,,,,701.42,168.43
Viviana Power,/company/VIVIANA/,VIVIANA,9.38,,,,,,,701.04,692.40
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,6.12,,,,,,,700.65,115.81
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,21.32,,,,,,,700.55,321.40
Praveg,/company/PRAVEG/consolidated/,PRAVEG,14.66,,,,,,,699.79,267.70
RNFI Services,/company/RNFI/consolidated/,RNFI,10.16,,,,,,,698.58,275.50
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,11.31,,,,,,,698.11,31.40
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,16.80,,,,,,,696.54,112.35
Tankup Engi.,/company/TANKUP/,TANKUP,90.68,,,,,,,694.97,1312.50
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.01,,,,,,,694.31,7.13
GEE,/company/504028/,504028,19.65,,,,,,,693.11,133.35
C C C L,/company/CCCL/consolidated/,CCCL,96.05,,,,,,,692.03,15.49
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,22.73,,,,,,,690.72,215.85
SMT Engineering,/company/538563/consolidated/,538563,17.32,,,,,,,690.55,382.15
Niyogin Fintech,/company/538772/consolidated/,538772,20.60,,,,,,,689.73,62.00
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,1360.63,,,,,,,688.93,434.50
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,8.78,,,,,,,688.75,115.43
Vasa Denticity,/company/DENTALKART/,DENTALKART,38.33,,,,,,,686.11,395.60
Credent Connect N Care,/company/CREDENT/consolidated/,CREDENT,24.16,,,,,,,683.36,375.00
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.29,,,,,,,682.35,61.25
Cheviot Company,/company/CHEVIOT/,CHEVIOT,7.03,,,,,,,681.28,1166.20
Spel Semiconduct,/company/SPELS/,SPELS,807.03,,,,,,,681.24,147.71
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,11.57,,,,,,,681.18,141.76
Chemcon Special.,/company/CHEMCON/,CHEMCON,10.21,,,,,,,679.43,185.48
Speciality Rest.,/company/SPECIALITY/,SPECIALITY,7.71,,,,,,,679.21,140.81
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.45,,,,,,,678.51,92.10
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-37.69,,,,,,,677.14,80.89
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,24.18,,,,,,,676.71,77.79
Influx Health.,/company/INFLUX/,INFLUX,20.87,,,,,,,675.99,292.00
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,8.53,,,,,,,674.61,128.76
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,7.48,,,,,,,672.50,153.89
Parth Electrical,/company/PARTH/,PARTH,27.14,,,,,,,671.99,491.65
Tuticorin Alkali,/company/TUTIALKA/,TUTIALKA,12.47,,,,,,,671.19,55.09
Captain Techno.,/company/540652/consolidated/,540652,33.47,,,,,,,671.06,289.00
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,19.28,,,,,,,670.89,125.03
Axtel Industries,/company/AXTEL/,AXTEL,13.80,,,,,,,665.50,411.95
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,11.30,,,,,,,665.37,481.95
TransIndia Real,/company/TREL/consolidated/,TREL,10.04,,,,,,,664.61,27.05
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-2.69,,,,,,,662.60,239.85
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,6.73,,,,,,,662.07,220.69
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,13.65,,,,,,,659.74,164.88
Allcargo Termi,/company/ATL/consolidated/,ATL,7.53,,,,,,,659.61,24.86
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,5.99,,,,,,,658.92,109.82
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,9.41,,,,,,,657.69,601.00
Manba Finance,/company/MANBA/,MANBA,8.34,,,,,,,657.63,130.90
India Finsec,/company/535667/consolidated/,535667,8.78,,,,,,,657.40,225.20
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,13.88,,,,,,,656.99,318.00
Uniphos Enter.,/company/UNIENTER/,UNIENTER,30.47,,,,,,,656.97,94.46
Neetu Yoshi,/company/544434/consolidated/,544434,19.14,,,,,,,656.13,169.05
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,25.00,,,,,,,656.05,4.01
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,7.50,,,,,,,652.63,146.82
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.70,,,,,,,652.41,559.95
Susan Electrical,/company/544793/,544793,21.97,,,,,,,652.11,320.75
Apsis Aerocom,/company/APSISAERO/,APSISAERO,53.54,,,,,,,651.83,540.85
Shree Ganesh Rem,/company/SGRL/,SGRL,19.45,,,,,,,651.64,507.60
Ganesh Consumer,/company/GANESHCP/,GANESHCP,5.99,,,,,,,651.62,161.24
Prakash Pipes,/company/PPL/,PPL,7.26,,,,,,,649.62,271.60
Pervasive Comm.,/company/517172/,517172,-7211.00,,,,,,,648.69,7.20
Annu Projects,/company/id/1286124/,id,12.47,,,,,,,648.38,
Sharat Industrie,/company/SHINDL/,SHINDL,18.62,,,,,,,648.14,165.28
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,9.29,,,,,,,647.91,58.22
L. T. Elevator,/company/544518/consolidated/,544518,23.78,,,,,,,647.71,338.00
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.67,,,,,,,647.41,74.19
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,7.38,,,,,,,646.92,18.24
Ksolves India,/company/KSOLVES/,KSOLVES,12.86,,,,,,,645.31,272.05
Voith Paper,/company/VOITHPAPR/,VOITHPAPR,5.31,,,,,,,645.11,1469.50
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,13.23,,,,,,,644.30,82.60
H T Media,/company/HTMEDIA/consolidated/,HTMEDIA,4.31,,,,,,,641.76,27.57
Euro India Fresh,/company/EIFFL/,EIFFL,40.54,,,,,,,641.33,258.60
Aqylon Nexus,/company/AQYLON/,AQYLON,105.23,,,,,,,641.18,25.27
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,9.21,,,,,,,641.12,260.91
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,27.81,,,,,,,640.86,280.25
Kalyani Cast-Tec,/company/544023/,544023,25.80,,,,,,,638.67,889.45
Proventus Agro.,/company/PROV/consolidated/,PROV,32.18,,,,,,,637.16,1845.00
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,30.58,,,,,,,636.80,41.73
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,17.37,,,,,,,635.83,5.87
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,9.66,,,,,,,635.63,56.50
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,7.10,,,,,,,635.03,285.50
Kinetic Engg.,/company/500240/consolidated/,500240,283.34,,,,,,,634.83,235.90
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,9.42,,,,,,,632.26,37.84
Foce India,/company/FOCE/consolidated/,FOCE,33.24,,,,,,,630.60,537.00
Innovision,/company/INNOVISION/consolidated/,INNOVISION,14.34,,,,,,,629.98,264.55
Modern Malleable,/company/517336/,517336,18.59,,,,,,,629.24,54.00
Veefin Solutions,/company/543931/consolidated/,543931,8.69,,,,,,,628.91,246.25
DC Infotech,/company/DCI/,DCI,17.51,,,,,,,625.41,381.35
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,13.32,,,,,,,624.84,38.14
Dhabriya Poly.,/company/DHABRIYA/consolidated/,DHABRIYA,11.67,,,,,,,624.23,576.70
Shraddha Prime,/company/SHRADDHA/,SHRADDHA,9.17,,,,,,,623.02,154.21
Tandhan Industries,/company/512062/consolidated/,512062,36.42,,,,,,,622.16,125.00
Hardwyn India,/company/HARDWYN/,HARDWYN,31.91,,,,,,,620.89,9.08
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,12.89,,,,,,,617.35,171.55
Glottis,/company/GLOTTIS/,GLOTTIS,9.83,,,,,,,615.96,66.66
Zee Media,/company/ZEEMEDIA/consolidated/,ZEEMEDIA,5.73,,,,,,,614.79,9.38
Allied Digital,/company/ADSL/consolidated/,ADSL,7.47,,,,,,,614.60,108.49
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,6.83,,,,,,,614.32,29.08
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,6.74,,,,,,,612.18,207.66
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.43,,,,,,,610.11,54.25
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,7.95,,,,,,,609.41,671.90
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,12.67,,,,,,,608.09,974.50
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,8.56,,,,,,,608.02,55.35
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,20.01,,,,,,,607.74,411.50
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,6.14,,,,,,,607.61,247.50
Sh. Jagdamba Pol,/company/SHRJAGP/,SHRJAGP,7.99,,,,,,,606.80,692.85
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,70.45,,,,,,,606.12,56.99
Axentra Corp,/company/511634/consolidated/,511634,,,,,,,,606.07,307.65
Subam Papers,/company/544267/consolidated/,544267,17.91,,,,,,,605.51,220.35
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,32.90,,,,,,,604.06,444.15
Stellant Secu.,/company/526071/,526071,11.39,,,,,,,602.29,1087.95
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,28.60,,,,,,,601.56,42.49
Pyramid Technopl,/company/PYRAMID/,PYRAMID,11.80,,,,,,,601.17,163.43
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,13.56,,,,,,,601.14,45.04
Digilogic Systems,/company/544684/,544684,34.27,,,,,,,601.02,207.60
PNGS Gargi FJ,/company/543709/,543709,11.86,,,,,,,598.17,571.30
Magna Electrocas,/company/517449/,517449,18.22,,,,,,,597.21,1411.15
Merritronix,/company/544773/,544773,22.28,,,,,,,596.76,341.30
Mawana Sugars,/company/MAWANASUG/consolidated/,MAWANASUG,10.58,,,,,,,596.74,152.54
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,5.02,,,,,,,594.87,975.65
CLN Energy,/company/544347/,544347,15.54,,,,,,,594.15,563.00
Ganesh Green,/company/GGBL/,GGBL,5.49,,,,,,,591.13,238.35
Triton Valves,/company/TRITONV/consolidated/,TRITONV,16.24,,,,,,,590.94,1153.70
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,18.62,,,,,,,589.03,277.05
Aries Agro,/company/ARIES/consolidated/,ARIES,6.53,,,,,,,588.71,452.70
KSE,/company/KSE/,KSE,7.77,,,,,,,588.29,183.84
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.55,,,,,,,587.04,238.75
Satia Industries,/company/SATIA/,SATIA,4.73,,,,,,,586.80,58.68
Prabhatam Infra Venture Venture,/company/531647/,531647,-6518.56,,,,,,,584.64,26.39
Sunita Tools Ltd,/company/544001/,544001,62.35,,,,,,,583.99,929.85
Virat Industries,/company/VIRAT/,VIRAT,53.28,,,,,,,583.40,401.70
Goel Construct.,/company/544504/,544504,6.30,,,,,,,581.02,402.10
Lakshmi Mills,/company/LAKSHMIMIL/,LAKSHMIMIL,18.84,,,,,,,580.78,8344.50
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,31.26,,,,,,,580.60,1964.90
Kaya Ltd,/company/KAYA/consolidated/,KAYA,-57.61,,,,,,,580.55,382.25
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,19.89,,,,,,,580.29,232.20
Hy-Tech Engineer,/company/id/1286122/,id,12.86,,,,,,,578.45,
Artson,/company/522134/,522134,-88.58,,,,,,,577.61,156.45
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,8.15,,,,,,,576.76,225.12
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,15.72,,,,,,,576.11,416.20
Sayaji Hotels,/company/SAYAJIHOTL/consolidated/,SAYAJIHOTL,24.08,,,,,,,574.59,328.00
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,34.13,,,,,,,573.55,242.45
Linc,/company/LINC/,LINC,9.11,,,,,,,573.30,96.37
Panchmahal Steel,/company/PANCHMAHQ/,PANCHMAHQ,27.43,,,,,,,572.40,300.00
Integra Engg.,/company/505358/consolidated/,505358,21.23,,,,,,,571.97,166.15
Cryogenic OGS,/company/544440/,544440,41.64,,,,,,,571.63,400.30
Haz.Multi Proj.,/company/HAZOOR/consolidated/,HAZOOR,3.62,,,,,,,571.57,21.12
Hitech Corp.,/company/HITECHCORP/consolidated/,HITECHCORP,8.49,,,,,,,569.37,331.50
Bai-Kakaji Poly.,/company/544670/,544670,10.46,,,,,,,567.54,265.15
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,13.36,,,,,,,567.53,162.33
Chandan Healthca,/company/CHANDAN/consolidated/,CHANDAN,9.93,,,,,,,564.48,230.85
