name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Manaksia Steels,/company/MANAKSTEEL/,MANAKSTEEL,9.16,,,,,,,553.30,84.43
Nahar Indl. Ent.,/company/NAHARINDUS/consolidated/,NAHARINDUS,7.48,,,,,,,551.82,127.72
Mold-Tek Technol,/company/MOLDTECH/consolidated/,MOLDTECH,17.07,,,,,,,551.36,191.41
Kalyani Cast-Tec,/company/544023/,544023,22.20,,,,,,,549.99,765.95
Panchmahal Steel,/company/513511/,513511,26.39,,,,,,,549.31,287.90
Integra Engg.,/company/505358/consolidated/,505358,20.31,,,,,,,546.33,158.70
Iware Supplych.,/company/IWARE/,IWARE,20.42,,,,,,,541.97,471.00
Kiran Vyapar,/company/KIRANVYPAR/consolidated/,KIRANVYPAR,15.94,,,,,,,541.21,198.36
Artson,/company/522134/,522134,-83.43,,,,,,,540.88,146.50
Oswal Agro Mills,/company/OSWALAGRO/consolidated/,OSWALAGRO,242.95,,,,,,,539.07,40.16
Triton Valves,/company/505978/consolidated/,505978,16.35,,,,,,,537.85,1050.05
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,5.68,,,,,,,537.77,219.05
Munjal Showa,/company/MUNJALSHOW/,MUNJALSHOW,11.78,,,,,,,536.77,134.21
Pervasive Comm.,/company/517172/,517172,26818.50,,,,,,,536.07,5.95
3i Infotech,/company/3IINFOLTD/consolidated/,3IINFOLTD,7.90,,,,,,,534.89,25.79
Peninsula Land,/company/PENINLAND/consolidated/,PENINLAND,27.61,,,,,,,534.75,16.12
Repro India,/company/REPRO/consolidated/,REPRO,18.74,,,,,,,532.43,371.15
Dish TV India,/company/DISHTV/consolidated/,DISHTV,17.97,,,,,,,532.13,2.89
Chemfab Alka.,/company/CHEMFAB/consolidated/,CHEMFAB,18.48,,,,,,,530.39,369.00
Virat Industries,/company/530521/,530521,64.29,,,,,,,529.96,364.90
IRIS Regtech Solutions,/company/IRIS/consolidated/,IRIS,25.33,,,,,,,529.53,257.45
Azad India,/company/504731/consolidated/,504731,152.91,,,,,,,527.94,96.97
CLN Energy,/company/544347/,544347,13.97,,,,,,,527.66,500.00
PTL Enterprises,/company/PTL/,PTL,7.78,,,,,,,527.52,39.85
CSM Technologies,/company/CSM/consolidated/,CSM,12.31,,,,,,,526.97,102.12
Qualitek Labs,/company/544091/consolidated/,544091,20.46,,,,,,,524.34,450.00
Rushil Decor,/company/RUSHIL/,RUSHIL,8.00,,,,,,,522.87,17.82
R K Swamy,/company/RKSWAMY/consolidated/,RKSWAMY,7.83,,,,,,,521.72,103.33
Modi Naturals,/company/MODINATUR/consolidated/,MODINATUR,8.99,,,,,,,520.75,391.35
POCL Enterprises,/company/539195/consolidated/,539195,8.37,,,,,,,519.64,168.90
Global Education,/company/GLOBAL/,GLOBAL,13.83,,,,,,,518.38,101.84
Hemant Surgical,/company/543916/,543916,17.99,,,,,,,517.90,356.25
Urja Global,/company/URJA/consolidated/,URJA,213.72,,,,,,,517.05,9.84
High Energy Bat.,/company/504176/,504176,24.68,,,,,,,516.72,576.45
Bizotic Commer.,/company/543926/,543926,19.89,,,,,,,516.71,535.90
Universus Photo,/company/UNIVPHOTO/consolidated/,UNIVPHOTO,-6.57,,,,,,,516.35,471.70
BMW Ventures,/company/BMWVENTLTD/,BMWVENTLTD,8.75,,,,,,,514.22,59.30
Plastiblends (I),/company/PLASTIBLEN/,PLASTIBLEN,7.14,,,,,,,513.78,197.69
KN Agri Resource,/company/KNAGRI/consolidated/,KNAGRI,9.32,,,,,,,513.65,205.47
Bai-Kakaji Poly.,/company/544670/,544670,9.51,,,,,,,513.38,239.85
The Invest.Trust,/company/THEINVEST/consolidated/,THEINVEST,3.68,,,,,,,512.71,98.14
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,17.70,,,,,,,512.57,205.10
S Chand & Compan,/company/SCHAND/consolidated/,SCHAND,3.33,,,,,,,512.54,145.31
Magna Electrocas,/company/517449/,517449,14.62,,,,,,,512.47,1210.90
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,11.88,,,,,,,512.25,38.38
Mcleod Russel,/company/MCLEODRUSS/consolidated/,MCLEODRUSS,-107.25,,,,,,,512.25,49.04
Majestic Auto,/company/MAJESAUT/consolidated/,MAJESAUT,9.43,,,,,,,511.84,492.15
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,7.62,,,,,,,511.83,209.09
Saakshi Medtech,/company/SAAKSHI/,SAAKSHI,23.46,,,,,,,510.26,289.00
Tera Software,/company/TERASOFT/,TERASOFT,13.39,,,,,,,510.11,407.70
Orient Ceratech,/company/ORIENTCER/consolidated/,ORIENTCER,8.68,,,,,,,509.42,42.58
Dhabriya Poly.,/company/538715/consolidated/,538715,10.33,,,,,,,509.28,470.50
Ganesh Infra.,/company/GANESHIN/consolidated/,GANESHIN,6.58,,,,,,,507.53,118.80
Mangal Credit,/company/MANCREDIT/,MANCREDIT,12.84,,,,,,,506.93,240.09
Sukhjit Starch,/company/SUKHJITS/consolidated/,SUKHJITS,7.60,,,,,,,506.28,162.04
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,8.69,,,,,,,506.25,45.00
Sh. Jagdamba Pol,/company/512453/,512453,8.00,,,,,,,504.81,576.40
Unifinz Capital,/company/541358/,541358,4.26,,,,,,,504.66,114.00
Khaitan Chemical,/company/KHAICHEM/,KHAICHEM,7.45,,,,,,,504.34,52.00
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,6.20,,,,,,,503.52,170.80
Australian Prem,/company/APS/,APS,5.49,,,,,,,502.69,249.35
Bemco Hydraulics,/company/522650/consolidated/,522650,21.58,,,,,,,502.07,114.80
Sreeleathers,/company/SREEL/,SREEL,12.36,,,,,,,501.38,216.53
Shiva Cement,/company/532323/,532323,56.81,,,,,,,500.32,16.96
Digilogic Systems,/company/544684/,544684,27.90,,,,,,,494.92,170.95
CSL Finance,/company/CSLFINANCE/,CSLFINANCE,6.35,,,,,,,493.86,216.77
Shriram AMC,/company/531359/,531359,-20.65,,,,,,,492.44,290.00
City Pulse Multi,/company/542727/consolidated/,542727,151.26,,,,,,,491.08,328.70
PropshareTitania,/company/544462/consolidated/,544462,17.81,,,,,,,490.82,1100000.00
Aerpace Indus,/company/534733/consolidated/,534733,-39.60,,,,,,,489.58,31.82
Shree Rama News.,/company/RAMANEWS/,RAMANEWS,120.85,,,,,,,488.00,33.08
Ent.Network,/company/ENIL/consolidated/,ENIL,7.75,,,,,,,486.62,102.08
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,10.18,,,,,,,484.92,134.75
Basilic Fly Stud,/company/BASILIC/consolidated/,BASILIC,5.40,,,,,,,484.84,191.90
Systematic Inds.,/company/544541/,544541,11.91,,,,,,,484.70,217.05
S J Logistics (I,/company/SJLOGISTIC/consolidated/,SJLOGISTIC,4.97,,,,,,,484.33,316.70
Cryogenic OGS,/company/544440/,544440,34.88,,,,,,,484.09,339.00
IL&FS Engg.,/company/IL&FSENGG/consolidated/,IL&FSENGG,133.43,,,,,,,483.31,36.86
Nila Spaces,/company/NILASPACES/consolidated/,NILASPACES,7.20,,,,,,,483.30,12.27
HRS Aluglaze,/company/544656/,544656,28.56,,,,,,,482.15,250.05
Mangalam Global,/company/MGEL/consolidated/,MGEL,8.19,,,,,,,480.16,14.57
Aptus Pharma,/company/544529/,544529,64.12,,,,,,,479.86,279.80
Elin Electronics,/company/ELIN/consolidated/,ELIN,10.00,,,,,,,479.64,96.49
Brahmaputra Inf.,/company/535693/consolidated/,535693,6.71,,,,,,,479.09,165.10
Intl. Conveyors,/company/INTLCONV/consolidated/,INTLCONV,5.36,,,,,,,477.34,74.84
HLV,/company/HLVLTD/,HLVLTD,12.37,,,,,,,477.30,7.24
United Drilling,/company/UNIDT/,UNIDT,14.23,,,,,,,477.08,234.98
Guj Apollo Inds,/company/GUJAPOLLO/consolidated/,GUJAPOLLO,33.32,,,,,,,476.97,367.75
DIC India,/company/DICIND/,DICIND,8.62,,,,,,,476.62,519.25
Sigma Solve,/company/SIGMA/consolidated/,SIGMA,11.07,,,,,,,476.57,46.37
GP Eco Solutions,/company/GPECO/consolidated/,GPECO,9.03,,,,,,,476.01,402.35
Modern Malleable,/company/517336/,517336,17.76,,,,,,,475.66,40.82
Uday Jewellery,/company/539518/,539518,11.00,,,,,,,474.53,139.35
Filtron Engineer,/company/531191/consolidated/,531191,109.15,,,,,,,474.53,74.71
Fabtech Techn.,/company/544332/consolidated/,544332,19.92,,,,,,,474.30,385.00
Aryaman Capital,/company/538716/,538716,13.12,,,,,,,473.64,395.45
Zee Media,/company/ZEEMEDIA/consolidated/,ZEEMEDIA,4.45,,,,,,,472.56,7.21
Susan Electrical,/company/544793/,544793,16.47,,,,,,,472.49,232.40
DE Nora India,/company/DENORA/,DENORA,24.55,,,,,,,471.42,887.80
JD Cables,/company/544524/,544524,10.94,,,,,,,470.19,208.50
Albert David,/company/ALBERTDAVD/,ALBERTDAVD,11.62,,,,,,,469.85,822.85
Jenburkt Pharma,/company/524731/,524731,8.27,,,,,,,468.91,1062.50
Vipul Organics,/company/530627/consolidated/,530627,26.97,,,,,,,467.60,245.40
ANB Metal,/company/AMCL/,AMCL,15.55,,,,,,,467.47,395.00
Blue Water,/company/BLUEWATER/,BLUEWATER,9.10,,,,,,,467.45,424.95
SIL Investments,/company/SILINV/consolidated/,SILINV,8.29,,,,,,,467.14,440.70
Meenakshi (I),/company/544831/,544831,24.22,,,,,,,466.88,415.00
NILE,/company/NILE/,NILE,6.06,,,,,,,464.34,1547.80
Advani Hotels.,/company/ADVANIHOTR/,ADVANIHOTR,12.54,,,,,,,463.95,50.19
Mazda,/company/MAZDA/,MAZDA,10.98,,,,,,,463.04,231.23
Indogulf Cropsci,/company/IGCL/consolidated/,IGCL,7.78,,,,,,,462.74,73.19
Thomas Scott,/company/THOMASCOTT/,THOMASCOTT,15.10,,,,,,,462.34,315.15
B&B Triplewall,/company/BBTCL/,BBTCL,7.51,,,,,,,462.12,225.30
E to E Transportation,/company/E2ERAIL/consolidated/,E2ERAIL,12.30,,,,,,,462.07,267.75
Orient Bell,/company/ORIENTBELL/,ORIENTBELL,11.01,,,,,,,461.91,314.00
Vishal Fabrics,/company/VISHAL/,VISHAL,6.02,,,,,,,460.31,18.59
Kotyark Indust.,/company/KOTYARK/consolidated/,KOTYARK,10.92,,,,,,,459.97,40.68
Patil Automation,/company/PATILAUTOM/consolidated/,PATILAUTOM,15.18,,,,,,,459.87,210.75
Chavda Infra Ltd,/company/CHAVDA/,CHAVDA,9.90,,,,,,,459.63,140.75
Mirza Internatio,/company/MIRZAINT/,MIRZAINT,35.87,,,,,,,458.83,33.20
Pajson Agro,/company/544657/,544657,11.52,,,,,,,457.14,192.00
Prevest Denpro,/company/543363/,543363,12.59,,,,,,,457.07,380.80
PPAP Automotive,/company/PPAP/consolidated/,PPAP,11.36,,,,,,,454.81,321.35
W S Inds.,/company/WSI/consolidated/,WSI,31.42,,,,,,,454.76,59.92
Aarti Surfactant,/company/AARTISURF/consolidated/,AARTISURF,9.73,,,,,,,454.00,535.95
Mawana Sugars,/company/MAWANASUG/consolidated/,MAWANASUG,9.02,,,,,,,453.13,115.83
Focus Lighting,/company/FOCUS/,FOCUS,25.19,,,,,,,452.42,67.08
Shish Industries,/company/540693/consolidated/,540693,27.56,,,,,,,451.91,10.71
FratelliVineyard,/company/541741/consolidated/,541741,-128.63,,,,,,,451.90,103.95
Kriti Nutrients,/company/KRITINUT/,KRITINUT,7.87,,,,,,,451.23,90.06
Veritas (India),/company/512229/consolidated/,512229,10.53,,,,,,,451.08,168.25
SRG Housing,/company/SRGHFL/,SRGHFL,9.71,,,,,,,450.96,287.10
Vashu Bhagnani,/company/532011/consolidated/,532011,114.62,,,,,,,450.94,70.51
Megamont,/company/523888/consolidated/,523888,47.21,,,,,,,449.55,155.65
Anlon Tech,/company/ANLON/,ANLON,21.00,,,,,,,449.12,598.05
Gretex Industrie,/company/GRETEX/consolidated/,GRETEX,198.48,,,,,,,448.13,289.00
Purple Finance,/company/544191/,544191,41.04,,,,,,,448.05,76.02
Liberty Shoes,/company/LIBERTSHOE/,LIBERTSHOE,9.36,,,,,,,446.96,262.30
Nahar Capital,/company/NAHARCAP/consolidated/,NAHARCAP,4.32,,,,,,,446.52,266.64
Vinyl Chemicals,/company/VINYLINDIA/,VINYLINDIA,17.23,,,,,,,445.08,242.72
Davangere Sugar,/company/DAVANGERE/,DAVANGERE,13.51,,,,,,,444.73,3.11
Covance Softsol,/company/544361/consolidated/,544361,8.25,,,,,,,444.35,200.65
TechD Cybersec.,/company/TECHD/,TECHD,19.89,,,,,,,444.07,593.70
Mardia Samyoung,/company/513544/,513544,127.01,,,,,,,443.39,55.80
C2C Advanced,/company/C2C/,C2C,12.68,,,,,,,443.13,261.15
Fluidomat,/company/522017/,522017,15.76,,,,,,,442.74,898.05
Andhra Cements,/company/ACL/,ACL,67.32,,,,,,,441.97,47.95
Aries Agro,/company/ARIES/consolidated/,ARIES,5.26,,,,,,,441.17,339.25
Haleos Labs Limited,/company/HALEOSLABS/consolidated/,HALEOSLABS,12.48,,,,,,,440.61,1457.40
Donear Inds.,/company/DONEAR/,DONEAR,8.24,,,,,,,439.30,84.48
Sealmatic India,/company/543782/,543782,23.15,,,,,,,438.20,403.50
NDL Ventures,/company/NDLVENTURE/,NDLVENTURE,353.68,,,,,,,437.02,129.79
Asarfi Hospital,/company/543943/,543943,12.12,,,,,,,436.54,221.85
AB Cotspin,/company/ABCOTS/,ABCOTS,13.64,,,,,,,436.44,198.71
Rama Phosphates,/company/RAMAPHO/,RAMAPHO,6.22,,,,,,,436.31,123.30
Atal Realtech,/company/ATALREAL/,ATALREAL,38.95,,,,,,,434.18,35.30
Suratwwala Busi.,/company/SBGLP/consolidated/,SBGLP,9.53,,,,,,,432.33,24.93
Cybertech Sys.,/company/CYBERTECH/consolidated/,CYBERTECH,8.19,,,,,,,431.73,138.24
Workmates Core2,/company/544610/,544610,15.96,,,,,,,431.49,334.00
MKVentures Cap.,/company/514238/consolidated/,514238,39.48,,,,,,,430.95,1121.25
Asahi Songwon,/company/ASAHISONG/consolidated/,ASAHISONG,7.38,,,,,,,430.82,365.50
Batliboi,/company/BATLIBOI/consolidated/,BATLIBOI,15.28,,,,,,,430.33,91.13
Artemis Electri.,/company/AEPL/,AEPL,31.81,,,,,,,430.03,17.13
Captain Polyplas,/company/CPL/consolidated/,CPL,10.61,,,,,,,429.07,71.30
Trejhara Solutio,/company/TREJHARA/consolidated/,TREJHARA,20.22,,,,,,,428.46,177.66
Cropster Agro,/company/523105/,523105,29.79,,,,,,,426.72,5.08
Muthoot Cap.Serv,/company/MUTHOOTCAP/,MUTHOOTCAP,8.95,,,,,,,426.34,259.21
Moneyboxx Fin.,/company/MONEYBOXX/,MONEYBOXX,10.09,,,,,,,426.19,61.05
B.R.Goyal Infra.,/company/544335/,544335,6.02,,,,,,,425.87,178.75
Autoline Industr,/company/AUTOIND/consolidated/,AUTOIND,8.76,,,,,,,425.76,93.83
Simplex Castings,/company/513472/,513472,11.91,,,,,,,425.75,103.85
XT Global Infot.,/company/XTGLOBAL/consolidated/,XTGLOBAL,16.97,,,,,,,424.64,31.66
Banswara Syntex,/company/BANSWRAS/consolidated/,BANSWRAS,5.77,,,,,,,424.07,123.88
Singer India,/company/SINGERIND/,SINGERIND,15.32,,,,,,,422.65,67.93
Divine Hira Jew.,/company/DIVINEHIRA/,DIVINEHIRA,39.60,,,,,,,422.33,107.90
Emrock Corporation,/company/531676/,531676,238.55,,,,,,,422.31,266.95
Ecoline Exim,/company/ECOLINE/,ECOLINE,12.61,,,,,,,422.00,205.70
Tejassvi Aaharam,/company/531628/,531628,-1100.92,,,,,,,421.85,72.53
Lehar Footwears,/company/532829/,532829,12.13,,,,,,,421.73,238.55
Neptune Pet.,/company/NEPTUNE/,NEPTUNE,10.01,,,,,,,421.36,186.00
Balgopal Commer.,/company/539834/,539834,-41.34,,,,,,,420.56,180.90
Msafe Equipments,/company/544695/,544695,10.02,,,,,,,419.83,205.80
Sarveshwar Foods,/company/SARVESHWAR/consolidated/,SARVESHWAR,9.33,,,,,,,417.88,3.39
Sattrix Infor.,/company/544189/consolidated/,544189,31.05,,,,,,,417.39,367.80
Radiant Cash,/company/RADIANTCMS/consolidated/,RADIANTCMS,7.09,,,,,,,416.05,38.99
Kothari Products,/company/KOTHARIPRO/consolidated/,KOTHARIPRO,12.98,,,,,,,415.61,69.63
Ebix,/company/531035/consolidated/,531035,5.27,,,,,,,414.87,19.36
Rajasthan Securities,/company/526873/,526873,3.93,,,,,,,413.58,53.80
Lords Chloro,/company/LORDSCHLO/,LORDSCHLO,8.13,,,,,,,412.99,144.13
DigiSpice Tech.,/company/DIGISPICE/consolidated/,DIGISPICE,3.24,,,,,,,411.85,17.55
Kaya Ltd,/company/KAYA/consolidated/,KAYA,-46.48,,,,,,,411.58,271.00
Essar Shipping,/company/ESSARSHPNG/consolidated/,ESSARSHPNG,25.24,,,,,,,411.05,19.86
Harri. Malayalam,/company/HARRMALAYA/consolidated/,HARRMALAYA,10.62,,,,,,,410.79,222.53
Committed Cargo,/company/COMMITTED/consolidated/,COMMITTED,24.20,,,,,,,408.09,349.70
Suraj,/company/SURAJLTD/,SURAJLTD,20.10,,,,,,,407.50,221.90
Optimystix Entertainment,/company/id/1286085/consolidated/,id,12.43,,,,,,,407.21,
Citizen Solar,/company/538786/,538786,14.85,,,,,,,407.12,289.90
Nisus Finance,/company/544296/consolidated/,544296,4.21,,,,,,,407.12,170.50
Vraj Iron,/company/VRAJ/consolidated/,VRAJ,6.54,,,,,,,407.01,123.40
Arham Tech,/company/ARHAM/consolidated/,ARHAM,22.68,,,,,,,406.79,186.50
Shera Energy,/company/SHERA/consolidated/,SHERA,6.12,,,,,,,406.67,166.40
Monika Alcobev,/company/544451/,544451,10.10,,,,,,,406.26,189.40
DJ Mediaprint,/company/DJML/,DJML,18.91,,,,,,,405.57,112.88
Euro Panel,/company/EUROBOND/,EUROBOND,9.77,,,,,,,404.23,164.99
Foods & Inns,/company/FOODSIN/consolidated/,FOODSIN,7.32,,,,,,,403.84,54.92
Tolins Tyres,/company/TOLINS/consolidated/,TOLINS,8.09,,,,,,,403.54,102.14
Goodricke Group,/company/500166/,500166,11.46,,,,,,,401.11,185.70
Akme Fintrade,/company/AFIL/,AFIL,6.73,,,,,,,401.05,9.12
Shivalik Rasayan,/company/SHIVALIK/consolidated/,SHIVALIK,9.63,,,,,,,400.85,254.50
Regency Fincorp,/company/540175/,540175,13.57,,,,,,,400.16,45.04
Ludlow Jute,/company/526179/,526179,14.12,,,,,,,399.57,371.00
Vishnusurya Pro.,/company/VISHNUINFR/consolidated/,VISHNUINFR,6.97,,,,,,,399.51,154.10
Rubfila Intl.,/company/RUBFILA/consolidated/,RUBFILA,7.59,,,,,,,398.97,73.52
Mahamaya Lifesc.,/company/544611/consolidated/,544611,13.10,,,,,,,397.53,169.85
Delton Cables,/company/504240/,504240,8.47,,,,,,,397.35,459.90
Inspirisys Sol.,/company/INSPIRISYS/consolidated/,INSPIRISYS,9.30,,,,,,,396.33,100.04
Lancer Containe.,/company/LANCER/consolidated/,LANCER,10.80,,,,,,,396.32,10.66
Pune e,/company/544141/consolidated/,544141,8.86,,,,,,,396.27,250.00
Markolines Pavem,/company/MARKOLINES/,MARKOLINES,9.90,,,,,,,396.25,178.46
Hercules Investments,/company/HERCULES/,HERCULES,49.25,,,,,,,396.00,123.75
Kesoram Inds.,/company/KESORAMIND/consolidated/,KESORAMIND,-48.94,,,,,,,395.84,12.74
Manomay Tex Indi,/company/MANOMAY/,MANOMAY,8.64,,,,,,,394.89,218.79
Sinclairs Hotels,/company/SINCLAIR/,SINCLAIR,16.91,,,,,,,394.86,77.03
Sugs Lloyd,/company/544501/,544501,9.23,,,,,,,393.13,169.35
Gokul Refoils,/company/GOKUL/consolidated/,GOKUL,9.71,,,,,,,392.81,39.68
Orient Paper,/company/ORIENTPPR/,ORIENTPPR,-47.01,,,,,,,392.76,18.51
S & S Power Swit,/company/S&SPOWER/consolidated/,S&SPOWER,31.41,,,,,,,392.40,317.95
Megatherm Indu.,/company/MEGATHERM/,MEGATHERM,9.60,,,,,,,392.26,208.20
Mangalam Organic,/company/MANORG/consolidated/,MANORG,8.39,,,,,,,392.17,457.90
Omax Autos,/company/OMAXAUTO/,OMAXAUTO,4.27,,,,,,,391.69,183.12
Mishtann Foods,/company/539594/consolidated/,539594,2.51,,,,,,,391.17,3.63
B C C Fuba India,/company/517246/,517246,26.68,,,,,,,390.80,197.95
Paradeep Pari.,/company/544383/,544383,7.96,,,,,,,390.47,245.30
Virtual Galaxy,/company/VGINFOTECH/,VGINFOTECH,4.77,,,,,,,390.44,157.00
Ginni Filaments,/company/GINNIFILA/,GINNIFILA,6.65,,,,,,,390.31,45.57
Tara Chand Infra,/company/TARACHAND/,TARACHAND,4.79,,,,,,,390.10,49.49
Medico Remedies,/company/MEDICO/,MEDICO,17.73,,,,,,,389.86,46.98
Andhra Petrochem,/company/500012/,500012,19.03,,,,,,,388.92,45.77
Connplex Cinemas,/company/CONNPLEX/,CONNPLEX,10.10,,,,,,,388.88,203.60
Emami Realty Ltd,/company/EMAMIREAL/consolidated/,EMAMIREAL,-19.96,,,,,,,388.85,74.73
Shah Metacorp,/company/SHAH/consolidated/,SHAH,28.70,,,,,,,388.02,3.91
U. Y. Fincorp,/company/UYFINCORP/,UYFINCORP,5.63,,,,,,,387.33,20.36
Teja Engineering,/company/TEJA/,TEJA,37.44,,,,,,,387.19,603.35
True Colors,/company/544531/,544531,9.17,,,,,,,387.08,157.00
RDB Real Estate,/company/544346/consolidated/,544346,28.08,,,,,,,386.60,146.95
Career Point Edu,/company/CPEDU/,CPEDU,12.32,,,,,,,385.85,212.09
Jinkushal Indus.,/company/JKIPL/consolidated/,JKIPL,19.87,,,,,,,385.74,100.49
Vishnu Prakash R,/company/VPRPL/,VPRPL,-13.63,,,,,,,385.52,30.93
CCME Global,/company/514336/,514336,-490.06,,,,,,,385.30,85.15
Sheetal Univer.,/company/SHEETAL/consolidated/,SHEETAL,20.12,,,,,,,384.18,335.35
Suditi Industrie,/company/521113/consolidated/,521113,24.40,,,,,,,384.06,77.42
National Standar,/company/NATIONSTD/,NATIONSTD,24.50,,,,,,,383.70,191.85
Zodiac Energy,/company/ZODIAC/,ZODIAC,9.75,,,,,,,381.09,251.50
Transchem,/company/500422/,500422,60.12,,,,,,,380.91,311.20
Capital Trade Lk,/company/538476/consolidated/,538476,31.03,,,,,,,379.07,29.44
Scan Steels,/company/SCANSTL/,SCANSTL,8.11,,,,,,,379.00,62.39
HCL Infosystems,/company/HCL-INSYS/consolidated/,HCL-INSYS,-16.46,,,,,,,377.93,11.48
Menon Pistons,/company/MENNPIS/consolidated/,MENNPIS,7.33,,,,,,,377.76,74.07
Maxvolt Energy,/company/MAXVOLT/,MAXVOLT,11.68,,,,,,,377.55,346.25
Raghuvir Synth,/company/514316/,514316,48.56,,,,,,,377.27,97.36
Polo Queen Ind.,/company/540717/consolidated/,540717,73.08,,,,,,,376.71,11.22
DCM Shriram Inds,/company/DCMSRIND/,DCMSRIND,7.34,,,,,,,374.68,43.07
GVK Power Infra.,/company/GVKPIL/consolidated/,GVKPIL,-3.59,,,,,,,374.27,2.37
Emmforce Auto.,/company/544166/consolidated/,544166,18.09,,,,,,,374.12,182.50
MBL Infrast,/company/MBLINFRA/consolidated/,MBLINFRA,10.72,,,,,,,374.00,24.52
Megastar Foods,/company/MEGASTAR/,MEGASTAR,13.97,,,,,,,373.88,331.05
Dreamfolks Servi,/company/DREAMFOLKS/consolidated/,DREAMFOLKS,15.35,,,,,,,373.47,70.11
Taurian MPS,/company/TAURIAN/,TAURIAN,15.82,,,,,,,373.36,420.30
Manaksia,/company/MANAKSIA/consolidated/,MANAKSIA,1.76,,,,,,,373.35,56.97
ABM Knowledge,/company/ABMKNO/consolidated/,ABMKNO,17.57,,,,,,,372.46,186.21
Rotographics (I),/company/539922/,539922,295.79,,,,,,,372.18,283.00
AVG Logistics,/company/AVG/,AVG,6.45,,,,,,,371.77,198.72
Kriti Industries,/company/KRITI/consolidated/,KRITI,11.70,,,,,,,371.45,70.49
Shreeji Global,/company/SHETHJI/,SHETHJI,13.55,,,,,,,371.22,163.10
Naperol Invest.,/company/500298/,500298,32.82,,,,,,,370.85,645.30
HP Telecom,/company/HPTL/,HPTL,9.82,,,,,,,370.37,310.85
Starlineps Enter,/company/540492/,540492,34.06,,,,,,,370.20,8.59
Sotefin Bharat,/company/544832/,544832,13.20,,,,,,,370.20,203.85
Atmastco Ltd,/company/ATMASTCO/consolidated/,ATMASTCO,9.08,,,,,,,369.91,149.55
PropsharePlatina,/company/544295/consolidated/,544295,11.98,,,,,,,367.36,1093000.00
Sahyadri Industr,/company/SAHYADRI/,SAHYADRI,5.60,,,,,,,367.19,335.45
Bedmutha Indus.,/company/BEDMUTHA/consolidated/,BEDMUTHA,7.29,,,,,,,364.61,113.01
Transworld Shipp,/company/TRANSWORLD/consolidated/,TRANSWORLD,7.33,,,,,,,364.54,166.00
UVS Hospitality,/company/531652/consolidated/,531652,15.29,,,,,,,364.36,95.55
Creative Graphic,/company/CGRAPHICS/consolidated/,CGRAPHICS,12.37,,,,,,,364.29,150.00
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,19.18,,,,,,,364.05,155.50
Madhusudan Masa,/company/MADHUSUDAN/,MADHUSUDAN,12.94,,,,,,,363.52,225.30
RDB Infrastruc.,/company/533285/,533285,19.17,,,,,,,363.22,16.24
Sayaji (Indore),/company/544080/,544080,20.19,,,,,,,360.92,1184.65
Clay Craft India,/company/CLAYCRAFT/,CLAYCRAFT,8.06,,,,,,,360.08,175.05
Apex Ecotech,/company/APEXECO/,APEXECO,14.15,,,,,,,360.02,273.05
Forbes & Co,/company/502865/consolidated/,502865,24.84,,,,,,,359.78,278.90
Vardhman Acrylic,/company/VARDHACRLC/,VARDHACRLC,6.99,,,,,,,359.47,44.73
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,12.17,,,,,,,358.63,40.99
Ambalal Sarabhai,/company/AMBALALSA/consolidated/,AMBALALSA,14.29,,,,,,,358.11,46.73
TIPCO Engineering,/company/544740/,544740,8.70,,,,,,,358.03,172.40
Sanginita Chemi.,/company/SANGINITA/,SANGINITA,-65.75,,,,,,,356.64,59.10
Astal Lab,/company/512600/consolidated/,512600,19.28,,,,,,,356.04,81.29
Stovec Inds.,/company/504959/,504959,23.97,,,,,,,355.30,1700.00
Ekansh Concept,/company/531364/consolidated/,531364,209.37,,,,,,,355.20,234.80
RMC Switchgears,/company/RMC/consolidated/,RMC,9.17,,,,,,,355.02,335.50
Trishakti Indus,/company/531279/,531279,15.30,,,,,,,354.82,215.35
Bhatia Communic.,/company/540956/,540956,12.55,,,,,,,354.72,25.22
Nimbus Projects,/company/NIMBSPROJ/consolidated/,NIMBSPROJ,-8.04,,,,,,,351.60,182.00
Solarium Green,/company/544354/,544354,11.84,,,,,,,351.24,168.30
Goa Carbon,/company/GOACARBON/,GOACARBON,-48.61,,,,,,,350.90,383.50
Valiant Laborato,/company/VALIANTLAB/consolidated/,VALIANTLAB,44.77,,,,,,,350.80,64.59
Cospower Engine.,/company/543172/,543172,16.26,,,,,,,350.77,1910.00
GTV Engineering,/company/539479/,539479,17.40,,,,,,,349.51,68.80
Ashima,/company/ASHIMASYN/consolidated/,ASHIMASYN,69.85,,,,,,,348.63,18.19
Sancode Tech.,/company/543897/consolidated/,543897,579.27,,,,,,,348.62,467.60
