name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Mcleod Russel,/company/MCLEODRUSS/consolidated/,MCLEODRUSS,-108.89,,,,,,,542.75,51.96
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,5.71,,,,,,,541.45,220.55
DC Infotech,/company/DCI/,DCI,16.18,,,,,,,540.71,329.70
CSM Technologies,/company/CSM/consolidated/,CSM,12.60,,,,,,,540.70,104.78
Oswal Green Tech,/company/OSWALGREEN/,OSWALGREEN,11.72,,,,,,,540.33,21.04
Bai-Kakaji Poly.,/company/544670/,544670,9.96,,,,,,,538.96,251.80
Kiran Vyapar,/company/KIRANVYPAR/consolidated/,KIRANVYPAR,20.42,,,,,,,538.89,197.51
Chemfab Alka.,/company/CHEMFAB/consolidated/,CHEMFAB,18.71,,,,,,,538.58,374.70
L. T. Elevator,/company/544518/consolidated/,544518,20.37,,,,,,,535.61,279.50
Credo Brands,/company/MUFTI/,MUFTI,4.17,,,,,,,533.09,81.52
Shish Industries,/company/540693/consolidated/,540693,32.06,,,,,,,532.50,12.62
Bizotic Commer.,/company/543926/,543926,20.47,,,,,,,531.85,551.60
Aptech,/company/APTECHT/consolidated/,APTECHT,10.64,,,,,,,531.71,91.67
POCL Enterprises,/company/539195/consolidated/,539195,8.53,,,,,,,531.33,172.70
Global Education,/company/GLOBAL/,GLOBAL,14.14,,,,,,,529.68,104.06
Triton Valves,/company/505978/consolidated/,505978,16.14,,,,,,,529.34,1033.45
Riddhi Siddhi Gl,/company/524480/consolidated/,524480,12.43,,,,,,,526.18,738.00
Covance Softsol,/company/544361/consolidated/,544361,9.80,,,,,,,525.85,237.45
Mangalam Global,/company/MGEL/consolidated/,MGEL,8.75,,,,,,,525.64,15.95
Dish TV India,/company/DISHTV/consolidated/,DISHTV,17.65,,,,,,,524.77,2.85
Apsis Aerocom,/company/APSISAERO/,APSISAERO,42.43,,,,,,,523.23,434.15
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,12.12,,,,,,,522.79,39.17
Blue Pearl Agri,/company/514440/,514440,381.12,,,,,,,522.42,8.67
PTL Enterprises,/company/PTL/,PTL,7.64,,,,,,,521.83,39.42
Shriram AMC,/company/531359/,531359,-26.35,,,,,,,521.82,307.30
Saakshi Medtech,/company/SAAKSHI/,SAAKSHI,23.97,,,,,,,521.82,295.55
KN Agri Resource,/company/KNAGRI/consolidated/,KNAGRI,9.44,,,,,,,520.58,208.24
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,17.94,,,,,,,520.07,208.10
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,4.72,,,,,,,519.98,58.34
Universus Photo,/company/UNIVPHOTO/consolidated/,UNIVPHOTO,-6.62,,,,,,,519.96,475.00
Mangal Credit,/company/MANCREDIT/,MANCREDIT,14.64,,,,,,,517.88,245.28
Modi Naturals,/company/MODINATUR/consolidated/,MODINATUR,8.95,,,,,,,517.88,389.20
R K Swamy,/company/RKSWAMY/consolidated/,RKSWAMY,7.75,,,,,,,516.98,102.39
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,8.43,,,,,,,516.16,846.55
Ent.Network,/company/ENIL/consolidated/,ENIL,8.31,,,,,,,514.84,108.00
Sukhjit Starch,/company/SUKHJITS/consolidated/,SUKHJITS,7.67,,,,,,,514.28,164.60
Peninsula Land,/company/PENINLAND/consolidated/,PENINLAND,25.05,,,,,,,514.18,15.50
Oswal Agro Mills,/company/OSWALAGRO/consolidated/,OSWALAGRO,18.37,,,,,,,513.43,38.25
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,9.70,,,,,,,512.34,46.64
Azad India,/company/504731/consolidated/,504731,148.21,,,,,,,512.20,94.08
IRIS Regtech Solutions,/company/IRIS/consolidated/,IRIS,27.33,,,,,,,510.50,248.20
The Invest.Trust,/company/THEINVEST/consolidated/,THEINVEST,3.65,,,,,,,509.94,97.61
High Energy Bat.,/company/504176/,504176,24.31,,,,,,,508.79,567.60
Sayaji Hotels,/company/SAYAJIHOTL/consolidated/,SAYAJIHOTL,24.41,,,,,,,508.46,290.25
Sh. Jagdamba Pol,/company/512453/,512453,8.05,,,,,,,508.40,580.50
CLN Energy,/company/544347/,544347,13.49,,,,,,,507.61,481.00
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,7.56,,,,,,,507.03,207.13
GP Eco Solutions,/company/GPECO/consolidated/,GPECO,9.52,,,,,,,506.36,428.00
Rushil Decor,/company/RUSHIL/consolidated/,RUSHIL,10.09,,,,,,,505.56,17.23
Basilic Fly Stud,/company/BASILIC/consolidated/,BASILIC,5.60,,,,,,,503.91,199.45
S Chand & Compan,/company/SCHAND/consolidated/,SCHAND,3.27,,,,,,,503.48,142.74
Aryaman Capital,/company/538716/,538716,13.97,,,,,,,502.98,419.95
Elin Electronics,/company/ELIN/consolidated/,ELIN,8.10,,,,,,,500.07,100.60
Magna Electrocas,/company/517449/,517449,14.22,,,,,,,499.07,1179.25
CCME Global,/company/514336/,514336,-647.80,,,,,,,497.30,109.90
National Standar,/company/NATIONSTD/,NATIONSTD,31.89,,,,,,,495.80,247.90
B&B Triplewall,/company/BBTCL/,BBTCL,7.87,,,,,,,494.77,241.22
Sreeleathers,/company/SREEL/,SREEL,12.19,,,,,,,494.59,213.60
Shiva Cement,/company/532323/,532323,56.63,,,,,,,493.24,16.72
BMW Ventures,/company/BMWVENTLTD/,BMWVENTLTD,8.51,,,,,,,492.97,56.85
Qualitek Labs,/company/544091/consolidated/,544091,19.40,,,,,,,492.88,423.00
Virat Industries,/company/530521/,530521,58.51,,,,,,,492.56,339.15
Indogulf Cropsci,/company/IGCL/consolidated/,IGCL,8.14,,,,,,,492.51,77.90
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,6.10,,,,,,,492.29,166.99
Aerpace Indus,/company/534733/consolidated/,534733,-39.77,,,,,,,491.88,31.97
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,12.13,,,,,,,491.87,136.68
Zee Media,/company/ZEEMEDIA/consolidated/,ZEEMEDIA,4.60,,,,,,,491.57,7.50
Susan Electrical,/company/544793/,544793,17.05,,,,,,,491.19,241.60
PropshareTitania,/company/544462/consolidated/,544462,17.81,,,,,,,490.82,1100000.00
Orient Ceratech,/company/ORIENTCER/,ORIENTCER,11.51,,,,,,,490.16,40.97
Nahar Indl. Ent.,/company/NAHARINDUS/consolidated/,NAHARINDUS,7.09,,,,,,,489.56,113.31
Pervasive Comm.,/company/517172/,517172,24386.00,,,,,,,487.42,5.41
Uday Jewellery,/company/539518/,539518,11.20,,,,,,,485.94,142.70
CSL Finance,/company/CSLFINANCE/,CSLFINANCE,6.31,,,,,,,485.18,212.96
IL&FS Engg.,/company/IL&FSENGG/consolidated/,IL&FSENGG,133.51,,,,,,,484.89,36.98
Vashu Bhagnani,/company/532011/consolidated/,532011,123.36,,,,,,,484.77,75.80
Blue Water,/company/BLUEWATER/,BLUEWATER,9.37,,,,,,,483.89,439.90
Plastiblends (I),/company/PLASTIBLEN/,PLASTIBLEN,6.73,,,,,,,483.76,186.14
Aptus Pharma,/company/544529/,544529,64.63,,,,,,,483.72,282.05
Unifinz Capital,/company/541358/,541358,4.69,,,,,,,482.52,109.00
Brahmaputra Inf.,/company/535693/consolidated/,535693,6.74,,,,,,,482.29,166.20
Prevest Denpro,/company/543363/,543363,13.41,,,,,,,482.10,401.65
3i Infotech,/company/3IINFOLTD/consolidated/,3IINFOLTD,7.08,,,,,,,481.38,23.21
DE Nora India,/company/DENORA/,DENORA,25.09,,,,,,,481.30,906.40
JD Cables,/company/544524/,544524,11.12,,,,,,,478.76,212.30
Urja Global,/company/URJA/consolidated/,URJA,161.04,,,,,,,477.64,9.09
Balgopal Commer.,/company/539834/,539834,-46.72,,,,,,,476.47,204.95
HRS Aluglaze,/company/544656/,544656,28.21,,,,,,,475.79,246.75
Jenburkt Pharma,/company/524731/,524731,7.86,,,,,,,475.27,1076.90
Intl. Conveyors,/company/INTLCONV/consolidated/,INTLCONV,5.34,,,,,,,474.98,74.47
Focus Lighting,/company/FOCUS/,FOCUS,26.32,,,,,,,473.53,70.21
Danlaw Tech.,/company/532329/,532329,11.81,,,,,,,473.26,971.65
DIC India,/company/DICIND/,DICIND,8.54,,,,,,,472.40,514.65
Advani Hotels.,/company/ADVANIHOTR/,ADVANIHOTR,12.76,,,,,,,471.99,51.06
Veritas (India),/company/512229/consolidated/,512229,10.77,,,,,,,471.86,176.00
Dhabriya Poly.,/company/538715/consolidated/,538715,9.66,,,,,,,471.83,435.90
Tera Software,/company/TERASOFT/,TERASOFT,12.43,,,,,,,471.20,376.60
Orient Bell,/company/ORIENTBELL/,ORIENTBELL,11.20,,,,,,,469.63,319.25
HLV,/company/HLVLTD/,HLVLTD,12.11,,,,,,,469.39,7.12
Nila Spaces,/company/NILASPACES/consolidated/,NILASPACES,7.68,,,,,,,468.33,11.89
RDB Real Estate,/company/544346/consolidated/,544346,30.57,,,,,,,467.89,177.85
Asahi Songwon,/company/ASAHISONG/consolidated/,ASAHISONG,7.83,,,,,,,465.48,394.90
Bemco Hydraulics,/company/522650/consolidated/,522650,19.94,,,,,,,463.06,105.88
S J Logistics (I,/company/SJLOGISTIC/consolidated/,SJLOGISTIC,4.79,,,,,,,463.00,302.75
Haleos Labs Limited,/company/HALEOSLABS/consolidated/,HALEOSLABS,12.12,,,,,,,462.80,1530.80
ANB Metal,/company/AMCL/,AMCL,15.40,,,,,,,462.80,391.05
W S Inds.,/company/WSI/consolidated/,WSI,31.98,,,,,,,462.20,60.90
E to E Transportation,/company/E2ERAIL/consolidated/,E2ERAIL,12.30,,,,,,,461.73,267.55
Fabtech Techn.,/company/544332/consolidated/,544332,19.35,,,,,,,460.74,374.00
SRG Housing,/company/SRGHFL/,SRGHFL,10.50,,,,,,,460.55,293.20
Mirza Internatio,/company/MIRZAINT/consolidated/,MIRZAINT,21.78,,,,,,,459.80,33.27
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,9.99,,,,,,,457.76,40.69
Khaitan Chemical,/company/KHAICHEM/,KHAICHEM,7.01,,,,,,,457.30,47.15
TechD Cybersec.,/company/TECHD/,TECHD,20.53,,,,,,,457.05,611.05
Vipul Organics,/company/530627/consolidated/,530627,26.37,,,,,,,456.64,239.65
Davangere Sugar,/company/DAVANGERE/,DAVANGERE,13.73,,,,,,,456.17,3.19
Anlon Tech,/company/ANLON/,ANLON,21.31,,,,,,,455.81,606.95
Cryogenic OGS,/company/544440/,544440,32.67,,,,,,,455.53,319.00
XT Global Infot.,/company/XTGLOBAL/consolidated/,XTGLOBAL,18.11,,,,,,,455.35,33.95
Niyogin Fintech,/company/538772/consolidated/,538772,14.25,,,,,,,455.11,40.91
Pajson Agro,/company/544657/,544657,11.46,,,,,,,454.76,191.00
Rama Phosphates,/company/RAMAPHO/,RAMAPHO,6.43,,,,,,,454.64,128.48
Systematic Inds.,/company/544541/,544541,11.13,,,,,,,453.10,202.90
United Drilling,/company/UNIDT/,UNIDT,13.51,,,,,,,452.72,222.98
FratelliVineyard,/company/541741/consolidated/,541741,-128.50,,,,,,,451.29,103.81
Fluidomat,/company/522017/,522017,16.06,,,,,,,451.24,915.30
Nisus Finance,/company/544296/consolidated/,544296,4.49,,,,,,,450.82,188.80
Monika Alcobev,/company/544451/,544451,10.90,,,,,,,450.45,210.00
Cropster Agro,/company/523105/,523105,31.43,,,,,,,450.24,5.36
Majestic Auto,/company/MAJESAUT/consolidated/,MAJESAUT,8.07,,,,,,,448.97,431.70
Manaksia Steels,/company/MANAKSTEEL/,MANAKSTEEL,7.79,,,,,,,448.12,68.38
C2C Advanced,/company/C2C/,C2C,12.80,,,,,,,447.63,263.80
Guj Apollo Inds,/company/GUJAPOLLO/consolidated/,GUJAPOLLO,31.36,,,,,,,446.62,344.35
Vishal Fabrics,/company/VISHAL/,VISHAL,5.76,,,,,,,444.96,17.97
Liberty Shoes,/company/LIBERTSHOE/,LIBERTSHOE,9.31,,,,,,,443.72,260.40
Vinyl Chemicals,/company/VINYLINDIA/,VINYLINDIA,17.17,,,,,,,443.39,241.80
SIL Investments,/company/SILINV/consolidated/,SILINV,7.84,,,,,,,443.13,418.05
Gretex Industrie,/company/GRETEX/consolidated/,GRETEX,195.79,,,,,,,442.08,285.10
Suratwwala Busi.,/company/SBGLP/consolidated/,SBGLP,9.70,,,,,,,441.17,25.44
Stellant Secu.,/company/526071/,526071,8.13,,,,,,,440.78,796.20
Donear Inds.,/company/DONEAR/,DONEAR,8.25,,,,,,,440.65,84.74
Mold-Tek Technol,/company/MOLDTECH/consolidated/,MOLDTECH,21.37,,,,,,,440.03,152.76
Ebix,/company/531035/consolidated/,531035,5.38,,,,,,,439.95,20.53
Andhra Cements,/company/ACL/,ACL,67.19,,,,,,,439.02,47.63
Aries Agro,/company/ARIES/consolidated/,ARIES,5.23,,,,,,,438.83,337.45
Purple Finance,/company/544191/,544191,40.33,,,,,,,438.68,74.43
Thomas Scott,/company/THOMASCOTT/,THOMASCOTT,14.37,,,,,,,437.84,298.45
AB Cotspin,/company/ABCOTS/,ABCOTS,13.65,,,,,,,436.75,198.85
Cybertech Sys.,/company/CYBERTECH/consolidated/,CYBERTECH,8.30,,,,,,,436.67,140.27
Mazda,/company/MAZDA/,MAZDA,10.30,,,,,,,434.88,217.17
Tara Chand Infra,/company/TARACHAND/,TARACHAND,5.12,,,,,,,434.48,55.12
NDL Ventures,/company/NDLVENTURE/,NDLVENTURE,351.58,,,,,,,434.46,129.03
Teja Engineering,/company/TEJA/,TEJA,41.79,,,,,,,434.35,676.85
Lehar Footwears,/company/532829/,532829,12.42,,,,,,,433.22,245.05
RDB Infrastruc.,/company/533285/,533285,24.03,,,,,,,433.00,19.36
Sattrix Infor.,/company/544189/consolidated/,544189,32.18,,,,,,,432.49,381.10
Filtron Engineer,/company/531191/consolidated/,531191,99.13,,,,,,,429.94,67.69
Citizen Solar,/company/538786/,538786,15.47,,,,,,,428.32,305.00
Captain Polyplas,/company/CPL/consolidated/,CPL,11.01,,,,,,,427.51,71.04
Sealmatic India,/company/543782/,543782,22.54,,,,,,,426.74,392.95
Emrock Corporation,/company/531676/,531676,240.35,,,,,,,425.56,269.00
DigiSpice Tech.,/company/DIGISPICE/consolidated/,DIGISPICE,3.72,,,,,,,424.75,18.10
Banswara Syntex,/company/BANSWRAS/consolidated/,BANSWRAS,5.77,,,,,,,423.31,123.66
Starlineps Enter,/company/540492/,540492,41.31,,,,,,,422.78,9.81
Ganesh Infra.,/company/GANESHIN/consolidated/,GANESHIN,6.01,,,,,,,422.73,98.95
Divine Hira Jew.,/company/DIVINEHIRA/,DIVINEHIRA,40.25,,,,,,,422.33,107.90
Shree Rama News.,/company/RAMANEWS/,RAMANEWS,111.17,,,,,,,418.82,28.39
Kaya Ltd,/company/KAYA/consolidated/,KAYA,-46.96,,,,,,,418.78,275.74
Megamont,/company/523888/consolidated/,523888,44.19,,,,,,,418.21,144.80
Patil Automation,/company/PATILAUTOM/consolidated/,PATILAUTOM,13.81,,,,,,,417.76,191.45
Nahar Capital,/company/NAHARCAP/consolidated/,NAHARCAP,5.25,,,,,,,417.20,249.13
Sarveshwar Foods,/company/SARVESHWAR/consolidated/,SARVESHWAR,9.32,,,,,,,416.64,3.38
Mangalam Organic,/company/MANORG/consolidated/,MANORG,8.65,,,,,,,415.63,485.30
Simplex Castings,/company/513472/,513472,11.65,,,,,,,415.29,101.30
Rajasthan Securities,/company/526873/,526873,3.94,,,,,,,415.12,54.00
Workmates Core2,/company/544610/,544610,15.25,,,,,,,414.69,321.00
Essar Shipping,/company/ESSARSHPNG/consolidated/,ESSARSHPNG,25.26,,,,,,,412.50,19.93
DJ Mediaprint,/company/DJML/,DJML,19.22,,,,,,,412.50,114.81
Pune e,/company/544141/consolidated/,544141,9.34,,,,,,,412.12,260.00
Lords Chloro,/company/LORDSCHLO/,LORDSCHLO,8.12,,,,,,,411.96,143.77
Ludlow Jute,/company/526179/,526179,14.39,,,,,,,411.41,382.00
Chavda Infra Ltd,/company/CHAVDA/,CHAVDA,9.08,,,,,,,411.14,125.90
Vishnusurya Pro.,/company/VISHNUINFR/consolidated/,VISHNUINFR,7.15,,,,,,,410.79,158.45
Mawana Sugars,/company/MAWANASUG/consolidated/,MAWANASUG,7.28,,,,,,,409.31,104.63
Akme Fintrade,/company/AFIL/,AFIL,6.80,,,,,,,408.97,9.30
Committed Cargo,/company/COMMITTED/consolidated/,COMMITTED,24.22,,,,,,,408.44,350.00
Emami Realty Ltd,/company/EMAMIREAL/consolidated/,EMAMIREAL,-20.12,,,,,,,408.05,78.42
Atal Realtech,/company/ATALREAL/,ATALREAL,36.64,,,,,,,407.98,33.17
Omax Autos,/company/OMAXAUTO/,OMAXAUTO,4.45,,,,,,,407.67,190.59
Asarfi Hospital,/company/543943/,543943,11.80,,,,,,,407.12,206.90
Moneyboxx Fin.,/company/MONEYBOXX/,MONEYBOXX,9.88,,,,,,,406.43,58.22
Medico Remedies,/company/MEDICO/,MEDICO,18.42,,,,,,,405.54,48.87
Andhra Petrochem,/company/500012/,500012,40.69,,,,,,,404.21,47.57
Vraj Iron,/company/VRAJ/consolidated/,VRAJ,6.50,,,,,,,404.20,122.55
Tolins Tyres,/company/TOLINS/consolidated/,TOLINS,8.09,,,,,,,403.82,102.21
Shera Energy,/company/SHERA/consolidated/,SHERA,6.09,,,,,,,403.25,165.00
Singer India,/company/SINGERIND/,SINGERIND,14.45,,,,,,,403.06,64.78
Suraj,/company/SURAJLTD/,SURAJLTD,19.90,,,,,,,402.95,219.42
Neptune Pet.,/company/NEPTUNE/,NEPTUNE,9.58,,,,,,,402.67,177.75
MKVentures Cap.,/company/514238/consolidated/,514238,27.16,,,,,,,402.39,1046.95
Foods & Inns,/company/FOODSIN/consolidated/,FOODSIN,7.30,,,,,,,401.56,54.61
Ecoline Exim,/company/ECOLINE/,ECOLINE,11.99,,,,,,,401.49,195.70
True Colors,/company/544531/,544531,9.41,,,,,,,398.79,161.75
PPAP Automotive,/company/PPAP/consolidated/,PPAP,11.31,,,,,,,398.69,281.70
Polo Queen Ind.,/company/540717/consolidated/,540717,77.21,,,,,,,398.54,11.87
Autoline Industr,/company/AUTOIND/consolidated/,AUTOIND,8.44,,,,,,,398.53,87.83
Kothari Products,/company/KOTHARIPRO/consolidated/,KOTHARIPRO,12.52,,,,,,,398.53,66.77
Harri. Malayalam,/company/HARRMALAYA/consolidated/,HARRMALAYA,10.36,,,,,,,397.91,215.55
Megatherm Indu.,/company/MEGATHERM/,MEGATHERM,9.67,,,,,,,395.00,209.65
Sanginita Chemi.,/company/SANGINITA/,SANGINITA,-72.49,,,,,,,394.42,65.36
Goodricke Group,/company/500166/,500166,11.27,,,,,,,394.31,182.55
Msafe Equipments,/company/544695/,544695,9.39,,,,,,,393.72,193.00
Albert David,/company/ALBERTDAVD/,ALBERTDAVD,29.67,,,,,,,393.59,689.30
S & S Power Swit,/company/S&SPOWER/consolidated/,S&SPOWER,31.46,,,,,,,393.02,318.45
Suditi Industrie,/company/521113/consolidated/,521113,24.94,,,,,,,392.29,79.08
Inspirisys Sol.,/company/INSPIRISYS/consolidated/,INSPIRISYS,9.21,,,,,,,392.21,99.00
HP Telecom,/company/HPTL/,HPTL,10.27,,,,,,,391.99,329.00
Markolines Pavem,/company/MARKOLINES/,MARKOLINES,9.81,,,,,,,391.56,176.35
Ginni Filaments,/company/GINNIFILA/,GINNIFILA,6.66,,,,,,,390.82,45.63
Orient Paper,/company/ORIENTPPR/,ORIENTPPR,-33.64,,,,,,,389.78,18.37
Mahamaya Lifesc.,/company/544611/consolidated/,544611,12.87,,,,,,,389.58,166.45
Shivalik Rasayan,/company/SHIVALIK/consolidated/,SHIVALIK,9.40,,,,,,,389.36,247.21
Kesoram Inds.,/company/KESORAMIND/consolidated/,KESORAMIND,-48.39,,,,,,,389.01,12.52
Radiant Cash,/company/RADIANTCMS/consolidated/,RADIANTCMS,6.57,,,,,,,387.88,36.35
Euro Panel,/company/EUROBOND/,EUROBOND,9.48,,,,,,,387.81,158.29
Raghuvir Synth,/company/514316/,514316,49.59,,,,,,,386.92,99.85
Mishtann Foods,/company/539594/consolidated/,539594,1.68,,,,,,,386.86,3.59
Rubfila Intl.,/company/RUBFILA/consolidated/,RUBFILA,7.34,,,,,,,386.66,71.25
Batliboi,/company/BATLIBOI/consolidated/,BATLIBOI,45.00,,,,,,,386.65,81.88
Gokul Refoils,/company/GOKUL/consolidated/,GOKUL,9.62,,,,,,,386.58,39.05
Connplex Cinemas,/company/CONNPLEX/,CONNPLEX,10.02,,,,,,,385.92,202.05
Meenakshi (I),/company/544831/,544831,19.78,,,,,,,385.58,342.74
Hercules Investments,/company/HERCULES/,HERCULES,47.86,,,,,,,384.80,120.25
Muthoot Cap.Serv,/company/MUTHOOTCAP/,MUTHOOTCAP,8.83,,,,,,,384.02,233.48
Sayaji (Indore),/company/544080/,544080,21.13,,,,,,,383.38,1258.40
Akiko,/company/AKIKO/consolidated/,AKIKO,12.44,,,,,,,382.59,355.25
Tejassvi Aaharam,/company/531628/,531628,-999.36,,,,,,,382.24,65.72
AVG Logistics,/company/AVG/,AVG,6.57,,,,,,,381.93,204.15
Zodiac Energy,/company/ZODIAC/,ZODIAC,9.76,,,,,,,381.32,251.65
MBL Infrast,/company/MBLINFRA/consolidated/,MBLINFRA,10.78,,,,,,,381.17,24.99
Shah Metacorp,/company/SHAH/consolidated/,SHAH,28.38,,,,,,,381.07,3.84
Scan Steels,/company/SCANSTL/,SCANSTL,8.14,,,,,,,381.00,62.72
ABM Knowledge,/company/ABMKNO/consolidated/,ABMKNO,17.95,,,,,,,380.14,190.05
Madhusudan Masa,/company/MADHUSUDAN/,MADHUSUDAN,13.43,,,,,,,379.90,235.45
Career Point Edu,/company/CPEDU/,CPEDU,12.12,,,,,,,379.89,208.81
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,20.00,,,,,,,379.85,162.25
Manomay Tex Indi,/company/MANOMAY/,MANOMAY,8.47,,,,,,,379.73,210.39
U. Y. Fincorp,/company/UYFINCORP/,UYFINCORP,5.52,,,,,,,379.53,19.95
Arham Tech,/company/ARHAM/consolidated/,ARHAM,21.25,,,,,,,379.53,174.00
B.R.Goyal Infra.,/company/544335/,544335,5.43,,,,,,,379.41,159.25
Delton Cables,/company/504240/,504240,8.18,,,,,,,377.87,437.35
Lancer Containe.,/company/LANCER/consolidated/,LANCER,10.30,,,,,,,377.73,10.16
GVK Power Infra.,/company/GVKPIL/consolidated/,GVKPIL,-3.60,,,,,,,377.43,2.39
Jinkushal Indus.,/company/JKIPL/consolidated/,JKIPL,19.44,,,,,,,376.07,97.97
B C C Fuba India,/company/517246/,517246,34.38,,,,,,,375.99,190.45
Kotyark Indust.,/company/KOTYARK/consolidated/,KOTYARK,9.15,,,,,,,375.73,33.23
Cospower Engine.,/company/543172/,543172,17.33,,,,,,,375.56,2045.00
Atmastco Ltd,/company/ATMASTCO/consolidated/,ATMASTCO,9.19,,,,,,,375.35,151.75
HCL Infosystems,/company/HCL-INSYS/consolidated/,HCL-INSYS,-19.88,,,,,,,374.97,11.39
Megastar Foods,/company/MEGASTAR/,MEGASTAR,14.00,,,,,,,374.89,331.95
Emmforce Auto.,/company/544166/consolidated/,544166,18.33,,,,,,,373.50,182.20
Sinclairs Hotels,/company/SINCLAIR/,SINCLAIR,18.38,,,,,,,373.48,72.86
Sotefin Bharat,/company/544832/,544832,13.27,,,,,,,372.29,205.00
Rotographics (I),/company/539922/,539922,295.84,,,,,,,372.25,283.05
Virtual Galaxy,/company/VGINFOTECH/,VGINFOTECH,4.55,,,,,,,371.79,149.50
Regency Fincorp,/company/540175/,540175,12.81,,,,,,,371.73,41.84
Naperol Invest.,/company/500298/,500298,33.30,,,,,,,371.54,646.50
Kriti Industries,/company/KRITI/consolidated/,KRITI,11.68,,,,,,,370.66,70.34
Astal Lab,/company/512600/consolidated/,512600,19.96,,,,,,,370.45,84.58
Transchem,/company/500422/,500422,57.83,,,,,,,368.00,300.65
Forcas Studio,/company/FORCAS/,FORCAS,19.17,,,,,,,365.49,207.90
Manaksia,/company/MANAKSIA/consolidated/,MANAKSIA,1.66,,,,,,,365.22,55.73
Capital Trade Lk,/company/538476/consolidated/,538476,30.18,,,,,,,365.16,28.36
Kriti Nutrients,/company/KRITINUT/,KRITINUT,6.15,,,,,,,363.65,72.58
Shree Tirupati,/company/TIRUPATI/,TIRUPATI,28.80,,,,,,,363.52,358.85
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,12.26,,,,,,,363.18,41.51
Paradeep Pari.,/company/544383/,544383,7.49,,,,,,,363.09,228.10
PropsharePlatina,/company/544295/consolidated/,544295,11.81,,,,,,,362.48,1078500.00
Maxvolt Energy,/company/MAXVOLT/,MAXVOLT,11.27,,,,,,,362.39,332.35
KCP Sugar &Inds.,/company/KCPSUGIND/consolidated/,KCPSUGIND,15.31,,,,,,,362.27,31.95
Artemis Electri.,/company/AEPL/,AEPL,26.54,,,,,,,360.99,14.38
Vardhman Acrylic,/company/VARDHACRLC/,VARDHACRLC,7.02,,,,,,,360.91,44.91
Menon Pistons,/company/MENNPIS/consolidated/,MENNPIS,7.09,,,,,,,360.16,70.62
Ekansh Concept,/company/531364/consolidated/,531364,211.99,,,,,,,359.96,237.95
Trishakti Indus,/company/531279/,531279,15.48,,,,,,,359.85,218.40
Solarium Green,/company/544354/,544354,12.06,,,,,,,359.17,172.10
TIPCO Engineering,/company/544740/,544740,8.70,,,,,,,357.93,172.35
UVS Hospitality,/company/531652/consolidated/,531652,14.99,,,,,,,356.96,93.61
Transworld Shipp,/company/TRANSWORLD/consolidated/,TRANSWORLD,11.91,,,,,,,356.21,162.21
Stovec Inds.,/company/504959/,504959,23.96,,,,,,,355.22,1699.60
Dreamfolks Servi,/company/DREAMFOLKS/consolidated/,DREAMFOLKS,14.52,,,,,,,355.10,66.66
Maxgrow India,/company/521167/consolidated/,521167,1.07,,,,,,,353.76,88.56
Nimbus Projects,/company/NIMBSPROJ/consolidated/,NIMBSPROJ,-8.07,,,,,,,353.53,183.00
Alufluoride,/company/524634/consolidated/,524634,8.50,,,,,,,352.20,450.35
Bedmutha Indus.,/company/BEDMUTHA/consolidated/,BEDMUTHA,7.11,,,,,,,351.39,108.91
Talbros Engg.,/company/538987/,538987,7.81,,,,,,,351.32,692.05
Sizemasters Tech,/company/513496/consolidated/,513496,57.37,,,,,,,351.00,351.00
Teamtech Formwork,/company/TEAMTECH/,TEAMTECH,20.27,,,,,,,349.97,116.75
Swiss Military,/company/523558/,523558,26.82,,,,,,,348.78,14.77
Goa Carbon,/company/GOACARBON/,GOACARBON,-48.33,,,,,,,348.25,380.60
Encompass Design,/company/ENCOMPAS/,ENCOMPAS,16.45,,,,,,,347.71,245.15
Hi-Green Carbon,/company/HIGREEN/consolidated/,HIGREEN,15.89,,,,,,,346.61,138.70
Ashima,/company/ASHIMASYN/consolidated/,ASHIMASYN,69.54,,,,,,,346.52,18.08
Apex Ecotech,/company/APEXECO/,APEXECO,13.51,,,,,,,345.19,261.80
Agribio Spirits,/company/539546/consolidated/,539546,80.17,,,,,,,344.92,316.90
Super Sales Ind.,/company/512527/,512527,8.38,,,,,,,344.48,1122.10
Shankara Building,/company/SHANKARA/consolidated/,SHANKARA,16.63,,,,,,,344.03,141.87
Shreeji Global,/company/SHETHJI/,SHETHJI,12.65,,,,,,,344.02,151.15
Kavveri Defence,/company/KAVDEFENCE/consolidated/,KAVDEFENCE,226.05,,,,,,,343.37,57.11
Atvo Enterprises,/company/532090/,532090,1221.68,,,,,,,342.89,32.05
