name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,15.00,,,,,,,1119.31,258.80
Mangalam World.,/company/MWL/consolidated/,MWL,13.76,,,,,,,1116.75,376.00
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-20.01,,,,,,,1116.26,91.57
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,6.87,,,,,,,1115.39,271.65
Emkay Tools,/company/ETL/,ETL,13.51,,,,,,,1115.15,1045.00
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,6.04,,,,,,,1111.71,22.20
TGV Sraac,/company/507753/,507753,3.82,,,,,,,1109.45,103.60
Laxmi Goldorna,/company/LGHL/,LGHL,73.39,,,,,,,1106.44,220.88
Kalind,/company/526935/consolidated/,526935,26.57,,,,,,,1106.40,90.77
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,11.91,,,,,,,1098.96,687.10
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,4.85,,,,,,,1097.01,63.78
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,49.69,,,,,,,1092.22,118.59
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,17.06,,,,,,,1091.73,6514.50
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,11.31,,,,,,,1089.25,71.52
Crest Ventures,/company/CREST/consolidated/,CREST,13.13,,,,,,,1087.78,382.35
Rajputana Stain.,/company/RSL/,RSL,10.66,,,,,,,1086.30,129.99
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,27.87,,,,,,,1080.94,401.50
Uni Abex Alloy,/company/504605/,504605,16.68,,,,,,,1080.26,5469.65
Dam Capital Advi,/company/DAMCAPITAL/,DAMCAPITAL,6.50,,,,,,,1078.46,152.57
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,9.33,,,,,,,1078.06,9837.00
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.93,,,,,,,1077.94,36.52
Vivid Electromech,/company/VIVIDEL/,VIVIDEL,23.97,,,,,,,1075.42,1210.00
Tembo Global,/company/TEMBO/consolidated/,TEMBO,8.26,,,,,,,1070.15,577.05
Alicon Cast.,/company/ALICON/consolidated/,ALICON,6.90,,,,,,,1068.08,650.80
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,11.91,,,,,,,1068.00,6.11
Eimco Elecon(I),/company/EIMCOELECO/,EIMCOELECO,19.33,,,,,,,1064.85,1845.50
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,17.15,,,,,,,1063.59,193.31
Yuken India,/company/YUKEN/consolidated/,YUKEN,21.30,,,,,,,1063.02,782.55
ADC India,/company/523411/,523411,40.09,,,,,,,1061.24,2307.05
Oriental Aromat.,/company/OAL/consolidated/,OAL,18.67,,,,,,,1060.59,315.15
Sunshield Chem.,/company/530845/,530845,18.89,,,,,,,1058.81,1203.90
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,20.27,,,,,,,1057.40,992.40
Bhartiya Intl.,/company/BIL/consolidated/,BIL,14.13,,,,,,,1052.72,785.00
STEL Holdings,/company/STEL/consolidated/,STEL,39.16,,,,,,,1047.53,567.60
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,10.89,,,,,,,1046.10,860.85
Likhitha Infra.,/company/LIKHITHA/consolidated/,LIKHITHA,15.71,,,,,,,1034.77,262.30
Cosmic CRF,/company/543928/consolidated/,543928,12.48,,,,,,,1033.77,1122.90
Asgard Alcobev,/company/512025/consolidated/,512025,153.28,,,,,,,1030.86,33.09
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,32.47,,,,,,,1028.50,1363.90
Suyog Telematics,/company/SUYOG/,SUYOG,8.33,,,,,,,1027.42,876.85
Avadh Sugar,/company/AVADHSUGAR/,AVADHSUGAR,10.74,,,,,,,1024.74,511.90
GKW,/company/GKWLIMITED/,GKWLIMITED,62.06,,,,,,,1023.86,1715.00
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,35.83,,,,,,,1023.62,129.83
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.72,,,,,,,1023.35,141.78
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,25.96,,,,,,,1022.99,91.03
Abans Financial,/company/AFSL/consolidated/,AFSL,7.07,,,,,,,1022.24,201.07
GHCL Textiles,/company/GHCLTEXTIL/,GHCLTEXTIL,7.76,,,,,,,1020.38,106.75
T N Newsprint,/company/TNPL/,TNPL,4.70,,,,,,,1019.54,147.31
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,9.46,,,,,,,1016.35,21.89
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,2.91,,,,,,,1014.44,241.20
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,22.78,,,,,,,1013.39,432.50
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,8.85,,,,,,,1009.48,343.00
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,11.05,,,,,,,1007.18,1173.50
Western Carriers,/company/WCIL/consolidated/,WCIL,12.00,,,,,,,1007.11,98.78
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,35.59,,,,,,,1006.46,409.00
Vilas Transcore,/company/VILAS/,VILAS,16.35,,,,,,,1004.66,410.40
Wanbury,/company/WANBURY/,WANBURY,11.31,,,,,,,1000.84,286.45
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,13.59,,,,,,,995.62,622.00
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.82,,,,,,,993.90,99.39
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,6.38,,,,,,,993.63,1735.60
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,160.51,,,,,,,993.28,312.25
Unihealth Hosp,/company/UNIHEALTH/consolidated/,UNIHEALTH,17.35,,,,,,,993.19,624.65
Jaybharat Text,/company/512233/,512233,-73.03,,,,,,,991.17,25.89
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.49,,,,,,,988.81,652.30
Sunrakshakk Inds,/company/539300/consolidated/,539300,16.53,,,,,,,984.62,317.55
GRP,/company/GRPLTD/consolidated/,GRPLTD,27.11,,,,,,,980.21,1837.90
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,7.06,,,,,,,977.54,204.62
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,42.77,,,,,,,975.44,287.40
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,26.68,,,,,,,975.32,186.71
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,9.24,,,,,,,973.01,299.85
Ester Industries,/company/ESTER/consolidated/,ESTER,14.41,,,,,,,968.59,92.87
RRP Defense,/company/530929/,530929,-943.96,,,,,,,960.59,700.20
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,8.95,,,,,,,960.26,83.44
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,9.42,,,,,,,960.00,219.96
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,11.23,,,,,,,958.80,265.85
MIC Electronics,/company/MICEL/consolidated/,MICEL,37.52,,,,,,,957.78,39.74
Kabra Extrusion,/company/KABRAEXTRU/consolidated/,KABRAEXTRU,32.16,,,,,,,954.58,272.95
Bharat Parenter.,/company/541096/consolidated/,541096,42.92,,,,,,,954.30,1384.65
Bharat Global,/company/521238/,521238,103266.00,,,,,,,952.04,94.02
Sudarshan Pharma,/company/543828/consolidated/,543828,20.56,,,,,,,950.36,39.49
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,8.18,,,,,,,949.74,130.84
Bombay Super Hyb,/company/BSHSL/,BSHSL,28.97,,,,,,,949.58,90.49
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,45.08,,,,,,,948.90,728.75
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,17.79,,,,,,,945.45,547.45
TVS Elec.,/company/TVSELECT/,TVSELECT,39.95,,,,,,,944.36,506.35
B-Right Real,/company/543543/consolidated/,543543,16.59,,,,,,,943.24,913.00
Denta Water,/company/DENTA/consolidated/,DENTA,10.34,,,,,,,942.24,352.90
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,11.71,,,,,,,941.26,52.68
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,12.16,,,,,,,939.75,622.85
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-2.79,,,,,,,938.00,76.25
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,24.78,,,,,,,937.96,716.00
Kopran,/company/KOPRAN/consolidated/,KOPRAN,17.32,,,,,,,933.41,193.31
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-139.92,,,,,,,928.20,171.07
Indo SMC,/company/544681/,544681,19.32,,,,,,,927.13,405.65
Finkurve Fin.,/company/FINKURVE/,FINKURVE,19.17,,,,,,,921.31,65.74
Effwa Infra,/company/EFFWA/,EFFWA,21.74,,,,,,,920.45,397.65
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,9.18,,,,,,,918.68,142.86
Hindusthan Insulators &,/company/539984/,539984,14.62,,,,,,,917.82,1272.20
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.74,,,,,,,917.35,194.76
NDTV,/company/NDTV/consolidated/,NDTV,-4.65,,,,,,,915.69,81.16
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-4.89,,,,,,,912.06,16.13
India Homes,/company/513361/,513361,42.93,,,,,,,912.00,22.91
Z-Tech (India),/company/ZTECH/,ZTECH,19.97,,,,,,,907.98,628.00
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,9.47,,,,,,,907.93,380.00
Remus Pharma.,/company/REMUS/consolidated/,REMUS,14.49,,,,,,,904.30,767.40
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,7.56,,,,,,,904.23,110.55
IIRM Holdings,/company/526530/consolidated/,526530,15.49,,,,,,,903.59,132.60
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,6.37,,,,,,,903.03,963.75
Uttam Sug.Mills,/company/UTTAMSUGAR/,UTTAMSUGAR,6.91,,,,,,,902.65,236.68
Hexagon Nutri.,/company/HEXAGON/consolidated/,HEXAGON,14.21,,,,,,,902.10,73.39
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,11.68,,,,,,,900.73,150.35
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,15.76,,,,,,,898.32,89.56
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,13.52,,,,,,,894.75,326.25
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,25.56,,,,,,,894.41,132.35
Capital India,/company/CIFL/consolidated/,CIFL,33.81,,,,,,,894.35,22.87
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,10.60,,,,,,,894.25,156.54
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,31.84,,,,,,,893.92,56.92
Menon Bearings,/company/MENONBE/consolidated/,MENONBE,14.17,,,,,,,889.75,158.77
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,9.98,,,,,,,888.91,244.58
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,20.74,,,,,,,887.36,64.99
String Metaverse,/company/534535/consolidated/,534535,7.10,,,,,,,886.87,7.27
Precot,/company/PRECOT/consolidated/,PRECOT,10.60,,,,,,,886.62,738.85
Prizor Viztech,/company/PRIZOR/,PRIZOR,27.73,,,,,,,884.75,819.50
Kamdhenu,/company/KAMDHENU/,KAMDHENU,7.69,,,,,,,880.88,31.25
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,9.23,,,,,,,879.57,260.25
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,19.13,,,,,,,876.17,90.98
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,12.23,,,,,,,875.93,423.70
Eco Recyc.,/company/530643/consolidated/,530643,25.99,,,,,,,874.24,453.05
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-158.08,,,,,,,873.50,158.10
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,6.07,,,,,,,873.34,97.07
Lotus Chocolate,/company/523475/,523475,44.58,,,,,,,873.31,680.15
Synergy Green,/company/SGIL/,SGIL,22.49,,,,,,,870.95,560.35
Regaal Resources,/company/REGAAL/,REGAAL,10.43,,,,,,,869.35,84.63
Sigachi Indust.,/company/SIGACHI/consolidated/,SIGACHI,15.82,,,,,,,867.41,22.70
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-21.59,,,,,,,865.69,2.92
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,11.14,,,,,,,865.34,103.63
Shree Ganesh Rem,/company/540737/,540737,23.19,,,,,,,865.13,673.90
Sobhagya Mercant,/company/512014/,512014,23.00,,,,,,,862.89,885.15
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,16.76,,,,,,,860.74,20.10
NCL Industries,/company/NCLIND/,NCLIND,4.91,,,,,,,860.10,190.15
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,17.24,,,,,,,860.10,483.35
Inv.& Prec.Cast.,/company/INVPRECQ/consolidated/,INVPRECQ,28.87,,,,,,,859.80,859.80
Oriental Rail,/company/531859/consolidated/,531859,11.71,,,,,,,855.67,127.60
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,11.25,,,,,,,853.63,410.40
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,23.34,,,,,,,850.89,80.03
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,22.67,,,,,,,850.88,116.90
PNGS Gargi FJ,/company/543709/,543709,17.55,,,,,,,849.82,811.65
Mangal Electrica,/company/MEIL/,MEIL,10.60,,,,,,,847.69,306.80
Sacheerome,/company/SACHEEROME/,SACHEEROME,19.73,,,,,,,847.37,378.75
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.48,,,,,,,846.52,366.75
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,45.58,,,,,,,846.14,66.82
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,2.92,,,,,,,844.85,492.20
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.80,,,,,,,844.33,604.30
Anlon Healthcare,/company/AHCL/,AHCL,19.09,,,,,,,843.51,15.87
Vadilal Enterp.,/company/519152/,519152,20.86,,,,,,,842.80,9800.00
Borana Weaves,/company/BORANA/,BORANA,9.12,,,,,,,840.79,315.55
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,14.89,,,,,,,839.15,736.10
Dhunseri Vent.,/company/DVL/consolidated/,DVL,8.23,,,,,,,838.94,239.56
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-9.86,,,,,,,838.05,159.56
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,11.57,,,,,,,835.91,155.23
Apis India,/company/506166/consolidated/,506166,21.69,,,,,,,835.33,60.64
Yamuna Syndicate,/company/540980/consolidated/,540980,14.98,,,,,,,829.84,26998.45
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,9.05,,,,,,,828.42,41.13
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.82,,,,,,,827.93,15.58
Permanent Magnet,/company/504132/consolidated/,504132,20.12,,,,,,,827.23,961.90
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,7.64,,,,,,,826.80,137.80
Sathlokhar Sys.,/company/SSEGL/,SSEGL,7.44,,,,,,,826.25,318.05
Viviana Power,/company/VIVIANA/,VIVIANA,12.13,,,,,,,825.88,815.70
Veefin Solutions,/company/543931/consolidated/,543931,11.06,,,,,,,824.41,322.80
Automotive Stamp,/company/ASAL/,ASAL,15.38,,,,,,,819.72,516.85
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,79.42,,,,,,,817.93,56.50
Iris Clothings,/company/IRISDOREME/,IRISDOREME,28.90,,,,,,,817.66,42.96
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,12.10,,,,,,,817.36,44.11
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,25.86,,,,,,,817.12,255.35
FlySBS Aviation,/company/FLYSBS/,FLYSBS,9.30,,,,,,,817.08,472.20
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,8.05,,,,,,,816.73,144.53
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,410.72,,,,,,,816.59,83.75
Veljan Denison,/company/VELJAN/,VELJAN,18.79,,,,,,,815.36,1811.90
Bright Outdoor,/company/543831/,543831,22.38,,,,,,,814.00,373.00
BEML Land Assets,/company/BLAL/,BLAL,-394.16,,,,,,,811.98,194.98
Euro India Fresh,/company/EIFFL/,EIFFL,55.23,,,,,,,810.96,327.00
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,9.37,,,,,,,808.58,306.45
Commerl. Synbags,/company/COMSYN/,COMSYN,18.58,,,,,,,808.03,200.31
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,12.82,,,,,,,806.58,36.55
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,12.08,,,,,,,806.30,80.45
Deccan Cements,/company/DECCANCE/,DECCANCE,17.40,,,,,,,804.94,574.65
TAC Infosec,/company/TAC/consolidated/,TAC,25.10,,,,,,,803.94,382.35
Forbes Precision,/company/544186/,544186,14.33,,,,,,,801.78,155.40
Tuticorin Alkali,/company/506808/,506808,13.58,,,,,,,800.46,65.70
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,27.92,,,,,,,800.16,255.00
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.91,,,,,,,798.22,533.65
Ganesh Consumer,/company/GANESHCP/,GANESHCP,7.62,,,,,,,798.03,197.47
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,5.61,,,,,,,796.63,83.90
Foseco Crucible (India),/company/523160/,523160,13.33,,,,,,,795.09,1419.80
SMT Engineering,/company/538563/consolidated/,538563,21.13,,,,,,,795.08,440.00
Prostarm Info,/company/PROSTARM/,PROSTARM,16.41,,,,,,,794.92,135.02
Kirl. Electric,/company/KECL/consolidated/,KECL,18.52,,,,,,,794.25,119.59
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,16.50,,,,,,,792.24,805.70
Bodal Chemicals,/company/BODALCHEM/consolidated/,BODALCHEM,7.81,,,,,,,791.43,62.84
Kinetic Engg.,/company/500240/consolidated/,500240,59.71,,,,,,,791.24,332.30
Shree Vasu Logis,/company/SVLL/,SVLL,16.37,,,,,,,789.85,687.20
Patel Retail,/company/PATELRMART/,PATELRMART,11.18,,,,,,,789.32,236.32
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,10.58,,,,,,,788.58,791.30
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,10.15,,,,,,,788.23,34.02
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,38.87,,,,,,,787.54,708.35
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.37,,,,,,,787.41,264.40
Keltech Energies,/company/506528/,506528,17.68,,,,,,,786.93,7869.30
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,7.10,,,,,,,786.28,305.90
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,13.30,,,,,,,786.17,163.61
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,7.26,,,,,,,784.60,887.85
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,9.56,,,,,,,783.86,411.00
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,25.33,,,,,,,780.39,4.77
Valiant Organics,/company/VALIANTORG/,VALIANTORG,10.49,,,,,,,780.20,278.30
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,10.43,,,,,,,779.65,712.45
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,-36.13,,,,,,,779.63,491.70
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,7.55,,,,,,,778.36,71.01
Taneja Aerospace,/company/522229/consolidated/,522229,28.70,,,,,,,776.62,304.55
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.16,,,,,,,776.48,131.95
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,10.45,,,,,,,773.42,129.62
Unified Data,/company/544406/,544406,14.23,,,,,,,772.16,384.35
Vision Infra,/company/VIESL/,VIESL,6.58,,,,,,,769.83,312.40
Yogi Ltd,/company/511702/consolidated/,511702,28.90,,,,,,,769.28,170.95
Advit Jewels,/company/RAMBHAJO/,RAMBHAJO,22.57,,,,,,,766.40,167.30
Maan Aluminium,/company/MAANALU/,MAANALU,25.51,,,,,,,764.21,127.40
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.50,,,,,,,758.38,140.59
S T C,/company/STCINDIA/consolidated/,STCINDIA,35.25,,,,,,,757.98,126.33
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,12.26,,,,,,,757.23,233.97
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,13.66,,,,,,,756.89,820.90
Tandhan Industries,/company/512062/,512062,-3977.42,,,,,,,755.80,151.85
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,28.71,,,,,,,755.16,302.15
Baheti Recycling,/company/BAHETI/,BAHETI,15.99,,,,,,,755.09,728.25
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,16.81,,,,,,,753.93,188.42
U P Hotels,/company/509960/,509960,14.58,,,,,,,753.03,1394.50
Sandesh,/company/SANDESH/consolidated/,SANDESH,6.56,,,,,,,751.55,992.80
C C C L,/company/CCCL/consolidated/,CCCL,-288.94,,,,,,,751.45,16.82
PVP Ventures,/company/PVP/consolidated/,PVP,22.87,,,,,,,751.00,28.84
Uniphos Enter.,/company/UNIENTER/,UNIENTER,34.12,,,,,,,749.12,107.71
Integra Engg.,/company/505358/consolidated/,505358,25.92,,,,,,,748.92,217.55
Airfloa Rail,/company/544516/,544516,12.42,,,,,,,748.70,312.35
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,10.10,,,,,,,743.99,93.25
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,6.22,,,,,,,743.79,103.32
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,9.58,,,,,,,743.20,355.40
Dhampur Bio,/company/DBOL/consolidated/,DBOL,10.71,,,,,,,743.01,111.92
IST,/company/508807/consolidated/,508807,3.57,,,,,,,742.71,636.75
Manoj Vaibhav,/company/MVGJL/,MVGJL,5.61,,,,,,,741.41,151.78
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,15.62,,,,,,,739.50,32.22
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,10.71,,,,,,,738.37,166.11
Ritco Logistics,/company/RITCO/consolidated/,RITCO,11.55,,,,,,,736.89,257.45
Exhicon Events,/company/543895/consolidated/,543895,12.59,,,,,,,735.22,497.90
JOJO,/company/531910/consolidated/,531910,68.12,,,,,,,734.96,213.15
Vikram Thermo,/company/530477/,530477,13.15,,,,,,,733.93,234.05
Merritronix,/company/544773/,544773,27.21,,,,,,,732.62,419.00
CWD,/company/543378/consolidated/,543378,28.19,,,,,,,732.54,327.00
Amal,/company/506597/consolidated/,506597,19.26,,,,,,,732.30,592.35
Advance Agrolife,/company/ADVANCE/,ADVANCE,11.15,,,,,,,731.57,113.80
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.53,,,,,,,731.32,7.51
Axtel Industries,/company/523850/,523850,15.26,,,,,,,727.69,450.45
Spel Semiconduct,/company/517166/,517166,633.67,,,,,,,726.85,157.60
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,13.79,,,,,,,726.68,47.62
Aryaman Fin.Serv,/company/530245/consolidated/,530245,13.50,,,,,,,726.00,592.80
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,6.18,,,,,,,721.11,204.36
N R Agarwal Inds,/company/NRAIL/,NRAIL,7.76,,,,,,,719.82,422.95
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.83,,,,,,,719.22,64.56
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,9.89,,,,,,,718.50,23.95
Shri Venkatesh,/company/543373/,543373,13.76,,,,,,,716.67,324.00
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,14.71,,,,,,,715.39,68.30
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-2.04,,,,,,,708.26,259.15
Foce India,/company/FOCE/consolidated/,FOCE,36.98,,,,,,,706.93,602.00
Allied Digital,/company/ADSL/consolidated/,ADSL,9.03,,,,,,,705.01,124.63
MMP Industries,/company/MMP/consolidated/,MMP,11.90,,,,,,,704.03,277.15
Sar Televenture,/company/SARTELE/consolidated/,SARTELE,6.89,,,,,,,700.31,139.65
Manba Finance,/company/MANBA/,MANBA,9.11,,,,,,,699.08,139.15
A B Infrabuild,/company/ABINFRA/,ABINFRA,18.22,,,,,,,698.20,10.93
Influx Health.,/company/INFLUX/,INFLUX,21.54,,,,,,,697.06,301.10
Modern Malleable,/company/517336/,517336,25.82,,,,,,,696.82,59.80
Ganesh Green,/company/GGBL/,GGBL,6.42,,,,,,,694.43,280.00
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,39.04,,,,,,,694.15,49.03
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,16.57,,,,,,,693.46,470.15
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,16.72,,,,,,,692.82,111.75
Innovision,/company/INNOVISION/consolidated/,INNOVISION,9.79,,,,,,,692.49,290.80
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.90,,,,,,,687.77,590.30
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.59,,,,,,,687.71,61.15
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,6.49,,,,,,,687.70,79.59
C2C Advanced,/company/C2C/,C2C,11.99,,,,,,,687.31,405.05
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,8.17,,,,,,,686.99,32.52
Chemcon Special.,/company/CHEMCON/,CHEMCON,12.03,,,,,,,684.44,186.85
Prakash Pipes,/company/PPL/,PPL,8.51,,,,,,,682.75,285.45
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,12.39,,,,,,,681.42,329.25
Nurture Well Industries,/company/531889/consolidated/,531889,7.76,,,,,,,681.29,29.26
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,14.32,,,,,,,679.87,87.16
Ksolves India,/company/KSOLVES/,KSOLVES,14.18,,,,,,,679.71,286.55
South West Pinn.,/company/SOUTHWEST/,SOUTHWEST,12.16,,,,,,,675.26,226.37
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,9.01,,,,,,,674.43,478.60
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,12.20,,,,,,,672.79,325.65
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.88,,,,,,,672.28,77.04
Linc,/company/LINC/,LINC,10.18,,,,,,,671.69,112.91
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,18.05,,,,,,,671.58,6.20
