name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,6.51,,,,,,,689.94,79.85
Maan Aluminium,/company/MAANALU/,MAANALU,23.05,,,,,,,688.99,114.86
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,9.68,,,,,,,688.20,22.94
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.71,,,,,,,688.09,93.40
Axtel Industries,/company/523850/,523850,15.97,,,,,,,687.14,425.35
PNGS Gargi FJ,/company/543709/,543709,13.89,,,,,,,685.33,654.55
Uniphos Enter.,/company/UNIENTER/,UNIENTER,31.04,,,,,,,683.47,98.27
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.60,,,,,,,682.43,60.68
RNFI Services,/company/RNFI/consolidated/,RNFI,9.68,,,,,,,681.47,268.75
DMCC Speciality,/company/DMCC/,DMCC,11.87,,,,,,,680.24,272.75
Innovision,/company/INNOVISION/consolidated/,INNOVISION,9.57,,,,,,,679.39,285.30
Dhampur Bio,/company/DBOL/consolidated/,DBOL,11.01,,,,,,,677.75,102.09
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,9.13,,,,,,,676.50,129.12
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,38.25,,,,,,,676.02,47.75
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.89,,,,,,,675.07,77.36
Cheviot Company,/company/CHEVIOT/,CHEVIOT,8.70,,,,,,,673.92,1153.60
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.74,,,,,,,673.22,273.80
Influx Health.,/company/INFLUX/,INFLUX,20.73,,,,,,,671.71,290.15
Panache Digilife,/company/PANACHE/,PANACHE,24.69,,,,,,,670.03,418.40
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.82,,,,,,,669.89,574.95
Arvaya Healthcare,/company/524723/,524723,-559.98,,,,,,,669.47,139.41
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,13.18,,,,,,,668.39,43.80
Allied Digital,/company/ADSL/consolidated/,ADSL,8.55,,,,,,,668.30,118.14
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,60.16,,,,,,,667.00,35.11
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,7.27,,,,,,,666.96,222.32
India Finsec,/company/535667/consolidated/,535667,10.14,,,,,,,666.74,228.40
Ksolves India,/company/KSOLVES/,KSOLVES,13.28,,,,,,,666.31,280.90
Aqylon Nexus,/company/AQYLON/,AQYLON,725.02,,,,,,,666.04,26.25
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,7.69,,,,,,,665.56,149.73
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,11.59,,,,,,,665.53,247.44
Petro Carbon,/company/PCCL/,PCCL,15.20,,,,,,,664.68,269.10
Speciality Rest.,/company/SPECIALITY/consolidated/,SPECIALITY,7.79,,,,,,,664.35,137.73
Xtranet Techno.,/company/id/1286053/consolidated/,id,11.60,,,,,,,664.03,
A B Infrabuild,/company/ABINFRA/,ABINFRA,17.28,,,,,,,659.23,10.32
Neetu Yoshi,/company/544434/consolidated/,544434,19.17,,,,,,,657.29,169.35
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-3.12,,,,,,,655.75,239.50
Enkei Wheels,/company/533477/,533477,8.77,,,,,,,655.54,364.70
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,39.10,,,,,,,654.94,2216.50
Ganesh Green,/company/GGBL/,GGBL,6.04,,,,,,,651.77,262.80
Prakash Pipes,/company/PPL/,PPL,8.07,,,,,,,649.02,271.35
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,12.51,,,,,,,648.27,1038.90
Kinetic Engg.,/company/500240/consolidated/,500240,49.31,,,,,,,648.02,272.15
Chemcon Special.,/company/CHEMCON/,CHEMCON,11.20,,,,,,,646.64,176.53
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,7.25,,,,,,,646.49,290.65
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,18.77,,,,,,,646.05,120.40
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,16.97,,,,,,,646.00,60.74
Shraddha Prime,/company/531771/consolidated/,531771,11.06,,,,,,,645.00,159.65
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,11.04,,,,,,,644.35,243.05
Parth Electrical,/company/PARTH/,PARTH,25.93,,,,,,,643.35,470.70
National Standar,/company/NATIONSTD/,NATIONSTD,41.42,,,,,,,640.40,320.20
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,9.63,,,,,,,639.43,118.96
Merritronix,/company/544773/,544773,23.82,,,,,,,639.33,365.65
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,7.91,,,,,,,638.83,30.24
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,27.60,,,,,,,635.95,278.10
Goel Construct.,/company/544504/,544504,6.93,,,,,,,635.78,440.00
Amanta Healthcar,/company/AMANTA/,AMANTA,12.41,,,,,,,632.92,163.00
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,20.83,,,,,,,632.70,428.40
Voith Paper,/company/522122/,522122,5.17,,,,,,,632.69,1441.20
VTM,/company/532893/,532893,23.28,,,,,,,630.37,62.68
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,8.18,,,,,,,629.59,694.15
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,14.66,,,,,,,629.34,180.01
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,16.82,,,,,,,629.33,5.81
Axentra Corp,/company/511634/,511634,526.50,,,,,,,624.49,317.00
Mindteck (India),/company/MINDTECK/consolidated/,MINDTECK,10.26,,,,,,,623.24,195.04
Sharat Industrie,/company/SHINDL/,SHINDL,18.58,,,,,,,620.06,158.12
Pansari Develop.,/company/PANSARI/consolidated/,PANSARI,21.73,,,,,,,619.71,355.20
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,7.07,,,,,,,619.43,55.66
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,11.38,,,,,,,617.47,298.35
Glottis,/company/GLOTTIS/,GLOTTIS,10.09,,,,,,,616.61,66.73
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,22.31,,,,,,,616.16,37.61
KSE,/company/519421/,519421,4.81,,,,,,,614.56,192.05
True Green,/company/533407/,533407,15.08,,,,,,,610.86,185.35
Linc,/company/LINC/,LINC,9.25,,,,,,,610.78,102.67
Empire Inds.,/company/509525/,509525,6.30,,,,,,,610.50,1017.50
Allcargo Termi,/company/ATL/consolidated/,ATL,7.56,,,,,,,609.26,22.81
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,9.59,,,,,,,608.20,36.40
Subam Papers,/company/544267/consolidated/,544267,16.86,,,,,,,607.15,220.95
Tankup Engi.,/company/TANKUP/,TANKUP,79.54,,,,,,,606.01,1144.50
Satia Industries,/company/SATIA/,SATIA,4.63,,,,,,,604.50,60.45
Pyramid Technopl,/company/PYRAMID/,PYRAMID,13.27,,,,,,,604.04,164.21
Sunita Tools Ltd,/company/544001/,544001,64.13,,,,,,,601.39,957.55
Poojaa Precision Engg.,/company/id/1286064/,id,11.56,,,,,,,600.34,
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,12.67,,,,,,,599.84,76.90
Sheetal Cool,/company/SCPL/,SCPL,15.48,,,,,,,599.39,570.85
Jagatjit Inds.,/company/507155/consolidated/,507155,14.88,,,,,,,598.82,128.00
TransIndia Real,/company/TREL/consolidated/,TREL,9.10,,,,,,,597.53,24.32
Haz.Multi Proj.,/company/532467/consolidated/,532467,3.58,,,,,,,594.84,21.98
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,4.57,,,,,,,594.81,1064.90
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,14.26,,,,,,,591.93,197.31
Proventus Agro.,/company/PROV/consolidated/,PROV,29.83,,,,,,,590.53,1710.00
Sar Televenture,/company/SARTELE/consolidated/,SARTELE,5.75,,,,,,,586.73,117.00
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,9.98,,,,,,,586.06,424.50
Covance Softsol,/company/544361/consolidated/,544361,10.88,,,,,,,583.09,263.30
Integra Engg.,/company/505358/consolidated/,505358,21.60,,,,,,,582.30,169.15
SK Minerals & Additives,/company/544584/,544584,20.25,,,,,,,579.87,473.75
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,16.34,,,,,,,579.71,418.80
Cropster Agro,/company/523105/,523105,40.46,,,,,,,579.60,6.90
Om Power Transmission,/company/OMPOWER/,OMPOWER,10.38,,,,,,,579.43,169.20
GEE,/company/504028/,504028,18.49,,,,,,,576.94,111.00
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-43.73,,,,,,,576.77,68.90
Kronox Lab,/company/KRONOX/,KRONOX,13.32,,,,,,,572.85,154.39
Exato Technologies,/company/544626/,544626,21.81,,,,,,,571.96,568.25
Shish Industries,/company/540693/consolidated/,540693,34.06,,,,,,,568.37,13.47
Iware Supplych.,/company/IWARE/,IWARE,21.31,,,,,,,568.32,493.90
Mcleod Russel,/company/MCLEODRUSS/consolidated/,MCLEODRUSS,-110.08,,,,,,,564.79,54.07
H T Media,/company/HTMEDIA/consolidated/,HTMEDIA,4.29,,,,,,,564.71,24.26
Nurture Well Industries,/company/531889/consolidated/,531889,6.48,,,,,,,564.40,24.24
RBZ Jewellers Lt,/company/RBZJEWEL/,RBZJEWEL,7.91,,,,,,,563.64,140.91
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,28.93,,,,,,,563.38,238.15
Chandan Healthca,/company/CHANDAN/consolidated/,CHANDAN,10.78,,,,,,,562.40,230.00
Beezaasan Exp.,/company/544369/consolidated/,544369,25.80,,,,,,,560.62,370.00
Australian Prem,/company/APS/,APS,6.06,,,,,,,555.31,275.45
Hemant Surgical,/company/543916/,543916,19.22,,,,,,,553.74,380.90
Aerpace Indus,/company/534733/consolidated/,534733,-44.37,,,,,,,553.27,35.96
Artson,/company/522134/,522134,-84.81,,,,,,,550.66,149.15
Hitech Corp.,/company/HITECHCORP/consolidated/,HITECHCORP,8.62,,,,,,,550.05,320.25
High Energy Bat.,/company/504176/,504176,26.17,,,,,,,548.63,612.05
Bizotic Commer.,/company/543926/,543926,21.06,,,,,,,547.18,567.50
Modern Malleable,/company/517336/,517336,20.35,,,,,,,546.85,46.93
Kiran Vyapar,/company/KIRANVYPAR/consolidated/,KIRANVYPAR,20.60,,,,,,,546.56,200.32
Satani Bearings,/company/505703/,505703,6070.89,,,,,,,546.50,273.25
Modi Naturals,/company/MODINATUR/consolidated/,MODINATUR,9.32,,,,,,,545.70,410.10
CLN Energy,/company/544347/,544347,14.34,,,,,,,543.49,515.00
Munjal Showa,/company/MUNJALSHOW/,MUNJALSHOW,12.74,,,,,,,543.21,135.82
Blue Pearl Agri,/company/514440/,514440,396.07,,,,,,,542.91,9.01
Lakshmi Mills,/company/502958/,502958,19.68,,,,,,,542.90,7800.35
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,17.14,,,,,,,542.79,255.30
Credo Brands,/company/MUFTI/,MUFTI,4.23,,,,,,,542.25,82.92
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,8.71,,,,,,,541.60,221.25
Primo Chemicals,/company/PRIMO/consolidated/,PRIMO,7.59,,,,,,,541.39,22.34
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,5.70,,,,,,,541.08,220.40
NILE,/company/NILE/,NILE,6.30,,,,,,,540.78,1802.60
VISA Chrome,/company/VISACHROME/consolidated/,VISACHROME,46.18,,,,,,,537.96,36.90
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,8.42,,,,,,,537.68,15.16
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,12.42,,,,,,,536.27,40.18
KN Agri Resource,/company/KNAGRI/consolidated/,KNAGRI,9.67,,,,,,,534.08,213.64
Mangalam Global,/company/MGEL/consolidated/,MGEL,9.28,,,,,,,533.88,16.20
Peninsula Land,/company/PENINLAND/consolidated/,PENINLAND,25.66,,,,,,,533.75,16.09
CCME Global,/company/514336/,514336,-698.79,,,,,,,533.50,117.90
Repro India,/company/REPRO/consolidated/,REPRO,17.64,,,,,,,533.50,371.90
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,34.45,,,,,,,532.12,391.25
Kalyani Cast-Tec,/company/544023/,544023,21.48,,,,,,,532.04,740.95
Oswal Green Tech,/company/OSWALGREEN/,OSWALGREEN,11.53,,,,,,,531.85,20.71
POCL Enterprises,/company/539195/consolidated/,539195,8.51,,,,,,,530.10,172.30
Aptech,/company/APTECHT/consolidated/,APTECHT,10.60,,,,,,,529.86,91.35
Saakshi Medtech,/company/SAAKSHI/,SAAKSHI,24.30,,,,,,,529.50,299.90
Sreeleathers,/company/SREEL/,SREEL,13.03,,,,,,,527.86,227.97
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,8.50,,,,,,,527.22,864.70
Chemfab Alka.,/company/CHEMFAB/consolidated/,CHEMFAB,18.13,,,,,,,526.22,366.10
Sayaji Hotels,/company/SAYAJIHOTL/consolidated/,SAYAJIHOTL,25.04,,,,,,,524.84,299.60
Rushil Decor,/company/RUSHIL/consolidated/,RUSHIL,10.30,,,,,,,521.11,17.76
S Chand & Compan,/company/SCHAND/consolidated/,SCHAND,3.38,,,,,,,520.94,147.69
Universus Photo,/company/UNIVPHOTO/consolidated/,UNIVPHOTO,-6.63,,,,,,,520.78,475.75
PTL Enterprises,/company/PTL/,PTL,7.61,,,,,,,519.71,39.26
Dish TV India,/company/DISHTV/consolidated/,DISHTV,17.40,,,,,,,519.24,2.82
Global Education,/company/GLOBAL/,GLOBAL,13.85,,,,,,,519.14,101.99
Panchmahal Steel,/company/513511/,513511,39.04,,,,,,,517.16,271.05
Riddhi Siddhi Gl,/company/524480/consolidated/,524480,12.27,,,,,,,516.91,725.00
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,4.68,,,,,,,516.15,57.91
Triton Valves,/company/505978/consolidated/,505978,15.78,,,,,,,514.52,1004.50
CSM Technologies,/company/CSM/consolidated/,CSM,12.04,,,,,,,514.07,99.62
Apsis Aerocom,/company/APSISAERO/,APSISAERO,41.57,,,,,,,513.35,425.95
Captain Techno.,/company/540652/consolidated/,540652,25.81,,,,,,,513.16,221.00
PropshareTitania,/company/544462/consolidated/,544462,18.64,,,,,,,513.13,1150000.00
Qualitek Labs,/company/544091/consolidated/,544091,20.07,,,,,,,512.69,440.00
R K Swamy,/company/RKSWAMY/consolidated/,RKSWAMY,7.69,,,,,,,511.83,101.37
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,9.56,,,,,,,504.76,45.95
Nahar Indl. Ent.,/company/NAHARINDUS/consolidated/,NAHARINDUS,7.18,,,,,,,503.95,116.64
RNIT AI Solution,/company/517286/,517286,22.89,,,,,,,503.83,59.42
Ent.Network,/company/ENIL/consolidated/,ENIL,8.16,,,,,,,503.54,105.63
IRIS Regtech Solutions,/company/IRIS/consolidated/,IRIS,26.89,,,,,,,502.89,244.50
Elin Electronics,/company/ELIN/consolidated/,ELIN,8.14,,,,,,,502.71,101.13
Oswal Agro Mills,/company/OSWALAGRO/consolidated/,OSWALAGRO,17.78,,,,,,,502.29,37.42
Shiva Cement,/company/532323/,532323,118.19,,,,,,,501.21,16.99
Sh. Jagdamba Pol,/company/512453/,512453,7.94,,,,,,,500.78,571.80
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,6.16,,,,,,,498.54,169.11
Zee Media,/company/ZEEMEDIA/consolidated/,ZEEMEDIA,4.66,,,,,,,498.47,7.97
GP Eco Solutions,/company/GPECO/consolidated/,GPECO,9.39,,,,,,,498.14,421.05
Sukhjit Starch,/company/SUKHJITS/consolidated/,SUKHJITS,8.18,,,,,,,498.12,159.43
The Invest.Trust,/company/THEINVEST/consolidated/,THEINVEST,3.51,,,,,,,497.40,95.21
Tera Software,/company/TERASOFT/,TERASOFT,12.96,,,,,,,492.59,393.70
Plastiblends (I),/company/PLASTIBLEN/,PLASTIBLEN,6.83,,,,,,,490.81,188.85
BMW Ventures,/company/BMWVENTLTD/,BMWVENTLTD,8.66,,,,,,,490.11,56.52
Black Rose Indus,/company/BLACKROSE/consolidated/,BLACKROSE,13.57,,,,,,,489.50,95.98
Davangere Sugar,/company/DAVANGERE/,DAVANGERE,14.38,,,,,,,489.06,3.42
Orient Ceratech,/company/ORIENTCER/,ORIENTCER,11.46,,,,,,,487.77,40.77
CSL Finance,/company/CSLFINANCE/,CSLFINANCE,6.32,,,,,,,487.18,213.84
Focus Lighting,/company/FOCUS/,FOCUS,27.05,,,,,,,487.15,72.23
Unifinz Capital,/company/541358/,541358,4.72,,,,,,,486.95,110.00
SRG Housing,/company/SRGHFL/,SRGHFL,10.71,,,,,,,486.15,309.50
ANB Metal,/company/AMCL/,AMCL,16.07,,,,,,,484.63,409.50
Mirza Internatio,/company/MIRZAINT/consolidated/,MIRZAINT,23.00,,,,,,,484.54,35.06
Urja Global,/company/URJA/consolidated/,URJA,163.30,,,,,,,484.47,9.22
Omax Autos,/company/OMAXAUTO/,OMAXAUTO,5.33,,,,,,,484.31,226.42
Danlaw Tech.,/company/532329/,532329,12.05,,,,,,,482.95,991.55
C2C Advanced,/company/C2C/,C2C,13.68,,,,,,,482.50,284.35
Basilic Fly Stud,/company/BASILIC/consolidated/,BASILIC,5.36,,,,,,,480.79,190.30
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,16.67,,,,,,,480.58,192.30
Magna Electrocas,/company/517449/,517449,13.68,,,,,,,480.34,1135.00
HRS Aluglaze,/company/544656/,544656,28.44,,,,,,,479.93,248.90
Dhabriya Poly.,/company/538715/consolidated/,538715,9.80,,,,,,,479.73,443.20
L. T. Elevator,/company/544518/consolidated/,544518,18.26,,,,,,,479.08,250.00
Intl. Conveyors,/company/INTLCONV/consolidated/,INTLCONV,5.38,,,,,,,478.68,75.05
Aryaman Capital,/company/538716/,538716,13.22,,,,,,,477.35,398.55
JD Cables,/company/544524/,544524,11.06,,,,,,,476.05,211.10
Brahmaputra Inf.,/company/535693/consolidated/,535693,6.67,,,,,,,475.90,164.00
Uday Jewellery,/company/539518/,539518,11.02,,,,,,,475.72,139.70
DIC India,/company/DICIND/,DICIND,8.59,,,,,,,475.01,517.50
Anlon Tech,/company/ANLON/,ANLON,22.19,,,,,,,474.62,632.00
Shriram AMC,/company/531359/,531359,-23.92,,,,,,,473.76,279.00
W S Inds.,/company/WSI/consolidated/,WSI,32.79,,,,,,,472.90,62.31
Guj Apollo Inds,/company/GUJAPOLLO/consolidated/,GUJAPOLLO,33.04,,,,,,,472.56,364.35
Advani Hotels.,/company/ADVANIHOTR/,ADVANIHOTR,12.78,,,,,,,472.55,51.12
DC Infotech,/company/DCI/,DCI,14.33,,,,,,,472.07,287.85
Indogulf Cropsci,/company/IGCL/consolidated/,IGCL,7.88,,,,,,,471.33,74.55
Orient Bell,/company/ORIENTBELL/,ORIENTBELL,11.21,,,,,,,470.00,319.50
Azad India,/company/504731/consolidated/,504731,135.42,,,,,,,469.35,86.21
Shardul Sec.,/company/SHARDUL/consolidated/,SHARDUL,14.49,,,,,,,469.05,53.61
S J Logistics (I,/company/SJLOGISTIC/consolidated/,SJLOGISTIC,4.84,,,,,,,468.89,306.60
Nila Spaces,/company/NILASPACES/consolidated/,NILASPACES,7.68,,,,,,,468.33,11.89
Prevest Denpro,/company/543363/,543363,12.95,,,,,,,468.12,390.00
Blue Water,/company/BLUEWATER/,BLUEWATER,12.62,,,,,,,467.50,425.00
Niyogin Fintech,/company/538772/consolidated/,538772,14.58,,,,,,,467.35,42.01
Veritas (India),/company/512229/consolidated/,512229,10.71,,,,,,,466.63,174.05
Susan Electrical,/company/544793/,544793,16.26,,,,,,,465.58,229.00
HLV,/company/HLVLTD/,HLVLTD,13.24,,,,,,,465.44,7.06
Gretex Industrie,/company/GRETEX/consolidated/,GRETEX,206.06,,,,,,,465.18,300.00
Haleos Labs Limited,/company/HALEOSLABS/consolidated/,HALEOSLABS,12.17,,,,,,,465.10,1538.40
Khaitan Chemical,/company/KHAICHEM/,KHAICHEM,7.09,,,,,,,465.06,47.95
Rama Phosphates,/company/RAMAPHO/,RAMAPHO,6.53,,,,,,,463.92,131.10
Jenburkt Pharma,/company/524731/,524731,7.65,,,,,,,463.90,1051.15
Manaksia Steels,/company/MANAKSTEEL/,MANAKSTEEL,7.99,,,,,,,463.46,70.72
Fabtech Techn.,/company/544332/consolidated/,544332,19.46,,,,,,,463.21,376.00
Balgopal Commer.,/company/539834/,539834,-45.33,,,,,,,462.05,198.75
Vipul Organics,/company/530627/consolidated/,530627,26.63,,,,,,,461.41,242.15
Nisus Finance,/company/544296/consolidated/,544296,4.56,,,,,,,460.85,193.00
Bemco Hydraulics,/company/522650/consolidated/,522650,19.74,,,,,,,458.20,104.77
Vishal Fabrics,/company/VISHAL/,VISHAL,5.87,,,,,,,456.59,18.44
Starlineps Enter,/company/540492/,540492,45.77,,,,,,,455.10,10.56
Monika Alcobev,/company/544451/,544451,10.97,,,,,,,454.74,212.00
Vashu Bhagnani,/company/532011/consolidated/,532011,115.58,,,,,,,454.65,71.09
United Drilling,/company/UNIDT/,UNIDT,13.55,,,,,,,454.24,223.73
Mangal Credit,/company/MANCREDIT/,MANCREDIT,13.47,,,,,,,454.01,215.03
Aastha Spintex,/company/AASTHA/,AASTHA,10.56,,,,,,,452.99,102.62
DE Nora India,/company/DENORA/,DENORA,30.79,,,,,,,452.70,852.55
E to E Transportation,/company/E2ERAIL/consolidated/,E2ERAIL,12.07,,,,,,,452.23,262.05
Ebix,/company/531035/consolidated/,531035,5.43,,,,,,,450.66,21.03
Thomas Scott,/company/THOMASCOTT/,THOMASCOTT,14.74,,,,,,,450.45,307.05
Virat Industries,/company/530521/,530521,51.71,,,,,,,448.55,308.85
Mangalam Organic,/company/MANORG/consolidated/,MANORG,8.70,,,,,,,448.43,523.60
TechD Cybersec.,/company/TECHD/,TECHD,20.07,,,,,,,447.62,598.45
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,9.90,,,,,,,446.85,39.72
Shree Tirupati,/company/TIRUPATI/,TIRUPATI,33.90,,,,,,,446.18,440.45
Donear Inds.,/company/DONEAR/,DONEAR,8.30,,,,,,,446.11,85.79
B&B Triplewall,/company/BBTCL/,BBTCL,7.33,,,,,,,445.28,217.09
Univastu India,/company/UNIVASTU/consolidated/,UNIVASTU,11.00,,,,,,,445.08,123.68
Vinyl Chemicals,/company/VINYLINDIA/,VINYLINDIA,22.59,,,,,,,444.95,242.65
Aries Agro,/company/ARIES/consolidated/,ARIES,5.28,,,,,,,443.51,341.05
Fluidomat,/company/522017/,522017,15.78,,,,,,,443.38,899.35
Pervasive Comm.,/company/517172/,517172,22178.50,,,,,,,443.27,4.92
Cybertech Sys.,/company/CYBERTECH/consolidated/,CYBERTECH,8.41,,,,,,,441.87,141.94
DigiSpice Tech.,/company/DIGISPICE/consolidated/,DIGISPICE,4.08,,,,,,,440.95,18.79
AB Cotspin,/company/ABCOTS/,ABCOTS,13.73,,,,,,,440.11,200.38
Liberty Shoes,/company/LIBERTSHOE/,LIBERTSHOE,9.26,,,,,,,440.06,258.25
SIL Investments,/company/SILINV/consolidated/,SILINV,7.78,,,,,,,439.85,414.95
Majestic Auto,/company/MAJESAUT/consolidated/,MAJESAUT,7.86,,,,,,,439.71,422.80
Workmates Core2,/company/544610/,544610,16.28,,,,,,,439.24,340.00
Citizen Solar,/company/538786/,538786,15.77,,,,,,,438.50,312.25
Banswara Syntex,/company/BANSWRAS/consolidated/,BANSWRAS,6.18,,,,,,,437.97,127.94
Aptus Pharma,/company/544529/,544529,58.39,,,,,,,436.47,254.50
Lehar Footwears,/company/532829/,532829,12.50,,,,,,,436.22,246.75
MKVentures Cap.,/company/514238/consolidated/,514238,29.45,,,,,,,435.85,1134.00
Transchem,/company/500422/,500422,69.84,,,,,,,434.95,355.35
Andhra Cements,/company/ACL/,ACL,73.77,,,,,,,433.76,47.06
Shah Metacorp,/company/SHAH/consolidated/,SHAH,30.80,,,,,,,433.67,4.37
Tara Chand Infra,/company/TARACHAND/,TARACHAND,5.11,,,,,,,433.46,54.99
Mazda,/company/MAZDA/,MAZDA,10.26,,,,,,,433.32,216.39
Shera Energy,/company/SHERA/consolidated/,SHERA,6.37,,,,,,,432.94,177.15
Teja Engineering,/company/TEJA/,TEJA,41.53,,,,,,,431.53,672.45
Mawana Sugars,/company/MAWANASUG/consolidated/,MAWANASUG,7.48,,,,,,,430.75,110.11
Sattrix Infor.,/company/544189/consolidated/,544189,32.00,,,,,,,430.10,379.00
Kaya Ltd,/company/KAYA/consolidated/,KAYA,-47.65,,,,,,,429.25,282.63
S & S Power Swit,/company/S&SPOWER/consolidated/,S&SPOWER,34.22,,,,,,,428.62,347.30
Pajson Agro,/company/544657/,544657,12.24,,,,,,,428.57,180.00
Sealmatic India,/company/543782/,543782,22.59,,,,,,,427.72,393.85
RDB Real Estate,/company/544346/consolidated/,544346,29.32,,,,,,,427.25,162.40
Lords Chloro,/company/LORDSCHLO/,LORDSCHLO,8.61,,,,,,,427.09,149.05
Vraj Iron,/company/VRAJ/consolidated/,VRAJ,6.82,,,,,,,426.17,129.21
Sarveshwar Foods,/company/SARVESHWAR/consolidated/,SARVESHWAR,9.46,,,,,,,425.27,3.45
Suratwwala Busi.,/company/SBGLP/consolidated/,SBGLP,9.37,,,,,,,423.48,24.42
Cryogenic OGS,/company/544440/,544440,30.83,,,,,,,423.47,296.55
Ludlow Jute,/company/526179/,526179,14.63,,,,,,,421.75,391.60
Shree Rama News.,/company/RAMANEWS/,RAMANEWS,111.54,,,,,,,421.47,28.57
NDL Ventures,/company/NDLVENTURE/,NDLVENTURE,340.63,,,,,,,421.10,125.06
Megamont,/company/523888/consolidated/,523888,44.46,,,,,,,420.95,145.75
Divine Hira Jew.,/company/DIVINEHIRA/,DIVINEHIRA,40.09,,,,,,,420.57,107.45
Captain Polyplas,/company/CPL/consolidated/,CPL,10.86,,,,,,,420.29,69.84
Asarfi Hospital,/company/543943/,543943,12.11,,,,,,,419.22,213.05
Moneyboxx Fin.,/company/MONEYBOXX/,MONEYBOXX,10.01,,,,,,,418.65,59.97
Rajasthan Securities,/company/526873/,526873,3.97,,,,,,,418.19,54.40
Systematic Inds.,/company/544541/,544541,10.25,,,,,,,417.59,187.00
Essar Shipping,/company/ESSARSHPNG/consolidated/,ESSARSHPNG,25.32,,,,,,,417.47,20.17
FratelliVineyard,/company/541741/consolidated/,541741,-121.07,,,,,,,417.33,96.00
Ganesh Infra.,/company/GANESHIN/consolidated/,GANESHIN,8.23,,,,,,,416.53,97.50
Emami Realty Ltd,/company/EMAMIREAL/consolidated/,EMAMIREAL,-20.18,,,,,,,415.85,79.92
Omega Interactiv,/company/511644/,511644,33.08,,,,,,,415.76,52.60
IL&FS Engg.,/company/IL&FSENGG/consolidated/,IL&FSENGG,243.05,,,,,,,413.82,31.56
B C C Fuba India,/company/517246/,517246,37.70,,,,,,,412.02,208.70
DJ Mediaprint,/company/DJML/,DJML,19.15,,,,,,,410.99,114.39
PPAP Automotive,/company/PPAP/consolidated/,PPAP,11.54,,,,,,,410.97,290.38
Nahar Capital,/company/NAHARCAP/consolidated/,NAHARCAP,5.17,,,,,,,410.83,245.33
