name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Divine Power,/company/DPEL/consolidated/,DPEL,30.39,,,,,,,1448.10,580.05
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,14.99,,,,,,,1447.99,48.84
DCW,/company/DCW/,DCW,6.37,,,,,,,1446.26,49.00
Axis Solution,/company/511144/,511144,33.23,,,,,,,1441.44,305.00
Sar Auto Prod.,/company/538992/,538992,475.22,,,,,,,1441.33,3025.00
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,12.41,,,,,,,1433.09,13076.50
Faze Three,/company/FAZE3Q/consolidated/,FAZE3Q,18.38,,,,,,,1432.75,589.15
Chamanlal Setia,/company/CLSEL/,CLSEL,8.28,,,,,,,1432.10,288.00
India Motor Part,/company/IMPAL/,IMPAL,13.23,,,,,,,1430.71,1146.40
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,50.11,,,,,,,1426.56,1119.50
Fredun Pharma,/company/539730/,539730,16.68,,,,,,,1424.12,2583.35
Virtuoso Optoel.,/company/VOEPL/,VOEPL,20.71,,,,,,,1421.98,446.70
Auto.Corp.of Goa,/company/505036/,505036,11.80,,,,,,,1420.11,2332.40
Mahamaya Steel,/company/MAHASTEEL/consolidated/,MAHASTEEL,56.60,,,,,,,1419.36,863.65
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,7.93,,,,,,,1416.20,224.55
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,17.43,,,,,,,1415.13,53.82
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,8.74,,,,,,,1414.21,124.97
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,19.54,,,,,,,1406.79,158.16
Som Distilleries,/company/SDBL/consolidated/,SDBL,17.75,,,,,,,1400.22,67.35
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,46.24,,,,,,,1397.78,11.71
Paushak,/company/PAUSHAKLTD/,PAUSHAKLTD,22.54,,,,,,,1395.33,565.90
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,11.40,,,,,,,1393.06,146.66
Den Networks,/company/DEN/consolidated/,DEN,-5.73,,,,,,,1393.02,29.19
S P I C,/company/SPIC/consolidated/,SPIC,5.08,,,,,,,1391.88,68.35
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.74,,,,,,,1391.03,63.91
Indokem,/company/504092/consolidated/,504092,179.55,,,,,,,1386.05,497.00
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,13.52,,,,,,,1385.33,270.70
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,42.75,,,,,,,1380.78,87.48
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,13.35,,,,,,,1380.66,426.95
City Pulse Multi,/company/542727/consolidated/,542727,426.59,,,,,,,1380.38,923.95
NIIT,/company/NIITLTD/consolidated/,NIITLTD,25.36,,,,,,,1377.74,100.82
Suraksha Diagno.,/company/SURAKSHA/consolidated/,SURAKSHA,15.02,,,,,,,1376.49,264.30
Wonder Electric.,/company/WEL/,WEL,51.27,,,,,,,1375.06,102.61
Macpower CNC,/company/MACPOWER/,MACPOWER,25.19,,,,,,,1372.27,1371.70
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.72,,,,,,,1371.58,34.75
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,17.18,,,,,,,1363.28,491.25
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,11.10,,,,,,,1362.99,326.15
Haryana Fin. Co.,/company/530927/,530927,157.03,,,,,,,1360.16,65.50
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,11.38,,,,,,,1358.04,1107.70
Panorama Studios,/company/539469/consolidated/,539469,43.57,,,,,,,1350.88,51.85
Rupa & Co,/company/RUPA/consolidated/,RUPA,9.79,,,,,,,1349.77,169.73
Benares Hotels,/company/509438/,509438,19.45,,,,,,,1349.73,10382.55
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,28.03,,,,,,,1348.28,316.25
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,14.64,,,,,,,1339.78,228.11
Capital Small,/company/CAPITALSFB/,CAPITALSFB,14.52,,,,,,,1337.81,294.25
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,12.18,,,,,,,1336.09,421.50
Updater Services,/company/UDS/consolidated/,UDS,7.26,,,,,,,1333.78,199.21
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,12.29,,,,,,,1332.92,14.18
I G Petrochems,/company/IGPL/consolidated/,IGPL,12.50,,,,,,,1330.80,432.15
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,7.00,,,,,,,1319.52,464.85
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,15.11,,,,,,,1311.81,123.02
Avishkar Infra,/company/508929/consolidated/,508929,1286.37,,,,,,,1309.36,584.45
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,14.70,,,,,,,1308.28,731.70
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,13.47,,,,,,,1304.69,279.95
Roto Pumps,/company/ROTO/consolidated/,ROTO,23.27,,,,,,,1304.61,69.23
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,7.03,,,,,,,1300.56,920.40
GYFTR,/company/GYFTR/consolidated/,GYFTR,36.09,,,,,,,1299.67,169.21
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,15.36,,,,,,,1297.37,158.11
Everest Kanto,/company/EKC/consolidated/,EKC,6.54,,,,,,,1290.61,115.02
Ratnaveer Precis,/company/RATNAVEER/,RATNAVEER,11.09,,,,,,,1285.75,180.01
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,17.69,,,,,,,1283.26,383.75
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,13.78,,,,,,,1280.83,549.05
Zelio E-Mobility,/company/544563/,544563,34.00,,,,,,,1279.79,605.10
Renaiss. Global,/company/RGL/consolidated/,RGL,8.89,,,,,,,1279.19,119.14
Creative Newtech,/company/CNL/consolidated/,CNL,15.15,,,,,,,1272.66,847.50
Dolat Algotech,/company/DOLATALGO/consolidated/,DOLATALGO,6.79,,,,,,,1270.02,72.16
RIR Power Electr,/company/517035/consolidated/,517035,99.03,,,,,,,1269.58,159.55
Valiant Commun.,/company/526775/consolidated/,526775,34.47,,,,,,,1267.54,1084.10
Sula Vineyards,/company/SULA/consolidated/,SULA,14.72,,,,,,,1266.37,149.96
Kapston Services,/company/KAPSTON/,KAPSTON,31.36,,,,,,,1263.85,415.30
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.28,,,,,,,1258.50,810.90
SEPC,/company/SEPC/consolidated/,SEPC,14.09,,,,,,,1256.25,6.56
Indo Rama Synth.,/company/INDORAMA/consolidated/,INDORAMA,7.16,,,,,,,1255.17,48.07
Cosmic CRF,/company/543928/consolidated/,543928,15.07,,,,,,,1252.60,1360.60
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,43.87,,,,,,,1252.40,25.66
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.53,,,,,,,1252.29,228.00
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,12.13,,,,,,,1245.78,55.26
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,9.59,,,,,,,1234.06,62.06
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,9.19,,,,,,,1232.83,615.50
Accent Microcell,/company/ACCENTMIC/,ACCENTMIC,19.11,,,,,,,1231.72,513.45
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-194.01,,,,,,,1227.76,25.11
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.64,,,,,,,1227.75,805.70
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,13.38,,,,,,,1225.73,383.10
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,11.87,,,,,,,1222.69,649.90
Apex Frozen Food,/company/APEX/,APEX,16.57,,,,,,,1220.31,390.50
Saint-Gob. Sekur,/company/515043/,515043,20.82,,,,,,,1219.05,133.80
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,20.68,,,,,,,1218.93,21.92
Nelcast,/company/NELCAST/consolidated/,NELCAST,11.16,,,,,,,1217.15,139.90
BMW Industries,/company/542669/consolidated/,542669,8.74,,,,,,,1215.47,54.00
Innovassynth Technologies,/company/533315/,533315,-55.49,,,,,,,1213.22,130.65
Shree Refrigerat,/company/544458/consolidated/,544458,34.75,,,,,,,1212.96,338.85
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,10.51,,,,,,,1211.97,411.80
Macfos,/company/543787/,543787,31.83,,,,,,,1211.27,1169.35
Unitech,/company/UNITECH/consolidated/,UNITECH,171.93,,,,,,,1208.73,4.62
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,23.32,,,,,,,1207.85,219.76
Hardwyn India,/company/HARDWYN/,HARDWYN,58.17,,,,,,,1207.41,24.72
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,31.01,,,,,,,1206.12,764.35
Kross Ltd,/company/KROSS/,KROSS,13.33,,,,,,,1199.17,185.89
One Global Serv,/company/514330/,514330,12.65,,,,,,,1197.99,613.00
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,77.31,,,,,,,1197.73,793.20
Meghmani Organi.,/company/MOL/consolidated/,MOL,6.95,,,,,,,1196.29,47.04
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,10.93,,,,,,,1196.14,24.57
Allcargo Logist.,/company/ALLCARGO/consolidated/,ALLCARGO,6.63,,,,,,,1195.23,7.98
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,7.76,,,,,,,1191.80,10.16
TAAL Tech,/company/TAALTECH/consolidated/,TAALTECH,14.87,,,,,,,1191.72,3824.10
Gretex Corporate,/company/GCSL/consolidated/,GCSL,27.70,,,,,,,1188.04,491.75
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,6.99,,,,,,,1187.75,383.55
Gulshan Polyols,/company/GULPOLY/,GULPOLY,6.35,,,,,,,1185.42,190.06
Jyoti Resins,/company/514448/,514448,10.99,,,,,,,1179.96,983.30
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-85.25,,,,,,,1175.60,1146.00
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,12.37,,,,,,,1173.82,348.70
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.46,,,,,,,1166.35,1767.20
Oriental Aromat.,/company/OAL/consolidated/,OAL,19.97,,,,,,,1161.55,345.15
Jaro Institute,/company/JARO/,JARO,14.30,,,,,,,1159.73,520.75
Andhra Sugars,/company/ANDHRSUGAR/consolidated/,ANDHRSUGAR,4.71,,,,,,,1154.35,85.17
Orient Tech.,/company/ORIENTTECH/consolidated/,ORIENTTECH,23.27,,,,,,,1154.13,251.96
Ultramarine Pig.,/company/ULTRAMAR/,ULTRAMAR,9.87,,,,,,,1151.50,394.35
SRM Contractors,/company/SRM/consolidated/,SRM,6.21,,,,,,,1148.70,500.65
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-1.91,,,,,,,1146.63,93.21
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,8.28,,,,,,,1146.51,912.05
Century Enka,/company/CENTENKA/,CENTENKA,6.09,,,,,,,1143.19,523.20
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.16,,,,,,,1142.65,1087.20
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,18.46,,,,,,,1142.44,207.64
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,15.14,,,,,,,1138.56,263.25
Unihealth Hosp,/company/UNIHEALTH/consolidated/,UNIHEALTH,19.68,,,,,,,1128.82,709.95
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.92,,,,,,,1128.81,3538.60
Fino Payments,/company/FINOPB/,FINOPB,26.26,,,,,,,1126.78,135.40
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-20.17,,,,,,,1125.04,92.29
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.48,,,,,,,1122.95,541.65
Uni Abex Alloy,/company/504605/,504605,17.10,,,,,,,1106.24,5601.20
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,21.62,,,,,,,1103.14,74.58
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,5.99,,,,,,,1097.69,21.92
Utssav CZ Gold,/company/UTSSAV/,UTSSAV,13.14,,,,,,,1096.92,454.25
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,5.86,,,,,,,1094.52,67.94
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,17.10,,,,,,,1094.32,6530.00
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.33,,,,,,,1089.81,86.67
TGV Sraac,/company/507753/,507753,3.76,,,,,,,1089.10,101.70
Mangalam World.,/company/MWL/consolidated/,MWL,13.43,,,,,,,1088.53,36.65
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.24,,,,,,,1084.66,613.40
Dam Capital Advi,/company/DAMCAPITAL/,DAMCAPITAL,6.55,,,,,,,1084.39,153.41
Emkay Tools,/company/ETL/,ETL,13.13,,,,,,,1084.36,1016.15
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,6.63,,,,,,,1081.92,263.50
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,12.01,,,,,,,1080.23,6.18
Rajputana Stain.,/company/RSL/,RSL,10.59,,,,,,,1079.28,129.15
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,29.17,,,,,,,1078.91,206.54
Solex Energy,/company/SOLEX/,SOLEX,7.38,,,,,,,1078.09,998.00
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,49.06,,,,,,,1077.20,116.96
Laxmi Goldorna,/company/LGHL/,LGHL,71.55,,,,,,,1075.89,214.78
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,4.68,,,,,,,1074.65,62.48
GKW,/company/GKWLIMITED/,GKWLIMITED,65.15,,,,,,,1073.94,1798.90
National Standar,/company/NATIONSTD/,NATIONSTD,79.57,,,,,,,1068.40,534.20
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,11.09,,,,,,,1066.86,70.05
ADC India,/company/523411/,523411,40.23,,,,,,,1064.60,2314.35
Kalind,/company/526935/consolidated/,526935,25.45,,,,,,,1059.59,86.93
Sunshield Chem.,/company/530845/,530845,18.88,,,,,,,1058.41,1203.45
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,27.27,,,,,,,1057.54,395.60
Crest Ventures,/company/CREST/consolidated/,CREST,12.76,,,,,,,1054.78,370.75
Avadh Sugar,/company/AVADHSUGAR/,AVADHSUGAR,10.57,,,,,,,1051.87,525.45
Vivid Electromech,/company/VIVIDEL/,VIVIDEL,23.45,,,,,,,1051.60,1183.20
Yuken India,/company/YUKEN/consolidated/,YUKEN,21.06,,,,,,,1050.11,773.05
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,20.11,,,,,,,1049.14,984.65
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,13.64,,,,,,,1048.23,694.75
GHCL Textiles,/company/GHCLTEXTIL/,GHCLTEXTIL,7.93,,,,,,,1045.23,109.35
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,36.60,,,,,,,1045.07,132.55
Wanbury,/company/WANBURY/,WANBURY,11.68,,,,,,,1040.67,297.85
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,10.82,,,,,,,1039.18,855.15
STEL Holdings,/company/STEL/consolidated/,STEL,38.83,,,,,,,1038.85,562.90
Alicon Cast.,/company/ALICON/consolidated/,ALICON,6.75,,,,,,,1038.13,632.55
Tembo Global,/company/TEMBO/consolidated/,TEMBO,8.03,,,,,,,1033.62,557.35
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,11.17,,,,,,,1032.35,645.45
Kabra Extrusion,/company/KABRAEXTRU/consolidated/,KABRAEXTRU,34.35,,,,,,,1029.43,294.35
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,166.21,,,,,,,1028.43,323.30
GRP,/company/GRPLTD/consolidated/,GRPLTD,28.14,,,,,,,1025.07,1922.00
Abans Financial,/company/AFSL/consolidated/,AFSL,7.07,,,,,,,1022.64,201.15
Suyog Telematics,/company/SUYOG/,SUYOG,8.29,,,,,,,1021.73,872.00
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.94,,,,,,,1013.30,101.33
Asgard Alcobev,/company/512025/consolidated/,512025,150.55,,,,,,,1011.24,32.46
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.66,,,,,,,1010.64,34.24
Eimco Elecon(I),/company/EIMCOELECO/,EIMCOELECO,16.40,,,,,,,1006.63,1744.60
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,6.42,,,,,,,998.78,1744.60
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,25.27,,,,,,,995.57,88.59
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,31.96,,,,,,,995.17,1319.70
Sunrakshakk Inds,/company/539300/consolidated/,539300,16.70,,,,,,,995.16,320.95
T N Newsprint,/company/TNPL/,TNPL,4.66,,,,,,,994.69,143.72
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.53,,,,,,,993.69,137.67
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,2.87,,,,,,,993.49,236.22
Aqylon Nexus,/company/AQYLON/,AQYLON,1072.69,,,,,,,992.85,39.13
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,10.79,,,,,,,985.81,1148.60
Bhartiya Intl.,/company/BIL/consolidated/,BIL,13.43,,,,,,,978.76,729.85
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.83,,,,,,,977.89,645.10
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,7.06,,,,,,,977.49,204.61
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,9.15,,,,,,,974.10,20.98
Bharat Parenter.,/company/541096/consolidated/,541096,43.62,,,,,,,972.01,1410.35
Precot,/company/PRECOT/consolidated/,PRECOT,11.34,,,,,,,971.94,809.95
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,9.22,,,,,,,970.90,299.20
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,11.30,,,,,,,970.34,269.05
Western Carriers,/company/WCIL/consolidated/,WCIL,11.59,,,,,,,966.13,94.76
Bharat Global,/company/521238/,521238,104562.00,,,,,,,965.00,95.30
Indo SMC,/company/544681/,544681,20.09,,,,,,,963.92,421.75
Sudarshan Pharma,/company/543828/consolidated/,543828,20.77,,,,,,,962.64,40.00
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,13.20,,,,,,,962.01,601.00
Menon Bearings,/company/MENONBE/consolidated/,MENONBE,15.26,,,,,,,961.25,171.53
Likhitha Infra.,/company/LIKHITHA/consolidated/,LIKHITHA,14.47,,,,,,,958.64,243.00
TVS Elec.,/company/TVSELECT/,TVSELECT,40.35,,,,,,,954.15,511.60
RRP Defense,/company/530929/,530929,-934.55,,,,,,,950.99,693.20
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,41.68,,,,,,,950.50,280.05
Kopran,/company/KOPRAN/consolidated/,KOPRAN,17.59,,,,,,,950.36,196.82
Ester Industries,/company/ESTER/consolidated/,ESTER,14.19,,,,,,,944.39,90.55
Denta Water,/company/DENTA/consolidated/,DENTA,10.34,,,,,,,942.64,353.05
Jaybharat Text,/company/512233/,512233,-70.64,,,,,,,941.78,24.60
Vilas Transcore,/company/VILAS/,VILAS,15.26,,,,,,,941.26,384.50
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,21.06,,,,,,,939.58,401.00
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.80,,,,,,,938.69,199.29
Synergy Green,/company/SGIL/,SGIL,23.91,,,,,,,938.49,603.80
NDTV,/company/NDTV/consolidated/,NDTV,-4.73,,,,,,,935.99,82.96
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,33.04,,,,,,,935.34,380.10
Eco Recyc.,/company/530643/consolidated/,530643,27.79,,,,,,,934.25,484.15
Kamdhenu,/company/KAMDHENU/,KAMDHENU,8.14,,,,,,,930.78,33.02
Hindusthan Insulators &,/company/539984/,539984,14.76,,,,,,,926.98,428.30
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,9.47,,,,,,,926.65,212.32
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,8.01,,,,,,,924.18,127.32
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,9.19,,,,,,,921.51,143.30
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,9.57,,,,,,,919.87,385.00
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,24.58,,,,,,,919.62,702.00
Bombay Super Hyb,/company/BSHSL/,BSHSL,28.07,,,,,,,916.73,87.36
Finkurve Fin.,/company/FINKURVE/,FINKURVE,19.08,,,,,,,913.88,65.21
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,8.43,,,,,,,912.73,79.31
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,43.47,,,,,,,912.11,700.50
India Homes,/company/513361/,513361,42.86,,,,,,,910.41,22.87
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-137.20,,,,,,,910.40,167.79
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,24.07,,,,,,,904.52,124.27
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,12.60,,,,,,,903.43,437.00
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,17.01,,,,,,,900.89,521.65
MIC Electronics,/company/MICEL/consolidated/,MICEL,35.34,,,,,,,900.18,37.35
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,11.13,,,,,,,898.56,50.29
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,6.25,,,,,,,897.27,957.60
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,13.53,,,,,,,895.98,326.70
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,7.47,,,,,,,894.25,109.33
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,11.59,,,,,,,893.24,149.10
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,10.58,,,,,,,892.36,156.21
Prizor Viztech,/company/PRIZOR/,PRIZOR,27.91,,,,,,,890.69,825.00
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,9.74,,,,,,,889.25,44.15
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,20.73,,,,,,,887.09,64.97
Shree Ganesh Rem,/company/540737/,540737,23.77,,,,,,,886.89,690.85
Uttam Sug.Mills,/company/UTTAMSUGAR/,UTTAMSUGAR,6.84,,,,,,,886.52,232.45
B-Right Real,/company/543543/consolidated/,543543,15.71,,,,,,,883.32,855.00
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,6.12,,,,,,,882.97,98.14
Hexagon Nutri.,/company/HEXAGON/consolidated/,HEXAGON,13.90,,,,,,,881.94,71.75
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,19.25,,,,,,,881.76,91.56
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,9.89,,,,,,,880.55,242.28
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,47.32,,,,,,,879.78,68.10
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,15.45,,,,,,,879.76,87.71
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,9.22,,,,,,,878.73,260.00
Sobhagya Mercant,/company/512014/,512014,23.38,,,,,,,876.15,898.75
Sacheerome,/company/SACHEEROME/,SACHEEROME,20.43,,,,,,,875.90,391.50
TAC Infosec,/company/TAC/consolidated/,TAC,27.43,,,,,,,875.53,416.40
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-158.20,,,,,,,874.17,158.22
Capital India,/company/CIFL/consolidated/,CIFL,33.35,,,,,,,873.62,22.34
Remus Pharma.,/company/REMUS/consolidated/,REMUS,13.98,,,,,,,871.96,739.95
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,24.98,,,,,,,868.59,128.53
Keltech Energies,/company/506528/,506528,19.39,,,,,,,868.09,8680.85
Sigachi Indust.,/company/SIGACHI/consolidated/,SIGACHI,15.80,,,,,,,866.26,22.67
IIRM Holdings,/company/526530/consolidated/,526530,14.85,,,,,,,865.43,127.00
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,30.78,,,,,,,864.55,55.05
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-10.15,,,,,,,863.25,164.17
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,9.81,,,,,,,861.35,326.45
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,15.20,,,,,,,860.53,754.85
Z-Tech (India),/company/ZTECH/,ZTECH,18.97,,,,,,,859.44,590.30
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,11.58,,,,,,,857.91,102.74
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.58,,,,,,,855.30,370.55
Lotus Chocolate,/company/523475/,523475,43.61,,,,,,,852.58,664.00
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,13.80,,,,,,,852.25,263.33
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,2.96,,,,,,,851.55,496.10
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,8.14,,,,,,,847.07,149.90
Effwa Infra,/company/EFFWA/,EFFWA,19.99,,,,,,,846.84,365.85
NCL Industries,/company/NCLIND/,NCLIND,4.84,,,,,,,844.86,186.78
Dhunseri Vent.,/company/DVL/consolidated/,DVL,8.25,,,,,,,844.54,241.16
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,13.35,,,,,,,844.09,38.25
Iris Clothings,/company/IRISDOREME/,IRISDOREME,29.79,,,,,,,843.74,44.33
PNGS Gargi FJ,/company/543709/,543709,17.41,,,,,,,843.49,805.60
Vadilal Enterp.,/company/519152/,519152,20.86,,,,,,,842.80,9800.00
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.75,,,,,,,839.16,600.60
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,11.04,,,,,,,838.45,403.10
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,7.18,,,,,,,835.63,325.10
Regaal Resources,/company/REGAAL/,REGAAL,10.14,,,,,,,832.98,81.09
Mangal Electrica,/company/MEIL/,MEIL,10.39,,,,,,,831.94,301.10
Sathlokhar Sys.,/company/SSEGL/,SSEGL,7.48,,,,,,,831.70,320.15
Automotive Stamp,/company/ASAL/,ASAL,15.59,,,,,,,830.59,523.70
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,16.18,,,,,,,829.48,19.37
Anlon Healthcare,/company/AHCL/,AHCL,18.77,,,,,,,828.63,15.59
Bright Outdoor,/company/543831/,543831,22.69,,,,,,,824.92,378.00
