name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,9.50,,,,,,,965.10,32.17
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,11.56,,,,,,,964.32,887.75
Manoj Vaibhav,/company/MVGJL/,MVGJL,6.48,,,,,,,964.10,197.37
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,71.55,,,,,,,961.25,283.05
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,8.90,,,,,,,959.13,904.45
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,9.88,,,,,,,955.71,400.00
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,13.13,,,,,,,950.72,94.86
B-Right Real,/company/543543/consolidated/,543543,16.85,,,,,,,950.47,920.00
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,8.08,,,,,,,947.60,131.63
GKW,/company/GKWLIMITED/,GKWLIMITED,71.75,,,,,,,946.13,1584.80
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,14.76,,,,,,,944.80,218.45
Nelcast,/company/NELCAST/consolidated/,NELCAST,9.95,,,,,,,944.49,108.56
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,15.95,,,,,,,943.84,683.65
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.57,,,,,,,941.58,588.70
JTL Defence,/company/537254/consolidated/,537254,97.83,,,,,,,938.53,891.60
Ester Industries,/company/ESTER/consolidated/,ESTER,11.11,,,,,,,937.51,89.89
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,25.27,,,,,,,936.46,83.33
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,14.69,,,,,,,933.20,583.00
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,8.36,,,,,,,932.53,81.03
Bombay Super Hyb,/company/BSHSL/,BSHSL,26.92,,,,,,,931.84,88.80
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,6.58,,,,,,,927.66,97.70
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,3.07,,,,,,,927.04,220.42
Laxmi Goldorna,/company/LGHL/,LGHL,64.85,,,,,,,921.65,183.99
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,7.62,,,,,,,921.28,126.92
Synergy Green,/company/SGIL/,SGIL,27.95,,,,,,,920.46,592.20
Nupur Recyclers,/company/NRL/consolidated/,NRL,27.38,,,,,,,919.03,133.06
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,22.47,,,,,,,913.55,118.98
Amal,/company/AMAL/consolidated/,AMAL,18.57,,,,,,,913.23,738.70
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,5.24,,,,,,,912.05,1593.10
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,8.94,,,,,,,910.33,269.35
Shah Foods,/company/519031/consolidated/,519031,202.34,,,,,,,909.29,390.00
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,14.12,,,,,,,909.26,165.26
Uni Abex Alloy,/company/504605/,504605,13.38,,,,,,,908.44,4599.70
Shree Vasu Logis,/company/SVLL/,SVLL,16.98,,,,,,,902.31,785.05
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,20.21,,,,,,,900.61,845.25
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,17.51,,,,,,,899.84,85.91
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,3.34,,,,,,,899.09,523.80
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,47.33,,,,,,,898.84,69.12
Vadilal Enterp.,/company/VADILENT/,VADILENT,19.43,,,,,,,894.40,10400.00
Western Carriers,/company/WCIL/consolidated/,WCIL,11.15,,,,,,,892.21,87.51
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,9.04,,,,,,,885.41,335.15
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.82,,,,,,,884.70,122.57
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,21.22,,,,,,,882.81,673.90
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,10.93,,,,,,,882.71,5.05
Tankup Engi.,/company/TANKUP/,TANKUP,113.07,,,,,,,873.65,1649.95
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.42,,,,,,,873.42,378.40
RRP Defense,/company/530929/,530929,-358.58,,,,,,,869.09,633.50
Effwa Infra,/company/EFFWA/,EFFWA,20.49,,,,,,,867.90,374.95
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,7.20,,,,,,,865.94,79.00
Pervasive Comm.,/company/517172/,517172,-9613.44,,,,,,,864.91,9.60
Regaal Resources,/company/REGAAL/,REGAAL,10.48,,,,,,,862.16,83.71
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-21.30,,,,,,,861.14,2.84
RNFI Services,/company/RNFI/consolidated/,RNFI,12.78,,,,,,,861.00,339.55
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-213.62,,,,,,,860.85,155.81
Ritco Logistics,/company/RITCO/consolidated/,RITCO,13.11,,,,,,,860.69,300.70
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.48,,,,,,,860.11,567.40
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.71,,,,,,,858.51,614.45
Baheti Recycling,/company/BAHETI/,BAHETI,17.66,,,,,,,857.53,820.85
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,23.93,,,,,,,857.07,117.75
Likhitha Infra.,/company/LIKHITHA/,LIKHITHA,14.38,,,,,,,856.34,217.07
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,20.17,,,,,,,853.50,578.65
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.17,,,,,,,852.91,67.83
Veljan Denison,/company/VELJAN/,VELJAN,19.34,,,,,,,850.50,1890.00
Beezaasan Exp.,/company/544369/consolidated/,544369,38.77,,,,,,,849.71,560.80
Welspun Investme,/company/WELINV/,WELINV,205.41,,,,,,,847.53,2322.00
RNIT AI Solution,/company/517286/,517286,37.44,,,,,,,847.33,99.93
Vilas Transcore,/company/VILAS/,VILAS,13.82,,,,,,,847.01,346.00
Shree Ganesh Rem,/company/SGRL/,SGRL,25.11,,,,,,,846.26,659.20
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,14.97,,,,,,,840.88,486.90
Eco Recyc.,/company/ECORECO/consolidated/,ECORECO,23.11,,,,,,,840.37,435.50
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,33.83,,,,,,,840.34,160.87
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,12.01,,,,,,,840.03,306.30
Neetu Yoshi,/company/544434/consolidated/,544434,24.52,,,,,,,838.35,216.00
Wanbury,/company/WANBURY/,WANBURY,10.61,,,,,,,836.93,239.35
Hexagon Nutri.,/company/HEXAGON/,HEXAGON,14.53,,,,,,,835.72,67.99
Borana Weaves,/company/BORANA/,BORANA,8.36,,,,,,,835.06,313.40
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,6.29,,,,,,,834.08,174.59
Oriental Rail,/company/ORIRAIL/consolidated/,ORIRAIL,10.86,,,,,,,832.27,124.11
Forbes Precision,/company/544186/,544186,13.23,,,,,,,831.70,161.20
Panache Digilife,/company/PANACHE/,PANACHE,26.46,,,,,,,831.13,519.00
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,494.96,,,,,,,829.16,85.04
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,17.46,,,,,,,829.04,44.74
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,5.46,,,,,,,828.73,884.45
Kirl. Electric,/company/KECL/consolidated/,KECL,20.05,,,,,,,824.93,124.21
Jaybharat Text,/company/512233/,512233,-64.92,,,,,,,823.10,21.50
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-9.45,,,,,,,822.28,146.00
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.56,,,,,,,815.43,138.57
Danlaw Tech.,/company/532329/,532329,18.90,,,,,,,813.52,1670.25
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.69,,,,,,,813.47,273.15
NDTV,/company/NDTV/consolidated/,NDTV,-4.03,,,,,,,812.56,72.02
Hy-Tech Engineer,/company/HTEL/,HTEL,17.92,,,,,,,811.94,85.60
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,8.62,,,,,,,811.71,425.60
Yamuna Syndicate,/company/540980/consolidated/,540980,8.41,,,,,,,811.01,26386.00
U P Hotels,/company/UPHOT/,UPHOT,16.12,,,,,,,809.46,1499.00
SJ Corp,/company/504398/consolidated/,504398,2301.05,,,,,,,807.49,186.25
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,26.10,,,,,,,807.07,51.39
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,34.86,,,,,,,806.95,52.88
Kalyani Cast-Tec,/company/544023/,544023,32.62,,,,,,,806.80,1123.60
Deccan Cements,/company/DECCANCE/consolidated/,DECCANCE,18.87,,,,,,,803.61,573.70
L. T. Elevator,/company/544518/consolidated/,544518,29.39,,,,,,,802.68,377.50
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-130.60,,,,,,,800.64,147.52
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,9.14,,,,,,,796.78,100.22
OCCL,/company/OCCLLTD/,OCCLLTD,6.87,,,,,,,796.26,159.41
Chemcon Special.,/company/CHEMCON/,CHEMCON,12.39,,,,,,,795.73,217.23
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,66.26,,,,,,,795.23,41.86
NCL Industries,/company/NCLIND/,NCLIND,4.91,,,,,,,791.80,175.05
Precot,/company/PRECOT/consolidated/,PRECOT,8.26,,,,,,,789.96,658.30
Capital India,/company/CIFL/consolidated/,CIFL,29.87,,,,,,,789.93,20.20
Dhampur Bio,/company/DBOL/consolidated/,DBOL,11.72,,,,,,,787.02,118.55
Prostarm Info,/company/PROSTARM/,PROSTARM,14.82,,,,,,,786.74,133.63
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,24.27,,,,,,,785.92,623.95
Exhicon Events,/company/543895/consolidated/,543895,13.42,,,,,,,783.21,477.65
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,10.71,,,,,,,783.16,145.70
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,10.37,,,,,,,781.89,98.00
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,5.70,,,,,,,781.53,90.45
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,14.79,,,,,,,781.47,77.91
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,8.72,,,,,,,780.17,214.66
Mangal Electrica,/company/MEIL/,MEIL,9.36,,,,,,,779.45,282.10
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,10.07,,,,,,,777.74,129.82
Aryaman Fin.Serv,/company/ARYAMAN/consolidated/,ARYAMAN,14.38,,,,,,,777.68,635.00
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,7.31,,,,,,,775.78,316.00
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,9.74,,,,,,,774.62,135.60
Manaksia Steels,/company/MANAKSTEEL/,MANAKSTEEL,9.18,,,,,,,772.71,117.91
IST,/company/ISTLTD/consolidated/,ISTLTD,3.55,,,,,,,772.40,662.20
TVS Elec.,/company/TVSELECT/,TVSELECT,39.82,,,,,,,771.84,413.85
Sreeleathers,/company/SREEL/,SREEL,16.89,,,,,,,771.69,333.27
Tandhan Industries,/company/512062/consolidated/,512062,44.21,,,,,,,771.47,155.00
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,12.12,,,,,,,770.42,783.50
Maxgrow India,/company/521167/consolidated/,521167,1.31,,,,,,,769.34,192.60
Denta Water,/company/DENTA/consolidated/,DENTA,9.32,,,,,,,768.29,287.75
Sandesh,/company/SANDESH/consolidated/,SANDESH,4.91,,,,,,,768.05,1014.60
Amanta Healthcar,/company/AMANTA/,AMANTA,14.70,,,,,,,767.85,197.75
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,14.08,,,,,,,766.48,79.59
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,10.96,,,,,,,766.30,543.80
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,13.55,,,,,,,765.64,244.00
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,37.82,,,,,,,763.92,687.10
Bright Outdoor,/company/543831/,543831,20.95,,,,,,,763.81,350.00
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,8.85,,,,,,,762.34,364.55
Unified Data,/company/544406/,544406,14.05,,,,,,,762.22,379.40
Suyog Telematics,/company/SUYOG/,SUYOG,6.68,,,,,,,762.20,650.50
Viviana Power,/company/VIVIANA/,VIVIANA,10.09,,,,,,,761.54,752.15
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,11.13,,,,,,,760.55,365.65
Exato Technologies,/company/544626/,544626,25.82,,,,,,,758.88,753.95
Advance Agrolife,/company/ADVANCE/,ADVANCE,9.16,,,,,,,757.61,117.85
Lotus Chocolate,/company/LOTUSCHO/,LOTUSCHO,52.24,,,,,,,756.85,589.45
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,22.71,,,,,,,756.67,347.15
Solex Energy,/company/SOLEX/,SOLEX,5.77,,,,,,,754.66,698.60
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,6.68,,,,,,,751.20,1344.90
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,15.76,,,,,,,748.25,10.77
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,21.23,,,,,,,747.03,139.22
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,6.86,,,,,,,746.31,290.35
Permanent Magnet,/company/PERMAGN/consolidated/,PERMAGN,18.26,,,,,,,743.60,864.65
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,28.12,,,,,,,742.53,297.10
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,8.02,,,,,,,741.33,169.64
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,17.73,,,,,,,739.32,119.25
Apsis Aerocom,/company/APSISAERO/,APSISAERO,60.80,,,,,,,737.94,612.30
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,10.95,,,,,,,736.88,136.84
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,12.57,,,,,,,736.78,646.30
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,6.23,,,,,,,733.47,207.86
Automotive Stamp,/company/ASAL/,ASAL,13.19,,,,,,,733.37,462.40
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,7.33,,,,,,,732.39,244.13
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.18,,,,,,,731.74,13.77
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,24.08,,,,,,,731.42,228.57
Parth Electrical,/company/PARTH/,PARTH,29.62,,,,,,,731.01,523.35
India Finsec,/company/535667/consolidated/,535667,14.29,,,,,,,727.46,249.20
A B Infrabuild,/company/ABINFRA/,ABINFRA,18.85,,,,,,,724.39,11.34
Popular Vehicles,/company/PVSL/consolidated/,PVSL,8.68,,,,,,,721.24,101.30
Tuticorin Alkali,/company/TUTIALKA/,TUTIALKA,13.26,,,,,,,721.15,59.19
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-39.61,,,,,,,717.66,85.73
Enkei Wheels,/company/ENKEIWHEL/,ENKEIWHEL,8.12,,,,,,,717.20,399.00
DMCC Speciality,/company/DMCC/,DMCC,10.01,,,,,,,717.15,287.55
Modi's Navnirman,/company/MODIS/,MODIS,17.90,,,,,,,716.06,365.50
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,11.96,,,,,,,715.44,775.95
Technocrats Plasma,/company/544877/,544877,27.63,,,,,,,715.05,408.60
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,41.96,,,,,,,713.12,301.45
Axtel Industries,/company/AXTEL/,AXTEL,14.77,,,,,,,711.13,440.20
CWD,/company/543378/consolidated/,543378,27.28,,,,,,,708.28,311.20
Yogi Ltd,/company/YOGI/consolidated/,YOGI,32.48,,,,,,,707.09,157.13
Cheviot Company,/company/CHEVIOT/,CHEVIOT,7.28,,,,,,,705.58,1207.80
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,12.32,,,,,,,705.23,262.20
Patel Retail,/company/PATELRMART/,PATELRMART,9.72,,,,,,,704.92,211.05
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,6.12,,,,,,,701.80,116.00
Apis India,/company/506166/consolidated/,506166,18.48,,,,,,,701.71,50.94
Jagatjit Inds.,/company/507155/consolidated/,507155,15.29,,,,,,,699.63,149.55
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-2.02,,,,,,,698.14,250.90
Euro India Fresh,/company/EIFFL/,EIFFL,43.79,,,,,,,697.38,281.20
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,12.51,,,,,,,696.94,30.08
RBZ Jewellers Lt,/company/RBZJEWEL/,RBZJEWEL,8.87,,,,,,,696.76,174.19
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,10.50,,,,,,,696.62,213.35
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.03,,,,,,,695.29,7.14
Valiant Laborato,/company/VALIANTLAB/consolidated/,VALIANTLAB,20.50,,,,,,,694.71,127.91
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.44,,,,,,,694.49,62.34
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,8.90,,,,,,,693.63,764.75
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,9.89,,,,,,,693.49,128.56
Praveg,/company/PRAVEG/consolidated/,PRAVEG,14.45,,,,,,,687.63,263.05
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,13.96,,,,,,,686.55,171.58
GEE,/company/504028/,504028,19.46,,,,,,,686.10,132.00
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.23,,,,,,,684.84,121.19
Speciality Rest.,/company/SPECIALITY/,SPECIALITY,7.76,,,,,,,683.50,141.70
Prakash Pipes,/company/PPL/,PPL,7.66,,,,,,,682.99,285.55
Veegaland Developers,/company/id/1286145/,id,17.23,,,,,,,682.50,
Patil Automation,/company/PATILAUTOM/consolidated/,PATILAUTOM,22.28,,,,,,,682.23,312.65
Taneja Aerospace,/company/TANAA/consolidated/,TANAA,22.82,,,,,,,680.74,266.95
Hemant Surgical,/company/543916/,543916,23.58,,,,,,,680.72,468.25
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,11.57,,,,,,,680.70,141.66
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,11.06,,,,,,,680.32,30.60
Satia Industries,/company/SATIA/,SATIA,5.23,,,,,,,680.10,68.01
Sheetal Cool,/company/SCPL/,SCPL,16.04,,,,,,,679.14,646.80
Merritronix,/company/544773/,544773,25.23,,,,,,,678.15,387.85
Vasa Denticity,/company/DENTALKART/,DENTALKART,37.79,,,,,,,676.40,390.00
Ganesh Consumer,/company/GANESHCP/,GANESHCP,6.26,,,,,,,676.35,167.36
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-3.68,,,,,,,676.27,11.96
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,8.53,,,,,,,676.24,129.07
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,7.59,,,,,,,675.65,19.05
S T C,/company/STCINDIA/consolidated/,STCINDIA,36.18,,,,,,,675.60,112.60
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,14.25,,,,,,,675.58,327.00
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.58,,,,,,,672.64,59.81
BEML Land Assets,/company/BLAL/,BLAL,622.60,,,,,,,672.43,161.47
Spel Semiconduct,/company/SPELS/,SPELS,796.10,,,,,,,671.74,145.65
Allcargo Termi,/company/ATL/consolidated/,ATL,7.59,,,,,,,670.95,25.18
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,6.10,,,,,,,670.08,111.68
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,7.09,,,,,,,669.03,31.67
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.79,,,,,,,666.96,76.43
Manba Finance,/company/MANBA/,MANBA,8.38,,,,,,,665.52,132.47
True Green,/company/533407/,533407,10.09,,,,,,,662.93,201.15
TransIndia Real,/company/TREL/consolidated/,TREL,10.01,,,,,,,662.64,26.97
Maan Aluminium,/company/MAANALU/,MAANALU,22.07,,,,,,,662.23,110.40
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,13.66,,,,,,,662.23,372.15
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,7.16,,,,,,,660.94,224.20
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,20.72,,,,,,,654.19,307.70
Virat Industries,/company/VIRAT/,VIRAT,61.25,,,,,,,653.62,450.05
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,7.51,,,,,,,653.52,147.02
Kronox Lab,/company/KRONOX/,KRONOX,14.84,,,,,,,652.73,175.92
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,8.30,,,,,,,652.18,109.30
Credent Connect N Care,/company/CREDENT/consolidated/,CREDENT,23.04,,,,,,,650.74,357.10
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,9.32,,,,,,,650.19,264.60
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,15.09,,,,,,,650.18,185.97
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,28.20,,,,,,,650.01,284.25
Susan Electrical,/company/544793/,544793,21.87,,,,,,,648.76,319.10
Qualitek Labs,/company/544091/consolidated/,544091,24.60,,,,,,,648.26,556.35
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,1294.97,,,,,,,646.91,408.00
Z-Tech (India),/company/ZTECH/,ZTECH,13.58,,,,,,,646.83,434.95
Global Education,/company/GLOBAL/,GLOBAL,17.37,,,,,,,645.99,126.91
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.05,,,,,,,645.80,431.75
Sugs Lloyd,/company/544501/,544501,14.26,,,,,,,644.30,277.55
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,13.48,,,,,,,643.35,39.27
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,24.58,,,,,,,642.96,3.93
Voith Paper,/company/VOITHPAPR/,VOITHPAPR,5.25,,,,,,,640.76,1459.60
Veefin Solutions,/company/543931/consolidated/,543931,8.83,,,,,,,640.27,250.70
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,9.02,,,,,,,640.10,58.27
Bai-Kakaji Poly.,/company/544670/,544670,11.73,,,,,,,639.99,299.00
Sharat Industrie,/company/SHINDL/,SHINDL,18.40,,,,,,,639.27,163.02
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,9.29,,,,,,,638.10,583.10
Uniphos Enter.,/company/UNIENTER/,UNIENTER,29.43,,,,,,,635.13,91.32
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,34.28,,,,,,,632.96,465.40
PNGS Gargi FJ,/company/543709/,543709,12.62,,,,,,,632.62,604.20
Empire Inds.,/company/EMPIND/,EMPIND,6.11,,,,,,,632.40,1054.00
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,7.05,,,,,,,631.10,283.65
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,14.17,,,,,,,628.90,47.12
Delton Cables,/company/504240/,504240,10.16,,,,,,,628.56,727.50
Influx Health.,/company/INFLUX/,INFLUX,19.30,,,,,,,627.26,270.95
Hardwyn India,/company/HARDWYN/,HARDWYN,32.19,,,,,,,626.36,9.16
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,17.07,,,,,,,626.15,452.35
Shish Industries,/company/540693/consolidated/,540693,50.07,,,,,,,625.33,14.82
SMT Engineering,/company/538563/consolidated/,538563,15.78,,,,,,,622.96,344.75
C C C L,/company/CCCL/consolidated/,CCCL,84.51,,,,,,,621.44,13.91
Innovision,/company/INNOVISION/consolidated/,INNOVISION,14.07,,,,,,,619.98,260.35
Artson,/company/522134/,522134,-94.52,,,,,,,619.89,167.90
Aries Agro,/company/ARIES/consolidated/,ARIES,6.85,,,,,,,618.49,475.60
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,22.19,,,,,,,617.99,71.04
Kinetic Engg.,/company/500240/consolidated/,500240,275.85,,,,,,,617.21,229.35
Shraddha Prime,/company/SHRADDHA/,SHRADDHA,9.10,,,,,,,616.80,152.67
Ksolves India,/company/KSOLVES/,KSOLVES,12.20,,,,,,,612.22,258.10
Bizotic Commer.,/company/543926/,543926,23.50,,,,,,,611.32,105.67
Ugar Sugar Works,/company/UGARSUGAR/,UGARSUGAR,9.47,,,,,,,610.88,54.30
Saakshi Medtech,/company/SAAKSHI/,SAAKSHI,27.83,,,,,,,609.84,345.40
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,8.62,,,,,,,609.41,54.76
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,8.58,,,,,,,608.13,237.00
Workmates Core2,/company/544610/,544610,23.36,,,,,,,607.38,470.15
E to E Transportation,/company/E2ERAIL/consolidated/,E2ERAIL,15.75,,,,,,,607.21,351.85
Systematic Inds.,/company/544541/,544541,14.93,,,,,,,607.07,271.85
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,5.06,,,,,,,606.67,995.00
Sunita Tools Ltd,/company/544001/,544001,64.61,,,,,,,606.10,965.05
Msafe Equipments,/company/544695/,544695,13.43,,,,,,,601.49,294.85
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,9.09,,,,,,,600.01,35.91
Integra Engg.,/company/505358/consolidated/,505358,22.18,,,,,,,598.31,173.80
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,4.20,,,,,,,597.88,67.08
Mold-Tek Technol,/company/MOLDTECH/consolidated/,MOLDTECH,18.55,,,,,,,597.39,207.39
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,32.14,,,,,,,596.88,2020.00
Niyogin Fintech,/company/538772/consolidated/,538772,18.09,,,,,,,595.95,53.57
SK Minerals & Additives,/company/544584/,544584,20.72,,,,,,,595.48,486.50
Proventus Agro.,/company/PROV/consolidated/,PROV,29.92,,,,,,,594.33,1721.00
Axentra Corp,/company/511634/consolidated/,511634,,,,,,,,594.15,301.60
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,12.43,,,,,,,594.14,952.15
Magna Electrocas,/company/517449/,517449,18.06,,,,,,,591.99,1398.80
Orient Bell,/company/ORIENTBELL/,ORIENTBELL,10.97,,,,,,,591.49,401.95
Universus Photo,/company/UNIVPHOTO/consolidated/,UNIVPHOTO,-35.87,,,,,,,591.28,540.15
Committed Cargo,/company/COMMITTED/consolidated/,COMMITTED,32.18,,,,,,,590.41,362.00
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,19.96,,,,,,,589.22,284.70
