name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-22.03,,3.49,-14.6,-26.8,53.40,,10247.77,576.20,532.35,30,nse,consolidated,,165,576,10248,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,6,16,-88,188|396|560|1327|1563|2811|2642|1907|202|262|307|333,63|63|74|60|72|70|74|77|58|103|56|63,387|627|875|750|900|391|527|551|920|2471|8923|1103,18|18|19|20|22|-22|10|-15|2|11|14|-62,51|57|59|52|52|52|51|56|61|64|73|70,150|239|-82|1|158|-17|-380|-2036|-491|135,51|94|92|75|99|79|111|138|647|961|1147|1130,221|232|182|191|181|252|214|278|647|3738|2367|2438,55.50|55.42|54.01|53.83|53.73|53.66|53.46|53.40,10.20|9.58|8.04|7.08|6.14|6.24|5.95|5.29,4.91|4.76|4.65|4.85|4.72|4.79|4.76|4.32,5.29,4.32,9.61,9.29
MMTC,/company/MMTC/consolidated/,MMTC,49.26,,4.82,8.66,5.23,89.93,,10204.50,68.03,26.52,30,nse,consolidated,102,14.1,68.0,10204,Services,Services,Trading & Distributors,-93,-86,21,214|-210|1|1|1|2|0|0|1|1|0|1,96||0|2|0|0|0|0|26|0|0|0,23931|12607|11825|16450|29439|26304|30000|11795|3527|3|1|1,0|-0|-1|0|1|-0|-0|4|-3|-4800|-11820|-13025,94|92|93|93|95|96|95|90|96|24|0|26,273|-455|-367|-2588|1704|-0|754|-353|-363|-605,122|57|57|52|49|49|42|38|34|29|24|19,334|402|2367|1711|280|218|46|30|1|0|0|0,89.93|89.93|89.93|89.93|89.93|89.93|89.93|89.93,0.02|0.09|0.11|0.16|0.11|0.09|0.02|0.13,2.66|2.15|1.86|1.87|1.87|1.84|1.77|1.77,0.13,1.77,1.9,10204
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,26.03,,8.14,30.4,22.9,38.81,,10203.63,1570.80,39.1,30,nse,standalone,37.9,193,1571,10204,Industrials,Capital Goods,"Compressors, Pumps & Diesel Engines",12,16,8,242|282|309|490|275|431|340|583|272|378|404|706,51|54|52|56|49|51|52|56|47|52|48|50,441|509|514|600|710|829|823|1021|1239|1323|1629|1759,7|10|12|12|13|12|14|14|14|15|18|20,51.19|52.89|50.90|51.89|52.62|53.60|54.75|54.87|56.25|53.83|52.72|49.61,17|63|53|10|57|109|40|183|215|228,97|82|79|75|122|207|175|229|223|232|291|338,58|57|74|89|96|159|114|203|177|202|199|211,38.90|38.89|38.87|38.85|38.84|38.84|38.82|38.81,3.93|5.52|8.02|7.73|7.12|6.81|6.73|9.56,31.52|31.88|28.91|29.13|28.20|28.24|28.24|26.53,9.56,26.53,36.09,5.8
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.27,,2.44,11.1,7.75,39.76,,10151.65,800.15,29.17,30,nse,consolidated,32.3,328,800,10152,Consumer Discretionary,Consumer Durables,Household Appliances,6,6,1,2039|1522|1536|1734|2497|1713|1705|2005|2432|1647|1774|2181,69|66|67|64|68|64|66|65|67|64|66|69,4832|5398|5993|5900|6197|6668|6830|7919|8034,12|12|11|9|7|6|6|7|6,62|63|61|63|68|69|67|66|67,384|402|380|524|98|270|610|571|298,446|508|709|707|1803|1917|1932|1913|1960,810|889|1166|1274|1311|1508|1247|1326|1509,51.00|51.00|51.00|51.00|51.00|51.00|39.76|39.76,8.93|9.48|9.70|10.72|10.29|11.12|11.89|11.46,31.30|31.49|30.81|28.11|28.73|28.49|35.55|35.85,11.46,35.85,47.31,1.26
Waaree Renewab.,/company/WAAREERTL/consolidated/,WAAREERTL,14.98,,10.84,83.6,68.9,74.32,,10124.15,970.25,23.99,30,nse,consolidated,21.2,89.5,970,10124,Industrials,Capital Goods,Other Electrical Equipment,112,203,109,129|150|324|273|236|524|360|477|603|775|851|1102,86|76|71|70|78|84|77|70|78|76|79|79,2|7|6|13|162|351|876|1598|3331,25|45|15|54|15|24|24|19|19,0|0|0|29|80|72|74|78|78,0|-7|51|2|43|65|128|303|287,4|32|30|155|73|74|157|198|272,0|0|0|0|2|37|29|6|117,74.46|74.44|74.39|74.39|74.39|74.39|74.32|74.32,0.83|0.98|0.99|1.13|1.31|1.38|1.70|1.85,0.01|0.00|0.01|0.24|0.14|0.12|0.14|0.09,1.85,0.09,1.94,3.04
Rites,/company/RITES/consolidated/,RITES,10.59,,3.76,22.0,15.4,72.20,,10116.23,210.49,19.08,30,nse,consolidated,24.7,55.8,210,10116,Industrials,Construction,Civil Construction,-3,5,9,544|582|683|643|486|541|576|602|490|549|609|768,39.98|47.23|49.71|45.76|44.50|49.96|49.23|41.78|43.36|42.23|46.35|49.79,1013|1218|1351|1497|2047|2474|1905|2662|2628|2453|2218|2415,34|29|26|28|28|27|29|27|29|27|24|23,7.63|0.00|0.00|10.23|6.19|13.88|2.81|23.62|7.13|2.49|0.13|45.91,555|410|164|319|516|310|560|432|637|327,212|476|406|402|478|590|584|560|552|535|884|868,7|49|50|9|105|11|290|139|49|8|80|35,72.20|72.20|72.20|72.20|72.20|72.20|72.20|72.20,3.50|3.20|3.34|3.33|3.47|3.51|3.46|3.47,10.78|9.63|8.83|8.66|8.64|8.66|8.63|8.70,3.47,8.70,12.17,4.19
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,19.39,,3.07,5.60,2.56,43.33,,10084.57,554.60,47.85,30,nse,consolidated,125,181,555,10085,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,10,27,5,892|899|996|974|959|1054|1074|947|1015|908|1099|1217,48|50|50|48|46|50|51|51|49|48|55|51,754|908|921|1491|1931|1216|1289|2320|3193|3705|4034|4238,17|20|18|19|20|17|17|22|22|21|14|15,50|43|40|48|48|42|49|44|46|50|50|51,144|127|267|254|140|43|745|621|33|840,532|947|1024|1076|1114|1175|1240|1473|1693|2428|2992|3761,176|220|229|299|332|360|439|710|908|1055|1258|1246,43.17|43.17|43.16|43.12|43.12|43.12|43.12|43.33,23.76|24.26|24.04|24.48|24.45|22.71|21.05|21.75,4.27|5.12|5.41|6.00|3.60|3.50|4.03|4.45,21.75,4.45,26.2,2.38
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,21.04,,7.88,35.0,36.4,86.76,,10075.58,328.30,16.09,30,nse,standalone,33.1,41.6,328,10076,Industrials,Capital Goods,Other Electrical Equipment,59,46,72,329|339|480|597|568|588|901,70|71|71|70|70|68|69,299|405|506|664|925|1541|2655,9|9|9|8|11|16|18,76|77|74|76|74|71|69,|-10|-58|78|85|18|-3,89|83|114|232|276|418|673,42|73|178|187|232|383|910,86.76|86.76,2.50|1.93,4.72|5.60,1.93,5.60,7.53,3.8
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,8.25,,2.9,27.2,30.5,35.45,,10058.13,271.50,119.5,30,nse,consolidated,10.4,93.8,272,10058,Consumer Discretionary,"Media, Entertainment & Publication",Digital Entertainment,19,32,13,254|297|320|266|250|319|535|520|499|526|406|398,4.16|15.39|6.41|1.28|0.10|0.11|0.07|7.52|2.17|1.83|0.93|0.91,211|190|172|170|248|454|622|1091|1138|1624|1829,36|32|28|9|-3|9|14|9|9|7|-2,0|0|0|0|0|0|0|5|7|2|2,57|3|19|-2|67|62|8|91|66|149,2|2|152|137|327|296|424|583|608|1731|1473,0|0|0|0|0|0|1|25|2|3|3,10.05|10.05|9.00|8.78|8.30|35.45|35.45|35.45,6.05|9.71|11.59|13.04|12.98|12.63|11.98|13.30,16.76|12.21|13.51|12.44|9.80|7.18|3.62|2.16,13.30,2.16,15.46,5.5
Railtel Corpn.,/company/RAILTEL/,RAILTEL,13.78,,4.44,22.8,17.1,72.84,,10053.40,313.25,41.86,30,nse,standalone,27.6,70.5,313,10053,Telecommunication,Telecommunication,Other Telecom Services,30,26,23,468|599|668|833|558|843|768|1308|744|951|913|1669,,482|572|851|984|986|1081|1337|1522|1957|2568|3478|4277,38|36|30|28|31|31|24|24|19|18|15|15,,|||154|374|258|284|556|255|316,|711|694|688|790|789|760|775|821|913|1081|1281,|1|0|0|1|0|1|1|1|3|0|0,72.84|72.84|72.84|72.84|72.84|72.84|72.84|72.84,2.15|3.05|3.34|3.33|3.67|3.54|3.68|3.72,2.86|0.61|0.36|0.45|0.78|0.78|0.84|0.99,3.72,0.99,4.71,2.35
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,18.29,,2.42,10.6,8.66,62.72,,10049.36,66.86,23.76,30,nse,consolidated,35.2,27.7,66.9,10049,Commodities,Metals & Mining,Trading - Metals,67,366,18,151|149|324|334|323|385|290|489|331|407|299|720,75|63|76|81|81|81|69|77|75|69|62|72,294|132|46|243|15|1|1|48|380|958|1488|1756,0|-4|-4|-0|-17|-311|-172|8|13|9|8|7,99|100|102|99|88|100|100|24|52|64|61|70,-25|-11|-8|0|4|-181|63|-20|145|-361,0|0|0|0|0|0|0|14|33|109|254|445,0|0|0|0|0|0|0|49|122|219|161|562,73.91|73.91|73.91|73.91|62.72|62.72|62.72|62.72,0.26|0.24|0.13|0.47|0.59|0.58|0.50|0.60,0.00|0.00|0.07|0.08|0.12|0.08|0.11|0.11,0.60,0.11,0.71,5.72
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,23.53,,5.58,24.1,18.1,30.00,,10000.27,9884.50,96.94,30,nse,standalone,32.8,1771,9884,10000,Industrials,Capital Goods,Heavy Electrical Equipment,16,25,11,322|381|408|504|428|398|484|625|424|483|630|617,73|71|67|70|73|71|71|73|72|71|74|77,517|563|611|639|829|859|692|1127|1385|1616|1934|2154,4|7|10|11|11|13|11|12|17|20|19|16,82|79|78|58|56|53|55|55|55|47|53|74,78|43|32|108|20|66|168|216|219|140,41|39|38|43|48|58|53|62|67|77|118|118,82|95|83|97|108|116|127|209|175|226|237|390,38.00|38.00|38.00|38.00|37.80|30.00|30.00|30.00,27.28|28.50|26.70|23.91|23.23|22.85|21.78|22.82,24.30|22.60|23.70|23.53|23.41|29.69|31.38|31.66,22.82,31.66,54.48,4.64
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,17.41,,3.19,11.4,9.51,45.22,,9974.98,626.25,19.83,30,nse,consolidated,34.7,196,626,9975,Commodities,Chemicals,Specialty Chemicals,-3,45,5,1075|1020|966|1074|1024|1045|1057|1051|1038|1121|1051|1179,50|50|53|55|52|49|51|51|50|54|53|52,0|684|4949|4773|4136|4178|4388,|17|17|11|10|12|13,|54|56|54|52|50|52,0|112|453|462|430|508|524,0|1805|1798|1846|2539|2581|3183,0|609|911|1035|941|943|880,51.47|51.47|51.47|51.47|45.22|45.22|45.22|45.22,6.55|7.22|6.89|7.12|6.96|5.96|6.15|6.49,14.07|15.47|15.99|15.91|21.81|23.04|24.00|24.76,6.49,24.76,31.25,2.27
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,15.97,,3.88,21.3,15.9,19.09,,9973.00,1600.40,53.14,30,nse,consolidated,26.7,412,1600,9973,Utilities,Utilities,Water Supply & Management,10,7,20,553|665|704|934|626|700|811|1156|734|834|961|1414,-0.78|0.44|-0.78|0.69|-0.57|-0.41|-0.39|0.90|-0.91|0.01|-0.38|0.95,2435|2508|3208|3457|2781|2557|2834|2979|2960|2856|3294|3944,9|9|7|8|7|8|8|8|11|13|13|12,-1|-2|2|0|0|-0|-0|-0|-0|-0|0|0,6|-216|-76|245|135|12|85|134|355|207,191|175|174|172|149|86|86|80|75|72|67|66,47|98|38|38|15|26|30|32|35|36|36|36,19.12|19.12|19.12|19.12|19.12|19.10|19.10|19.09,11.52|14.68|18.86|18.58|18.69|18.40|18.97|16.60,4.99|3.59|2.01|3.02|3.66|4.47|4.32|5.77,16.60,5.77,22.37,2.53
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.68,,0.75,6.06,10.4,,,9908.58,262.00,86.66,30,nse,standalone,7.56,350,262,9909,Financial Services,Financial Services,Private Sector Bank,7,7,-1,1959|2027|2113|2201|2278|2234|2243|2258|2261|2179|2220|2257,,4698|4992|5185|5424|5906|6475|6232|6222|7220|8299|9014|8918,,,-184|721|-2231|-90|3369|-467|1830|681|210|1100,292|307|721|762|775|826|838|805|846|915|976|1060,,,14.72|10.29|11.22|12.88|15.66|14.60|11.69|11.78,22.85|22.05|20.23|18.16|17.01|16.11|15.84|16.16,11.78,16.16,27.94,1.11
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.26,,5.01,23.6,20.0,74.94,,9850.30,405.40,9.94,30,nse,standalone,26.2,80.8,405,9850,Consumer Discretionary,Consumer Services,Speciality Retail,3,21,4,311|218|474|363|240|268|511|367|281|263|492|399,26.84|24.93|28.34|27.54|26.24|24.58|28.03|26.41|27.63|28.36|29.99|30.60,504|596|760|794|915|542|1009|1326|1368|1386|1435,30|29|31|34|44|43|48|50|48|46|44,21.36|22.41|32.22|27.99|26.39|24.37|24.68|24.99|26.58|25.34|29.40,37|52|179|251|253|341|459|483|389|481,104|141|316|252|482|446|495|518|663|688|660,86|97|88|90|115|100|142|173|139|202|145,74.97|74.97|74.95|74.95|74.95|74.94|74.94|74.94,9.04|9.53|10.54|10.14|9.88|9.76|9.29|8.28,11.89|11.57|10.38|10.59|11.10|10.95|12.00|12.62,8.28,12.62,20.9,6.86
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.37,,1.3,3.87,3.68,53.96,,9762.61,311.45,34.01,30,nse,consolidated,35.6,240,311,9763,Commodities,Chemicals,Petrochemicals,45,69,-11,804|1223|1592|1398|1142|1032|1908|856|1213|1138|1150|870,67|76|81|87|63|85|95|92|94|93|91|119,314|332|351|347|892|341|320|487|1438|5017|4938|4371,10|8|10|10|9|15|21|14|16|17|-3|-5,79|81|78|74|85|66|56|67|74|79|85|98,69|62|42|-95|302|29|-491|26|-529|-14,373|384|604|577|564|556|2282|2238|4225|4148|3734|3806,556|582|592|606|152|126|145|171|261|228|1674|1213,53.96|53.96|53.96|53.96|53.96|53.96|53.96|53.96,11.84|11.79|10.82|10.25|9.36|8.89|9.70|10.41,14.81|13.65|13.18|13.24|13.22|12.90|12.82|12.88,10.41,12.88,23.29,2.23
Cyient,/company/CYIENT/consolidated/,CYIENT,8.06,,1.72,12.4,8.69,23.28,,9748.26,877.20,34.99,30,nse,consolidated,20.4,511,877,9748,Information Technology,Information Technology,IT Enabled Services,7,12,-1,1686|1778|1821|1861|1676|1849|1926|1909|1712|1781|1848|1927,10|14|14|15|12|17|17|16|10|11|11|12,2736|3094|3586|3914|4618|4427|4132|4534|6016|7147|7360|7268,15|13|13|13|14|12|14|18|17|18|15|12,2|6|8|8|9|9|13|13|12|14|15|11,420|296|370|582|856|634|554|726|790|787,789|657|751|798|978|1305|1361|1345|2825|2826|2929|3084,61|98|94|131|183|227|159|279|436|468|577|653,23.16|23.15|23.14|23.28|23.28|23.28|23.28|23.28,29.47|28.39|28.23|23.85|21.37|17.56|15.28|15.33,27.08|29.72|30.32|34.13|35.63|38.42|39.51|40.98,15.33,40.98,56.31,1.34
T R I L,/company/TARIL/consolidated/,TARIL,22.42,,6.36,23.3,19.1,64.36,,9638.32,321.10,114.53,30,nse,consolidated,36.4,50.5,321,9638,Industrials,Capital Goods,Heavy Electrical Equipment,22,28,24,156|257|369|513|322|462|559|676|529|460|737|783,69|75|74|68|70|70|71|65|65|69|68|68,553|657|821|716|855|701|742|1158|1396|1291|2017|2509,6|6|11|9|7|7|9|6|9|10|16|15,77|70|74|74|77|73|73|80|77|72|69|68,66|-102|179|16|96|2|28|29|157|-105,192|185|187|195|201|193|181|168|153|144|251|250,170|195|201|266|196|214|219|263|273|276|446|616,66.16|66.16|64.36|64.36|64.36|64.36|64.36|64.36,8.00|9.34|11.08|11.33|10.94|11.21|7.01|8.33,6.33|6.93|7.68|7.22|6.04|5.95|4.18|1.77,8.33,1.77,10.1,3.84
Strides Pharma,/company/STAR/consolidated/,STAR,10.38,,3.1,18.6,20.4,27.91,,9628.36,1044.60,40.93,30,nse,consolidated,16.6,337,1045,9628,Healthcare,Healthcare,Pharmaceuticals,10,8,6,930|999|1006|1044|1054|1167|1154|1190|1120|1221|1195|1323,41.39|41.83|46.61|41.43|42.67|47.22|41.62|41.92|39.68|42.21|38.75|40.52,1196|2861|2755|2845|2178|2752|3316|3070|3688|3890|4565|4859,19|13|19|14|9|15|16|-4|4|14|18|19,46.87|52.52|46.50|48.46|49.82|40.79|40.19|48.93|44.11|44.96|43.37|40.31,288|187|60|205|481|-258|44|701|684|703,701|2679|2980|2977|3648|2099|2219|2347|2311|1865|1899|2387,208|613|733|552|874|783|1201|1174|1147|1126|1278|1635,25.86|25.84|26.82|28.30|28.30|27.86|27.86|27.91,26.71|30.08|28.48|28.32|28.02|28.51|29.52|28.68,18.17|18.24|16.92|13.72|13.30|12.98|13.02|14.44,28.68,14.44,43.12,1.98
Vesuvius India,/company/VESUVIUS/,VESUVIUS,21.58,,5.78,21.3,15.0,55.57,,9613.24,473.65,4.8,30,nse,standalone,36.9,82.0,474,9613,Industrials,Capital Goods,Electrodes & Refractories,16,22,12,405|413|417|453|462|444|509|482|524|547|551|500,56|54|55|54|55|55|58|56|56|55|56|54,652|700|822|911|925|887|792|1047|1343|1603|1869|2104,15|18|18|18|16|14|10|10|12|18|19|17,58|55|55|55|58|58|59|60|60|56|56|56,50|191|95|74|102|27|128|82|258|177,132|131|124|113|121|124|120|116|194|316|434|622,72|73|94|95|123|108|117|213|204|256|247|296,55.57|55.57|55.57|55.57|55.57|55.57|55.57|55.57,2.34|2.34|4.06|4.14|4.31|4.42|4.44|4.56,20.92|20.92|20.66|20.95|20.83|21.29|21.91|22.03,4.56,22.03,26.59,4.57
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,6.91,,1.3,6.96,3.28,27.53,,9557.31,973.25,31.92,30,nse,consolidated,40.4,751,973,9557,Consumer Discretionary,"Media, Entertainment & Publication","Film Production, Distribution & Exhibition",21,88,15,1305|2000|1546|1256|1191|1622|1717|1230|1469|1823|1850|1547,8.21|7.72|8.07|9.00|8.44|8.20|7.80|7.37|8.14|7.18|6.87|6.99,1477|1850|2119|2334|3086|3414|280|1329|3751|6107|5780|6646,14|16|15|17|19|32|-120|8|28|30|27|32,7|7|7|7|8|8|9|0|0|0|0|7,320|446|830|787|-413|167|864|1979|1967|2160,860|1000|1509|1590|2742|5886|5475|5407|14209|14478|13906|13373,13|20|19|20|30|31|25|34|66|72|80|73,27.84|27.49|27.49|27.53|27.53|27.53|27.53|27.53,18.07|20.69|19.21|20.39|19.71|21.80|21.16|17.86,38.78|39.85|40.03|36.30|36.52|35.35|34.51|36.43,17.86,36.43,54.29,1.44
Health.Global,/company/HCG/consolidated/,HCG,21.72,,7.13,8.31,2.55,64.21,,9494.87,635.95,11.22,30,nse,consolidated,330,89.2,636,9495,Healthcare,Healthcare,Hospital,15,20,15,460.68|486.94|469.87|494.63|525.58|553.54|558.57|585.16|613.16|646.85|633.07|652.33,25.59|24.82|24.25|24.81|25.35|26.06|26.69|26.32|26.40|27.39|27.89|27.09,519|584|700|829|976|1092|1009|1395|1691|1908|2218|2545,15|15|15|14|11|14|12|17|18|17|17|18,28.12|25.68|24.41|22.89|22.40|21.96|23.81|25.45|25.07|24.92|26.18|27.20,91|98|98|130|121|220|252|285|317|347,528|583|685|828|970|1646|1382|1547|1553|1758|2442|2462,15|13|19|24|27|23|21|30|38|43|53|60,71.26|71.23|71.22|71.22|62.46|63.78|63.77|64.21,3.95|4.30|2.77|2.44|2.16|3.59|3.22|2.76,10.89|11.64|12.94|12.48|13.22|18.36|18.30|18.91,2.76,18.91,21.67,3.73
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,27.30,,3.77,11.8,9.69,,,9386.23,1958.40,151.02,30,nse,consolidated,41.2,519,1958,9386,Consumer Discretionary,Consumer Services,E-Retail/ E-Commerce,29,26,22,86|120|139|145|142|154|176|170|173|193|210|203,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,33|78|243|298|250|313|364|490|641|779,-499|-68|12|14|16|-43|9|16|24|33,2.00|0.00|0.00|5.75|0.50|2.80|1.78|0.00|0.00|0.00,|-50|35|17|35|63|48|16|171|257,792|789|1010|1016|1022|1041|1042|1489|1497|1522,0|0|1|0|2|1|0|0|0|0,,59.31|51.63|55.12|60.96|67.30|68.51|64.58|60.15,12.91|22.01|19.67|15.36|10.49|9.95|9.97|12.07,60.15,12.07,72.22,12.05
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.15,,4.22,23.9,29.0,39.34,,9382.84,308.40,25.58,30,nse,consolidated,15.8,72.9,308,9383,Industrials,Capital Goods,Other Electrical Equipment,80,51,95,261|259|260|420|414|487|604|937|942|1149|1122|1537,65|62|55|57|56|55|56|59|60|59|60|64,858|642|835|1055|1060|609|685|808|1201|2442|4751,14|13|11|11|15|17|9|10|11|19|19,66|64|69|68|63|58|64|64|60|57|61,157|6|50|134|108|28|86|-152|-443|-203,138|164|167|178|173|163|156|157|193|285|487,118|116|196|207|151|178|220|286|483|850|1353,42.66|39.33|39.39|39.38|39.38|39.36|39.34|39.34,17.91|22.49|22.79|22.38|20.43|18.75|18.74|18.89,4.81|3.54|3.57|3.78|3.67|3.35|3.21|3.34,18.89,3.34,22.23,1.97
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,12.71,,5.55,30.9,31.2,67.88,,9375.38,655.45,14.93,30,nse,consolidated,20.1,118,655,9375,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,19,21,21,749|725|571|724|804|895|639|875|970|1038|789|1099,63|57|51|58|59|53|57|49|57|54|48|53,1129|1148|1239|1336|1567|1422|1533|1958|2332|2768|3213|3896,9|13|12|13|10|9|12|14|16|15|19|17,54|55|56|55|58|58|57|60|57|58|54|53,90|99|62|52|157|57|-41|458|164|380,227|221|192|191|184|193|190|297|359|454|516|472,256|327|322|439|479|476|564|720|995|922|1381|1498,67.88|67.88|67.88|67.88|67.88|67.88|67.88|67.88,3.21|3.08|3.76|3.88|3.83|4.40|4.00|4.06,0.14|0.18|0.21|0.17|0.43|0.29|0.22|0.22,4.06,0.22,4.28,2.41
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,8.36,,3.29,20.7,18.0,55.15,,9366.25,96.46,76.08,30,nse,standalone,19.9,29.3,96.5,9366,Industrials,Capital Goods,Iron & Steel Products,4,14,20,1465|1501|1556|1411|1438|1230|1657|1675|1649|1781|1727|1974,45.09|38.63|38.96|40.48|51.08|42.90|44.25|36.64|39.20|42.31|36.40|38.53,3020|2638|2509|3466|4199|3611|3676|5911|6297|5887|5954|7132,12|9|11|9|12|6|17|22|12|17|16|19,63.74|66.13|52.75|53.88|51.09|60.55|49.09|45.84|53.55|41.08|43.82|39.11,272|260|374|313|448|860|739|681|1388|1367,1401|2200|4785|4899|4641|4241|3992|3744|3536|3316|3384|3228,925|630|681|543|834|854|899|1208|1284|1495|1214|1395,54.46|54.46|54.46|55.15|55.15|55.15|55.15|55.15,0.01|0.01|0.02|0.02|0.04|1.07|1.29|0.90,0.00|0.00|0.00|0.00|0.00|0.51|0.21|0.30,0.90,0.30,1.2,1.31
E2E Networks,/company/E2E/,E2E,56.80,,5.52,-0.51,-0.95,39.45,,9310.03,452.90,39.95,30,nse,standalone,,82.0,453,9310,Information Technology,Information Technology,IT Enabled Services,55,47,50,19.46|21.65|23.95|29.41|41.33|47.55|41.60|33.48|36.11|43.80|70.02|95.64,23.28|23.37|24.05|14.93|16.14|15.23|19.59|25.15|39.55|32.88|23.51|21.76,10|21|29|36|34|25|35|52|66|94|164|246,47|61|57|50|32|-5|29|44|50|51|59|51,30.91|25.99|27.39|27.80|31.94|43.55|36.06|29.71|25.59|21.34|18.59|26.85,14|14|10|-2|13|26|36|43|88|122,7|11|11|10|11|10|26|37|42|210|389|1036,,59.66|51.56|43.83|43.60|40.61|40.35|40.30|39.45,1.28|3.39|3.04|3.82|2.97|2.48|0.97|0.91,4.31|4.11|3.67|3.80|3.48|4.07|5.57|6.58,0.91,6.58,7.49,37.85
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,37.69,,6.48,12.8,12.3,25.05,,9225.87,506.70,46.16,30,nse,consolidated,56.3,78.2,507,9226,Services,Services,Transport Related Services,55,-6,53,59|63|81|93|92|99|114|122|144|151|172|185,,867|119|176|297|427|652,-23|-194|-132|-53|22|26,,60|-78|-119|45|58|169,15|21|31|39|45|116,,27.84|27.70|27.43|27.19|25.12|25.05,11.73|11.59|20.52|26.20|28.25|32.45,9.98|10.26|13.48|14.33|13.23|10.83,32.45,10.83,43.28,14.15
NCC,/company/NCC/consolidated/,NCC,5.77,,1.17,16.8,9.20,22.81,,9184.14,146.28,37.83,30,nse,consolidated,13.1,125,146,9184,Industrials,Construction,Civil Construction,10,21,-6,4380|4720|5260|6485|5528|5196|5345|6131|5179|4543|4868|6233,45.84|44.64|43.97|41.36|42.56|39.27|44.30|44.09|42.59|44.28|42.32|39.93,9513|9527|9001|8391|12896|8901|7949|11138|15553|20845|22199|20823,11|10|8|10|12|12|12|9|9|8|9|9,48.44|41.44|38.06|36.41|39.01|34.41|31.14|32.23|31.66|35.62|35.15|42.10,314|586|673|931|842|1416|1100|1359|742|-459,2446|1674|1099|1158|1551|1413|1417|1443|1503|1565|1650|2056,2757|2863|2718|2830|1425|1391|1222|1153|1374|1764|1810|2445,22.00|22.00|22.02|22.10|22.10|22.11|22.25|22.81,23.65|20.86|18.13|13.79|12.70|12.87|11.49|12.11,11.40|12.34|14.17|15.60|17.50|16.65|15.30|16.40,12.11,16.40,28.51,0.44
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,23.99,,5.42,17.8,13.0,60.84,,9181.59,476.20,287.07,30,nse,consolidated,43.0,87.8,476,9182,Consumer Discretionary,"Media, Entertainment & Publication",Media & Entertainment,10,17,-16,163|172|204|263|205|242|483|241|207|230|260|287,,187|222|218|357|545|521|442|576|737|803|1171|985,1|6|4|10|7|12|29|35|30|31|24|34,-1|2|-4|-11|-8|1|6|25|31|29|46|0,-4|-19|-36|79|190|94|93|93|331|100,84|85|199|197|215|219|226|278|338|742|835|1031,5|1|10|49|96|94|69|105|164|239|240|243,59.22|59.38|59.50|59.65|59.65|59.65|60.39|60.84,17.22|17.29|15.70|16.45|16.68|16.82|14.18|12.18,3.22|4.00|4.68|4.63|5.23|5.16|5.04|7.10,12.18,7.10,19.28,9.32
